SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;730.000;31;2.38;;Gering bis mittel;Stürmer;21.03.2026;N/A;690.000;710.000;730.000;690.000;https://www.com-analytics.de/player/34116;710.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-210.000 / -22,3%;-4.680.000 / -3,6 %;-2.010.000 / -73,4%
Goretzka;FC Bayern München;Mittelfeld;5.700.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;3;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/32187;5.720.000;niedrig;Halten;;2.9;21;Fit;Niedrig;-230.000 / -3,9%;-5.330.000 / -2,9 %;-790.000 / -12,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.510.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/31572;1.490.000;niedrig;Halten;;2;18;Fit;Mittel;-480.000 / -24,1%;-5.130.000 / -4,5 %;-490.000 / -24,5%
Gouweleeuw;FC Augsburg;Abwehr;590.000;10;2.0;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32549;540.000;niedrig;Halten;;N/A;5;Fit;Hoch;+240.000 / +68,6%;-4.880.000 / -8,5 %;-220.000 / -27,2%
Grabara;VfL Wolfsburg;Torhüter;1.000.000;95;3.65;;Gering bis mittel;Torhüter;21.03.2026;7;980.000;1.020.000;1.060.000;1.020.000;https://www.com-analytics.de/player/33921;1.020.000;mittel;Halten;;3.6;26;Fit;Niedrig;-30.000 / -2,9%;+2.710.000 / +4,9 %;-960.000 / -49,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.380.000;45;4.5;;Deutlich über dem Mittel;Stürmer;21.03.2026;1;3.290.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/31958;3.360.000;mittel;Halten;;1;10;Fit;Niedrig;-1.020.000 / -23,2%;-4.880.000 / -8,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.770.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;3;8.490.000;8.750.000;9.000.000;8.750.000;https://www.com-analytics.de/player/32071;8.750.000;niedrig;Halten;;4.4;26;Fit;Niedrig;-80.000 / -0,9%;+1.260.000 / +2,2 %;-2.380.000 / -21,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.770.000;143;6.81;;Über dem Mittel;Abwehr;21.03.2026;N/A;11.630.000;11.810.000;11.980.000;11.810.000;https://www.com-analytics.de/player/33771;11.810.000;niedrig;Halten;;7.5;21;Fit;Hoch;+810.000 / +7,4%;+3.750.000 / +3,1 %;-2.510.000 / -17,6%
Gruda;RB Leipzig;Mittelfeld;10.770.000;29;4.14;;Gering bis mittel;Mittelfeld;21.03.2026;20;10.940.000;11.170.000;11.400.000;11.190.000;https://www.com-analytics.de/player/33695;11.170.000;mittel;Halten;;2.1;7;Fit;Niedrig;-3.610.000 / -25,1%;-4.680.000 / -3,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.380.000;99;3.81;;Gering bis mittel;Stürmer;21.03.2026;1;3.330.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/33923;3.400.000;mittel;Halten;;2.1;26;Fit;Niedrig;-240.000 / -6,6%;-620.000 / -1,1 %;-3.520.000 / -51,0%
Grønbæk;Hamburger SV;Mittelfeld;1.000.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34337;970.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-90.000 / -8,3%;-8.430.000 / -10,8 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.380.000;144;5.76;;Deutlich über dem Mittel;Stürmer;21.03.2026;1;15.660.000;16.190.000;16.720.000;16.190.000;https://www.com-analytics.de/player/32667;16.190.000;niedrig;Halten;;6;25;Fit;Mittel;-1.410.000 / -7,9%;+5.950.000 / +5,5 %;+1.790.000 / +12,3%
Gulácsi;RB Leipzig;Torhüter;1.000.000;77;3.5;;Über dem Mittel;Torhüter;21.03.2026;N/A;1.020.000;1.050.000;1.070.000;970.000;https://www.com-analytics.de/player/32575;1.050.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+500.000 / +100,0%;-4.680.000 / -3,6 %;-620.000 / -38,3%
Günter;Sport-Club Freiburg;Abwehr;900.000;36;2.0;;Deutlich über dem Mittel;Abwehr;21.03.2026;0;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/32019;920.000;mittel;Halten;;2;18;Fit;Niedrig;-230.000 / -20,4%;+1.260.000 / +2,2 %;-360.000 / -28,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.640.000;30;3.75;;Gering bis mittel;Abwehr;21.03.2026;5;1.590.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34106;1.610.000;niedrig;Halten;;1.8;8;Fit;Hoch;-60.000 / -3,5%;-1.740.000 / -6,2 %;+1.470.000 / +864,7%
Haberer;1. FC Union Berlin;Mittelfeld;890.000;55;2.39;;Gering bis mittel;Mittelfeld;21.03.2026;5;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32310;920.000;mittel;Halten;;0.3;23;Fit;Mittel;+130.000 / +17,1%;+480.000 / +1,4 %;-200.000 / -18,3%
Hack;Borussia Mönchengladbach;Stürmer;1.400.000;14;3.5;;Über dem Mittel;Stürmer;21.03.2026;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32787;1.340.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;+90.000 / +6,9%;+2.470.000 / +4,0 %;-1.920.000 / -57,8%
Hajdari;TSG Hoffenheim;Abwehr;3.010.000;87;3.78;;Gering bis mittel;Abwehr;21.03.2026;2;2.900.000;3.010.000;3.120.000;2.880.000;https://www.com-analytics.de/player/34275;3.010.000;niedrig;Halten;;2.3;23;Fit;Mittel;-1.030.000 / -25,5%;-5.370.000 / -5,1 %;-1.250.000 / -29,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;350.000;39;3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33707;350.000;mittel;Halten;;N/A;13;Fit;Hoch;-110.000 / -23,9%;+6.820.000 / +11,9 %;-1.280.000 / -78,5%
Hara;FC St. Pauli;Stürmer;420.000;1;1.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34338;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -16,0%;-2.090.000 / -5,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.350.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.050.000;63;3.0;;Gering bis mittel;Stürmer;21.03.2026;2;2.970.000;3.050.000;3.120.000;3.000.000;https://www.com-analytics.de/player/34295;3.050.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-10.000 / -0,3%;-4.680.000 / -3,6 %;-5.530.000 / -64,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;21.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;0.2;7;Fit;Hoch;-30.000 / -8,3%;-2.350.000 / -4,1 %;-350.000 / -51,5%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.240.000 / -2,8 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;2.550.000;60;2.73;;Gering bis mittel;Abwehr;21.03.2026;4;2.490.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34001;2.540.000;niedrig;Halten;;3.1;22;Fit;Niedrig;+270.000 / +11,8%;-3.240.000 / -2,8 %;+990.000 / +63,5%
Henrichs;RB Leipzig;Abwehr;2.280.000;11;1.83;;Über dem Mittel;Abwehr;21.03.2026;10;2.450.000;2.510.000;2.570.000;2.900.000;https://www.com-analytics.de/player/32461;2.510.000;niedrig;Kaufen;;2.3;6;Fit;Hoch;+160.000 / +7,5%;-4.680.000 / -3,6 %;+680.000 / +42,5%
Hensel;VfL Wolfsburg;Mittelfeld;260.000;3;1.5;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34305;260.000;mittel;Halten;;0.2;2;Fit;Niedrig;-70.000 / -21,2%;+2.710.000 / +4,9 %;+40.000 / +18,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.430.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.600.000;96;3.69;;Gering bis mittel;Torhüter;21.03.2026;2;1.480.000;1.540.000;1.610.000;1.540.000;https://www.com-analytics.de/player/32629;1.540.000;mittel;Halten;;2.3;26;Fit;Niedrig;-470.000 / -22,7%;-8.430.000 / -10,8 %;+260.000 / +19,4%
Hložek;TSG Hoffenheim;Stürmer;300.000;2;1.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33619;300.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -3,2%;-5.370.000 / -5,1 %;-4.020.000 / -93,1%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-20.000 / -11,1%;+1.260.000 / +2,2 %;-100.000 / -38,5%
Höler;Sport-Club Freiburg;Stürmer;1.940.000;74;2.96;;Deutlich über dem Mittel;Stürmer;21.03.2026;3;1.940.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/32861;1.980.000;niedrig;Halten;;3;25;Fit;Niedrig;+330.000 / +20,5%;+1.260.000 / +2,2 %;-3.160.000 / -62,0%
Hollerbach;1. FSV Mainz 05;Stürmer;400.000;33;2.36;;Gering bis mittel;Stürmer;21.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33830;400.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -18,4%;+6.820.000 / +11,9 %;-2.610.000 / -86,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.190.000;77;3.85;;Über dem Mittel;Stürmer;21.03.2026;9;5.960.000;6.160.000;6.360.000;6.160.000;https://www.com-analytics.de/player/33817;6.160.000;niedrig;Halten;;3.3;20;Fit;Hoch;+440.000 / +7,7%;+2.470.000 / +4,0 %;-1.190.000 / -16,1%
Honsak;1. FC Heidenheim 1846;Stürmer;680.000;45;2.14;;Gering bis mittel;Stürmer;21.03.2026;2;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33797;710.000;mittel;Halten;;0.1;21;Fit;Hoch;+100.000 / +17,2%;-1.740.000 / -6,2 %;-1.100.000 / -61,8%
Hountondji;FC St. Pauli;Stürmer;1.050.000;42;3.23;;Gering bis mittel;Stürmer;21.03.2026;1;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34229;1.080.000;mittel;Halten;;0.2;13;Fit;Hoch;+340.000 / +47,9%;-2.090.000 / -5,3 %;-1.450.000 / -58,0%
Hranáč;TSG Hoffenheim;Abwehr;2.810.000;78;3.12;;Gering bis mittel;Abwehr;21.03.2026;-3;2.580.000;2.680.000;2.780.000;2.450.000;https://www.com-analytics.de/player/34048;2.680.000;niedrig;Verkaufen;;1;25;Fit;Mittel;+540.000 / +23,8%;-5.370.000 / -5,1 %;+10.000 / +0,4%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.350.000 / -4,1 %;-170.000 / -48,6%
Huseinbašić;1. FC Köln;Mittelfeld;250.000;36;2.57;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33621;250.000;mittel;Halten;;N/A;14;Fit;Hoch;-60.000 / -19,4%;-2.350.000 / -4,1 %;-1.320.000 / -84,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.260.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.680.000;24;1.33;;Gering bis mittel;Mittelfeld;21.03.2026;0;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/34019;1.670.000;mittel;Halten;;1.2;18;Fit;Hoch;-610.000 / -26,6%;-5.130.000 / -4,5 %;+520.000 / +44,8%
I. Schmidt;SV Werder Bremen;Abwehr;430.000;39;2.6;;Gering bis mittel;Abwehr;21.03.2026;3;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/34280;440.000;mittel;Halten;;0.7;15;Fit;Hoch;-50.000 / -10,4%;-620.000 / -1,1 %;-640.000 / -59,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,6%;+3.750.000 / +3,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.900.000;94;3.76;;Gering bis mittel;Mittelfeld;21.03.2026;0;2.800.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/33713;2.870.000;niedrig;Halten;;0.5;25;Fit;Mittel;+10.000 / +0,3%;-1.740.000 / -6,2 %;-950.000 / -24,7%
Ilić;1. FC Union Berlin;Stürmer;2.460.000;78;3.25;;Gering bis mittel;Stürmer;21.03.2026;3;2.450.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34059;2.500.000;niedrig;Halten;;1.1;24;Fit;Niedrig;-360.000 / -12,8%;+480.000 / +1,4 %;+100.000 / +4,2%
Inácio;Borussia Dortmund;Stürmer;1.350.000;2;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34347;1.330.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-450.000 / -25,0%;+5.950.000 / +5,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.160.000;14;2.33;;Gering bis mittel;Stürmer;21.03.2026;5;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34183;1.180.000;niedrig;Halten;;1.7;6;Fit;Hoch;+430.000 / +58,9%;+1.260.000 / +2,2 %;+660.000 / +132,0%
Irvine;FC St. Pauli;Mittelfeld;2.670.000;46;2.88;;Gering bis mittel;Mittelfeld;21.03.2026;3;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/33950;2.660.000;niedrig;Halten;;1.9;16;Fit;Hoch;-270.000 / -9,2%;-2.090.000 / -5,3 %;-2.660.000 / -49,9%
Itō;FC Bayern München;Abwehr;2.070.000;40;4.0;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/33496;2.080.000;niedrig;Halten;;N/A;10;Fit;Hoch;+180.000 / +9,5%;-5.330.000 / -2,9 %;-1.750.000 / -45,8%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;11;1.83;;Gering bis mittel;Abwehr;21.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-60.000 / -12,2%;+2.710.000 / +4,9 %;-20.000 / -4,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.240.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;3;3.120.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/32080;3.200.000;niedrig;Halten;;4.6;21;Fit;Niedrig;-890.000 / -21,5%;+3.750.000 / +3,1 %;-5.000.000 / -60,7%
Jackson;FC Bayern München;Stürmer;2.990.000;56;3.73;;Gering bis mittel;Stürmer;21.03.2026;-3;2.910.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/34297;2.970.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-1.100.000 / -26,9%;-5.330.000 / -2,9 %;-1.360.000 / -31,3%
Jakić;FC Augsburg;Mittelfeld;1.340.000;70;3.33;;Gering bis mittel;Mittelfeld;21.03.2026;1;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33517;1.350.000;mittel;Halten;;0.5;21;Fit;Hoch;-180.000 / -11,8%;-4.880.000 / -8,5 %;-2.030.000 / -60,2%
Jaquez;VfB Stuttgart;Abwehr;2.040.000;34;4.25;;Gering bis mittel;Abwehr;21.03.2026;4;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34112;2.050.000;niedrig;Halten;;2.3;8;Fit;Hoch;+560.000 / +37,8%;-3.240.000 / -2,8 %;+750.000 / +58,1%
Jatta;Hamburger SV;Stürmer;1.290.000;27;2.45;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32630;1.280.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-490.000 / -27,5%;-8.430.000 / -10,8 %;-130.000 / -9,2%
Jeltsch;VfB Stuttgart;Abwehr;1.910.000;53;2.94;;Gering bis mittel;Abwehr;21.03.2026;4;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34115;1.950.000;niedrig;Halten;;3.1;18;Fit;Mittel;+60.000 / +3,2%;-3.240.000 / -2,8 %;-950.000 / -33,2%
Jenz;VfL Wolfsburg;Abwehr;1.910.000;49;2.72;;Gering bis mittel;Abwehr;21.03.2026;4;1.910.000;1.930.000;1.950.000;1.930.000;https://www.com-analytics.de/player/33727;1.930.000;niedrig;Halten;;2.7;18;Fit;Hoch;+410.000 / +27,3%;+2.710.000 / +4,9 %;+1.030.000 / +117,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.610.000;64;2.78;;Gering bis mittel;Mittelfeld;21.03.2026;8;1.590.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33035;1.630.000;mittel;Halten;;0.1;23;Fit;Niedrig;+290.000 / +22,0%;+480.000 / +1,4 %;+170.000 / +11,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.530.000;72;3.13;;Gering bis mittel;Mittelfeld;21.03.2026;4;1.520.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/34196;1.560.000;niedrig;Halten;;2.7;23;Fit;Mittel;+180.000 / +13,3%;-2.350.000 / -4,1 %;-1.280.000 / -45,6%
Jones;FC St. Pauli;Stürmer;340.000;28;3.5;;Gering bis mittel;Stürmer;21.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34204;340.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -17,1%;-2.090.000 / -5,3 %;-1.180.000 / -77,6%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;-3.240.000 / -2,8 %;-260.000 / -60,5%
Juranović;1. FC Union Berlin;Abwehr;1.270.000;20;3.33;;Gering bis mittel;Abwehr;21.03.2026;2;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/33720;1.320.000;niedrig;Halten;;0.1;6;Fit;Hoch;+580.000 / +84,1%;+480.000 / +1,4 %;+540.000 / +74,0%
K. Schlotterbeck;FC Augsburg;Abwehr;4.680.000;87;4.14;;Über dem Mittel;Abwehr;21.03.2026;5;4.420.000;4.590.000;4.760.000;4.590.000;https://www.com-analytics.de/player/32953;4.590.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-410.000 / -8,1%;-4.880.000 / -8,5 %;+850.000 / +22,2%
Kaars;FC St. Pauli;Stürmer;1.050.000;52;2.6;;Gering bis mittel;Stürmer;21.03.2026;3;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34279;1.050.000;mittel;Halten;;0.9;20;Fit;Mittel;-280.000 / -21,1%;-2.090.000 / -5,3 %;-2.320.000 / -68,8%
Kabak;TSG Hoffenheim;Abwehr;8.540.000;93;5.47;;Über dem Mittel;Abwehr;21.03.2026;-1;8.190.000;8.410.000;8.640.000;8.270.000;https://www.com-analytics.de/player/33026;8.410.000;mittel;Halten;;3;17;Fit;Niedrig;+380.000 / +4,7%;-5.370.000 / -5,1 %;+5.550.000 / +185,6%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,5%;+5.950.000 / +5,5 %;+50.000 / +27,8%
Kade;FC Augsburg;Mittelfeld;1.820.000;72;3.6;;Gering bis mittel;Mittelfeld;21.03.2026;4;1.770.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/33564;1.820.000;mittel;Halten;;1.3;20;Fit;Hoch;+50.000 / +2,8%;-4.880.000 / -8,5 %;-2.330.000 / -56,1%
Kainz;1. FC Köln;Mittelfeld;240.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;1;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32636;240.000;mittel;Halten;;0.4;12;Fit;Niedrig;-20.000 / -7,7%;-2.350.000 / -4,1 %;-1.410.000 / -85,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.780.000;51;4.64;;Gering bis mittel;Stürmer;21.03.2026;9;12.350.000;12.760.000;13.170.000;12.760.000;https://www.com-analytics.de/player/34324;12.760.000;niedrig;Halten;;4.4;11;Fit;Mittel;+270.000 / +2,2%;-5.130.000 / -4,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.500.000;140;5.38;;Gering bis mittel;Mittelfeld;21.03.2026;4;7.320.000;7.540.000;7.750.000;7.540.000;https://www.com-analytics.de/player/33607;7.540.000;mittel;Halten;;4.1;26;Fit;Niedrig;-180.000 / -2,3%;-2.350.000 / -4,1 %;-1.830.000 / -19,6%
Kane;FC Bayern München;Stürmer;22.840.000;288;11.52;;Über dem Mittel;Stürmer;21.03.2026;3;21.800.000;22.540.000;23.280.000;22.540.000;https://www.com-analytics.de/player/33838;22.540.000;niedrig;Halten;;10.1;25;Fit;Mittel;-4.430.000 / -16,2%;-5.330.000 / -2,9 %;+590.000 / +2,7%
Karazor;VfB Stuttgart;Mittelfeld;3.610.000;74;3.52;;Über dem Mittel;Mittelfeld;21.03.2026;5;3.520.000;3.600.000;3.690.000;3.600.000;https://www.com-analytics.de/player/33085;3.600.000;niedrig;Halten;;3.8;21;Fit;Niedrig;+500.000 / +16,1%;-3.240.000 / -2,8 %;+100.000 / +2,8%
Karl;FC Bayern München;Mittelfeld;8.490.000;96;4.57;;Gering bis mittel;Mittelfeld;21.03.2026;2;8.210.000;8.450.000;8.700.000;8.450.000;https://www.com-analytics.de/player/34206;8.450.000;niedrig;Halten;;3.1;21;Fit;Niedrig;-1.080.000 / -11,3%;-5.330.000 / -2,9 %;-4.450.000 / -34,4%
Kastanaras;FC Augsburg;Stürmer;590.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33588;580.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-4.880.000 / -8,5 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.430.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;440.000;22;1.69;;Gering bis mittel;Torhüter;21.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33855;440.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-170.000 / -27,9%;-5.130.000 / -4,5 %;+30.000 / +7,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;580.000;35;2.69;;Gering bis mittel;Stürmer;21.03.2026;1;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33791;680.000;mittel;Kaufen;;N/A;13;Verletzt;Hoch;+340.000 / +141,7%;-1.740.000 / -6,2 %;-290.000 / -33,3%
