SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Kastanaras;Stürmer;VfB Stuttgart;160.000;0;0.7;Schlecht;Gering bis mittel;Sturm
Kaufmann;Stürmer;1.FC Heidenheim;450.000;26;2.9;Gut;Gering bis mittel;Sturm
Kleindienst;Stürmer;Borussia Mönchengladbach;6.600.000;206;6.6;Gut;Über dem Mittel;Sturm
Kofane;Stürmer;Bayer 04 Leverkusen;5.190.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Kownacki;Stürmer;SV Werder Bremen;470.000;0;1.5;Durchschnittlich;Gering bis mittel;Sturm
Kramarić;Stürmer;TSG Hoffenheim;8.250.000;167;5.2;Gut;Deutlich über dem Mittel;Sturm
Kusi-Asare;Stürmer;FC Bayern München;260.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Königsdörffer;Stürmer;Hamburger SV;3.220.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Lemperle;Stürmer;TSG Hoffenheim;2.440.000;0;1.1;Schlecht;Gering bis mittel;Sturm
Ljubičić;Stürmer;1.FC Union Berlin;530.000;23;1.9;Gut;Gering bis mittel;Sturm
M. El Mala;Stürmer;1. FC Köln;1.290.000;0;0.0;Schlecht;Gering bis mittel;Sturm
M. Philipp;Stürmer;Sport-Club Freiburg;280.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Matanović;Stürmer;Sport-Club Freiburg;4.700.000;30;2.1;Schlecht;Gering bis mittel;Sturm
Michaelis;Stürmer;Borussia Mönchengladbach;190.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Milošević;Stürmer;VfB Stuttgart;190.000;0;1.3;Durchschnittlich;Gering bis mittel;Sturm
Moerstedt;Stürmer;TSG Hoffenheim;1.680.000;24;2.4;Gut;Gering bis mittel;Sturm
Mokwa;Stürmer;TSG Hoffenheim;190.000;3;1.5;Durchschnittlich;Gering bis mittel;Sturm
Mounié;Stürmer;FC Augsburg;680.000;34;2.4;Gut;Gering bis mittel;Sturm
Ngankam;Stürmer;Eintracht Frankfurt;190.000;0;0.4;Schlecht;Gering bis mittel;Sturm
Ngoumou;Stürmer;Borussia Mönchengladbach;490.000;59;3.3;Gut;Gering bis mittel;Sturm
Njinmah;Stürmer;SV Werder Bremen;2.610.000;72;3.0;Gut;Gering bis mittel;Sturm
Olise;Stürmer;FC Bayern München;16.150.000;286;8.4;Gut;Gering bis mittel;Sturm
Openda;Stürmer;RB Leipzig;8.050.000;157;4.8;Durchschnittlich;Über dem Mittel;Sturm
Pejčinović;Stürmer;VfL Wolfsburg;480.000;0;1.5;Durchschnittlich;Gering bis mittel;Sturm
Perea;Stürmer;VfB Stuttgart;170.000;0;1.2;Durchschnittlich;Gering bis mittel;Sturm
Pesch;Stürmer;Borussia Mönchengladbach;340.000;2;2.0;Gut;Gering bis mittel;Sturm
Philippe;Stürmer;Hamburger SV;3.770.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Pieringer;Stürmer;1.FC Heidenheim;2.580.000;140;4.5;Gut;Über dem Mittel;Sturm
Poulsen;Stürmer;Hamburger SV;4.670.000;53;2.7;Schlecht;Über dem Mittel;Sturm
Ranos;Stürmer;Borussia Mönchengladbach;210.000;1;0.5;Schlecht;Gering bis mittel;Sturm
Reyna;Stürmer;Borussia Dortmund;610.000;36;2.4;Gut;Gering bis mittel;Sturm
Richter;Stürmer;1. FSV Mainz 05;390.000;0;2.6;Gut;Über dem Mittel;Sturm
Rondić;Stürmer;1. FC Köln;250.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Røssing-Lelesiit;Stürmer;Hamburger SV;260.000;0;0.0;Schlecht;Gering bis mittel;Sturm
S. Banks;Stürmer;FC St. Pauli;360.000;12;1.3;Durchschnittlich;Gering bis mittel;Sturm
S. El Mala;Stürmer;1. FC Köln;2.880.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Saad;Stürmer;FC Augsburg;2.470.000;66;3.9;Gut;Gering bis mittel;Sturm
Sahiti;Stürmer;Hamburger SV;690.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Sarco;Stürmer;Bayer 04 Leverkusen;170.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Scherhant;Stürmer;Sport-Club Freiburg;1.630.000;0;0.6;Schlecht;Gering bis mittel;Sturm
Schick;Stürmer;Bayer 04 Leverkusen;11.360.000;190;6.3;Gut;Deutlich über dem Mittel;Sturm
Schimmer;Stürmer;1.FC Heidenheim;280.000;21;1.8;Gut;Gering bis mittel;Sturm
Scienza;Stürmer;1.FC Heidenheim;2.720.000;102;4.1;Gut;Gering bis mittel;Sturm
Sieb;Stürmer;1. FSV Mainz 05;900.000;48;2.2;Gut;Gering bis mittel;Sturm
Sinani;Stürmer;FC St. Pauli;2.730.000;94;3.9;Gut;Gering bis mittel;Sturm
Skarke;Stürmer;1.FC Union Berlin;660.000;59;1.8;Gut;Gering bis mittel;Sturm
Skov Olsen;Stürmer;VfL Wolfsburg;2.260.000;41;3.4;Gut;Gering bis mittel;Sturm
Tabaković;Stürmer;Borussia Mönchengladbach;1.790.000;68;3.1;Gut;Gering bis mittel;Sturm
Terrier;Stürmer;Bayer 04 Leverkusen;1.370.000;49;3.5;Gut;Gering bis mittel;Sturm
Thielmann;Stürmer;1. FC Köln;1.300.000;0;2.6;Gut;Gering bis mittel;Sturm
Tiago Tomás;Stürmer;VfL Wolfsburg;2.510.000;107;3.6;Gut;Gering bis mittel;Sturm
Tietz;Stürmer;FC Augsburg;3.720.000;123;3.6;Gut;Gering bis mittel;Sturm
Tigges;Stürmer;1. FC Köln;310.000;0;2.3;Gut;Gering bis mittel;Sturm
Topp;Stürmer;SV Werder Bremen;2.470.000;47;3.1;Gut;Gering bis mittel;Sturm
Undav;Stürmer;VfB Stuttgart;7.520.000;130;4.8;Gut;Über dem Mittel;Sturm
Uzun;Stürmer;Eintracht Frankfurt;3.930.000;77;3.9;Gut;Gering bis mittel;Sturm
Wahi;Stürmer;Eintracht Frankfurt;2.210.000;11;1.6;Schlecht;Gering bis mittel;Sturm
Waldschmidt;Stürmer;1. FC Köln;2.180.000;0;3.1;Gut;Gering bis mittel;Sturm
Weiper;Stürmer;1. FSV Mainz 05;5.400.000;61;3.1;Schlecht;Gering bis mittel;Sturm
Werner;Stürmer;RB Leipzig;1.910.000;0;2.3;Gut;Gering bis mittel;Sturm
Wimmer;Stürmer;VfL Wolfsburg;3.420.000;108;3.7;Gut;Deutlich über dem Mittel;Sturm
Wind;Stürmer;VfL Wolfsburg;5.550.000;158;5.1;Gut;Über dem Mittel;Sturm
Woltemade;Stürmer;VfB Stuttgart;12.900.000;134;4.8;Schlecht;Gering bis mittel;Sturm
Zaragoza;Stürmer;FC Bayern München;390.000;0;2.0;Gut;Gering bis mittel;Sturm
Zeitler;Stürmer;TSG Hoffenheim;1.450.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Zivzivadze;Stürmer;1.FC Heidenheim;1.870.000;51;3.4;Gut;Gering bis mittel;Sturm
Černý;Stürmer;VfL Wolfsburg;520.000;0;2.5;Gut;Gering bis mittel;Sturm
Čvančara;Stürmer;Borussia Mönchengladbach;1.710.000;35;1.3;Schlecht;Gering bis mittel;Sturm
Šeško;Stürmer;RB Leipzig;6.810.000;149;4.7;Gut;Über dem Mittel;Sturm
