SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.980.000;87;6.21;;Deutlich über dem Mittel;Stürmer;27.01.2026;N/A;10.780.000;10.990.000;11.190.000;10.950.000;https://www.com-analytics.de/player/32696;10.990.000;niedrig;Kaufen;;N/A;14;Angeschlagen;Mittel;-270.000 / -2,4%;-7.870.000 / -3,8 %;-1.100.000 / -9,1%
Gocholeishvili;Hamburger SV;Abwehr;650.000;18;1.38;;Gering bis mittel;Abwehr;27.01.2026;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34259;640.000;hoch;Halten;;N/A;13;Fit;Mittel;-40.000 / -5,8%;-1.800.000 / -2,9 %;-1.640.000 / -71,6%
Gomis;RB Leipzig;Stürmer;2.820.000;24;2.67;;Gering bis mittel;Stürmer;27.01.2026;3;2.780.000;2.830.000;2.880.000;2.940.000;https://www.com-analytics.de/player/34116;2.830.000;niedrig;Halten;;3.9;9;Fit;Hoch;+50.000 / +1,8%;+380.000 / +0,3 %;+2.340.000 / +487,5%
Goretzka;FC Bayern München;Mittelfeld;4.670.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;3;4.510.000;4.640.000;4.770.000;4.970.000;https://www.com-analytics.de/player/32187;4.640.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-1.090.000 / -18,9%;-7.870.000 / -3,8 %;-1.990.000 / -29,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.350.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;N/A;1.320.000;1.340.000;1.370.000;1.340.000;https://www.com-analytics.de/player/31572;1.340.000;niedrig;Kaufen;;N/A;13;Fit;Hoch;-10.000 / -0,7%;-6.980.000 / -6,4 %;-500.000 / -27,0%
Gouweleeuw;FC Augsburg;Abwehr;510.000;10;2.0;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;490.000;500.000;520.000;520.000;https://www.com-analytics.de/player/32549;500.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -5,6%;-3.600.000 / -6,2 %;-1.580.000 / -75,6%
Grabara;VfL Wolfsburg;Torhüter;1.320.000;68;3.58;;Gering bis mittel;Torhüter;27.01.2026;7;1.320.000;1.340.000;1.360.000;1.440.000;https://www.com-analytics.de/player/33921;1.340.000;mittel;Halten;;N/A;19;Fit;Niedrig;-160.000 / -10,8%;-620.000 / -0,9 %;-710.000 / -35,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.300.000;11;3.67;;Deutlich über dem Mittel;Stürmer;27.01.2026;N/A;4.230.000;4.310.000;4.390.000;4.140.000;https://www.com-analytics.de/player/31958;4.310.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-230.000 / -5,1%;-3.600.000 / -6,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.970.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;2;9.390.000;9.720.000;10.050.000;9.680.000;https://www.com-analytics.de/player/32071;9.720.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.190.000 / -10,7%;-1.280.000 / -1,9 %;-470.000 / -4,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.530.000;102;7.29;;Über dem Mittel;Abwehr;27.01.2026;4;12.100.000;12.500.000;12.910.000;12.420.000;https://www.com-analytics.de/player/33771;12.500.000;niedrig;Halten;;N/A;14;Fit;Hoch;-780.000 / -5,9%;-6.580.000 / -5,3 %;-1.980.000 / -13,6%
Grüll;SV Werder Bremen;Stürmer;3.980.000;70;3.89;;Gering bis mittel;Stürmer;27.01.2026;3;3.950.000;4.020.000;4.100.000;4.200.000;https://www.com-analytics.de/player/33923;4.020.000;mittel;Kaufen;;1.3;18;Fit;Niedrig;+90.000 / +2,3%;+6.430.000 / +10,5 %;-1.460.000 / -26,8%
Gui Ramos;Hamburger SV;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;27.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;-280.000 / -58,3%
Guirassy;Borussia Dortmund;Stürmer;13.730.000;93;5.17;;Deutlich über dem Mittel;Stürmer;27.01.2026;6;12.990.000;13.390.000;13.790.000;13.220.000;https://www.com-analytics.de/player/32667;13.390.000;niedrig;Halten;;N/A;18;Fit;Mittel;-400.000 / -2,8%;-320.000 / -0,3 %;-160.000 / -1,2%
Gulácsi;RB Leipzig;Torhüter;2.990.000;70;3.89;;Über dem Mittel;Torhüter;27.01.2026;5;2.930.000;2.970.000;3.010.000;2.980.000;https://www.com-analytics.de/player/32575;2.970.000;mittel;Halten;;3.7;18;Fit;Niedrig;+830.000 / +38,4%;+380.000 / +0,3 %;+550.000 / +22,5%
Günter;Sport-Club Freiburg;Abwehr;1.130.000;25;1.92;;Deutlich über dem Mittel;Abwehr;27.01.2026;2;1.110.000;1.130.000;1.150.000;1.200.000;https://www.com-analytics.de/player/32019;1.130.000;mittel;Halten;;N/A;13;Fit;Niedrig;+10.000 / +0,9%;-1.280.000 / -1,9 %;-340.000 / -23,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;570.000;3;3.0;;Gering bis mittel;Abwehr;27.01.2026;3;580.000;600.000;610.000;750.000;https://www.com-analytics.de/player/34106;600.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+80.000 / +16,3%;-4.560.000 / -12,1 %;+400.000 / +235,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.480.000;41;2.41;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.450.000;1.490.000;1.530.000;1.480.000;https://www.com-analytics.de/player/32310;1.490.000;mittel;Halten;;N/A;17;Fit;Niedrig;+130.000 / +9,6%;-2.470.000 / -5,3 %;+220.000 / +17,5%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;27.01.2026;N/A;1.700.000;1.740.000;1.780.000;1.720.000;https://www.com-analytics.de/player/32787;1.740.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -12,7%;-4.140.000 / -5,4 %;-1.970.000 / -52,5%
Hajdari;TSG Hoffenheim;Abwehr;4.850.000;64;4.27;;Gering bis mittel;Abwehr;27.01.2026;3;4.700.000;4.850.000;5.010.000;4.850.000;https://www.com-analytics.de/player/34275;4.850.000;niedrig;Halten;;3.9;15;Fit;Mittel;+760.000 / +18,6%;+7.070.000 / +7,3 %;+1.890.000 / +63,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.110.000;39;3.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.070.000;1.090.000;1.120.000;1.090.000;https://www.com-analytics.de/player/33707;1.090.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-280.000 / -20,1%;-1.120.000 / -1,8 %;-400.000 / -26,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +10,5 %;+10.000 / +6,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.250.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.530.000;38;2.92;;Gering bis mittel;Stürmer;27.01.2026;N/A;4.410.000;4.500.000;4.590.000;4.470.000;https://www.com-analytics.de/player/34295;4.500.000;mittel;Halten;;4.1;13;Fit;Niedrig;-340.000 / -7,0%;+380.000 / +0,3 %;+1.110.000 / +32,5%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;27.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,5%;+6.430.000 / +10,5 %;-790.000 / -79,0%
Heintz;1. FC Köln;Abwehr;590.000;16;2.29;;Gering bis mittel;Abwehr;27.01.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/31882;580.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-140.000 / -19,2%;+1.250.000 / +2,2 %;-1.100.000 / -65,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.000.000;39;2.6;;Gering bis mittel;Abwehr;27.01.2026;2;2.890.000;2.990.000;3.090.000;2.970.000;https://www.com-analytics.de/player/34001;2.990.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+750.000 / +33,3%;+200.000 / +0,2 %;+800.000 / +36,4%
Henrichs;RB Leipzig;Abwehr;2.890.000;0;;;Über dem Mittel;Abwehr;27.01.2026;0;2.810.000;2.900.000;3.000.000;2.870.000;https://www.com-analytics.de/player/32461;2.900.000;niedrig;Halten;;0.4;0;Fit;Hoch;+710.000 / +32,6%;+380.000 / +0,3 %;+2.160.000 / +295,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,6%;-620.000 / -0,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;-4.140.000 / -5,4 %;-490.000 / -71,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.690.000;70;3.89;;Gering bis mittel;Torhüter;27.01.2026;9;1.660.000;1.720.000;1.780.000;1.780.000;https://www.com-analytics.de/player/32629;1.720.000;mittel;Halten;;N/A;18;Fit;Niedrig;+110.000 / +7,0%;-1.800.000 / -2,9 %;-1.410.000 / -45,5%
Hložek;TSG Hoffenheim;Stürmer;1.410.000;2;1.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.350.000;1.380.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33619;1.380.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-780.000 / -35,6%;+7.070.000 / +7,3 %;+330.000 / +30,6%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;10;2.0;;Über dem Mittel;Mittelfeld;27.01.2026;2;230.000;230.000;240.000;280.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -4,2%;-1.280.000 / -1,9 %;-160.000 / -41,0%
Höler;Sport-Club Freiburg;Stürmer;3.350.000;60;3.33;;Deutlich über dem Mittel;Stürmer;27.01.2026;3;3.210.000;3.300.000;3.380.000;3.410.000;https://www.com-analytics.de/player/32861;3.300.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-630.000 / -15,8%;-1.280.000 / -1,9 %;+710.000 / +26,9%
Hollerbach;1. FSV Mainz 05;Stürmer;2.990.000;32;2.46;;Gering bis mittel;Stürmer;27.01.2026;3;2.970.000;3.030.000;3.080.000;3.160.000;https://www.com-analytics.de/player/33830;3.030.000;mittel;Halten;;N/A;13;Fit;Hoch;+70.000 / +2,4%;-1.120.000 / -1,8 %;-1.130.000 / -27,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.190.000;47;3.62;;Über dem Mittel;Stürmer;27.01.2026;1;5.900.000;6.080.000;6.260.000;5.960.000;https://www.com-analytics.de/player/33817;6.080.000;niedrig;Halten;;N/A;13;Fit;Hoch;-780.000 / -11,2%;-4.140.000 / -5,4 %;-290.000 / -4,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.430.000;37;2.31;;Gering bis mittel;Stürmer;27.01.2026;3;1.460.000;1.480.000;1.510.000;1.630.000;https://www.com-analytics.de/player/33797;1.480.000;mittel;Kaufen;;N/A;16;Fit;Hoch;-80.000 / -5,3%;-4.560.000 / -12,1 %;-1.130.000 / -44,1%
Hountondji;FC St. Pauli;Stürmer;790.000;41;3.42;;Gering bis mittel;Stürmer;27.01.2026;N/A;770.000;780.000;790.000;760.000;https://www.com-analytics.de/player/34229;780.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-140.000 / -15,1%;+7.260.000 / +17,7 %;-2.650.000 / -77,0%
Hranáč;TSG Hoffenheim;Abwehr;3.160.000;52;3.06;;Gering bis mittel;Abwehr;27.01.2026;N/A;3.110.000;3.170.000;3.230.000;3.070.000;https://www.com-analytics.de/player/34048;3.170.000;niedrig;Halten;;3.2;17;Fit;Niedrig;+270.000 / +9,3%;+7.070.000 / +7,3 %;+390.000 / +14,1%
Hübers;1. FC Köln;Abwehr;440.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;420.000;430.000;430.000;400.000;https://www.com-analytics.de/player/32744;430.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -18,5%;+1.250.000 / +2,2 %;-2.230.000 / -83,5%
Huseinbašić;1. FC Köln;Mittelfeld;920.000;34;2.62;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;860.000;880.000;900.000;900.000;https://www.com-analytics.de/player/33621;880.000;mittel;Halten;;N/A;13;Fit;Mittel;-260.000 / -22,0%;+1.250.000 / +2,2 %;-630.000 / -40,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.240.000;16;1.23;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;1.180.000;1.210.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34019;1.210.000;niedrig;Halten;;N/A;13;Fit;Hoch;-310.000 / -20,0%;-6.980.000 / -6,4 %;+680.000 / +121,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.570.000;29;2.64;;Gering bis mittel;Abwehr;27.01.2026;1;1.520.000;1.570.000;1.620.000;1.610.000;https://www.com-analytics.de/player/34280;1.570.000;mittel;Halten;;N/A;11;Verletzt;Hoch;+50.000 / +3,3%;+6.430.000 / +10,5 %;-100.000 / -6,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-6.580.000 / -5,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.160.000;70;3.68;;Gering bis mittel;Mittelfeld;27.01.2026;3;4.090.000;4.200.000;4.320.000;4.500.000;https://www.com-analytics.de/player/33713;4.200.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+480.000 / +13,0%;-4.560.000 / -12,1 %;+550.000 / +15,2%
Ilić;1. FC Union Berlin;Stürmer;2.170.000;53;2.94;;Gering bis mittel;Stürmer;27.01.2026;3;2.120.000;2.160.000;2.200.000;2.240.000;https://www.com-analytics.de/player/34059;2.160.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-90.000 / -4,0%;-2.470.000 / -5,3 %;-1.520.000 / -41,2%
Irié;Sport-Club Freiburg;Stürmer;390.000;2;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;+20.000 / +5,4%;-1.280.000 / -1,9 %;+80.000 / +25,8%
Irvine;FC St. Pauli;Mittelfeld;4.400.000;28;3.5;;Gering bis mittel;Mittelfeld;27.01.2026;1;4.250.000;4.380.000;4.510.000;4.410.000;https://www.com-analytics.de/player/33950;4.380.000;niedrig;Kaufen;;1.4;8;Fit;Hoch;+1.270.000 / +40,6%;+7.260.000 / +17,7 %;+1.050.000 / +31,3%
Itō;FC Bayern München;Abwehr;5.280.000;36;4.5;;Deutlich über dem Mittel;Abwehr;27.01.2026;12;5.230.000;5.400.000;5.570.000;5.640.000;https://www.com-analytics.de/player/33496;5.400.000;niedrig;Halten;;N/A;8;Fit;Hoch;+670.000 / +14,5%;-7.870.000 / -3,8 %;+3.640.000 / +222,0%
J. Bürger;VfL Wolfsburg;Abwehr;690.000;7;1.75;;Gering bis mittel;Abwehr;27.01.2026;N/A;660.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34304;680.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+90.000 / +15,0%;-620.000 / -0,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.630.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;8;4.670.000;4.800.000;4.920.000;4.750.000;https://www.com-analytics.de/player/32080;4.800.000;niedrig;Halten;;N/A;15;Fit;Hoch;+170.000 / +3,8%;-6.580.000 / -5,3 %;+350.000 / +8,2%
Jackson;FC Bayern München;Stürmer;4.220.000;44;3.67;;Gering bis mittel;Stürmer;27.01.2026;3;4.230.000;4.300.000;4.380.000;4.420.000;https://www.com-analytics.de/player/34297;4.300.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+260.000 / +6,6%;-7.870.000 / -3,8 %;-3.950.000 / -48,3%
Jakić;FC Augsburg;Mittelfeld;1.900.000;58;3.87;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;1.850.000;1.890.000;1.930.000;1.800.000;https://www.com-analytics.de/player/33517;1.890.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-880.000 / -31,7%;-3.600.000 / -6,2 %;-710.000 / -27,2%
Jaquez;VfB Stuttgart;Abwehr;720.000;23;4.6;;Gering bis mittel;Abwehr;27.01.2026;N/A;700.000;720.000;730.000;690.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -17,2%;+200.000 / +0,2 %;-2.430.000 / -77,1%
Jatta;Hamburger SV;Stürmer;1.510.000;19;3.17;;Gering bis mittel;Stürmer;27.01.2026;2;1.500.000;1.540.000;1.590.000;1.560.000;https://www.com-analytics.de/player/32630;1.540.000;niedrig;Halten;;N/A;6;Fit;Mittel;+70.000 / +4,9%;-1.800.000 / -2,9 %;+1.270.000 / +529,2%
Jeltsch;VfB Stuttgart;Abwehr;2.290.000;36;3.0;;Gering bis mittel;Abwehr;27.01.2026;2;2.250.000;2.290.000;2.330.000;2.180.000;https://www.com-analytics.de/player/34115;2.290.000;niedrig;Halten;;N/A;12;Fit;Mittel;-120.000 / -5,0%;+200.000 / +0,2 %;-160.000 / -6,5%
Jenz;VfL Wolfsburg;Abwehr;2.310.000;36;3.0;;Gering bis mittel;Abwehr;27.01.2026;2;2.240.000;2.320.000;2.390.000;2.250.000;https://www.com-analytics.de/player/33727;2.320.000;niedrig;Halten;;N/A;12;Fit;Hoch;+290.000 / +14,4%;-620.000 / -0,9 %;+510.000 / +28,3%
Jeong;1. FC Union Berlin;Mittelfeld;3.150.000;53;3.31;;Gering bis mittel;Mittelfeld;27.01.2026;4;3.100.000;3.190.000;3.270.000;3.240.000;https://www.com-analytics.de/player/33035;3.190.000;mittel;Halten;;N/A;16;Fit;Niedrig;+350.000 / +12,5%;-2.470.000 / -5,3 %;+1.780.000 / +129,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.770.000;58;3.22;;Gering bis mittel;Mittelfeld;27.01.2026;3;1.730.000;1.780.000;1.820.000;1.810.000;https://www.com-analytics.de/player/34196;1.780.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-140.000 / -7,3%;+1.250.000 / +2,2 %;-1.970.000 / -52,7%
Jones;FC St. Pauli;Stürmer;2.470.000;25;4.17;;Gering bis mittel;Stürmer;27.01.2026;3;2.380.000;2.450.000;2.530.000;2.500.000;https://www.com-analytics.de/player/34204;2.450.000;niedrig;Halten;;0.9;6;Fit;Hoch;+770.000 / +45,3%;+7.260.000 / +17,7 %;+2.050.000 / +488,1%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -19,2%;+200.000 / +0,2 %;-310.000 / -59,6%
Juranović;1. FC Union Berlin;Abwehr;1.660.000;18;3.6;;Gering bis mittel;Abwehr;27.01.2026;7;1.700.000;1.750.000;1.810.000;1.900.000;https://www.com-analytics.de/player/33720;1.750.000;niedrig;Kaufen;;N/A;5;Fit;Hoch;+780.000 / +88,6%;-2.470.000 / -5,3 %;+1.000.000 / +151,5%
K. Schlotterbeck;FC Augsburg;Abwehr;3.670.000;50;3.57;;Über dem Mittel;Abwehr;27.01.2026;4;3.580.000;3.700.000;3.830.000;3.800.000;https://www.com-analytics.de/player/32953;3.700.000;niedrig;Halten;;N/A;14;Fit;Mittel;+130.000 / +3,7%;-3.600.000 / -6,2 %;+2.510.000 / +216,4%
Kaars;FC St. Pauli;Stürmer;3.430.000;35;2.5;;Gering bis mittel;Stürmer;27.01.2026;1;3.280.000;3.380.000;3.480.000;3.610.000;https://www.com-analytics.de/player/34279;3.380.000;mittel;Halten;;-0.3;14;Fit;Mittel;+350.000 / +11,4%;+7.260.000 / +17,7 %;+470.000 / +15,9%
Kabak;TSG Hoffenheim;Abwehr;4.420.000;41;5.12;;Über dem Mittel;Abwehr;27.01.2026;15;4.390.000;4.530.000;4.670.000;4.820.000;https://www.com-analytics.de/player/33026;4.530.000;mittel;Kaufen;;2.9;8;Fit;Hoch;+1.260.000 / +39,9%;+7.070.000 / +7,3 %;+1.950.000 / +78,9%
Kabar;Borussia Dortmund;Abwehr;1.080.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.040.000;1.060.000;1.090.000;1.060.000;https://www.com-analytics.de/player/34066;1.060.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+120.000 / +12,5%;-320.000 / -0,3 %;+910.000 / +535,3%
Kade;FC Augsburg;Mittelfeld;3.460.000;58;4.14;;Gering bis mittel;Mittelfeld;27.01.2026;1;3.340.000;3.440.000;3.530.000;3.300.000;https://www.com-analytics.de/player/33564;3.440.000;mittel;Verkaufen;;N/A;14;Fit;Hoch;-410.000 / -10,6%;-3.600.000 / -6,2 %;+1.350.000 / +64,0%
Kainz;1. FC Köln;Mittelfeld;670.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;N/A;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/32636;660.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-90.000 / -11,8%;+1.250.000 / +2,2 %;-1.010.000 / -60,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.300.000;23;5.75;;Gering bis mittel;Stürmer;27.01.2026;8;11.930.000;12.280.000;12.640.000;12.300.000;https://www.com-analytics.de/player/34324;12.280.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+30.000 / +0,2%;-6.980.000 / -6,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.540.000;104;5.47;;Gering bis mittel;Mittelfeld;27.01.2026;3;6.300.000;6.390.000;6.480.000;6.600.000;https://www.com-analytics.de/player/33607;6.390.000;mittel;Halten;;N/A;19;Fit;Niedrig;-1.450.000 / -18,1%;+1.250.000 / +2,2 %;-2.100.000 / -24,3%
Kane;FC Bayern München;Stürmer;25.800.000;210;11.05;;Über dem Mittel;Stürmer;27.01.2026;2;24.310.000;25.060.000;25.810.000;27.830.000;https://www.com-analytics.de/player/33838;25.060.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-720.000 / -2,7%;-7.870.000 / -3,8 %;+1.900.000 / +7,9%
Karazor;VfB Stuttgart;Mittelfeld;4.940.000;51;3.64;;Über dem Mittel;Mittelfeld;27.01.2026;5;4.920.000;5.040.000;5.160.000;5.600.000;https://www.com-analytics.de/player/33085;5.040.000;niedrig;Kaufen;;N/A;14;Fit;Niedrig;+940.000 / +23,5%;+200.000 / +0,2 %;+2.280.000 / +85,7%
Karl;FC Bayern München;Mittelfeld;11.910.000;76;4.75;;Gering bis mittel;Mittelfeld;27.01.2026;0;11.440.000;11.760.000;12.080.000;11.760.000;https://www.com-analytics.de/player/34206;11.760.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-2.130.000 / -15,2%;-7.870.000 / -3,8 %;+6.040.000 / +102,9%
Katterbach;Hamburger SV;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;350.000;350.000;360.000;380.000;https://www.com-analytics.de/player/33053;350.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -2,6%;-1.800.000 / -2,9 %;+190.000 / +105,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.040.000;5;0.62;;Gering bis mittel;Torhüter;27.01.2026;-1;1.010.000;1.020.000;1.040.000;1.050.000;https://www.com-analytics.de/player/33855;1.020.000;mittel;Halten;;N/A;8;Fit;Hoch;-410.000 / -28,3%;-6.980.000 / -6,4 %;+100.000 / +10,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;820.000;33;3.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;790.000;800.000;820.000;810.000;https://www.com-analytics.de/player/33791;800.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-250.000 / -23,4%;-4.560.000 / -12,1 %;-1.340.000 / -62,0%
