SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.590.000;28;2.55;;Gering bis mittel;Stürmer;26.01.2026;1;1.550.000;1.580.000;1.600.000;1.650.000;https://www.com-analytics.de/player/33375;1.580.000;mittel;Halten;;N/A;11;Fit;Hoch;+60.000 / +3,9%;+1.090.000 / +1,8 %;+410.000 / +34,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.440.000;87;6.21;;Deutlich über dem Mittel;Stürmer;26.01.2026;N/A;10.980.000;11.220.000;11.460.000;11.060.000;https://www.com-analytics.de/player/32696;11.220.000;niedrig;Kaufen;;N/A;14;Angeschlagen;Mittel;+510.000 / +4,7%;-2.840.000 / -1,4 %;-1.010.000 / -8,1%
Gocholeishvili;Hamburger SV;Abwehr;650.000;18;1.38;;Gering bis mittel;Abwehr;26.01.2026;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/34259;640.000;hoch;Halten;;N/A;13;Fit;Mittel;+10.000 / +1,6%;+1.090.000 / +1,8 %;-1.700.000 / -72,3%
Gomis;RB Leipzig;Stürmer;2.810.000;24;2.67;;Gering bis mittel;Stürmer;26.01.2026;3;2.770.000;2.840.000;2.910.000;3.020.000;https://www.com-analytics.de/player/34116;2.840.000;niedrig;Kaufen;;3.9;9;Fit;Hoch;-110.000 / -3,8%;+170.000 / +0,1 %;+2.310.000 / +462,0%
Goretzka;FC Bayern München;Mittelfeld;5.160.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;3;5.080.000;5.150.000;5.220.000;5.040.000;https://www.com-analytics.de/player/32187;5.150.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-1.030.000 / -16,6%;-2.840.000 / -1,4 %;-1.390.000 / -21,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.330.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;N/A;1.290.000;1.310.000;1.340.000;1.300.000;https://www.com-analytics.de/player/31572;1.310.000;niedrig;Kaufen;;N/A;13;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,0 %;-450.000 / -25,3%
Gouweleeuw;FC Augsburg;Abwehr;540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32549;540.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,9%;-1.720.000 / -3,0 %;-1.710.000 / -76,0%
Grabara;VfL Wolfsburg;Torhüter;1.350.000;68;3.58;;Gering bis mittel;Torhüter;26.01.2026;7;1.330.000;1.370.000;1.400.000;1.540.000;https://www.com-analytics.de/player/33921;1.370.000;mittel;Kaufen;;N/A;19;Fit;Niedrig;-200.000 / -12,9%;+2.280.000 / +3,6 %;-680.000 / -33,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.620.000;11;3.67;;Deutlich über dem Mittel;Stürmer;26.01.2026;N/A;4.450.000;4.550.000;4.650.000;4.580.000;https://www.com-analytics.de/player/31958;4.550.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;+120.000 / +2,7%;-1.720.000 / -3,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.580.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;2;10.220.000;10.450.000;10.670.000;10.160.000;https://www.com-analytics.de/player/32071;10.450.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-130.000 / -1,2%;+660.000 / +1,0 %;+90.000 / +0,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.670.000;102;7.29;;Über dem Mittel;Abwehr;26.01.2026;4;12.950.000;13.500.000;14.050.000;12.540.000;https://www.com-analytics.de/player/33771;13.500.000;niedrig;Halten;;N/A;14;Fit;Hoch;+460.000 / +3,5%;-2.220.000 / -1,8 %;-670.000 / -4,7%
Grüll;SV Werder Bremen;Stürmer;3.940.000;70;3.89;;Gering bis mittel;Stürmer;26.01.2026;3;3.880.000;3.980.000;4.080.000;4.250.000;https://www.com-analytics.de/player/33923;3.980.000;mittel;Kaufen;;1.4;18;Fit;Niedrig;+140.000 / +3,7%;+6.700.000 / +11,4 %;-1.440.000 / -26,8%
Gui Ramos;Hamburger SV;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;26.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;+10.000 / +5,3%;+1.090.000 / +1,8 %;-290.000 / -59,2%
Guirassy;Borussia Dortmund;Stürmer;13.450.000;93;5.17;;Deutlich über dem Mittel;Stürmer;26.01.2026;6;13.150.000;13.550.000;13.940.000;13.370.000;https://www.com-analytics.de/player/32667;13.550.000;niedrig;Halten;;N/A;18;Fit;Mittel;-730.000 / -5,1%;+1.610.000 / +1,5 %;-970.000 / -6,7%
Gulácsi;RB Leipzig;Torhüter;2.840.000;70;3.89;;Über dem Mittel;Torhüter;26.01.2026;5;2.880.000;2.950.000;3.030.000;2.880.000;https://www.com-analytics.de/player/32575;2.950.000;mittel;Halten;;3.7;18;Fit;Niedrig;+820.000 / +40,6%;+170.000 / +0,1 %;+460.000 / +19,3%
Günter;Sport-Club Freiburg;Abwehr;1.050.000;25;1.92;;Deutlich über dem Mittel;Abwehr;26.01.2026;2;1.010.000;1.040.000;1.070.000;1.200.000;https://www.com-analytics.de/player/32019;1.040.000;mittel;Kaufen;;N/A;13;Fit;Niedrig;-90.000 / -7,9%;+660.000 / +1,0 %;-450.000 / -30,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;550.000;3;3.0;;Gering bis mittel;Abwehr;26.01.2026;3;570.000;580.000;590.000;790.000;https://www.com-analytics.de/player/34106;580.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+40.000 / +7,8%;-2.620.000 / -7,1 %;+390.000 / +243,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.510.000;41;2.41;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.470.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/32310;1.510.000;mittel;Halten;;N/A;17;Fit;Niedrig;+320.000 / +26,9%;-280.000 / -0,6 %;+150.000 / +11,0%
Hack;Borussia Mönchengladbach;Stürmer;1.910.000;14;3.5;;Über dem Mittel;Stürmer;26.01.2026;N/A;1.830.000;1.880.000;1.930.000;1.880.000;https://www.com-analytics.de/player/32787;1.880.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -11,2%;-3.080.000 / -4,0 %;-1.770.000 / -48,1%
Hajdari;TSG Hoffenheim;Abwehr;4.920.000;64;4.27;;Gering bis mittel;Abwehr;26.01.2026;3;4.700.000;4.900.000;5.100.000;5.000.000;https://www.com-analytics.de/player/34275;4.900.000;niedrig;Halten;;3.8;15;Fit;Mittel;+920.000 / +23,0%;+6.970.000 / +7,4 %;+1.990.000 / +67,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.180.000;39;3.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.120.000;1.140.000;1.170.000;1.180.000;https://www.com-analytics.de/player/33707;1.140.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-270.000 / -18,6%;+10.000 / +0,0 %;-370.000 / -23,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+6.700.000 / +11,4 %;+10.000 / +5,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.520.000;38;2.92;;Gering bis mittel;Stürmer;26.01.2026;N/A;4.350.000;4.440.000;4.530.000;4.310.000;https://www.com-analytics.de/player/34295;4.440.000;mittel;Halten;;4;13;Fit;Niedrig;-430.000 / -8,7%;+170.000 / +0,1 %;+1.040.000 / +29,9%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.090.000 / +1,8 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;26.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,0%;+6.700.000 / +11,4 %;-840.000 / -79,2%
Heintz;1. FC Köln;Abwehr;590.000;16;2.29;;Gering bis mittel;Abwehr;26.01.2026;N/A;560.000;570.000;590.000;580.000;https://www.com-analytics.de/player/31882;570.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-170.000 / -22,4%;+2.380.000 / +4,3 %;-940.000 / -61,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.670.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.000.000;39;2.6;;Gering bis mittel;Abwehr;26.01.2026;2;2.890.000;3.000.000;3.110.000;3.020.000;https://www.com-analytics.de/player/34001;3.000.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+930.000 / +44,9%;+2.670.000 / +2,4 %;+880.000 / +41,5%
Henrichs;RB Leipzig;Abwehr;2.780.000;0;;;Über dem Mittel;Abwehr;26.01.2026;0;2.660.000;2.760.000;2.850.000;2.570.000;https://www.com-analytics.de/player/32461;2.760.000;niedrig;Halten;;0.4;0;Fit;Hoch;+650.000 / +30,5%;+170.000 / +0,1 %;+2.120.000 / +321,2%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;hoch;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;+2.280.000 / +3,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.090.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.080.000 / -4,0 %;-540.000 / -74,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.650.000;70;3.89;;Gering bis mittel;Torhüter;26.01.2026;9;1.670.000;1.690.000;1.710.000;1.780.000;https://www.com-analytics.de/player/32629;1.690.000;mittel;Halten;;N/A;18;Fit;Niedrig;+110.000 / +7,1%;+1.090.000 / +1,8 %;-1.460.000 / -46,9%
Hložek;TSG Hoffenheim;Stürmer;1.510.000;2;1.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.420.000;1.450.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33619;1.450.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-800.000 / -34,6%;+6.970.000 / +7,4 %;+490.000 / +48,0%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;10;2.0;;Über dem Mittel;Mittelfeld;26.01.2026;2;250.000;250.000;260.000;310.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;N/A;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+660.000 / +1,0 %;-170.000 / -41,5%
Höler;Sport-Club Freiburg;Stürmer;3.360.000;60;3.33;;Deutlich über dem Mittel;Stürmer;26.01.2026;3;3.240.000;3.330.000;3.410.000;3.520.000;https://www.com-analytics.de/player/32861;3.330.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-530.000 / -13,6%;+660.000 / +1,0 %;+720.000 / +27,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.800.000;32;2.46;;Gering bis mittel;Stürmer;26.01.2026;3;2.740.000;2.810.000;2.880.000;3.010.000;https://www.com-analytics.de/player/33830;2.810.000;mittel;Halten;;N/A;13;Fit;Hoch;-300.000 / -9,7%;+10.000 / +0,0 %;-1.420.000 / -33,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.430.000;47;3.62;;Über dem Mittel;Stürmer;26.01.2026;1;6.120.000;6.350.000;6.570.000;6.400.000;https://www.com-analytics.de/player/33817;6.350.000;niedrig;Halten;;N/A;13;Fit;Hoch;-1.040.000 / -13,9%;-3.080.000 / -4,0 %;-80.000 / -1,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.470.000;37;2.31;;Gering bis mittel;Stürmer;26.01.2026;3;1.590.000;1.590.000;1.590.000;1.690.000;https://www.com-analytics.de/player/33797;1.590.000;mittel;Kaufen;;N/A;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,1 %;-1.060.000 / -41,9%
Hountondji;FC St. Pauli;Stürmer;760.000;41;3.42;;Gering bis mittel;Stürmer;26.01.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34229;750.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-220.000 / -22,4%;+5.760.000 / +14,5 %;-2.590.000 / -77,3%
Hranáč;TSG Hoffenheim;Abwehr;3.170.000;52;3.06;;Gering bis mittel;Abwehr;26.01.2026;N/A;3.130.000;3.200.000;3.260.000;2.920.000;https://www.com-analytics.de/player/34048;3.200.000;niedrig;Halten;;3.1;17;Fit;Niedrig;+380.000 / +13,6%;+6.970.000 / +7,4 %;+450.000 / +16,5%
Hübers;1. FC Köln;Abwehr;470.000;30;3.75;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/32744;460.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+20.000 / +4,4%;+2.380.000 / +4,3 %;-2.350.000 / -83,3%
Huseinbašić;1. FC Köln;Mittelfeld;980.000;34;2.62;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;920.000;950.000;970.000;980.000;https://www.com-analytics.de/player/33621;950.000;mittel;Halten;;N/A;13;Fit;Mittel;-190.000 / -16,2%;+2.380.000 / +4,3 %;-480.000 / -32,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.330.000;16;1.23;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;1.250.000;1.280.000;1.300.000;1.320.000;https://www.com-analytics.de/player/34019;1.280.000;niedrig;Halten;;N/A;13;Fit;Hoch;-10.000 / -0,7%;-1.110.000 / -1,0 %;+730.000 / +121,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.680.000;29;2.64;;Gering bis mittel;Abwehr;26.01.2026;1;1.650.000;1.670.000;1.700.000;1.690.000;https://www.com-analytics.de/player/34280;1.670.000;mittel;Halten;;N/A;11;Verletzt;Mittel;+160.000 / +10,5%;+6.700.000 / +11,4 %;-90.000 / -5,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-2.220.000 / -1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.140.000;70;3.68;;Gering bis mittel;Mittelfeld;26.01.2026;3;4.100.000;4.200.000;4.300.000;4.510.000;https://www.com-analytics.de/player/33713;4.200.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+490.000 / +13,4%;-2.620.000 / -7,1 %;+750.000 / +22,1%
Ilić;1. FC Union Berlin;Stürmer;2.220.000;53;2.94;;Gering bis mittel;Stürmer;26.01.2026;3;2.170.000;2.220.000;2.280.000;2.310.000;https://www.com-analytics.de/player/34059;2.220.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-10.000 / -0,4%;-280.000 / -0,6 %;-1.250.000 / -36,0%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;+30.000 / +7,7%;+660.000 / +1,0 %;+110.000 / +35,5%
Irvine;FC St. Pauli;Mittelfeld;3.880.000;28;3.5;;Gering bis mittel;Mittelfeld;26.01.2026;1;3.800.000;3.910.000;4.020.000;3.880.000;https://www.com-analytics.de/player/33950;3.910.000;niedrig;Kaufen;;1.4;8;Fit;Hoch;+600.000 / +18,3%;+5.760.000 / +14,5 %;+570.000 / +17,2%
Itō;FC Bayern München;Abwehr;5.280.000;36;4.5;;Deutlich über dem Mittel;Abwehr;26.01.2026;12;5.190.000;5.410.000;5.620.000;5.780.000;https://www.com-analytics.de/player/33496;5.410.000;niedrig;Kaufen;;N/A;8;Fit;Hoch;+710.000 / +15,5%;-2.840.000 / -1,4 %;+3.720.000 / +238,5%
J. Bürger;VfL Wolfsburg;Abwehr;700.000;7;1.75;;Gering bis mittel;Abwehr;26.01.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/34304;680.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+150.000 / +27,3%;+2.280.000 / +3,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.320.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;8;4.360.000;4.470.000;4.570.000;4.790.000;https://www.com-analytics.de/player/32080;4.470.000;niedrig;Kaufen;;N/A;15;Fit;Hoch;-420.000 / -8,9%;-2.220.000 / -1,8 %;+100.000 / +2,4%
Jackson;FC Bayern München;Stürmer;4.160.000;44;3.67;;Gering bis mittel;Stürmer;26.01.2026;3;4.180.000;4.280.000;4.390.000;4.470.000;https://www.com-analytics.de/player/34297;4.280.000;niedrig;Kaufen;;N/A;12;Fit;Niedrig;+260.000 / +6,7%;-2.840.000 / -1,4 %;-4.350.000 / -51,1%
Jakić;FC Augsburg;Mittelfeld;2.050.000;58;3.87;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;1.980.000;2.020.000;2.060.000;1.940.000;https://www.com-analytics.de/player/33517;2.020.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-920.000 / -31,0%;-1.720.000 / -3,0 %;-790.000 / -27,8%
Jaquez;VfB Stuttgart;Abwehr;730.000;23;4.6;;Gering bis mittel;Abwehr;26.01.2026;N/A;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -18,9%;+2.670.000 / +2,4 %;-2.670.000 / -78,5%
Jatta;Hamburger SV;Stürmer;1.590.000;19;3.17;;Gering bis mittel;Stürmer;26.01.2026;2;1.580.000;1.610.000;1.640.000;1.620.000;https://www.com-analytics.de/player/32630;1.610.000;niedrig;Halten;;N/A;6;Fit;Mittel;+210.000 / +15,2%;+1.090.000 / +1,8 %;+1.340.000 / +536,0%
Jeltsch;VfB Stuttgart;Abwehr;2.310.000;36;3.0;;Gering bis mittel;Abwehr;26.01.2026;2;2.250.000;2.320.000;2.380.000;2.400.000;https://www.com-analytics.de/player/34115;2.320.000;niedrig;Halten;;N/A;12;Fit;Mittel;-10.000 / -0,4%;+2.670.000 / +2,4 %;-100.000 / -4,1%
Jenz;VfL Wolfsburg;Abwehr;2.340.000;36;3.0;;Gering bis mittel;Abwehr;26.01.2026;2;2.290.000;2.330.000;2.370.000;2.300.000;https://www.com-analytics.de/player/33727;2.330.000;niedrig;Halten;;N/A;12;Fit;Hoch;+580.000 / +33,0%;+2.280.000 / +3,6 %;+390.000 / +20,0%
Jeong;1. FC Union Berlin;Mittelfeld;3.250.000;53;3.31;;Gering bis mittel;Mittelfeld;26.01.2026;4;3.220.000;3.300.000;3.380.000;3.380.000;https://www.com-analytics.de/player/33035;3.300.000;mittel;Halten;;N/A;16;Fit;Niedrig;+750.000 / +30,0%;-280.000 / -0,6 %;+1.790.000 / +122,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.870.000;58;3.22;;Gering bis mittel;Mittelfeld;26.01.2026;3;1.860.000;1.910.000;1.950.000;2.010.000;https://www.com-analytics.de/player/34196;1.910.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+100.000 / +5,6%;+2.380.000 / +4,3 %;-1.920.000 / -50,7%
Jones;FC St. Pauli;Stürmer;2.250.000;25;4.17;;Gering bis mittel;Stürmer;26.01.2026;3;2.240.000;2.280.000;2.320.000;2.310.000;https://www.com-analytics.de/player/34204;2.280.000;niedrig;Halten;;0.9;6;Fit;Hoch;+690.000 / +44,2%;+5.760.000 / +14,5 %;+1.820.000 / +423,3%
Jovanović;VfB Stuttgart;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34230;220.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -18,5%;+2.670.000 / +2,4 %;-330.000 / -60,0%
Juranović;1. FC Union Berlin;Abwehr;1.590.000;18;3.6;;Gering bis mittel;Abwehr;26.01.2026;7;1.720.000;1.750.000;1.770.000;2.000.000;https://www.com-analytics.de/player/33720;1.750.000;niedrig;Kaufen;;N/A;5;Fit;Hoch;+770.000 / +93,9%;-280.000 / -0,6 %;+920.000 / +137,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.870.000;50;3.57;;Über dem Mittel;Abwehr;26.01.2026;4;3.780.000;3.900.000;4.030.000;3.940.000;https://www.com-analytics.de/player/32953;3.900.000;niedrig;Halten;;N/A;14;Fit;Mittel;+470.000 / +13,8%;-1.720.000 / -3,0 %;+2.630.000 / +212,1%
Kaars;FC St. Pauli;Stürmer;3.020.000;35;2.5;;Gering bis mittel;Stürmer;26.01.2026;1;2.970.000;3.020.000;3.070.000;3.050.000;https://www.com-analytics.de/player/34279;3.020.000;mittel;Halten;;-0.2;14;Fit;Mittel;-90.000 / -2,9%;+5.760.000 / +14,5 %;+90.000 / +3,1%
Kabak;TSG Hoffenheim;Abwehr;3.850.000;41;5.12;;Über dem Mittel;Abwehr;26.01.2026;15;4.010.000;4.140.000;4.270.000;4.370.000;https://www.com-analytics.de/player/33026;4.140.000;mittel;Kaufen;;2.9;8;Fit;Hoch;+950.000 / +32,8%;+6.970.000 / +7,4 %;+1.560.000 / +68,1%
Kabar;Borussia Dortmund;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.130.000;1.150.000;1.170.000;1.120.000;https://www.com-analytics.de/player/34066;1.150.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+190.000 / +19,8%;+1.610.000 / +1,5 %;+980.000 / +576,5%
Kade;FC Augsburg;Mittelfeld;3.560.000;58;4.14;;Gering bis mittel;Mittelfeld;26.01.2026;1;3.460.000;3.550.000;3.630.000;3.380.000;https://www.com-analytics.de/player/33564;3.550.000;mittel;Halten;;N/A;14;Fit;Hoch;-340.000 / -8,7%;-1.720.000 / -3,0 %;+1.490.000 / +72,0%
Kainz;1. FC Köln;Mittelfeld;700.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/32636;690.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-80.000 / -10,3%;+2.380.000 / +4,3 %;-960.000 / -57,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.990.000;23;5.75;;Gering bis mittel;Stürmer;26.01.2026;8;12.840.000;13.220.000;13.610.000;12.820.000;https://www.com-analytics.de/player/34324;13.220.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+920.000 / +7,6%;-1.110.000 / -1,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.200.000;104;5.47;;Gering bis mittel;Mittelfeld;26.01.2026;3;6.960.000;7.210.000;7.450.000;7.130.000;https://www.com-analytics.de/player/33607;7.210.000;mittel;Halten;;N/A;19;Fit;Niedrig;-1.060.000 / -12,8%;+2.380.000 / +4,3 %;-2.230.000 / -23,6%
Kane;FC Bayern München;Stürmer;25.220.000;210;11.05;;Über dem Mittel;Stürmer;26.01.2026;2;24.180.000;24.930.000;25.670.000;25.020.000;https://www.com-analytics.de/player/33838;24.930.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+510.000 / +2,1%;-2.840.000 / -1,4 %;+3.050.000 / +13,8%
Karazor;VfB Stuttgart;Mittelfeld;4.940.000;51;3.64;;Über dem Mittel;Mittelfeld;26.01.2026;5;4.970.000;5.090.000;5.220.000;5.410.000;https://www.com-analytics.de/player/33085;5.090.000;niedrig;Kaufen;;N/A;14;Fit;Niedrig;+1.060.000 / +27,3%;+2.670.000 / +2,4 %;+2.340.000 / +90,0%
Karl;FC Bayern München;Mittelfeld;12.150.000;76;4.75;;Gering bis mittel;Mittelfeld;26.01.2026;0;11.540.000;11.940.000;12.340.000;11.690.000;https://www.com-analytics.de/player/34206;11.940.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-2.420.000 / -16,6%;-2.840.000 / -1,4 %;+6.570.000 / +117,7%
