SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.900.000;14;7.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.830.000;2.880.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34027;2.880.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-200.000 / -6,5%;+1.760.000 / +2,5 %;-130.000 / -4,3%
Gimber;1. FC Heidenheim 1846;Abwehr;1.080.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.030.000;1.060.000;1.100.000;1.190.000;https://www.com-analytics.de/player/32457;1.060.000;mittel;Halten;;0.8;4;Fit;Hoch;-250.000 / -18,8%;+2.800.000 / +9,0 %;-320.000 / -22,9%
Ginter;Sport-Club Freiburg;Abwehr;5.410.000;15;3.75;Durchschnittlich;Deutlich über dem Mittel;Abwehr;23.09.2025;0;5.230.000;5.410.000;5.580.000;5.670.000;https://www.com-analytics.de/player/31910;5.410.000;niedrig;Halten;;4.5;4;Fit;Niedrig;+1.240.000 / +29,7%;+8.350.000 / +12,3 %;+810.000 / +17,6%
Glatzel;Hamburger SV;Stürmer;2.200.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;2.090.000;2.130.000;2.170.000;2.170.000;https://www.com-analytics.de/player/33375;2.130.000;hoch;Halten;Unbekannt;0.1;2;Fit;Niedrig;-170.000 / -7,2%;+2.030.000 / +3,5 %;-2.090.000 / -48,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.900.000 / +3,8 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;16.770.000;34;8.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;23.09.2025;2;16.230.000;16.720.000;17.210.000;15.610.000;https://www.com-analytics.de/player/32696;16.720.000;niedrig;Halten;;9.3;4;Fit;Niedrig;+1.940.000 / +13,1%;+8.070.000 / +4,2 %;+9.170.000 / +120,7%
Gocholeishvili;Hamburger SV;Abwehr;1.640.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.630.000;1.690.000;1.740.000;1.870.000;https://www.com-analytics.de/player/34259;1.690.000;hoch;Kaufen;Unbekannt;0;3;Fit;Niedrig;+380.000 / +30,2%;+2.030.000 / +3,5 %;Unbekannt
Gomis;RB Leipzig;Stürmer;540.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;;0.9;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.030.000 / +2,9 %;-530.000 / -49,5%
Goretzka;FC Bayern München;Mittelfeld;6.750.000;12;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;4;6.560.000;6.730.000;6.890.000;6.720.000;https://www.com-analytics.de/player/32187;6.730.000;niedrig;Halten;;4.4;3;Fit;Mittel;-590.000 / -8,0%;+8.070.000 / +4,2 %;+320.000 / +5,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.710.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;N/A;1.640.000;1.680.000;1.720.000;1.640.000;https://www.com-analytics.de/player/31572;1.680.000;mittel;Halten;Unbekannt;0.4;1;Fit;Hoch;+50.000 / +3,0%;+6.870.000 / +6,3 %;-1.760.000 / -50,7%
Gouweleeuw;FC Augsburg;Abwehr;3.020.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;2.910.000;3.010.000;3.110.000;2.880.000;https://www.com-analytics.de/player/32549;3.010.000;niedrig;Halten;;3.1;4;Fit;Niedrig;-360.000 / -10,7%;+1.760.000 / +2,5 %;-1.620.000 / -34,9%
Grabara;VfL Wolfsburg;Torhüter;2.210.000;12;3.0;Gut;Gering bis mittel;Torhüter;23.09.2025;N/A;2.150.000;2.210.000;2.270.000;2.170.000;https://www.com-analytics.de/player/33921;2.210.000;mittel;Halten;;3.2;4;Fit;Niedrig;-90.000 / -3,9%;+3.320.000 / +3,9 %;-140.000 / -6,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.600.000;30;7.5;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;10;12.330.000;12.670.000;13.010.000;12.980.000;https://www.com-analytics.de/player/32071;12.670.000;niedrig;Halten;;6.2;4;Fit;Niedrig;+2.040.000 / +19,3%;+8.350.000 / +12,3 %;+1.370.000 / +12,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.330.000;36;9.0;Gut;Über dem Mittel;Abwehr;23.09.2025;N/A;13.730.000;14.310.000;14.880.000;14.310.000;https://www.com-analytics.de/player/33771;14.310.000;niedrig;Halten;;8.2;4;Fit;Niedrig;+2.440.000 / +20,5%;+5.430.000 / +4,2 %;+5.730.000 / +66,6%
Groß;Borussia Dortmund;Mittelfeld;4.050.000;8;4.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;11;3.810.000;3.900.000;3.980.000;3.990.000;https://www.com-analytics.de/player/31419;3.900.000;niedrig;Halten;;3.2;2;Fit;Mittel;-680.000 / -14,4%;-750.000 / -0,6 %;-950.000 / -19,0%
Grüll;SV Werder Bremen;Stürmer;4.130.000;14;3.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;4.090.000;4.160.000;4.230.000;4.080.000;https://www.com-analytics.de/player/33923;4.160.000;mittel;Halten;;1.5;4;Fit;Niedrig;+780.000 / +23,3%;+3.350.000 / +4,1 %;+2.220.000 / +116,2%
Gui Ramos;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -16,7%;+2.030.000 / +3,5 %;+10.000 / +5,3%
Guirassy;Borussia Dortmund;Stürmer;18.280.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;23.09.2025;N/A;17.440.000;17.980.000;18.520.000;18.720.000;https://www.com-analytics.de/player/32667;17.980.000;niedrig;Halten;;8.2;4;Fit;Mittel;-3.300.000 / -15,3%;-750.000 / -0,6 %;+1.360.000 / +8,0%
Gulácsi;RB Leipzig;Torhüter;2.370.000;11;2.75;Gut;Über dem Mittel;Torhüter;23.09.2025;8;2.330.000;2.360.000;2.400.000;2.430.000;https://www.com-analytics.de/player/32575;2.360.000;mittel;Halten;;3;4;Fit;Mittel;-260.000 / -9,9%;+3.030.000 / +2,9 %;+210.000 / +9,7%
Günter;Sport-Club Freiburg;Abwehr;1.240.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;0;1.190.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/32019;1.220.000;mittel;Halten;;1.1;2;Fit;Niedrig;-430.000 / -25,7%;+8.350.000 / +12,3 %;-640.000 / -34,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +4,5 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.920.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;1;1.960.000;2.000.000;2.050.000;2.130.000;https://www.com-analytics.de/player/32310;2.000.000;mittel;Kaufen;;3;4;Fit;Niedrig;+330.000 / +20,8%;+4.810.000 / +10,2 %;+1.040.000 / +118,2%
Hack;Borussia Mönchengladbach;Stürmer;5.030.000;12;4.0;Gut;Über dem Mittel;Stürmer;23.09.2025;0;4.710.000;4.820.000;4.920.000;4.900.000;https://www.com-analytics.de/player/32787;4.820.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-1.300.000 / -20,5%;+1.090.000 / +1,3 %;-330.000 / -6,2%
Haidara;RB Leipzig;Mittelfeld;750.000;0;;;Über dem Mittel;Mittelfeld;23.09.2025;2;750.000;760.000;780.000;770.000;https://www.com-analytics.de/player/33023;760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +25,0%;+3.030.000 / +2,9 %;-1.010.000 / -57,4%
Hajdari;TSG Hoffenheim;Abwehr;2.930.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.830.000;2.930.000;3.030.000;2.940.000;https://www.com-analytics.de/player/34275;2.930.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+580.000 / +24,7%;+3.390.000 / +4,5 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.570.000;15;3.75;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.540.000;2.620.000;2.710.000;2.840.000;https://www.com-analytics.de/player/33707;2.620.000;mittel;Kaufen;;2;4;Fit;Hoch;+490.000 / +23,6%;+2.900.000 / +3,8 %;+1.160.000 / +82,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33900;280.000;niedrig;Halten;;-0.3;0;Fit;Niedrig;-50.000 / -15,2%;+3.350.000 / +4,1 %;+100.000 / +55,6%
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;Unbekannt;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;9.390.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;8.740.000;9.010.000;9.280.000;9.190.000;https://www.com-analytics.de/player/34295;9.010.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-2.340.000 / -19,9%;+3.030.000 / +2,9 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -5,3%;+2.030.000 / +3,5 %;-110.000 / -37,9%
Hein;SV Werder Bremen;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;300.000;310.000;320.000;290.000;https://www.com-analytics.de/player/34274;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -22,5%;+3.350.000 / +4,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +24,0%;Unbekannt;-810.000 / -72,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,5 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.680.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.620.000;1.660.000;1.700.000;1.700.000;https://www.com-analytics.de/player/34001;1.660.000;niedrig;Halten;;2.3;4;Fit;Niedrig;-90.000 / -5,1%;+2.740.000 / +2,5 %;+670.000 / +66,3%
Henrichs;RB Leipzig;Abwehr;1.040.000;0;;;Über dem Mittel;Abwehr;23.09.2025;N/A;1.000.000;1.020.000;1.040.000;990.000;https://www.com-analytics.de/player/32461;1.020.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -4,6%;+3.030.000 / +2,9 %;-1.910.000 / -64,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;480.000;4;4.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;530.000;540.000;540.000;630.000;https://www.com-analytics.de/player/33989;540.000;niedrig;Kaufen;Unbekannt;0.5;1;Fit;Niedrig;+260.000 / +118,2%;+1.090.000 / +1,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.820.000;20;5.0;Gut;Gering bis mittel;Torhüter;23.09.2025;10;2.830.000;2.870.000;2.910.000;2.850.000;https://www.com-analytics.de/player/32629;2.870.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-100.000 / -3,4%;+2.030.000 / +3,5 %;+780.000 / +38,2%
Hložek;TSG Hoffenheim;Stürmer;1.280.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;1.230.000;1.260.000;1.280.000;1.250.000;https://www.com-analytics.de/player/33619;1.260.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -12,3%;+3.390.000 / +4,5 %;-5.080.000 / -79,9%
Höfler;Sport-Club Freiburg;Mittelfeld;760.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;23.09.2025;3;730.000;750.000;760.000;730.000;https://www.com-analytics.de/player/31710;750.000;niedrig;Halten;Unbekannt;1.4;2;Fit;Mittel;+50.000 / +7,0%;+8.350.000 / +12,3 %;+400.000 / +111,1%
Höler;Sport-Club Freiburg;Stürmer;4.440.000;14;3.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;23.09.2025;4;4.440.000;4.510.000;4.590.000;4.710.000;https://www.com-analytics.de/player/32861;4.510.000;niedrig;Kaufen;;4.3;4;Fit;Mittel;+630.000 / +16,5%;+8.350.000 / +12,3 %;+1.170.000 / +35,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.230.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;4.130.000;4.210.000;4.290.000;4.170.000;https://www.com-analytics.de/player/33830;4.210.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-120.000 / -2,8%;+2.900.000 / +3,8 %;-1.130.000 / -21,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.780.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;23.09.2025;N/A;6.480.000;6.620.000;6.760.000;6.640.000;https://www.com-analytics.de/player/33817;6.620.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-670.000 / -9,0%;+1.090.000 / +1,3 %;-1.340.000 / -16,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.460.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;2.410.000;2.460.000;2.500.000;2.480.000;https://www.com-analytics.de/player/33797;2.460.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-220.000 / -8,2%;+2.800.000 / +9,0 %;+330.000 / +15,5%
Hountondji;FC St. Pauli;Stürmer;7.880.000;25;6.25;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;7.480.000;7.730.000;7.970.000;8.130.000;https://www.com-analytics.de/player/34229;7.730.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;-790.000 / -9,1%;+80.000 / +0,1 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.250.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.190.000;2.260.000;2.340.000;2.180.000;https://www.com-analytics.de/player/34048;2.260.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;+70.000 / +3,2%;+3.390.000 / +4,5 %;+2.030.000 / +922,7%
Hübers;1. FC Köln;Abwehr;2.830.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;0;2.720.000;2.810.000;2.910.000;2.780.000;https://www.com-analytics.de/player/32744;2.810.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+30.000 / +1,1%;Unbekannt;+440.000 / +18,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.570.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.520.000;1.560.000;1.610.000;1.560.000;https://www.com-analytics.de/player/33621;1.560.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;-610.000 / -28,0%;Unbekannt;-550.000 / -25,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.350.000 / +12,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.960.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.960.000;2.010.000;2.060.000;1.980.000;https://www.com-analytics.de/player/34019;2.010.000;niedrig;Halten;;2.6;4;Fit;Mittel;+610.000 / +45,2%;+6.870.000 / +6,3 %;+930.000 / +90,3%
I. Schmidt;SV Werder Bremen;Abwehr;2.740.000;14;7.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.610.000;2.710.000;2.800.000;2.700.000;https://www.com-analytics.de/player/34280;2.710.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-260.000 / -8,7%;+3.350.000 / +4,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.850.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.840.000;2.920.000;3.000.000;3.030.000;https://www.com-analytics.de/player/33713;2.920.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+570.000 / +25,0%;+2.800.000 / +9,0 %;+2.370.000 / +493,8%
Ilić;1. FC Union Berlin;Stürmer;4.580.000;15;3.75;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;4.720.000;4.830.000;4.950.000;5.090.000;https://www.com-analytics.de/player/34059;4.830.000;niedrig;Kaufen;;6.7;4;Fit;Mittel;+400.000 / +9,6%;+4.810.000 / +10,2 %;-500.000 / -9,8%
Irié;Sport-Club Freiburg;Stürmer;940.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;900.000;920.000;940.000;910.000;https://www.com-analytics.de/player/34183;920.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-300.000 / -24,2%;+8.350.000 / +12,3 %;-2.240.000 / -70,4%
Irvine;FC St. Pauli;Mittelfeld;3.460.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.310.000;3.390.000;3.470.000;3.530.000;https://www.com-analytics.de/player/33950;3.390.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-330.000 / -8,7%;+80.000 / +0,1 %;+220.000 / +6,8%
Itō;FC Bayern München;Abwehr;1.520.000;0;;;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;1.460.000;1.490.000;1.520.000;1.530.000;https://www.com-analytics.de/player/33496;1.490.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -8,4%;+8.070.000 / +4,2 %;-1.240.000 / -44,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.940.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;5;1.890.000;1.940.000;1.990.000;2.090.000;https://www.com-analytics.de/player/32080;1.940.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;+190.000 / +10,9%;+5.430.000 / +4,2 %;-1.430.000 / -42,4%
Jackson;FC Bayern München;Stürmer;15.100.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;14.210.000;14.650.000;15.090.000;14.210.000;https://www.com-analytics.de/player/34297;14.650.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-3.000.000 / -16,6%;+8.070.000 / +4,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;5.040.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;4.710.000;4.830.000;4.960.000;5.240.000;https://www.com-analytics.de/player/33517;4.830.000;mittel;Halten;;4.7;4;Fit;Mittel;-480.000 / -8,7%;+1.760.000 / +2,5 %;+2.900.000 / +135,5%
Jaquez;VfB Stuttgart;Abwehr;1.580.000;3;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;1.540.000;1.560.000;1.590.000;1.510.000;https://www.com-analytics.de/player/34112;1.560.000;niedrig;Halten;;1.1;1;Fit;Hoch;-210.000 / -11,7%;+2.740.000 / +2,5 %;+850.000 / +116,4%
Jatta;Hamburger SV;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;23.09.2025;0;400.000;420.000;440.000;410.000;https://www.com-analytics.de/player/32630;420.000;N/A;Halten;;N/A;0;Fit;Hoch;-80.000 / -16,0%;+2.030.000 / +3,5 %;-1.180.000 / -73,8%
Jeltsch;VfB Stuttgart;Abwehr;4.010.000;9;3.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;3.860.000;3.980.000;4.090.000;4.060.000;https://www.com-analytics.de/player/34115;3.980.000;niedrig;Halten;;2.5;3;Fit;Mittel;+630.000 / +18,6%;+2.740.000 / +2,5 %;+1.310.000 / +48,5%
Jenz;VfL Wolfsburg;Abwehr;2.420.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.500.000;2.540.000;2.580.000;2.740.000;https://www.com-analytics.de/player/33727;2.540.000;niedrig;Kaufen;Unbekannt;1.1;4;Fit;Mittel;+370.000 / +18,0%;+3.320.000 / +3,9 %;+240.000 / +11,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.290.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;1;1.290.000;1.300.000;1.310.000;1.370.000;https://www.com-analytics.de/player/33035;1.300.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;-150.000 / -10,4%;+4.810.000 / +10,2 %;-460.000 / -26,3%
Jóhannesson;1. FC Köln;Mittelfeld;4.080.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.960.000;4.070.000;4.180.000;4.000.000;https://www.com-analytics.de/player/34196;4.070.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+330.000 / +8,8%;Unbekannt;+20.000 / +0,5%
Jones;FC St. Pauli;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34204;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +8,3%;+80.000 / +0,1 %;-790.000 / -75,2%
Jovanović;VfB Stuttgart;Stürmer;1.800.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.750.000;1.780.000;1.810.000;1.800.000;https://www.com-analytics.de/player/34230;1.780.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-720.000 / -28,6%;+2.740.000 / +2,5 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.090.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.040.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33720;1.070.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-70.000 / -6,0%;+4.810.000 / +10,2 %;-110.000 / -9,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;250.000;0;;;Über dem Mittel;Torhüter;23.09.2025;N/A;240.000;250.000;270.000;230.000;https://www.com-analytics.de/player/32225;250.000;mittel;Halten;;0.5;0;Fit;Mittel;-70.000 / -21,9%;+2.800.000 / +9,0 %;-1.170.000 / -82,4%
K. Schlotterbeck;FC Augsburg;Abwehr;2.840.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;23.09.2025;N/A;2.730.000;2.820.000;2.920.000;2.990.000;https://www.com-analytics.de/player/32953;2.820.000;mittel;Halten;Unbekannt;1.6;3;Fit;Mittel;+190.000 / +7,2%;+1.760.000 / +2,5 %;-60.000 / -2,1%
Kaars;FC St. Pauli;Stürmer;4.100.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;4.030.000;4.150.000;4.280.000;4.090.000;https://www.com-analytics.de/player/34279;4.150.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-580.000 / -12,4%;+80.000 / +0,1 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.070.000;0;;;Über dem Mittel;Abwehr;23.09.2025;N/A;1.030.000;1.060.000;1.080.000;1.020.000;https://www.com-analytics.de/player/33026;1.060.000;mittel;Halten;;N/A;0;Fit;Hoch;-350.000 / -24,6%;+3.390.000 / +4,5 %;+50.000 / +4,9%
Kabar;Borussia Dortmund;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34066;290.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,5%;-750.000 / -0,6 %;-10.000 / -3,3%
Kade;FC Augsburg;Mittelfeld;1.110.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.060.000;1.090.000;1.110.000;1.150.000;https://www.com-analytics.de/player/33564;1.090.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-260.000 / -19,0%;+1.760.000 / +2,5 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.030.000;7;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.09.2025;19;2.010.000;2.060.000;2.120.000;2.170.000;https://www.com-analytics.de/player/32636;2.060.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+400.000 / +24,5%;Unbekannt;-1.450.000 / -41,7%
Kamiński;1. FC Köln;Mittelfeld;8.250.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;7.860.000;8.060.000;8.270.000;8.090.000;https://www.com-analytics.de/player/33607;8.060.000;mittel;Halten;;3.7;4;Fit;Niedrig;+360.000 / +4,6%;Unbekannt;+6.530.000 / +379,7%
Kampl;RB Leipzig;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;740.000;760.000;780.000;750.000;https://www.com-analytics.de/player/31612;760.000;niedrig;Halten;;1;0;Fit;Mittel;+190.000 / +34,5%;+3.030.000 / +2,9 %;-910.000 / -55,2%
