SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.530.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;N/A;4.290.000;4.360.000;4.430.000;4.360.000;https://www.com-analytics.de/player/32187;4.360.000;niedrig;Halten;;4.8;18;Fit;Niedrig;-330.000 / -6,8%;-16.240.000 / -8,0 %;-2.880.000 / -38,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.610.000;29;2.07;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;2;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/31572;1.620.000;niedrig;Halten;;2.1;14;Fit;Hoch;+120.000 / +8,1%;-5.560.000 / -5,4 %;-1.670.000 / -50,9%
Gouweleeuw;FC Augsburg;Abwehr;480.000;10;2.0;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.080.000 / +3,6 %;-1.690.000 / -77,9%
Grabara;VfL Wolfsburg;Torhüter;1.150.000;71;3.55;;Gering bis mittel;Torhüter;06.02.2026;3;1.090.000;1.140.000;1.190.000;1.140.000;https://www.com-analytics.de/player/33921;1.140.000;mittel;Halten;;2.5;20;Fit;Niedrig;-190.000 / -14,2%;-9.700.000 / -13,5 %;-770.000 / -40,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.560.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.250.000;27;6.75;;Deutlich über dem Mittel;Stürmer;06.02.2026;16;7.150.000;7.390.000;7.620.000;7.390.000;https://www.com-analytics.de/player/31958;7.390.000;mittel;Halten;Unbekannt;1.8;4;Fit;Niedrig;+3.060.000 / +73,0%;+2.080.000 / +3,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.580.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;2;7.370.000;7.590.000;7.810.000;7.540.000;https://www.com-analytics.de/player/32071;7.590.000;niedrig;Halten;;5.4;20;Fit;Niedrig;-2.590.000 / -25,5%;-4.380.000 / -6,9 %;-3.980.000 / -34,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.070.000;109;7.27;;Über dem Mittel;Abwehr;06.02.2026;7;12.480.000;12.960.000;13.430.000;12.960.000;https://www.com-analytics.de/player/33771;12.960.000;niedrig;Halten;;3.8;15;Fit;Hoch;-580.000 / -4,2%;+3.760.000 / +3,0 %;-360.000 / -2,7%
Gruda;RB Leipzig;Mittelfeld;8.860.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;8.900.000;9.030.000;9.170.000;9.030.000;https://www.com-analytics.de/player/33695;9.030.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-5.530.000 / -4,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;4.060.000;81;4.05;;Gering bis mittel;Stürmer;06.02.2026;5;4.040.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/33923;4.120.000;mittel;Halten;;1.4;20;Fit;Niedrig;+20.000 / +0,5%;-4.060.000 / -6,0 %;-1.260.000 / -23,7%
Grønbæk;Hamburger SV;Mittelfeld;3.500.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;3.600.000;3.660.000;3.710.000;3.520.000;https://www.com-analytics.de/player/34337;3.660.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-620.000 / -1,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.370.000;107;5.63;;Deutlich über dem Mittel;Stürmer;06.02.2026;14;13.930.000;14.400.000;14.860.000;14.710.000;https://www.com-analytics.de/player/32667;14.400.000;niedrig;Halten;;8.6;19;Fit;Mittel;+320.000 / +2,3%;-800.000 / -0,7 %;-1.530.000 / -9,6%
Gulácsi;RB Leipzig;Torhüter;2.270.000;73;3.65;;Über dem Mittel;Torhüter;06.02.2026;1;2.210.000;2.300.000;2.390.000;2.300.000;https://www.com-analytics.de/player/32575;2.300.000;mittel;Halten;;3.1;20;Fit;Niedrig;-480.000 / -17,5%;-5.530.000 / -4,2 %;-60.000 / -2,6%
Günter;Sport-Club Freiburg;Abwehr;1.000.000;25;1.92;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;990.000;990.000;990.000;980.000;https://www.com-analytics.de/player/32019;990.000;mittel;Halten;;2.8;13;Fit;Niedrig;-120.000 / -10,7%;-4.380.000 / -6,9 %;-310.000 / -23,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.590.000;7;3.5;;Gering bis mittel;Abwehr;06.02.2026;4;1.590.000;1.620.000;1.640.000;1.650.000;https://www.com-analytics.de/player/34106;1.620.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+810.000 / +103,8%;-250.000 / -0,7 %;+1.410.000 / +783,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.510.000;45;2.5;;Gering bis mittel;Mittelfeld;06.02.2026;4;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/32310;1.510.000;mittel;Halten;;2;18;Fit;Niedrig;+120.000 / +8,6%;-3.050.000 / -7,0 %;+290.000 / +23,8%
Hack;Borussia Mönchengladbach;Stürmer;1.620.000;14;3.5;;Über dem Mittel;Stürmer;06.02.2026;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32787;1.630.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -7,4%;-6.550.000 / -9,2 %;-3.220.000 / -66,5%
Hajdari;TSG Hoffenheim;Abwehr;4.310.000;72;4.24;;Gering bis mittel;Abwehr;06.02.2026;3;4.120.000;4.280.000;4.430.000;4.280.000;https://www.com-analytics.de/player/34275;4.280.000;niedrig;Halten;;2;17;Fit;Mittel;-740.000 / -14,7%;-8.240.000 / -7,9 %;+1.690.000 / +64,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;680.000;39;3.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33707;680.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-280.000 / -29,2%;+1.900.000 / +2,9 %;-1.070.000 / -61,1%
Hara;FC St. Pauli;Stürmer;2.550.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;2.620.000;2.660.000;2.700.000;2.630.000;https://www.com-analytics.de/player/34338;2.660.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.090.000 / -13,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.090.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.710.000;48;3.2;;Gering bis mittel;Stürmer;06.02.2026;9;5.520.000;5.710.000;5.890.000;5.710.000;https://www.com-analytics.de/player/34295;5.710.000;mittel;Halten;;4.3;15;Fit;Niedrig;+1.470.000 / +34,7%;-5.530.000 / -4,2 %;+3.290.000 / +136,0%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -19,0%;-4.060.000 / -6,0 %;-360.000 / -67,9%
Heintz;1. FC Köln;Abwehr;410.000;16;2.29;;Gering bis mittel;Abwehr;06.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/31882;410.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-120.000 / -22,6%;-3.090.000 / -5,0 %;-870.000 / -68,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.740.000;42;2.62;;Gering bis mittel;Abwehr;06.02.2026;3;2.750.000;2.790.000;2.840.000;2.740.000;https://www.com-analytics.de/player/34001;2.790.000;niedrig;Halten;;4.5;16;Fit;Niedrig;-10.000 / -0,4%;-1.590.000 / -1,4 %;+750.000 / +37,7%
Henrichs;RB Leipzig;Abwehr;2.470.000;2;2.0;;Über dem Mittel;Abwehr;06.02.2026;2;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/32461;2.490.000;niedrig;Halten;;0.4;1;Fit;Hoch;-520.000 / -17,4%;-5.530.000 / -4,2 %;+1.720.000 / +229,3%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.6;1;Fit;Niedrig;-10.000 / -5,6%;-9.700.000 / -13,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-620.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.800.000;74;3.89;;Gering bis mittel;Torhüter;06.02.2026;4;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32629;1.780.000;mittel;Halten;;3.8;19;Fit;Niedrig;+100.000 / +5,9%;-620.000 / -1,0 %;-930.000 / -34,1%
Hložek;TSG Hoffenheim;Stürmer;860.000;2;1.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33619;850.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-440.000 / -33,8%;-8.240.000 / -7,9 %;+50.000 / +6,2%
Höfler;Sport-Club Freiburg;Mittelfeld;330.000;10;2.0;;Über dem Mittel;Mittelfeld;06.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31710;330.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;+80.000 / +32,0%;-4.380.000 / -6,9 %;+20.000 / +6,5%
Höler;Sport-Club Freiburg;Stürmer;2.510.000;62;3.26;;Deutlich über dem Mittel;Stürmer;06.02.2026;2;2.450.000;2.500.000;2.550.000;2.540.000;https://www.com-analytics.de/player/32861;2.500.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-780.000 / -23,7%;-4.380.000 / -6,9 %;-670.000 / -21,1%
Hollerbach;1. FSV Mainz 05;Stürmer;2.120.000;33;2.36;;Gering bis mittel;Stürmer;06.02.2026;1;2.070.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33830;2.110.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-920.000 / -30,3%;+1.900.000 / +2,9 %;-2.200.000 / -50,9%
Honorat;Borussia Mönchengladbach;Stürmer;5.790.000;49;3.5;;Über dem Mittel;Stürmer;06.02.2026;2;5.520.000;5.710.000;5.900.000;5.710.000;https://www.com-analytics.de/player/33817;5.710.000;niedrig;Halten;;2;14;Fit;Hoch;-880.000 / -13,2%;-6.550.000 / -9,2 %;-2.190.000 / -27,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.260.000;38;2.24;;Gering bis mittel;Stürmer;06.02.2026;1;1.240.000;1.260.000;1.270.000;1.300.000;https://www.com-analytics.de/player/33797;1.260.000;mittel;Halten;;1.8;17;Fit;Hoch;-180.000 / -12,5%;-250.000 / -0,7 %;-1.220.000 / -49,2%
Hountondji;FC St. Pauli;Stürmer;630.000;41;3.42;;Gering bis mittel;Stürmer;06.02.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34229;630.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -8,7%;-7.090.000 / -13,9 %;-2.120.000 / -77,1%
Hranáč;TSG Hoffenheim;Abwehr;3.660.000;62;3.26;;Gering bis mittel;Abwehr;06.02.2026;5;3.600.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/34048;3.650.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+480.000 / +15,1%;-8.240.000 / -7,9 %;+1.820.000 / +98,9%
Hübers;1. FC Köln;Abwehr;330.000;30;3.75;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32744;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -19,5%;-3.090.000 / -5,0 %;-1.250.000 / -79,1%
Huseinbašić;1. FC Köln;Mittelfeld;650.000;34;2.62;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33621;650.000;mittel;Halten;;0.6;13;Fit;Mittel;-300.000 / -31,6%;-3.090.000 / -5,0 %;-1.580.000 / -70,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.380.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.340.000;20;1.43;;Gering bis mittel;Mittelfeld;06.02.2026;4;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34019;1.360.000;niedrig;Halten;;2.1;14;Fit;Hoch;+160.000 / +13,6%;-5.560.000 / -5,4 %;+840.000 / +168,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.090.000;32;2.67;;Gering bis mittel;Abwehr;06.02.2026;3;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34280;1.110.000;mittel;Halten;;0.6;12;Fit;Hoch;-240.000 / -18,0%;-4.060.000 / -6,0 %;-460.000 / -29,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+3.760.000 / +3,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.960.000;74;3.7;;Gering bis mittel;Mittelfeld;06.02.2026;4;3.850.000;3.940.000;4.040.000;4.060.000;https://www.com-analytics.de/player/33713;3.940.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-440.000 / -10,0%;-250.000 / -0,7 %;-450.000 / -10,2%
Ilić;1. FC Union Berlin;Stürmer;2.810.000;55;2.89;;Gering bis mittel;Stürmer;06.02.2026;2;2.800.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/34059;2.850.000;niedrig;Halten;;3;19;Fit;Niedrig;+520.000 / +22,7%;-3.050.000 / -7,0 %;-20.000 / -0,7%
Irié;Sport-Club Freiburg;Stürmer;480.000;4;2.0;;Gering bis mittel;Stürmer;06.02.2026;2;500.000;510.000;510.000;490.000;https://www.com-analytics.de/player/34183;510.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+100.000 / +26,3%;-4.380.000 / -6,9 %;+230.000 / +92,0%
Irvine;FC St. Pauli;Mittelfeld;3.580.000;33;3.3;;Gering bis mittel;Mittelfeld;06.02.2026;3;3.490.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/33950;3.580.000;niedrig;Halten;;1.1;10;Fit;Hoch;-700.000 / -16,4%;-7.090.000 / -13,9 %;+420.000 / +13,3%
Itō;FC Bayern München;Abwehr;4.500.000;36;4.5;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;4.320.000;4.390.000;4.450.000;4.390.000;https://www.com-analytics.de/player/33496;4.390.000;niedrig;Halten;;4.6;8;Fit;Hoch;-660.000 / -12,8%;-16.240.000 / -8,0 %;+1.960.000 / +77,2%
J. Bürger;VfL Wolfsburg;Abwehr;490.000;7;1.75;;Gering bis mittel;Abwehr;06.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34304;490.000;niedrig;Halten;;-0;4;Fit;Niedrig;-150.000 / -23,4%;-9.700.000 / -13,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.950.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;3;4.800.000;4.920.000;5.030.000;4.920.000;https://www.com-analytics.de/player/32080;4.920.000;niedrig;Halten;;4.3;16;Fit;Hoch;-180.000 / -3,5%;+3.760.000 / +3,0 %;+1.600.000 / +47,8%
Jackson;FC Bayern München;Stürmer;4.840.000;44;3.67;;Gering bis mittel;Stürmer;06.02.2026;N/A;4.700.000;4.780.000;4.850.000;4.780.000;https://www.com-analytics.de/player/34297;4.780.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+270.000 / +5,9%;-16.240.000 / -8,0 %;-2.390.000 / -33,1%
Jakić;FC Augsburg;Mittelfeld;1.610.000;58;3.87;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33517;1.570.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-70.000 / -4,2%;+2.080.000 / +3,6 %;-340.000 / -17,4%
Jaquez;VfB Stuttgart;Abwehr;1.180.000;23;4.6;;Gering bis mittel;Abwehr;06.02.2026;0;1.180.000;1.200.000;1.210.000;1.140.000;https://www.com-analytics.de/player/34112;1.200.000;niedrig;Halten;;0.4;5;Fit;Hoch;+310.000 / +35,6%;-1.590.000 / -1,4 %;-2.350.000 / -66,6%
Jatta;Hamburger SV;Stürmer;1.520.000;19;2.71;;Gering bis mittel;Stürmer;06.02.2026;0;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32630;1.530.000;niedrig;Halten;;1.6;7;Fit;Mittel;+30.000 / +2,0%;-620.000 / -1,0 %;+1.350.000 / +794,1%
Jeltsch;VfB Stuttgart;Abwehr;3.040.000;41;3.15;;Gering bis mittel;Abwehr;06.02.2026;5;3.030.000;3.080.000;3.130.000;3.150.000;https://www.com-analytics.de/player/34115;3.080.000;niedrig;Halten;;4.1;13;Fit;Mittel;+610.000 / +25,1%;-1.590.000 / -1,4 %;+850.000 / +38,8%
Jenz;VfL Wolfsburg;Abwehr;1.450.000;38;2.92;;Gering bis mittel;Abwehr;06.02.2026;2;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33727;1.450.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-850.000 / -37,0%;-9.700.000 / -13,5 %;-270.000 / -15,7%
Jeong;1. FC Union Berlin;Mittelfeld;2.410.000;53;3.12;;Gering bis mittel;Mittelfeld;06.02.2026;0;2.330.000;2.390.000;2.440.000;2.390.000;https://www.com-analytics.de/player/33035;2.390.000;mittel;Halten;;3.7;17;Fit;Niedrig;-970.000 / -28,7%;-3.050.000 / -7,0 %;+1.250.000 / +107,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.540.000;60;3.16;;Gering bis mittel;Mittelfeld;06.02.2026;2;1.490.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/34196;1.530.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-310.000 / -16,8%;-3.090.000 / -5,0 %;-2.730.000 / -63,9%
Jones;FC St. Pauli;Stürmer;1.750.000;28;3.5;;Gering bis mittel;Stürmer;06.02.2026;2;1.710.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/34204;1.740.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-730.000 / -29,4%;-7.090.000 / -13,9 %;+1.390.000 / +386,1%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;+30.000 / +16,7%;-1.590.000 / -1,4 %;-170.000 / -44,7%
Juranović;1. FC Union Berlin;Abwehr;1.460.000;18;3.6;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33720;1.450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-630.000 / -30,1%;-3.050.000 / -7,0 %;+850.000 / +139,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.230.000;57;3.8;;Über dem Mittel;Abwehr;06.02.2026;7;4.070.000;4.220.000;4.380.000;4.220.000;https://www.com-analytics.de/player/32953;4.220.000;niedrig;Halten;;3.1;15;Fit;Mittel;+390.000 / +10,2%;+2.080.000 / +3,6 %;+2.150.000 / +103,4%
Kaars;FC St. Pauli;Stürmer;3.260.000;46;2.88;;Gering bis mittel;Stürmer;06.02.2026;1;3.190.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/34279;3.250.000;mittel;Halten;;-0.1;16;Fit;Mittel;-550.000 / -14,4%;-7.090.000 / -13,9 %;+790.000 / +32,0%
Kabak;TSG Hoffenheim;Abwehr;4.850.000;50;5.0;;Über dem Mittel;Abwehr;06.02.2026;5;4.620.000;4.800.000;4.970.000;4.800.000;https://www.com-analytics.de/player/33026;4.800.000;mittel;Halten;;2.2;10;Fit;Hoch;+330.000 / +7,3%;-8.240.000 / -7,9 %;+2.680.000 / +123,5%
Kabar;Borussia Dortmund;Abwehr;1.050.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.040.000;1.050.000;1.050.000;1.030.000;https://www.com-analytics.de/player/34066;1.050.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+100.000 / +10,5%;-800.000 / -0,7 %;+880.000 / +517,6%
Kade;FC Augsburg;Mittelfeld;2.830.000;59;3.93;;Gering bis mittel;Mittelfeld;06.02.2026;1;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/33564;2.790.000;mittel;Halten;;1.9;15;Fit;Hoch;-790.000 / -21,8%;+2.080.000 / +3,6 %;+1.160.000 / +69,5%
Kainz;1. FC Köln;Mittelfeld;600.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32636;580.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-80.000 / -11,8%;-3.090.000 / -5,0 %;-1.920.000 / -76,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.880.000;23;4.6;;Gering bis mittel;Stürmer;06.02.2026;0;12.340.000;12.750.000;13.170.000;12.750.000;https://www.com-analytics.de/player/34324;12.750.000;niedrig;Halten;Unbekannt;5.2;5;Fit;Mittel;-250.000 / -1,9%;-5.560.000 / -5,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.060.000;106;5.3;;Gering bis mittel;Mittelfeld;06.02.2026;2;5.790.000;5.960.000;6.140.000;5.960.000;https://www.com-analytics.de/player/33607;5.960.000;mittel;Halten;;1.8;20;Fit;Niedrig;-700.000 / -10,4%;-3.090.000 / -5,0 %;-3.970.000 / -39,6%
Kane;FC Bayern München;Stürmer;24.110.000;220;11.0;;Über dem Mittel;Stürmer;06.02.2026;10;23.440.000;24.220.000;25.000.000;24.220.000;https://www.com-analytics.de/player/33838;24.220.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;-1.430.000 / -5,6%;-16.240.000 / -8,0 %;+150.000 / +0,6%
Karazor;VfB Stuttgart;Mittelfeld;4.250.000;53;3.53;;Über dem Mittel;Mittelfeld;06.02.2026;2;4.100.000;4.200.000;4.300.000;4.180.000;https://www.com-analytics.de/player/33085;4.200.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-980.000 / -18,7%;-1.590.000 / -1,4 %;+900.000 / +26,9%
Karl;FC Bayern München;Mittelfeld;8.870.000;77;4.53;;Gering bis mittel;Mittelfeld;06.02.2026;1;8.530.000;8.780.000;9.040.000;8.780.000;https://www.com-analytics.de/player/34206;8.780.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-3.400.000 / -27,7%;-16.240.000 / -8,0 %;+40.000 / +0,5%
Katterbach;Hamburger SV;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33053;300.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -9,1%;-620.000 / -1,0 %;+130.000 / +76,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;920.000;4;0.44;;Gering bis mittel;Torhüter;06.02.2026;-1;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33855;920.000;hoch;Halten;;1.9;9;Fit;Mittel;-170.000 / -15,6%;-5.560.000 / -5,4 %;+300.000 / +48,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;640.000;34;2.83;;Gering bis mittel;Stürmer;06.02.2026;1;640.000;650.000;660.000;680.000;https://www.com-analytics.de/player/33791;650.000;mittel;Halten;;0.7;12;Fit;Hoch;-60.000 / -8,6%;-250.000 / -0,7 %;-950.000 / -59,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;320.000;9;2.25;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34231;320.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -20,0%;+1.900.000 / +2,9 %;-20.000 / -5,9%
Keitel;FC Augsburg;Mittelfeld;1.400.000;7;2.33;;Gering bis mittel;Mittelfeld;06.02.2026;3;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33211;1.420.000;mittel;Halten;Unbekannt;0.1;3;Fit;Hoch;-140.000 / -9,1%;+2.080.000 / +3,6 %;+1.230.000 / +723,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.730.000;51;2.83;;Gering bis mittel;Mittelfeld;06.02.2026;3;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/33821;1.720.000;niedrig;Halten;;2.4;18;Fit;Mittel;-40.000 / -2,3%;-3.050.000 / -7,0 %;-420.000 / -19,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;15;1.67;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;0.5;9;Fit;Niedrig;-30.000 / -9,1%;-250.000 / -0,7 %;-230.000 / -43,4%
