SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.200.000 / +1,9 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;11.540.000;87;6.21;;Deutlich über dem Mittel;Stürmer;28.01.2026;N/A;11.040.000;11.300.000;11.560.000;11.440.000;https://www.com-analytics.de/player/32696;11.300.000;niedrig;Kaufen;;4.3;14;Fit;Mittel;+130.000 / +1,1%;-7.180.000 / -3,4 %;+740.000 / +6,9%
Gocholeishvili;Hamburger SV;Abwehr;620.000;18;1.38;;Gering bis mittel;Abwehr;28.01.2026;N/A;620.000;620.000;620.000;630.000;https://www.com-analytics.de/player/34259;620.000;hoch;Halten;;-0.2;13;Fit;Mittel;-80.000 / -11,4%;-780.000 / -1,3 %;-1.640.000 / -72,6%
Gomis;RB Leipzig;Stürmer;2.850.000;27;2.7;;Gering bis mittel;Stürmer;28.01.2026;3;2.780.000;2.860.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34116;2.860.000;niedrig;Halten;;3.6;10;Fit;Hoch;+280.000 / +10,9%;+4.000.000 / +3,1 %;+2.330.000 / +448,1%
Goretzka;FC Bayern München;Mittelfeld;4.740.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;3;4.610.000;4.750.000;4.890.000;4.800.000;https://www.com-analytics.de/player/32187;4.750.000;niedrig;Halten;;6.2;18;Fit;Niedrig;-800.000 / -14,4%;-7.180.000 / -3,4 %;-1.940.000 / -29,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.310.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;N/A;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/31572;1.310.000;niedrig;Kaufen;;1.2;13;Fit;Hoch;-50.000 / -3,7%;-5.870.000 / -5,4 %;-770.000 / -37,0%
Gouweleeuw;FC Augsburg;Abwehr;490.000;10;2.0;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32549;490.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -3,9%;-510.000 / -0,9 %;-1.450.000 / -74,7%
Grabara;VfL Wolfsburg;Torhüter;1.380.000;68;3.58;;Gering bis mittel;Torhüter;28.01.2026;7;1.350.000;1.400.000;1.450.000;1.470.000;https://www.com-analytics.de/player/33921;1.400.000;mittel;Halten;;2.6;19;Fit;Niedrig;-100.000 / -6,8%;+530.000 / +0,8 %;-720.000 / -34,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.870.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.230.000;11;3.67;;Deutlich über dem Mittel;Stürmer;28.01.2026;N/A;4.060.000;4.160.000;4.260.000;4.070.000;https://www.com-analytics.de/player/31958;4.160.000;mittel;Halten;Unbekannt;0.7;3;Fit;Niedrig;-350.000 / -7,6%;-510.000 / -0,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.250.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;2;9.790.000;10.070.000;10.340.000;10.290.000;https://www.com-analytics.de/player/32071;10.070.000;niedrig;Halten;;3.5;19;Fit;Niedrig;+200.000 / +2,0%;+1.360.000 / +2,1 %;+30.000 / +0,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.980.000;102;7.29;;Über dem Mittel;Abwehr;28.01.2026;4;12.390.000;12.780.000;13.170.000;12.830.000;https://www.com-analytics.de/player/33771;12.780.000;niedrig;Halten;;3.3;14;Fit;Hoch;-680.000 / -5,0%;-470.000 / -0,4 %;-2.420.000 / -15,7%
Grüll;SV Werder Bremen;Stürmer;4.000.000;76;4.0;;Gering bis mittel;Stürmer;28.01.2026;3;3.890.000;4.010.000;4.130.000;4.040.000;https://www.com-analytics.de/player/33923;4.010.000;mittel;Halten;;2.7;19;Fit;Niedrig;+470.000 / +13,3%;+6.310.000 / +10,3 %;-1.470.000 / -26,9%
Gui Ramos;Hamburger SV;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;28.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;-30.000 / -13,0%;-780.000 / -1,3 %;-280.000 / -58,3%
Guirassy;Borussia Dortmund;Stürmer;13.690.000;93;5.17;;Deutlich über dem Mittel;Stürmer;28.01.2026;6;13.300.000;13.720.000;14.140.000;13.340.000;https://www.com-analytics.de/player/32667;13.720.000;niedrig;Halten;;7.6;18;Fit;Mittel;+440.000 / +3,3%;+1.990.000 / +1,9 %;-270.000 / -1,9%
Gulácsi;RB Leipzig;Torhüter;2.940.000;72;3.79;;Über dem Mittel;Torhüter;28.01.2026;5;2.760.000;2.860.000;2.970.000;2.940.000;https://www.com-analytics.de/player/32575;2.860.000;mittel;Halten;;3.6;19;Fit;Niedrig;+790.000 / +36,7%;+4.000.000 / +3,1 %;+570.000 / +24,1%
Günter;Sport-Club Freiburg;Abwehr;1.230.000;25;1.92;;Deutlich über dem Mittel;Abwehr;28.01.2026;2;1.210.000;1.250.000;1.290.000;1.250.000;https://www.com-analytics.de/player/32019;1.250.000;mittel;Halten;;0.8;13;Fit;Niedrig;+130.000 / +11,8%;+1.360.000 / +2,1 %;-290.000 / -19,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;560.000;3;3.0;;Gering bis mittel;Abwehr;28.01.2026;3;580.000;590.000;590.000;660.000;https://www.com-analytics.de/player/34106;590.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+60.000 / +12,0%;-2.940.000 / -8,1 %;+390.000 / +229,4%
Haberer;1. FC Union Berlin;Mittelfeld;1.500.000;41;2.41;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.470.000;1.510.000;1.550.000;1.570.000;https://www.com-analytics.de/player/32310;1.510.000;mittel;Halten;;1.2;17;Fit;Niedrig;+150.000 / +11,1%;-2.140.000 / -4,6 %;+350.000 / +30,4%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;28.01.2026;N/A;1.710.000;1.740.000;1.780.000;1.690.000;https://www.com-analytics.de/player/32787;1.740.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -5,8%;-940.000 / -1,3 %;-1.930.000 / -52,0%
Hajdari;TSG Hoffenheim;Abwehr;5.050.000;69;4.31;;Gering bis mittel;Abwehr;28.01.2026;3;4.830.000;4.980.000;5.130.000;5.020.000;https://www.com-analytics.de/player/34275;4.980.000;niedrig;Halten;;4.1;16;Fit;Mittel;+960.000 / +23,5%;+8.170.000 / +8,4 %;+1.930.000 / +61,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.080.000;39;3.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.050.000;1.070.000;1.080.000;1.040.000;https://www.com-analytics.de/player/33707;1.070.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-310.000 / -22,3%;+1.200.000 / +1,9 %;-440.000 / -28,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.310.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+2.820.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.490.000;39;2.79;;Gering bis mittel;Stürmer;28.01.2026;N/A;4.360.000;4.470.000;4.570.000;4.410.000;https://www.com-analytics.de/player/34295;4.470.000;mittel;Halten;;3.7;14;Fit;Niedrig;-260.000 / -5,5%;+4.000.000 / +3,1 %;+1.130.000 / +33,6%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;28.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,7%;+6.310.000 / +10,3 %;-710.000 / -77,2%
Heintz;1. FC Köln;Abwehr;560.000;16;2.29;;Gering bis mittel;Abwehr;28.01.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/31882;550.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-130.000 / -18,8%;+2.820.000 / +5,0 %;-1.140.000 / -67,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.530.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.160.000;39;2.6;;Gering bis mittel;Abwehr;28.01.2026;2;3.070.000;3.170.000;3.280.000;3.110.000;https://www.com-analytics.de/player/34001;3.170.000;niedrig;Halten;;N/A;15;Angeschlagen;Niedrig;+800.000 / +33,9%;+3.530.000 / +3,2 %;+920.000 / +41,1%
Henrichs;RB Leipzig;Abwehr;2.980.000;0;;;Über dem Mittel;Abwehr;28.01.2026;0;2.840.000;2.930.000;3.030.000;2.930.000;https://www.com-analytics.de/player/32461;2.930.000;niedrig;Halten;;0.4;0;Fit;Hoch;+700.000 / +30,7%;+4.000.000 / +3,1 %;+2.280.000 / +325,7%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-20.000 / -9,5%;+530.000 / +0,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;-940.000 / -1,3 %;-460.000 / -69,7%
Heuer Fernandes;Hamburger SV;Torhüter;1.720.000;70;3.89;;Gering bis mittel;Torhüter;28.01.2026;9;1.700.000;1.770.000;1.830.000;1.770.000;https://www.com-analytics.de/player/32629;1.770.000;mittel;Halten;;3.1;18;Fit;Niedrig;+100.000 / +6,2%;-780.000 / -1,3 %;-1.230.000 / -41,7%
Hložek;TSG Hoffenheim;Stürmer;1.340.000;2;1.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;1.290.000;1.320.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33619;1.320.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-700.000 / -34,3%;+8.170.000 / +8,4 %;+340.000 / +34,0%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;10;2.0;;Über dem Mittel;Mittelfeld;28.01.2026;2;240.000;240.000;250.000;290.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.2;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,1 %;-130.000 / -35,1%
Höler;Sport-Club Freiburg;Stürmer;3.300.000;60;3.33;;Deutlich über dem Mittel;Stürmer;28.01.2026;3;3.190.000;3.250.000;3.310.000;3.360.000;https://www.com-analytics.de/player/32861;3.250.000;niedrig;Halten;;1.3;18;Fit;Niedrig;-480.000 / -12,7%;+1.360.000 / +2,1 %;+680.000 / +26,0%
Hollerbach;1. FSV Mainz 05;Stürmer;3.000.000;32;2.46;;Gering bis mittel;Stürmer;28.01.2026;3;2.900.000;2.990.000;3.080.000;3.040.000;https://www.com-analytics.de/player/33830;2.990.000;mittel;Halten;;1.7;13;Fit;Hoch;+160.000 / +5,6%;+1.200.000 / +1,9 %;-730.000 / -19,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.430.000;47;3.62;;Über dem Mittel;Stürmer;28.01.2026;1;6.080.000;6.270.000;6.450.000;6.200.000;https://www.com-analytics.de/player/33817;6.270.000;niedrig;Halten;;2.5;13;Fit;Hoch;-170.000 / -2,6%;-940.000 / -1,3 %;-90.000 / -1,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.420.000;37;2.31;;Gering bis mittel;Stürmer;28.01.2026;3;1.430.000;1.450.000;1.470.000;1.580.000;https://www.com-analytics.de/player/33797;1.450.000;mittel;Kaufen;;0.3;16;Fit;Hoch;+10.000 / +0,7%;-2.940.000 / -8,1 %;-1.190.000 / -45,6%
Hountondji;FC St. Pauli;Stürmer;780.000;41;3.42;;Gering bis mittel;Stürmer;28.01.2026;N/A;770.000;780.000;780.000;760.000;https://www.com-analytics.de/player/34229;780.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -11,4%;+9.350.000 / +23,4 %;-2.550.000 / -76,6%
Hranáč;TSG Hoffenheim;Abwehr;3.280.000;57;3.17;;Gering bis mittel;Abwehr;28.01.2026;N/A;3.170.000;3.240.000;3.320.000;3.220.000;https://www.com-analytics.de/player/34048;3.240.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+240.000 / +7,9%;+8.170.000 / +8,4 %;+750.000 / +29,6%
Hübers;1. FC Köln;Abwehr;420.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;410.000;420.000;440.000;430.000;https://www.com-analytics.de/player/32744;420.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -20,8%;+2.820.000 / +5,0 %;-2.090.000 / -83,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.060.000;34;2.62;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.030.000;1.050.000;1.080.000;1.000.000;https://www.com-analytics.de/player/33621;1.050.000;mittel;Halten;;1.4;13;Fit;Mittel;-50.000 / -4,5%;+2.820.000 / +5,0 %;-530.000 / -33,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.170.000;16;1.23;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.130.000;1.150.000;1.170.000;1.140.000;https://www.com-analytics.de/player/34019;1.150.000;niedrig;Halten;;0.7;13;Fit;Hoch;-310.000 / -20,9%;-5.870.000 / -5,4 %;+620.000 / +112,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.490.000;29;2.64;;Gering bis mittel;Abwehr;28.01.2026;1;1.450.000;1.480.000;1.510.000;1.540.000;https://www.com-analytics.de/player/34280;1.480.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-10.000 / -0,7%;+6.310.000 / +10,3 %;-130.000 / -8,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-470.000 / -0,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.370.000;70;3.68;;Gering bis mittel;Mittelfeld;28.01.2026;3;4.270.000;4.400.000;4.520.000;4.590.000;https://www.com-analytics.de/player/33713;4.400.000;niedrig;Halten;;2;19;Fit;Niedrig;+620.000 / +16,5%;-2.940.000 / -8,1 %;+770.000 / +21,4%
Ilić;1. FC Union Berlin;Stürmer;2.210.000;53;2.94;;Gering bis mittel;Stürmer;28.01.2026;3;2.140.000;2.200.000;2.270.000;2.230.000;https://www.com-analytics.de/player/34059;2.200.000;niedrig;Halten;;2;18;Fit;Niedrig;+20.000 / +0,9%;-2.140.000 / -4,6 %;-1.460.000 / -39,8%
Irié;Sport-Club Freiburg;Stürmer;400.000;2;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;380.000;400.000;420.000;430.000;https://www.com-analytics.de/player/34183;400.000;niedrig;Halten;;N/A;1;Fit;Hoch;+50.000 / +14,3%;+1.360.000 / +2,1 %;+100.000 / +33,3%
Irvine;FC St. Pauli;Mittelfeld;4.480.000;30;3.33;;Gering bis mittel;Mittelfeld;28.01.2026;1;4.400.000;4.500.000;4.610.000;4.540.000;https://www.com-analytics.de/player/33950;4.500.000;niedrig;Halten;;2;9;Fit;Hoch;+1.270.000 / +39,6%;+9.350.000 / +23,4 %;+1.050.000 / +30,6%
Itō;FC Bayern München;Abwehr;5.160.000;36;4.5;;Deutlich über dem Mittel;Abwehr;28.01.2026;12;5.090.000;5.240.000;5.400.000;5.350.000;https://www.com-analytics.de/player/33496;5.240.000;niedrig;Halten;;6;8;Fit;Hoch;+710.000 / +16,0%;-7.180.000 / -3,4 %;+3.570.000 / +224,5%
J. Bürger;VfL Wolfsburg;Abwehr;680.000;7;1.75;;Gering bis mittel;Abwehr;28.01.2026;N/A;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/34304;670.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+40.000 / +6,3%;+530.000 / +0,8 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.750.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;8;4.800.000;4.940.000;5.080.000;4.850.000;https://www.com-analytics.de/player/32080;4.940.000;niedrig;Halten;;3.8;15;Fit;Hoch;+310.000 / +7,0%;-470.000 / -0,4 %;+440.000 / +10,2%
Jackson;FC Bayern München;Stürmer;4.380.000;44;3.67;;Gering bis mittel;Stürmer;28.01.2026;3;4.320.000;4.450.000;4.580.000;4.530.000;https://www.com-analytics.de/player/34297;4.450.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+520.000 / +13,5%;-7.180.000 / -3,4 %;-3.450.000 / -44,1%
Jakić;FC Augsburg;Mittelfeld;1.910.000;58;3.87;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.870.000;1.900.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33517;1.900.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-630.000 / -24,8%;-510.000 / -0,9 %;-440.000 / -18,7%
Jaquez;VfB Stuttgart;Abwehr;730.000;23;4.6;;Gering bis mittel;Abwehr;28.01.2026;N/A;710.000;720.000;740.000;700.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -15,1%;+3.530.000 / +3,2 %;-2.300.000 / -75,9%
Jatta;Hamburger SV;Stürmer;1.460.000;19;3.17;;Gering bis mittel;Stürmer;28.01.2026;2;1.440.000;1.460.000;1.470.000;1.470.000;https://www.com-analytics.de/player/32630;1.460.000;niedrig;Halten;;0.3;6;Fit;Mittel;+40.000 / +2,8%;-780.000 / -1,3 %;+1.230.000 / +534,8%
Jeltsch;VfB Stuttgart;Abwehr;2.430.000;36;3.0;;Gering bis mittel;Abwehr;28.01.2026;2;2.360.000;2.440.000;2.520.000;2.420.000;https://www.com-analytics.de/player/34115;2.440.000;niedrig;Halten;;3.9;12;Fit;Mittel;+130.000 / +5,7%;+3.530.000 / +3,2 %;+10.000 / +0,4%
Jenz;VfL Wolfsburg;Abwehr;2.360.000;36;3.0;;Gering bis mittel;Abwehr;28.01.2026;2;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33727;2.370.000;niedrig;Halten;;1.4;12;Fit;Hoch;+240.000 / +11,3%;+530.000 / +0,8 %;+700.000 / +42,2%
Jeong;1. FC Union Berlin;Mittelfeld;3.310.000;53;3.31;;Gering bis mittel;Mittelfeld;28.01.2026;4;3.240.000;3.340.000;3.440.000;3.300.000;https://www.com-analytics.de/player/33035;3.340.000;mittel;Halten;;3.1;16;Fit;Niedrig;+460.000 / +16,1%;-2.140.000 / -4,6 %;+2.000.000 / +152,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.770.000;58;3.22;;Gering bis mittel;Mittelfeld;28.01.2026;3;1.730.000;1.780.000;1.830.000;1.820.000;https://www.com-analytics.de/player/34196;1.780.000;niedrig;Halten;;3.2;18;Fit;Niedrig;-90.000 / -4,8%;+2.820.000 / +5,0 %;-1.860.000 / -51,2%
Jones;FC St. Pauli;Stürmer;2.540.000;26;3.71;;Gering bis mittel;Stürmer;28.01.2026;3;2.500.000;2.550.000;2.600.000;2.610.000;https://www.com-analytics.de/player/34204;2.550.000;niedrig;Halten;;1.4;7;Fit;Hoch;+840.000 / +49,4%;+9.350.000 / +23,4 %;+2.110.000 / +490,7%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -20,0%;+3.530.000 / +3,2 %;-300.000 / -60,0%
Juranović;1. FC Union Berlin;Abwehr;1.910.000;18;3.6;;Gering bis mittel;Abwehr;28.01.2026;7;1.970.000;2.020.000;2.060.000;2.140.000;https://www.com-analytics.de/player/33720;2.020.000;niedrig;Kaufen;;1.5;5;Fit;Hoch;+1.000.000 / +109,9%;-2.140.000 / -4,6 %;+1.270.000 / +198,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.680.000;50;3.57;;Über dem Mittel;Abwehr;28.01.2026;4;3.580.000;3.700.000;3.820.000;3.840.000;https://www.com-analytics.de/player/32953;3.700.000;niedrig;Halten;;4.8;14;Fit;Mittel;+170.000 / +4,8%;-510.000 / -0,9 %;+2.420.000 / +192,1%
Kaars;FC St. Pauli;Stürmer;3.710.000;45;3.0;;Gering bis mittel;Stürmer;28.01.2026;1;3.620.000;3.700.000;3.770.000;3.830.000;https://www.com-analytics.de/player/34279;3.700.000;mittel;Halten;;0.5;15;Fit;Mittel;+770.000 / +26,2%;+9.350.000 / +23,4 %;+840.000 / +29,3%
Kabak;TSG Hoffenheim;Abwehr;4.280.000;45;5.0;;Über dem Mittel;Abwehr;28.01.2026;15;4.270.000;4.400.000;4.530.000;4.480.000;https://www.com-analytics.de/player/33026;4.400.000;mittel;Halten;;3.1;9;Fit;Hoch;+1.120.000 / +35,4%;+8.170.000 / +8,4 %;+1.860.000 / +76,9%
Kabar;Borussia Dortmund;Abwehr;1.020.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;990.000;1.010.000;1.020.000;960.000;https://www.com-analytics.de/player/34066;1.010.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -2,9%;+1.990.000 / +1,9 %;+850.000 / +500,0%
Kade;FC Augsburg;Mittelfeld;3.510.000;58;4.14;;Gering bis mittel;Mittelfeld;28.01.2026;1;3.450.000;3.550.000;3.650.000;3.420.000;https://www.com-analytics.de/player/33564;3.550.000;mittel;Halten;;3.2;14;Fit;Hoch;-170.000 / -4,6%;-510.000 / -0,9 %;+1.480.000 / +72,9%
Kainz;1. FC Köln;Mittelfeld;700.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;N/A;680.000;690.000;710.000;680.000;https://www.com-analytics.de/player/32636;690.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-40.000 / -5,4%;+2.820.000 / +5,0 %;-910.000 / -56,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.130.000;23;5.75;;Gering bis mittel;Stürmer;28.01.2026;8;12.640.000;13.040.000;13.440.000;13.080.000;https://www.com-analytics.de/player/34324;13.040.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;+1.000.000 / +8,2%;-5.870.000 / -5,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.470.000;104;5.47;;Gering bis mittel;Mittelfeld;28.01.2026;3;6.110.000;6.270.000;6.430.000;6.370.000;https://www.com-analytics.de/player/33607;6.270.000;mittel;Halten;;4;19;Fit;Niedrig;-1.190.000 / -15,5%;+2.820.000 / +5,0 %;-1.820.000 / -22,0%
Kane;FC Bayern München;Stürmer;25.860.000;210;11.05;;Über dem Mittel;Stürmer;28.01.2026;2;25.160.000;25.960.000;26.750.000;25.960.000;https://www.com-analytics.de/player/33838;25.960.000;niedrig;Halten;;11.7;19;Fit;Niedrig;+230.000 / +0,9%;-7.180.000 / -3,4 %;+1.960.000 / +8,2%
Karazor;VfB Stuttgart;Mittelfeld;5.090.000;51;3.64;;Über dem Mittel;Mittelfeld;28.01.2026;5;4.900.000;5.030.000;5.150.000;5.540.000;https://www.com-analytics.de/player/33085;5.030.000;niedrig;Kaufen;;5.1;14;Fit;Niedrig;+980.000 / +23,8%;+3.530.000 / +3,2 %;+2.420.000 / +90,6%
Karl;FC Bayern München;Mittelfeld;12.230.000;76;4.75;;Gering bis mittel;Mittelfeld;28.01.2026;0;11.830.000;12.080.000;12.330.000;11.740.000;https://www.com-analytics.de/player/34206;12.080.000;niedrig;Halten;;5.6;16;Fit;Niedrig;-1.490.000 / -10,9%;-7.180.000 / -3,4 %;+5.480.000 / +81,2%
Katterbach;Hamburger SV;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/33053;360.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -5,3%;-780.000 / -1,3 %;+170.000 / +89,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.070.000;5;0.62;;Gering bis mittel;Torhüter;28.01.2026;-1;1.050.000;1.080.000;1.120.000;1.050.000;https://www.com-analytics.de/player/33855;1.080.000;mittel;Halten;;0.9;8;Fit;Hoch;-310.000 / -22,5%;-5.870.000 / -5,4 %;+210.000 / +24,4%
