SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;3.390.000;16;4.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;3.210.000;3.330.000;3.450.000;3.350.000;https://www.com-analytics.de/player/34027;3.330.000;niedrig;Halten;;3.4;4;Fit;Hoch;+290.000 / +9,4%;-5.040.000 / -6,9 %;+240.000 / +7,6%
Gimber;1. FC Heidenheim 1846;Abwehr;910.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/32457;920.000;mittel;Halten;;-0;4;Fit;Hoch;-200.000 / -18,0%;+1.640.000 / +4,4 %;-550.000 / -37,7%
Ginter;Sport-Club Freiburg;Abwehr;5.160.000;18;3.6;Gut;Deutlich über dem Mittel;Abwehr;05.10.2025;0;5.030.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/31910;5.210.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;-330.000 / -6,0%;+730.000 / +0,9 %;+910.000 / +21,4%
Glatzel;Hamburger SV;Stürmer;1.850.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;1.840.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/33375;1.870.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-150.000 / -7,5%;+990.000 / +1,6 %;-2.870.000 / -60,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.080.000 / -2,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;13.800.000;37;6.17;Durchschnittlich;Deutlich über dem Mittel;Stürmer;05.10.2025;2;13.250.000;13.730.000;14.210.000;13.590.000;https://www.com-analytics.de/player/32696;13.730.000;niedrig;Halten;;8.8;6;Fit;Niedrig;+580.000 / +4,4%;+2.620.000 / +1,3 %;+6.670.000 / +93,5%
Gocholeishvili;Hamburger SV;Abwehr;2.140.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34259;2.110.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+230.000 / +12,0%;+990.000 / +1,6 %;Unbekannt
Gomis;RB Leipzig;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/34116;390.000;niedrig;Halten;;N/A;0;Fit;Hoch;-120.000 / -23,1%;+8.580.000 / +7,7 %;-890.000 / -69,0%
Goretzka;FC Bayern München;Mittelfeld;7.510.000;18;3.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;4;7.260.000;7.510.000;7.770.000;7.310.000;https://www.com-analytics.de/player/32187;7.510.000;niedrig;Halten;;4.8;5;Fit;Mittel;+90.000 / +1,2%;+2.620.000 / +1,3 %;+30.000 / +0,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.150.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;N/A;2.120.000;2.170.000;2.230.000;2.130.000;https://www.com-analytics.de/player/31572;2.170.000;mittel;Halten;;0.1;3;Fit;Hoch;+290.000 / +15,6%;+1.290.000 / +1,1 %;-940.000 / -30,4%
Gouweleeuw;FC Augsburg;Abwehr;2.010.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;05.10.2025;N/A;1.920.000;2.000.000;2.070.000;1.930.000;https://www.com-analytics.de/player/32549;2.000.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-270.000 / -11,8%;-5.040.000 / -6,9 %;-1.890.000 / -48,5%
Grabara;VfL Wolfsburg;Torhüter;2.290.000;20;3.33;Gut;Gering bis mittel;Torhüter;05.10.2025;N/A;2.140.000;2.200.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33921;2.200.000;mittel;Halten;;3.8;6;Fit;Niedrig;-20.000 / -0,9%;-510.000 / -0,6 %;-150.000 / -6,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.210.000;31;6.2;Gut;Deutlich über dem Mittel;Mittelfeld;05.10.2025;10;10.740.000;11.190.000;11.640.000;11.190.000;https://www.com-analytics.de/player/32071;11.190.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.690.000 / -13,1%;+730.000 / +0,9 %;+1.480.000 / +15,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.570.000;39;6.5;Durchschnittlich;Über dem Mittel;Abwehr;05.10.2025;N/A;14.080.000;14.470.000;14.850.000;12.560.000;https://www.com-analytics.de/player/33771;14.470.000;niedrig;Verkaufen;;8.9;6;Fit;Niedrig;+170.000 / +1,2%;-1.450.000 / -1,1 %;+6.900.000 / +90,0%
Groß;Borussia Dortmund;Mittelfeld;3.300.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;11;3.230.000;3.310.000;3.400.000;3.210.000;https://www.com-analytics.de/player/31419;3.310.000;niedrig;Halten;Unbekannt;3.6;4;Fit;Mittel;-120.000 / -3,5%;+5.940.000 / +4,3 %;-1.660.000 / -33,5%
Grüll;SV Werder Bremen;Stürmer;3.800.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;3.690.000;3.790.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33923;3.790.000;mittel;Halten;;4.2;6;Fit;Niedrig;+40.000 / +1,1%;+590.000 / +0,7 %;+2.260.000 / +146,8%
Gui Ramos;Hamburger SV;Abwehr;730.000;4;4.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34160;780.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+550.000 / +305,6%;+990.000 / +1,6 %;+530.000 / +265,0%
Guirassy;Borussia Dortmund;Stürmer;19.350.000;34;6.8;Schlecht;Deutlich über dem Mittel;Stürmer;05.10.2025;N/A;18.770.000;19.440.000;20.120.000;16.760.000;https://www.com-analytics.de/player/32667;19.440.000;niedrig;Kaufen;Unbekannt;8.3;5;Fit;Mittel;+440.000 / +2,3%;+5.940.000 / +4,3 %;+4.080.000 / +26,7%
Gulácsi;RB Leipzig;Torhüter;2.450.000;18;3.0;Gut;Über dem Mittel;Torhüter;05.10.2025;8;2.330.000;2.400.000;2.470.000;2.520.000;https://www.com-analytics.de/player/32575;2.400.000;mittel;Halten;;2.9;6;Fit;Mittel;+210.000 / +9,4%;+8.580.000 / +7,7 %;+470.000 / +23,7%
Günter;Sport-Club Freiburg;Abwehr;1.100.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;05.10.2025;0;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/32019;1.080.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-250.000 / -18,5%;+730.000 / +0,9 %;-1.290.000 / -54,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.620.000 / -2,0 %;-30.000 / -15,0%
Haberer;1. FC Union Berlin;Mittelfeld;2.090.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;1;2.020.000;2.080.000;2.130.000;2.180.000;https://www.com-analytics.de/player/32310;2.080.000;mittel;Halten;;0.5;6;Fit;Niedrig;-270.000 / -11,4%;-2.290.000 / -3,9 %;+1.180.000 / +129,7%
Hack;Borussia Mönchengladbach;Stürmer;3.240.000;12;4.0;Gut;Über dem Mittel;Stürmer;05.10.2025;0;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32787;3.250.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-350.000 / -9,7%;+340.000 / +0,4 %;-2.000.000 / -38,2%
Haidara;RB Leipzig;Mittelfeld;1.260.000;0;;;Über dem Mittel;Mittelfeld;05.10.2025;2;1.220.000;1.250.000;1.280.000;1.220.000;https://www.com-analytics.de/player/33023;1.250.000;niedrig;Halten;;N/A;0;Fit;Hoch;+290.000 / +29,9%;+8.580.000 / +7,7 %;-560.000 / -30,8%
Hajdari;TSG Hoffenheim;Abwehr;2.530.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.440.000;2.530.000;2.610.000;2.600.000;https://www.com-analytics.de/player/34275;2.530.000;niedrig;Halten;;0.5;4;Fit;Mittel;-380.000 / -13,1%;-1.620.000 / -2,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.920.000;17;3.4;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33707;2.930.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;+30.000 / +1,0%;-2.080.000 / -2,5 %;+1.930.000 / +194,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;0.1;0;Fit;Niedrig;-10.000 / -4,0%;+590.000 / +0,7 %;+70.000 / +41,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+2.810.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;7.900.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;7.420.000;7.700.000;7.980.000;7.700.000;https://www.com-analytics.de/player/34295;7.700.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+90.000 / +1,2%;+8.580.000 / +7,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;+990.000 / +1,6 %;-70.000 / -28,0%
Hein;SV Werder Bremen;Torhüter;1.760.000;8;4.0;Gut;Gering bis mittel;Torhüter;05.10.2025;N/A;1.720.000;1.770.000;1.820.000;1.800.000;https://www.com-analytics.de/player/34274;1.770.000;niedrig;Halten;;1.2;2;Fit;Niedrig;+1.100.000 / +166,7%;+590.000 / +0,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;640.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;800.000;810.000;820.000;880.000;https://www.com-analytics.de/player/31882;810.000;mittel;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+350.000 / +120,7%;+2.810.000 / +3,8 %;-200.000 / -23,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.920.000 / +2,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.470.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34001;2.450.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;+460.000 / +22,9%;+2.920.000 / +2,4 %;+1.490.000 / +152,0%
Henrichs;RB Leipzig;Abwehr;1.430.000;0;;;Über dem Mittel;Abwehr;05.10.2025;N/A;1.350.000;1.380.000;1.420.000;1.410.000;https://www.com-analytics.de/player/32461;1.380.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +13,5%;+8.580.000 / +7,7 %;-1.360.000 / -48,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+990.000 / +1,6 %;-10.000 / -5,9%
Herrmann;Borussia Mönchengladbach;Stürmer;1.150.000;4;4.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33989;1.170.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+190.000 / +19,8%;+340.000 / +0,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.710.000;27;5.4;Gut;Gering bis mittel;Torhüter;05.10.2025;10;3.540.000;3.690.000;3.840.000;3.690.000;https://www.com-analytics.de/player/32629;3.690.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Niedrig;+560.000 / +17,8%;+990.000 / +1,6 %;+1.580.000 / +74,2%
Hložek;TSG Hoffenheim;Stürmer;1.100.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;1.070.000;1.090.000;1.120.000;1.100.000;https://www.com-analytics.de/player/33619;1.090.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -10,6%;-1.620.000 / -2,0 %;-3.710.000 / -77,1%
Höfler;Sport-Club Freiburg;Mittelfeld;600.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;05.10.2025;3;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31710;600.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Mittel;-180.000 / -23,1%;+730.000 / +0,9 %;+160.000 / +36,4%
Höler;Sport-Club Freiburg;Stürmer;3.740.000;15;3.0;Gut;Deutlich über dem Mittel;Stürmer;05.10.2025;4;3.630.000;3.700.000;3.770.000;3.700.000;https://www.com-analytics.de/player/32861;3.700.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;-960.000 / -20,4%;+730.000 / +0,9 %;+1.000.000 / +36,5%
Hollerbach;1. FSV Mainz 05;Stürmer;5.140.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;5.060.000;5.140.000;5.210.000;5.140.000;https://www.com-analytics.de/player/33830;5.140.000;mittel;Halten;Unbekannt;1.6;1;Fit;Hoch;+360.000 / +7,5%;-2.080.000 / -2,5 %;-40.000 / -0,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.680.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;05.10.2025;N/A;6.460.000;6.560.000;6.660.000;6.560.000;https://www.com-analytics.de/player/33817;6.560.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-70.000 / -1,0%;+340.000 / +0,4 %;-240.000 / -3,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.950.000;8;2.67;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;1.910.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33797;1.920.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-340.000 / -14,8%;+1.640.000 / +4,4 %;+190.000 / +10,8%
Hountondji;FC St. Pauli;Stürmer;5.520.000;25;5.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;5.160.000;5.370.000;5.580.000;5.670.000;https://www.com-analytics.de/player/34229;5.370.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Niedrig;-1.260.000 / -18,6%;-3.080.000 / -5,0 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.220.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.240.000;2.280.000;2.320.000;2.310.000;https://www.com-analytics.de/player/34048;2.280.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+230.000 / +11,6%;-1.620.000 / -2,0 %;+2.020.000 / +1.010,0%
Hübers;1. FC Köln;Abwehr;3.170.000;15;2.5;Durchschnittlich;Deutlich über dem Mittel;Abwehr;05.10.2025;0;3.130.000;3.240.000;3.340.000;3.420.000;https://www.com-analytics.de/player/32744;3.240.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+170.000 / +5,7%;+2.810.000 / +3,8 %;+1.270.000 / +66,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.430.000;7;1.75;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.440.000;1.460.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33621;1.460.000;mittel;Halten;;0.2;4;Fit;Niedrig;-70.000 / -4,7%;+2.810.000 / +3,8 %;-40.000 / -2,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+730.000 / +0,9 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;1.210.000;5;0.83;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.130.000;1.150.000;1.170.000;1.080.000;https://www.com-analytics.de/player/34019;1.150.000;mittel;Verkaufen;;0;6;Fit;Niedrig;-700.000 / -36,6%;+1.290.000 / +1,1 %;-280.000 / -18,8%
I. Schmidt;SV Werder Bremen;Abwehr;2.420.000;14;3.5;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.440.000;2.510.000;2.570.000;2.560.000;https://www.com-analytics.de/player/34280;2.510.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-70.000 / -2,8%;+590.000 / +0,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.600.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.530.000;3.610.000;3.700.000;3.610.000;https://www.com-analytics.de/player/33713;3.610.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+330.000 / +10,1%;+1.640.000 / +4,4 %;+1.750.000 / +94,6%
Ilić;1. FC Union Berlin;Stürmer;5.360.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;5.120.000;5.300.000;5.490.000;5.450.000;https://www.com-analytics.de/player/34059;5.300.000;mittel;Halten;;1.7;6;Fit;Mittel;+140.000 / +2,7%;-2.290.000 / -3,9 %;+840.000 / +18,6%
Irié;Sport-Club Freiburg;Stürmer;550.000;2;2.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34183;540.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-290.000 / -34,5%;+730.000 / +0,9 %;-2.070.000 / -79,0%
Irvine;FC St. Pauli;Mittelfeld;3.380.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.160.000;3.290.000;3.420.000;3.300.000;https://www.com-analytics.de/player/33950;3.290.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+220.000 / +7,0%;-3.080.000 / -5,0 %;+510.000 / +17,8%
Itō;FC Bayern München;Abwehr;2.130.000;0;;;Deutlich über dem Mittel;Abwehr;05.10.2025;N/A;2.050.000;2.130.000;2.210.000;1.980.000;https://www.com-analytics.de/player/33496;2.130.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+370.000 / +21,0%;+2.620.000 / +1,3 %;-130.000 / -5,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.890.000;3;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;5;2.770.000;2.840.000;2.920.000;2.870.000;https://www.com-analytics.de/player/32080;2.840.000;niedrig;Halten;;2.3;3;Fit;Hoch;+380.000 / +15,1%;-1.450.000 / -1,1 %;+60.000 / +2,1%
Jackson;FC Bayern München;Stürmer;11.270.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;10.770.000;11.170.000;11.560.000;10.970.000;https://www.com-analytics.de/player/34297;11.170.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-2.980.000 / -20,9%;+2.620.000 / +1,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.510.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.400.000;3.490.000;3.580.000;3.550.000;https://www.com-analytics.de/player/33517;3.490.000;mittel;Halten;;3.2;6;Fit;Mittel;-1.260.000 / -26,4%;-5.040.000 / -6,9 %;+1.500.000 / +74,6%
Jaquez;VfB Stuttgart;Abwehr;2.560.000;9;4.5;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34112;2.580.000;niedrig;Halten;Unbekannt;2.6;2;Fit;Hoch;+870.000 / +51,5%;+2.920.000 / +2,4 %;+2.010.000 / +365,5%
Jatta;Hamburger SV;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;05.10.2025;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32630;370.000;N/A;Halten;;N/A;0;Fit;Hoch;+20.000 / +5,7%;+990.000 / +1,6 %;-1.180.000 / -76,1%
Jeltsch;VfB Stuttgart;Abwehr;3.270.000;9;3.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34115;3.150.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-690.000 / -17,4%;+2.920.000 / +2,4 %;+550.000 / +20,2%
Jenz;VfL Wolfsburg;Abwehr;3.490.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;05.10.2025;N/A;3.380.000;3.510.000;3.630.000;3.410.000;https://www.com-analytics.de/player/33727;3.510.000;niedrig;Halten;;3.5;6;Fit;Mittel;+800.000 / +29,7%;-510.000 / -0,6 %;+1.580.000 / +82,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.350.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;1;1.330.000;1.360.000;1.380.000;1.410.000;https://www.com-analytics.de/player/33035;1.360.000;mittel;Halten;Unbekannt;0.1;4;Fit;Hoch;-100.000 / -6,9%;-2.290.000 / -3,9 %;-630.000 / -31,8%
Jóhannesson;1. FC Köln;Mittelfeld;4.210.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;4.270.000;4.370.000;4.470.000;4.610.000;https://www.com-analytics.de/player/34196;4.370.000;niedrig;Kaufen;;3.2;6;Fit;Niedrig;-100.000 / -2,3%;+2.810.000 / +3,8 %;+700.000 / +19,9%
Jones;FC St. Pauli;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34204;340.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+50.000 / +16,7%;-3.080.000 / -5,0 %;-320.000 / -47,8%
Jovanović;VfB Stuttgart;Stürmer;1.140.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;05.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34230;1.120.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-360.000 / -24,0%;+2.920.000 / +2,4 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;920.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;880.000;910.000;930.000;870.000;https://www.com-analytics.de/player/33720;910.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-260.000 / -22,0%;-2.290.000 / -3,9 %;-280.000 / -23,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;220.000;0;;;Über dem Mittel;Torhüter;05.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32225;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,3%;+1.640.000 / +4,4 %;-1.460.000 / -86,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.820.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;05.10.2025;N/A;2.640.000;2.750.000;2.860.000;2.730.000;https://www.com-analytics.de/player/32953;2.750.000;mittel;Halten;Unbekannt;1.1;4;Fit;Mittel;-510.000 / -15,3%;-5.040.000 / -6,9 %;+510.000 / +22,1%
Kaars;FC St. Pauli;Stürmer;3.440.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;3.400.000;3.480.000;3.570.000;3.670.000;https://www.com-analytics.de/player/34279;3.480.000;niedrig;Kaufen;;0.4;5;Fit;Niedrig;-290.000 / -7,8%;-3.080.000 / -5,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.370.000;0;;;Über dem Mittel;Abwehr;05.10.2025;N/A;1.340.000;1.370.000;1.390.000;1.350.000;https://www.com-analytics.de/player/33026;1.370.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +10,5%;-1.620.000 / -2,0 %;+430.000 / +45,7%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;+5.940.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.160.000;2;1.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.260.000;1.280.000;1.300.000;1.390.000;https://www.com-analytics.de/player/33564;1.280.000;hoch;Kaufen;;0.1;2;Fit;Hoch;+110.000 / +10,5%;-5.040.000 / -6,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.990.000;10;2.5;Gut;Deutlich über dem Mittel;Mittelfeld;05.10.2025;19;1.870.000;1.910.000;1.950.000;1.920.000;https://www.com-analytics.de/player/32636;1.910.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-190.000 / -8,7%;+2.810.000 / +3,8 %;-650.000 / -24,6%
Kamiński;1. FC Köln;Mittelfeld;10.570.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;10.180.000;10.530.000;10.880.000;10.710.000;https://www.com-analytics.de/player/33607;10.530.000;mittel;Halten;;3.9;6;Fit;Niedrig;+2.910.000 / +38,0%;+2.810.000 / +3,8 %;+8.450.000 / +398,6%
