SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;920.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34292;910.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-280.000 / -23,3%;-7.450.000 / -10,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.530.000;16;5.33;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.490.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/34027;3.540.000;niedrig;Halten;Unbekannt;3.4;3;Fit;Hoch;+520.000 / +17,3%;-7.450.000 / -10,1 %;+320.000 / +10,0%
Gimber;1. FC Heidenheim 1846;Abwehr;960.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32457;970.000;mittel;Halten;;-0;4;Fit;Hoch;-240.000 / -20,0%;+3.030.000 / +8,4 %;-470.000 / -32,9%
Ginter;Sport-Club Freiburg;Abwehr;5.800.000;18;3.6;Schlecht;Deutlich über dem Mittel;Abwehr;04.10.2025;0;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/31910;5.760.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+350.000 / +6,4%;+2.500.000 / +3,2 %;+1.710.000 / +41,8%
Glatzel;Hamburger SV;Stürmer;1.940.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33375;1.940.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-80.000 / -4,0%;+1.120.000 / +1,8 %;-2.780.000 / -58,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-1.120.000 / -1,3 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;14.780.000;37;7.4;Durchschnittlich;Deutlich über dem Mittel;Stürmer;04.10.2025;2;14.150.000;14.630.000;15.110.000;14.630.000;https://www.com-analytics.de/player/32696;14.630.000;niedrig;Halten;Unbekannt;8.8;5;Fit;Niedrig;-100.000 / -0,7%;+4.770.000 / +2,4 %;+7.700.000 / +108,8%
Gocholeishvili;Hamburger SV;Abwehr;2.010.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.010.000;2.040.000;2.060.000;2.040.000;https://www.com-analytics.de/player/34259;2.040.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+150.000 / +8,1%;+1.120.000 / +1,8 %;Unbekannt
Gomis;RB Leipzig;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34116;420.000;niedrig;Halten;;N/A;0;Fit;Hoch;-140.000 / -25,0%;+7.550.000 / +6,8 %;-870.000 / -67,4%
Goretzka;FC Bayern München;Mittelfeld;7.600.000;18;4.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.10.2025;4;7.340.000;7.560.000;7.780.000;7.560.000;https://www.com-analytics.de/player/32187;7.560.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+350.000 / +4,8%;+4.770.000 / +2,4 %;+290.000 / +4,0%
Götze;Eintracht Frankfurt;Mittelfeld;2.140.000;2;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;N/A;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/31572;2.160.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+300.000 / +16,3%;+6.620.000 / +5,9 %;-960.000 / -31,0%
Gouweleeuw;FC Augsburg;Abwehr;1.920.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;04.10.2025;N/A;1.870.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/32549;1.880.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-540.000 / -22,0%;-7.450.000 / -10,1 %;-1.910.000 / -49,9%
Grabara;VfL Wolfsburg;Torhüter;2.470.000;20;4.0;Gut;Gering bis mittel;Torhüter;04.10.2025;N/A;2.400.000;2.500.000;2.600.000;2.500.000;https://www.com-analytics.de/player/33921;2.500.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+270.000 / +12,3%;+450.000 / +0,5 %;+40.000 / +1,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.620.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.480.000;31;6.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.10.2025;10;11.080.000;11.540.000;12.000.000;11.540.000;https://www.com-analytics.de/player/32071;11.540.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.410.000 / -10,9%;+2.500.000 / +3,2 %;+1.850.000 / +19,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.550.000;39;7.8;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;13.730.000;14.250.000;14.780.000;14.250.000;https://www.com-analytics.de/player/33771;14.250.000;niedrig;Halten;Unbekannt;9;5;Fit;Niedrig;-400.000 / -2,7%;-5.860.000 / -4,3 %;+6.850.000 / +89,0%
Groß;Borussia Dortmund;Mittelfeld;3.460.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;04.10.2025;11;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/31419;3.480.000;niedrig;Halten;;3.6;3;Fit;Mittel;-50.000 / -1,4%;+8.810.000 / +6,5 %;-1.340.000 / -27,9%
Grüll;SV Werder Bremen;Stürmer;3.930.000;16;3.2;Durchschnittlich;Gering bis mittel;Stürmer;04.10.2025;N/A;3.860.000;3.940.000;4.010.000;3.940.000;https://www.com-analytics.de/player/33923;3.940.000;mittel;Halten;Unbekannt;4.2;5;Fit;Niedrig;+130.000 / +3,4%;-740.000 / -0,9 %;+2.350.000 / +148,7%
Gui Ramos;Hamburger SV;Abwehr;710.000;4;4.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34160;790.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+520.000 / +273,7%;+1.120.000 / +1,8 %;+520.000 / +273,7%
Guirassy;Borussia Dortmund;Stürmer;19.350.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;04.10.2025;N/A;18.450.000;19.080.000;19.700.000;19.080.000;https://www.com-analytics.de/player/32667;19.080.000;niedrig;Kaufen;;N/A;4;Angeschlagen;Mittel;+650.000 / +3,5%;+8.810.000 / +6,5 %;+4.270.000 / +28,3%
Gulácsi;RB Leipzig;Torhüter;2.480.000;18;3.6;Gut;Über dem Mittel;Torhüter;04.10.2025;8;2.380.000;2.480.000;2.570.000;2.480.000;https://www.com-analytics.de/player/32575;2.480.000;mittel;Halten;Unbekannt;2.9;5;Fit;Mittel;+320.000 / +14,8%;+7.550.000 / +6,8 %;+570.000 / +29,8%
Günter;Sport-Club Freiburg;Abwehr;1.060.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;04.10.2025;0;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/32019;1.050.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-290.000 / -21,5%;+2.500.000 / +3,2 %;-1.340.000 / -55,8%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;-50.000 / -0,1 %;-10.000 / -5,3%
Haberer;1. FC Union Berlin;Mittelfeld;2.300.000;12;2.4;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;1;2.230.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/32310;2.290.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;-30.000 / -1,3%;+880.000 / +1,6 %;+1.360.000 / +144,7%
Hack;Borussia Mönchengladbach;Stürmer;3.210.000;12;4.0;Gut;Über dem Mittel;Stürmer;04.10.2025;0;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/32787;3.180.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-640.000 / -16,6%;-1.020.000 / -1,2 %;-1.980.000 / -38,2%
Haidara;RB Leipzig;Mittelfeld;1.200.000;0;;;Über dem Mittel;Mittelfeld;04.10.2025;2;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33023;1.170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+250.000 / +26,3%;+7.550.000 / +6,8 %;-650.000 / -35,1%
Hajdari;TSG Hoffenheim;Abwehr;2.600.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.500.000;2.590.000;2.690.000;2.590.000;https://www.com-analytics.de/player/34275;2.590.000;niedrig;Halten;;0.5;4;Fit;Mittel;-240.000 / -8,5%;-50.000 / -0,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;3.060.000;17;3.4;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.000.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/33707;3.050.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;+40.000 / +1,3%;-1.120.000 / -1,3 %;+2.070.000 / +209,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;0.1;0;Fit;Niedrig;-20.000 / -7,7%;-740.000 / -0,9 %;+70.000 / +41,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+2.630.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;8.170.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;7.810.000;8.080.000;8.340.000;8.080.000;https://www.com-analytics.de/player/34295;8.080.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-130.000 / -1,6%;+7.550.000 / +6,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34151;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,0%;+1.120.000 / +1,8 %;-60.000 / -24,0%
Hein;SV Werder Bremen;Torhüter;1.560.000;8;8.0;Gut;Gering bis mittel;Torhüter;04.10.2025;N/A;1.500.000;1.560.000;1.620.000;1.560.000;https://www.com-analytics.de/player/34274;1.560.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+1.030.000 / +194,3%;-740.000 / -0,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;400.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;490.000;500.000;500.000;590.000;https://www.com-analytics.de/player/31882;500.000;mittel;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+100.000 / +33,3%;+2.630.000 / +3,6 %;-430.000 / -51,8%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.090.000 / +5,1 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.340.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34001;2.310.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;+370.000 / +18,8%;+6.090.000 / +5,1 %;+1.450.000 / +162,9%
Henrichs;RB Leipzig;Abwehr;1.490.000;0;;;Über dem Mittel;Abwehr;04.10.2025;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/32461;1.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+290.000 / +24,2%;+7.550.000 / +6,8 %;-1.300.000 / -46,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.190.000;4;4.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33989;1.210.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+280.000 / +30,8%;-1.020.000 / -1,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.570.000;27;5.4;Gut;Gering bis mittel;Torhüter;04.10.2025;10;3.450.000;3.590.000;3.740.000;3.590.000;https://www.com-analytics.de/player/32629;3.590.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Niedrig;+750.000 / +26,6%;+1.120.000 / +1,8 %;+1.460.000 / +69,2%
Hložek;TSG Hoffenheim;Stürmer;1.130.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;1.090.000;1.120.000;1.140.000;1.050.000;https://www.com-analytics.de/player/33619;1.120.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -14,4%;-50.000 / -0,1 %;-3.840.000 / -77,3%
Höfler;Sport-Club Freiburg;Mittelfeld;640.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;3;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/31710;630.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Mittel;-140.000 / -17,9%;+2.500.000 / +3,2 %;+180.000 / +39,1%
Höler;Sport-Club Freiburg;Stürmer;3.850.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Stürmer;04.10.2025;4;3.780.000;3.860.000;3.930.000;3.860.000;https://www.com-analytics.de/player/32861;3.860.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;-760.000 / -16,5%;+2.500.000 / +3,2 %;+1.110.000 / +40,5%
Hollerbach;1. FSV Mainz 05;Stürmer;5.120.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;5.040.000;5.110.000;5.190.000;5.110.000;https://www.com-analytics.de/player/33830;5.110.000;mittel;Halten;Unbekannt;1.6;1;Fit;Hoch;+430.000 / +9,2%;-1.120.000 / -1,3 %;-50.000 / -1,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.440.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;04.10.2025;N/A;6.340.000;6.440.000;6.530.000;6.440.000;https://www.com-analytics.de/player/33817;6.440.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-60.000 / -0,9%;-1.020.000 / -1,2 %;-660.000 / -9,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.920.000;8;2.67;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;1.900.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/33797;1.900.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-570.000 / -22,9%;+3.030.000 / +8,4 %;+170.000 / +9,7%
Hountondji;FC St. Pauli;Stürmer;5.600.000;25;5.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;5.370.000;5.550.000;5.730.000;5.550.000;https://www.com-analytics.de/player/34229;5.550.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;-1.700.000 / -23,3%;-3.730.000 / -6,0 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.100.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.110.000;2.170.000;2.230.000;2.320.000;https://www.com-analytics.de/player/34048;2.170.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+10.000 / +0,5%;-50.000 / -0,1 %;+1.890.000 / +900,0%
Hübers;1. FC Köln;Abwehr;3.110.000;15;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;04.10.2025;0;3.110.000;3.220.000;3.330.000;3.490.000;https://www.com-analytics.de/player/32744;3.220.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+160.000 / +5,4%;+2.630.000 / +3,6 %;+1.220.000 / +64,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.460.000;7;1.75;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.460.000;1.480.000;1.510.000;1.530.000;https://www.com-analytics.de/player/33621;1.480.000;mittel;Halten;;0.2;4;Fit;Niedrig;-60.000 / -3,9%;+2.630.000 / +3,6 %;-80.000 / -5,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.310.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34019;1.290.000;niedrig;Halten;Unbekannt;0.1;5;Fit;Niedrig;-570.000 / -30,3%;+6.620.000 / +5,9 %;-170.000 / -11,5%
I. Schmidt;SV Werder Bremen;Abwehr;2.240.000;14;4.67;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34280;2.240.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-350.000 / -13,5%;-740.000 / -0,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.510.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/33713;3.530.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+260.000 / +8,0%;+3.030.000 / +8,4 %;+1.690.000 / +92,9%
Ilić;1. FC Union Berlin;Stürmer;5.250.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;5.040.000;5.210.000;5.380.000;5.210.000;https://www.com-analytics.de/player/34059;5.210.000;mittel;Halten;Unbekannt;1.7;5;Fit;Mittel;+200.000 / +4,0%;+880.000 / +1,6 %;+810.000 / +18,2%
Irié;Sport-Club Freiburg;Stürmer;580.000;2;2.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34183;570.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-270.000 / -31,8%;+2.500.000 / +3,2 %;-1.890.000 / -76,5%
Irvine;FC St. Pauli;Mittelfeld;3.430.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.390.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33950;3.440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+220.000 / +6,9%;-3.730.000 / -6,0 %;+650.000 / +23,4%
Itō;FC Bayern München;Abwehr;2.020.000;0;;;Deutlich über dem Mittel;Abwehr;04.10.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33496;2.040.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+320.000 / +18,8%;+4.770.000 / +2,4 %;-240.000 / -10,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.050.000;3;1.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;5;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/32080;3.040.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Hoch;+630.000 / +26,0%;-5.860.000 / -4,3 %;+170.000 / +5,9%
Jackson;FC Bayern München;Stürmer;11.700.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;11.200.000;11.580.000;11.950.000;11.580.000;https://www.com-analytics.de/player/34297;11.580.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;-2.760.000 / -19,1%;+4.770.000 / +2,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.620.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/33517;3.560.000;mittel;Halten;Unbekannt;3.2;5;Fit;Mittel;-1.310.000 / -26,6%;-7.450.000 / -10,1 %;+1.660.000 / +84,7%
Jaquez;VfB Stuttgart;Abwehr;2.470.000;9;4.5;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.470.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/34112;2.510.000;niedrig;Halten;Unbekannt;2.6;2;Fit;Hoch;+780.000 / +46,2%;+6.090.000 / +5,1 %;+1.890.000 / +325,9%
Jatta;Hamburger SV;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;04.10.2025;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32630;340.000;N/A;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,1%;+1.120.000 / +1,8 %;-1.210.000 / -78,1%
Jeltsch;VfB Stuttgart;Abwehr;3.130.000;9;3.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.960.000;3.010.000;3.050.000;3.010.000;https://www.com-analytics.de/player/34115;3.010.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.130.000 / -26,5%;+6.090.000 / +5,1 %;+510.000 / +19,5%
Jenz;VfL Wolfsburg;Abwehr;3.470.000;16;3.2;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.350.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/33727;3.400.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+840.000 / +31,9%;+450.000 / +0,5 %;+1.560.000 / +81,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.380.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;1;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33035;1.400.000;mittel;Halten;;0.1;3;Fit;Hoch;-70.000 / -4,8%;+880.000 / +1,6 %;-350.000 / -20,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.150.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.280.000;4.390.000;4.500.000;4.580.000;https://www.com-analytics.de/player/34196;4.390.000;niedrig;Kaufen;;3.2;6;Fit;Niedrig;-200.000 / -4,6%;+2.630.000 / +3,6 %;+820.000 / +24,6%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+60.000 / +20,0%;-3.730.000 / -6,0 %;-310.000 / -46,3%
Jovanović;VfB Stuttgart;Stürmer;1.150.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;04.10.2025;N/A;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34230;1.130.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-400.000 / -25,8%;+6.090.000 / +5,1 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;900.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33720;890.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-330.000 / -26,8%;+880.000 / +1,6 %;-270.000 / -23,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;220.000;0;;;Über dem Mittel;Torhüter;04.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32225;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;+3.030.000 / +8,4 %;-1.270.000 / -85,2%
K. Schlotterbeck;FC Augsburg;Abwehr;2.840.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;04.10.2025;N/A;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/32953;2.880.000;mittel;Halten;Unbekannt;1.1;4;Fit;Mittel;-470.000 / -14,2%;-7.450.000 / -10,1 %;+550.000 / +24,0%
Kaars;FC St. Pauli;Stürmer;3.460.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;3.440.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/34279;3.510.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-340.000 / -8,9%;-3.730.000 / -6,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.360.000;0;;;Über dem Mittel;Abwehr;04.10.2025;N/A;1.300.000;1.330.000;1.370.000;1.280.000;https://www.com-analytics.de/player/33026;1.330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +11,5%;-50.000 / -0,1 %;+470.000 / +52,8%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+8.810.000 / +6,5 %;+10.000 / +4,5%
Kade;FC Augsburg;Mittelfeld;1.000.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33564;990.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-110.000 / -9,9%;-7.450.000 / -10,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.160.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.10.2025;19;2.010.000;2.090.000;2.180.000;2.130.000;https://www.com-analytics.de/player/32636;2.090.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-140.000 / -6,1%;+2.630.000 / +3,6 %;-610.000 / -22,0%
