SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.920.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;2;6.830.000;6.920.000;7.010.000;7.000.000;https://www.com-analytics.de/player/32187;6.920.000;niedrig;Halten;;2.7;23;Fit;Niedrig;+270.000 / +4,1%;-1.020.000 / -0,5 %;+1.880.000 / +37,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.210.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;1;1.200.000;1.230.000;1.250.000;1.220.000;https://www.com-analytics.de/player/31572;1.230.000;niedrig;Halten;;2;19;Fit;Mittel;+200.000 / +19,8%;-4.140.000 / -4,1 %;-160.000 / -11,7%
Gouweleeuw;FC Augsburg;Abwehr;1.550.000;10;2.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;1.500.000;1.530.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32549;1.530.000;niedrig;Halten;;N/A;5;Fit;Hoch;+10.000 / +0,6%;-2.810.000 / -5,8 %;+930.000 / +150,0%
Grabara;VfL Wolfsburg;Torhüter;1.090.000;100;3.57;;Gering bis mittel;Torhüter;06.04.2026;3;1.040.000;1.070.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33921;1.070.000;mittel;Halten;;2.9;28;Fit;Niedrig;+40.000 / +3,8%;-5.180.000 / -9,9 %;-510.000 / -31,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.140.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.860.000;47;3.92;;Deutlich über dem Mittel;Stürmer;06.04.2026;0;2.790.000;2.870.000;2.940.000;2.710.000;https://www.com-analytics.de/player/31958;2.870.000;mittel;Halten;;1.6;12;Fit;Niedrig;+30.000 / +1,1%;-2.810.000 / -5,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.400.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;N/A;7.060.000;7.210.000;7.360.000;7.220.000;https://www.com-analytics.de/player/32071;7.210.000;niedrig;Halten;;3.6;27;Fit;Niedrig;-1.540.000 / -17,2%;-2.390.000 / -4,3 %;-3.710.000 / -33,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.800.000;171;7.43;;Über dem Mittel;Abwehr;06.04.2026;20;15.490.000;16.120.000;16.760.000;16.120.000;https://www.com-analytics.de/player/33771;16.120.000;niedrig;Halten;;5.7;23;Fit;Hoch;+3.310.000 / +26,5%;+320.000 / +0,3 %;+530.000 / +3,5%
Gruda;RB Leipzig;Mittelfeld;14.150.000;49;7.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;13.550.000;13.840.000;14.140.000;13.700.000;https://www.com-analytics.de/player/33695;13.840.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Mittel;-2.340.000 / -14,2%;-1.680.000 / -1,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.730.000;101;3.61;;Gering bis mittel;Stürmer;06.04.2026;2;2.600.000;2.670.000;2.740.000;2.750.000;https://www.com-analytics.de/player/33923;2.670.000;mittel;Halten;;1.8;28;Fit;Niedrig;+40.000 / +1,5%;-2.090.000 / -3,9 %;-1.270.000 / -31,8%
Grønbæk;Hamburger SV;Mittelfeld;1.330.000;3;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;3;1.380.000;1.390.000;1.400.000;1.430.000;https://www.com-analytics.de/player/34337;1.390.000;niedrig;Halten;;N/A;1;Fit;Hoch;+390.000 / +41,5%;-5.240.000 / -8,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.000.000;153;5.67;;Deutlich über dem Mittel;Stürmer;06.04.2026;3;11.430.000;11.780.000;12.130.000;11.920.000;https://www.com-analytics.de/player/32667;11.780.000;niedrig;Halten;;4.8;27;Fit;Niedrig;-3.770.000 / -23,9%;-13.660.000 / -12,6 %;-4.390.000 / -26,8%
Gulácsi;RB Leipzig;Torhüter;780.000;77;3.5;;Über dem Mittel;Torhüter;06.04.2026;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/32575;760.000;mittel;Halten;;N/A;22;Fit;Hoch;-180.000 / -18,8%;-1.680.000 / -1,3 %;-590.000 / -43,1%
Günter;Sport-Club Freiburg;Abwehr;470.000;38;2.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;2;480.000;490.000;500.000;540.000;https://www.com-analytics.de/player/32019;490.000;mittel;Halten;;0.8;19;Fit;Niedrig;-60.000 / -11,3%;-2.390.000 / -4,3 %;-480.000 / -50,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.210.000;44;4.4;;Gering bis mittel;Abwehr;06.04.2026;3;2.160.000;2.190.000;2.230.000;2.370.000;https://www.com-analytics.de/player/34106;2.190.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-190.000 / -7,9%;+590.000 / +2,3 %;+1.570.000 / +245,3%
Haberer;1. FC Union Berlin;Mittelfeld;810.000;57;2.28;;Gering bis mittel;Mittelfeld;06.04.2026;3;790.000;800.000;820.000;1.000.000;https://www.com-analytics.de/player/32310;800.000;mittel;Kaufen;;1.6;25;Fit;Mittel;-50.000 / -5,8%;+1.050.000 / +3,3 %;-60.000 / -6,9%
Hack;Borussia Mönchengladbach;Stürmer;1.640.000;14;3.5;;Über dem Mittel;Stürmer;06.04.2026;N/A;1.560.000;1.590.000;1.620.000;1.650.000;https://www.com-analytics.de/player/32787;1.590.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+20.000 / +1,2%;+50.000 / +0,1 %;-1.410.000 / -46,2%
Hajdari;TSG Hoffenheim;Abwehr;3.250.000;94;3.92;;Gering bis mittel;Abwehr;06.04.2026;5;3.210.000;3.320.000;3.430.000;3.480.000;https://www.com-analytics.de/player/34275;3.320.000;niedrig;Kaufen;;3.2;24;Fit;Niedrig;+230.000 / +7,6%;-2.980.000 / -3,6 %;+470.000 / +16,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;220.000;39;3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33707;220.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -15,4%;-6.380.000 / -9,1 %;-2.020.000 / -90,2%
Hara;FC St. Pauli;Stürmer;250.000;1;1.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34338;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -19,4%;-2.750.000 / -8,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.040.000;66;3.0;;Gering bis mittel;Stürmer;06.04.2026;1;1.970.000;2.020.000;2.070.000;2.150.000;https://www.com-analytics.de/player/34295;2.020.000;niedrig;Halten;;3.6;22;Fit;Niedrig;-260.000 / -11,3%;-1.680.000 / -1,3 %;-3.600.000 / -63,8%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.090.000 / -3,9 %;-10.000 / -5,9%
Heintz;1. FC Köln;Abwehr;280.000;16;2.29;;Gering bis mittel;Abwehr;06.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/31882;270.000;mittel;Halten;;0.2;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;-830.000 / -74,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.620.000;61;2.54;;Gering bis mittel;Abwehr;06.04.2026;0;1.570.000;1.600.000;1.620.000;1.570.000;https://www.com-analytics.de/player/34001;1.600.000;niedrig;Halten;;2.8;24;Fit;Niedrig;-410.000 / -20,2%;-8.320.000 / -7,1 %;+670.000 / +70,5%
Henrichs;RB Leipzig;Abwehr;2.950.000;21;3.5;;Über dem Mittel;Abwehr;06.04.2026;0;2.810.000;2.910.000;3.010.000;2.750.000;https://www.com-analytics.de/player/32461;2.910.000;niedrig;Verkaufen;;3.3;6;Fit;Hoch;-410.000 / -12,2%;-1.680.000 / -1,3 %;+530.000 / +21,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.180.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.350.000;103;3.68;;Gering bis mittel;Torhüter;06.04.2026;2;1.280.000;1.320.000;1.360.000;1.320.000;https://www.com-analytics.de/player/32629;1.320.000;mittel;Halten;;2.7;28;Fit;Niedrig;-400.000 / -22,9%;-5.240.000 / -8,1 %;+10.000 / +0,7%
Hložek;TSG Hoffenheim;Stürmer;360.000;2;1.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;340.000;350.000;350.000;360.000;https://www.com-analytics.de/player/33619;350.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+20.000 / +5,9%;-2.980.000 / -3,6 %;-3.770.000 / -91,3%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;06.04.2026;2;170.000;170.000;180.000;200.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;-80.000 / -32,0%
Höler;Sport-Club Freiburg;Stürmer;1.720.000;82;3.04;;Deutlich über dem Mittel;Stürmer;06.04.2026;6;1.740.000;1.790.000;1.830.000;2.100.000;https://www.com-analytics.de/player/32861;1.790.000;niedrig;Kaufen;;1.9;27;Fit;Niedrig;+220.000 / +14,7%;-2.390.000 / -4,3 %;-2.480.000 / -59,0%
Hollerbach;1. FSV Mainz 05;Stürmer;410.000;33;2.36;;Gering bis mittel;Stürmer;06.04.2026;N/A;400.000;400.000;410.000;450.000;https://www.com-analytics.de/player/33830;400.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+120.000 / +41,4%;-6.380.000 / -9,1 %;-1.990.000 / -82,9%
Honorat;Borussia Mönchengladbach;Stürmer;7.560.000;89;4.05;;Über dem Mittel;Stürmer;06.04.2026;8;7.470.000;7.690.000;7.910.000;7.970.000;https://www.com-analytics.de/player/33817;7.690.000;niedrig;Kaufen;;2.7;22;Fit;Hoch;+780.000 / +11,5%;+50.000 / +0,1 %;-1.310.000 / -14,8%
Honsak;1. FC Heidenheim 1846;Stürmer;660.000;48;2.18;;Gering bis mittel;Stürmer;06.04.2026;3;700.000;700.000;700.000;830.000;https://www.com-analytics.de/player/33797;700.000;mittel;Kaufen;;0.9;22;Fit;Mittel;+80.000 / +13,8%;+590.000 / +2,3 %;-850.000 / -56,3%
Hountondji;FC St. Pauli;Stürmer;1.170.000;44;2.93;;Gering bis mittel;Stürmer;06.04.2026;1;1.200.000;1.200.000;1.210.000;1.240.000;https://www.com-analytics.de/player/34229;1.200.000;mittel;Halten;;0.1;15;Fit;Hoch;+30.000 / +2,6%;-2.750.000 / -8,0 %;-530.000 / -31,2%
Hranáč;TSG Hoffenheim;Abwehr;1.570.000;75;3.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.490.000;1.520.000;1.550.000;1.560.000;https://www.com-analytics.de/player/34048;1.520.000;niedrig;Halten;;2.1;25;Fit;Mittel;-170.000 / -9,8%;-2.980.000 / -3,6 %;-790.000 / -33,5%
Hübers;1. FC Köln;Abwehr;220.000;30;3.75;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32744;220.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+20.000 / +10,0%;-1.120.000 / -2,0 %;-190.000 / -46,3%
Huseinbašić;1. FC Köln;Mittelfeld;360.000;37;2.47;;Gering bis mittel;Mittelfeld;06.04.2026;1;380.000;380.000;390.000;450.000;https://www.com-analytics.de/player/33621;380.000;mittel;Halten;;N/A;15;Fit;Hoch;+60.000 / +20,0%;-1.120.000 / -2,0 %;-870.000 / -70,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.090.000;28;1.47;;Gering bis mittel;Mittelfeld;06.04.2026;4;1.160.000;1.180.000;1.200.000;1.350.000;https://www.com-analytics.de/player/34019;1.180.000;niedrig;Kaufen;;1.2;19;Fit;Hoch;-50.000 / -4,4%;-4.140.000 / -4,1 %;+120.000 / +12,4%
I. Schmidt;SV Werder Bremen;Abwehr;290.000;39;2.6;;Gering bis mittel;Abwehr;06.04.2026;N/A;280.000;280.000;290.000;320.000;https://www.com-analytics.de/player/34280;280.000;mittel;Halten;;0.7;15;Fit;Hoch;-50.000 / -14,7%;-2.090.000 / -3,9 %;-1.130.000 / -79,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+320.000 / +0,3 %;-190.000 / -46,3%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.540.000;96;3.69;;Gering bis mittel;Mittelfeld;06.04.2026;2;2.480.000;2.540.000;2.600.000;2.570.000;https://www.com-analytics.de/player/33713;2.540.000;niedrig;Halten;;1;26;Fit;Mittel;+60.000 / +2,4%;+590.000 / +2,3 %;-600.000 / -19,1%
Ilić;1. FC Union Berlin;Stürmer;2.730.000;90;3.46;;Gering bis mittel;Stürmer;06.04.2026;10;2.910.000;2.980.000;3.050.000;3.420.000;https://www.com-analytics.de/player/34059;2.980.000;niedrig;Kaufen;;3;26;Fit;Niedrig;+590.000 / +27,6%;+1.050.000 / +3,3 %;+840.000 / +44,4%
Inácio;Borussia Dortmund;Stürmer;1.090.000;2;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.020.000;1.050.000;1.070.000;1.120.000;https://www.com-analytics.de/player/34347;1.050.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-80.000 / -6,8%;-13.660.000 / -12,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.170.000;21;2.62;;Gering bis mittel;Stürmer;06.04.2026;2;2.150.000;2.200.000;2.260.000;2.240.000;https://www.com-analytics.de/player/34183;2.200.000;niedrig;Halten;;1.3;8;Fit;Hoch;+260.000 / +13,6%;-2.390.000 / -4,3 %;+1.760.000 / +429,3%
Irvine;FC St. Pauli;Mittelfeld;2.400.000;52;2.89;;Gering bis mittel;Mittelfeld;06.04.2026;2;2.330.000;2.390.000;2.460.000;2.380.000;https://www.com-analytics.de/player/33950;2.390.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-70.000 / -2,8%;-2.750.000 / -8,0 %;-2.090.000 / -46,5%
Itō;FC Bayern München;Abwehr;1.910.000;42;3.82;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;1.850.000;1.890.000;1.930.000;1.800.000;https://www.com-analytics.de/player/33496;1.890.000;niedrig;Halten;;0.6;11;Fit;Hoch;-100.000 / -5,0%;-1.020.000 / -0,5 %;-1.520.000 / -44,3%
J. Bürger;VfL Wolfsburg;Abwehr;260.000;11;1.83;;Gering bis mittel;Abwehr;06.04.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34304;250.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -16,1%;-5.180.000 / -9,9 %;-150.000 / -36,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.480.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;N/A;2.360.000;2.410.000;2.460.000;2.360.000;https://www.com-analytics.de/player/32080;2.410.000;niedrig;Halten;;1.7;21;Fit;Niedrig;-400.000 / -13,9%;+320.000 / +0,3 %;-3.260.000 / -56,8%
Jackson;FC Bayern München;Stürmer;3.180.000;56;3.73;;Gering bis mittel;Stürmer;06.04.2026;N/A;3.180.000;3.240.000;3.310.000;3.150.000;https://www.com-analytics.de/player/34297;3.240.000;mittel;Halten;;3;15;Fit;Niedrig;+50.000 / +1,6%;-1.020.000 / -0,5 %;-650.000 / -17,0%
Jakić;FC Augsburg;Mittelfeld;1.110.000;71;3.23;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;1.040.000;1.070.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33517;1.070.000;mittel;Halten;;N/A;22;Angeschlagen;Hoch;-250.000 / -18,4%;-2.810.000 / -5,8 %;-1.730.000 / -60,9%
Jaquez;VfB Stuttgart;Abwehr;1.230.000;34;4.25;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.190.000;1.210.000;1.240.000;1.180.000;https://www.com-analytics.de/player/34112;1.210.000;niedrig;Halten;;2.2;8;Fit;Hoch;-230.000 / -15,8%;-8.320.000 / -7,1 %;-100.000 / -7,5%
Jatta;Hamburger SV;Stürmer;840.000;27;2.45;;Gering bis mittel;Stürmer;06.04.2026;N/A;840.000;860.000;870.000;880.000;https://www.com-analytics.de/player/32630;860.000;niedrig;Halten;;N/A;11;Fit;Hoch;-80.000 / -8,7%;-5.240.000 / -8,1 %;-300.000 / -26,3%
Jeltsch;VfB Stuttgart;Abwehr;2.160.000;59;2.95;;Gering bis mittel;Abwehr;06.04.2026;2;2.140.000;2.180.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34115;2.180.000;niedrig;Halten;;3.2;20;Fit;Mittel;-10.000 / -0,5%;-8.320.000 / -7,1 %;-470.000 / -17,9%
Jenz;VfL Wolfsburg;Abwehr;1.010.000;48;2.53;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.010.000;1.030.000;1.050.000;950.000;https://www.com-analytics.de/player/33727;1.030.000;niedrig;Halten;;1.4;19;Fit;Hoch;-50.000 / -4,7%;-5.180.000 / -9,9 %;-250.000 / -19,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.510.000;68;2.72;;Gering bis mittel;Mittelfeld;06.04.2026;1;1.470.000;1.510.000;1.550.000;1.470.000;https://www.com-analytics.de/player/33035;1.510.000;mittel;Halten;;1.8;25;Fit;Niedrig;-140.000 / -8,5%;+1.050.000 / +3,3 %;+450.000 / +42,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.620.000;80;3.2;;Gering bis mittel;Mittelfeld;06.04.2026;3;1.610.000;1.650.000;1.690.000;1.690.000;https://www.com-analytics.de/player/34196;1.650.000;niedrig;Halten;;3;25;Fit;Mittel;-370.000 / -18,6%;-1.120.000 / -2,0 %;-310.000 / -16,1%
Jones;FC St. Pauli;Stürmer;320.000;28;3.5;;Gering bis mittel;Stürmer;06.04.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34204;310.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -13,5%;-2.750.000 / -8,0 %;-670.000 / -67,7%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-10.000 / -5,0%;-8.320.000 / -7,1 %;-100.000 / -34,5%
Juranović;1. FC Union Berlin;Abwehr;880.000;22;3.14;;Gering bis mittel;Abwehr;06.04.2026;N/A;840.000;860.000;880.000;840.000;https://www.com-analytics.de/player/33720;860.000;niedrig;Halten;;0.4;7;Fit;Hoch;-110.000 / -11,1%;+1.050.000 / +3,3 %;+280.000 / +46,7%
K. Schlotterbeck;FC Augsburg;Abwehr;2.630.000;94;4.09;;Über dem Mittel;Abwehr;06.04.2026;7;2.590.000;2.680.000;2.770.000;2.970.000;https://www.com-analytics.de/player/32953;2.680.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-1.010.000 / -27,7%;-2.810.000 / -5,8 %;-840.000 / -24,2%
Kaars;FC St. Pauli;Stürmer;730.000;56;2.67;;Gering bis mittel;Stürmer;06.04.2026;4;770.000;770.000;770.000;890.000;https://www.com-analytics.de/player/34279;770.000;mittel;Kaufen;;0.1;21;Fit;Mittel;-120.000 / -14,1%;-2.750.000 / -8,0 %;-2.000.000 / -73,3%
Kabak;TSG Hoffenheim;Abwehr;5.800.000;95;5.28;;Über dem Mittel;Abwehr;06.04.2026;3;5.510.000;5.740.000;5.980.000;5.860.000;https://www.com-analytics.de/player/33026;5.740.000;mittel;Halten;;3.4;18;Fit;Niedrig;-890.000 / -13,3%;-2.980.000 / -3,6 %;+3.360.000 / +137,7%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-13.660.000 / -12,6 %;-520.000 / -74,3%
Kade;FC Augsburg;Mittelfeld;2.830.000;84;3.82;;Gering bis mittel;Mittelfeld;06.04.2026;4;2.790.000;2.860.000;2.930.000;3.000.000;https://www.com-analytics.de/player/33564;2.860.000;niedrig;Halten;;2.5;22;Fit;Mittel;+290.000 / +11,4%;-2.810.000 / -5,8 %;-1.180.000 / -29,4%
Kainz;1. FC Köln;Mittelfeld;520.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;N/A;500.000;510.000;530.000;510.000;https://www.com-analytics.de/player/32636;510.000;mittel;Halten;;0.5;13;Fit;Niedrig;+90.000 / +20,9%;-1.120.000 / -2,0 %;-630.000 / -54,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.730.000;64;4.92;;Gering bis mittel;Stürmer;06.04.2026;10;9.800.000;10.140.000;10.480.000;10.250.000;https://www.com-analytics.de/player/34324;10.140.000;niedrig;Kaufen;;4.4;13;Fit;Mittel;+500.000 / +5,4%;-4.140.000 / -4,1 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.160.000;159;5.68;;Gering bis mittel;Mittelfeld;06.04.2026;10;9.100.000;9.300.000;9.500.000;9.790.000;https://www.com-analytics.de/player/33607;9.300.000;mittel;Halten;;4.5;28;Fit;Niedrig;-430.000 / -4,5%;-1.120.000 / -2,0 %;-380.000 / -4,0%
Kane;FC Bayern München;Stürmer;22.580.000;298;11.46;;Über dem Mittel;Stürmer;06.04.2026;N/A;22.400.000;22.870.000;23.340.000;22.870.000;https://www.com-analytics.de/player/33838;22.870.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-610.000 / -2,6%;-1.020.000 / -0,5 %;-8.370.000 / -27,0%
Karazor;VfB Stuttgart;Mittelfeld;2.330.000;80;3.48;;Über dem Mittel;Mittelfeld;06.04.2026;3;2.230.000;2.280.000;2.340.000;2.550.000;https://www.com-analytics.de/player/33085;2.280.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-510.000 / -18,0%;-8.320.000 / -7,1 %;-590.000 / -20,2%
Karl;FC Bayern München;Mittelfeld;10.050.000;105;4.57;;Gering bis mittel;Mittelfeld;06.04.2026;9;9.740.000;10.080.000;10.410.000;10.410.000;https://www.com-analytics.de/player/34206;10.080.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+1.000.000 / +11,0%;-1.020.000 / -0,5 %;-2.550.000 / -20,2%
Kastanaras;FC Augsburg;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33588;220.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;-80.000 / -26,7%;-2.810.000 / -5,8 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.240.000 / -8,1 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;260.000;22;1.69;;Gering bis mittel;Torhüter;06.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33855;250.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-100.000 / -27,8%;-4.140.000 / -4,1 %;-550.000 / -67,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;330.000;36;2.57;;Gering bis mittel;Stürmer;06.04.2026;1;330.000;330.000;330.000;390.000;https://www.com-analytics.de/player/33791;330.000;mittel;Kaufen;;N/A;14;Angeschlagen;Hoch;-80.000 / -19,5%;+590.000 / +2,3 %;-670.000 / -67,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;450.000;13;2.17;;Gering bis mittel;Mittelfeld;06.04.2026;2;460.000;470.000;470.000;530.000;https://www.com-analytics.de/player/34231;470.000;niedrig;Halten;;0.2;6;Fit;Hoch;+90.000 / +25,0%;-6.380.000 / -9,1 %;-310.000 / -40,8%
