SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.040.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;N/A;3.910.000;3.990.000;4.060.000;3.820.000;https://www.com-analytics.de/player/32187;3.990.000;niedrig;Verkaufen;;3.9;18;Fit;Niedrig;-620.000 / -13,3%;-7.910.000 / -4,1 %;-3.200.000 / -44,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.640.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;2;1.620.000;1.650.000;1.690.000;1.640.000;https://www.com-analytics.de/player/31572;1.650.000;niedrig;Halten;;2.7;15;Fit;Hoch;+80.000 / +5,1%;+2.430.000 / +2,5 %;-1.840.000 / -52,9%
Gouweleeuw;FC Augsburg;Abwehr;460.000;10;2.0;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;450.000;460.000;460.000;480.000;https://www.com-analytics.de/player/32549;460.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+30.000 / +7,0%;+1.710.000 / +2,8 %;-2.020.000 / -81,5%
Grabara;VfL Wolfsburg;Torhüter;1.050.000;72;3.43;;Gering bis mittel;Torhüter;11.02.2026;1;1.020.000;1.050.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33921;1.050.000;mittel;Halten;;3;21;Fit;Niedrig;-190.000 / -15,3%;-2.040.000 / -3,0 %;-850.000 / -44,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.770.000;28;5.6;;Deutlich über dem Mittel;Stürmer;11.02.2026;1;7.420.000;7.660.000;7.890.000;7.900.000;https://www.com-analytics.de/player/31958;7.660.000;mittel;Halten;;3.1;5;Fit;Niedrig;+1.200.000 / +18,3%;+1.710.000 / +2,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.460.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;3;8.130.000;8.460.000;8.790.000;8.410.000;https://www.com-analytics.de/player/32071;8.460.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+420.000 / +5,2%;-1.610.000 / -2,6 %;-1.890.000 / -18,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.910.000;113;7.06;;Über dem Mittel;Abwehr;11.02.2026;4;12.350.000;12.740.000;13.120.000;13.060.000;https://www.com-analytics.de/player/33771;12.740.000;niedrig;Halten;;3.7;16;Fit;Hoch;-130.000 / -1,0%;-2.320.000 / -1,8 %;-1.550.000 / -10,7%
Gruda;RB Leipzig;Mittelfeld;10.910.000;2;2.0;;Gering bis mittel;Mittelfeld;11.02.2026;2;10.530.000;10.820.000;11.120.000;10.600.000;https://www.com-analytics.de/player/33695;10.820.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;+3.330.000 / +43,9%;-2.130.000 / -1,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.640.000;83;3.95;;Gering bis mittel;Stürmer;11.02.2026;2;3.470.000;3.580.000;3.690.000;3.650.000;https://www.com-analytics.de/player/33923;3.580.000;mittel;Halten;;1.3;21;Fit;Niedrig;-350.000 / -8,8%;-3.070.000 / -4,8 %;-1.540.000 / -29,7%
Grønbæk;Hamburger SV;Mittelfeld;3.470.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/34337;3.430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-340.000 / -8,9%;+5.710.000 / +8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.110.000;116;5.8;;Deutlich über dem Mittel;Stürmer;11.02.2026;9;15.740.000;16.230.000;16.730.000;15.450.000;https://www.com-analytics.de/player/32667;16.230.000;niedrig;Halten;;9.4;20;Fit;Mittel;+360.000 / +2,3%;-2.660.000 / -2,4 %;+400.000 / +2,5%
Gulácsi;RB Leipzig;Torhüter;2.030.000;75;3.57;;Über dem Mittel;Torhüter;11.02.2026;2;2.000.000;2.030.000;2.060.000;1.960.000;https://www.com-analytics.de/player/32575;2.030.000;mittel;Halten;;3.8;21;Fit;Niedrig;-320.000 / -13,6%;-2.130.000 / -1,6 %;-10.000 / -0,5%
Günter;Sport-Club Freiburg;Abwehr;1.300.000;28;2.0;;Deutlich über dem Mittel;Abwehr;11.02.2026;3;1.290.000;1.320.000;1.350.000;1.370.000;https://www.com-analytics.de/player/32019;1.320.000;mittel;Halten;Unbekannt;0.8;14;Fit;Niedrig;+310.000 / +31,3%;-1.610.000 / -2,6 %;+50.000 / +4,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.780.000;11;3.67;;Gering bis mittel;Abwehr;11.02.2026;4;1.750.000;1.790.000;1.830.000;1.850.000;https://www.com-analytics.de/player/34106;1.790.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+520.000 / +41,3%;+1.060.000 / +3,0 %;+1.610.000 / +947,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.270.000;46;2.42;;Gering bis mittel;Mittelfeld;11.02.2026;1;1.280.000;1.280.000;1.290.000;1.270.000;https://www.com-analytics.de/player/32310;1.280.000;mittel;Halten;;1.4;19;Fit;Niedrig;-310.000 / -19,6%;-1.160.000 / -2,9 %;-210.000 / -14,2%
Hack;Borussia Mönchengladbach;Stürmer;1.590.000;14;3.5;;Über dem Mittel;Stürmer;11.02.2026;N/A;1.560.000;1.590.000;1.610.000;1.580.000;https://www.com-analytics.de/player/32787;1.590.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -5,9%;-2.460.000 / -3,5 %;-4.000.000 / -71,6%
Hajdari;TSG Hoffenheim;Abwehr;4.150.000;71;3.94;;Gering bis mittel;Abwehr;11.02.2026;-1;3.980.000;4.110.000;4.250.000;3.970.000;https://www.com-analytics.de/player/34275;4.110.000;niedrig;Halten;;3.5;18;Fit;Mittel;-290.000 / -6,5%;-840.000 / -0,8 %;+610.000 / +17,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;660.000;39;3.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;650.000;660.000;670.000;630.000;https://www.com-analytics.de/player/33707;660.000;mittel;Halten;;N/A;13;Fit;Hoch;-90.000 / -12,0%;+1.130.000 / +1,6 %;-820.000 / -55,4%
Hara;FC St. Pauli;Stürmer;2.150.000;0;;;Gering bis mittel;Stürmer;11.02.2026;0;2.060.000;2.130.000;2.190.000;2.130.000;https://www.com-analytics.de/player/34338;2.130.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;-290.000 / -11,9%;-3.460.000 / -7,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.560.000 / -2,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.690.000;50;3.12;;Gering bis mittel;Stürmer;11.02.2026;2;5.420.000;5.590.000;5.750.000;5.780.000;https://www.com-analytics.de/player/34295;5.590.000;mittel;Halten;;4.3;16;Fit;Niedrig;+230.000 / +4,2%;-2.130.000 / -1,6 %;+3.130.000 / +122,3%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-3.070.000 / -4,8 %;-240.000 / -57,1%
Heintz;1. FC Köln;Abwehr;370.000;16;2.29;;Gering bis mittel;Abwehr;11.02.2026;N/A;360.000;370.000;390.000;370.000;https://www.com-analytics.de/player/31882;370.000;mittel;Halten;;N/A;7;Fit;Hoch;-80.000 / -17,8%;-1.560.000 / -2,6 %;-600.000 / -61,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.010.000;47;2.76;;Gering bis mittel;Abwehr;11.02.2026;5;2.940.000;3.030.000;3.130.000;3.160.000;https://www.com-analytics.de/player/34001;3.030.000;niedrig;Halten;;4.7;17;Fit;Niedrig;+270.000 / +9,9%;-3.840.000 / -3,3 %;+1.460.000 / +94,2%
Henrichs;RB Leipzig;Abwehr;2.960.000;4;2.0;;Über dem Mittel;Abwehr;11.02.2026;2;2.880.000;2.980.000;3.080.000;3.000.000;https://www.com-analytics.de/player/32461;2.980.000;niedrig;Halten;;0.5;2;Fit;Hoch;+390.000 / +15,2%;-2.130.000 / -1,6 %;+2.210.000 / +294,7%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-2.040.000 / -3,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.710.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.800.000;81;4.05;;Gering bis mittel;Torhüter;11.02.2026;7;1.740.000;1.810.000;1.870.000;1.890.000;https://www.com-analytics.de/player/32629;1.810.000;mittel;Halten;;4.1;20;Fit;Niedrig;+110.000 / +6,5%;+5.710.000 / +8,5 %;-620.000 / -25,6%
Hložek;TSG Hoffenheim;Stürmer;710.000;2;1.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;680.000;700.000;720.000;670.000;https://www.com-analytics.de/player/33619;700.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-250.000 / -26,0%;-840.000 / -0,8 %;-210.000 / -22,8%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;10;2.0;;Über dem Mittel;Mittelfeld;11.02.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Mittel;-50.000 / -16,1%;-1.610.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Höler;Sport-Club Freiburg;Stürmer;2.350.000;63;3.15;;Deutlich über dem Mittel;Stürmer;11.02.2026;1;2.250.000;2.330.000;2.400.000;2.300.000;https://www.com-analytics.de/player/32861;2.330.000;niedrig;Halten;;1.2;20;Fit;Niedrig;-310.000 / -11,7%;-1.610.000 / -2,6 %;-300.000 / -11,3%
Hollerbach;1. FSV Mainz 05;Stürmer;1.610.000;33;2.36;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.560.000;1.590.000;1.610.000;1.620.000;https://www.com-analytics.de/player/33830;1.590.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-790.000 / -32,9%;+1.130.000 / +1,6 %;-2.490.000 / -60,7%
Honorat;Borussia Mönchengladbach;Stürmer;5.950.000;53;3.53;;Über dem Mittel;Stürmer;11.02.2026;4;5.760.000;5.950.000;6.130.000;6.230.000;https://www.com-analytics.de/player/33817;5.950.000;niedrig;Halten;;2.1;15;Fit;Hoch;-360.000 / -5,7%;-2.460.000 / -3,5 %;-3.270.000 / -35,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.080.000;39;2.17;;Gering bis mittel;Stürmer;11.02.2026;1;1.060.000;1.070.000;1.090.000;1.140.000;https://www.com-analytics.de/player/33797;1.070.000;mittel;Halten;;0.7;18;Fit;Hoch;-170.000 / -13,6%;+1.060.000 / +3,0 %;-860.000 / -44,3%
Hountondji;FC St. Pauli;Stürmer;580.000;41;3.42;;Gering bis mittel;Stürmer;11.02.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34229;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -6,5%;-3.460.000 / -7,3 %;-1.560.000 / -72,9%
Hranáč;TSG Hoffenheim;Abwehr;3.560.000;62;3.26;;Gering bis mittel;Abwehr;11.02.2026;N/A;3.430.000;3.500.000;3.560.000;3.600.000;https://www.com-analytics.de/player/34048;3.500.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-80.000 / -2,2%;-840.000 / -0,8 %;+1.570.000 / +78,9%
Hübers;1. FC Köln;Abwehr;310.000;30;3.75;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/32744;310.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -6,1%;-1.560.000 / -2,6 %;-900.000 / -74,4%
Huseinbašić;1. FC Köln;Mittelfeld;620.000;34;2.62;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;600.000;610.000;630.000;630.000;https://www.com-analytics.de/player/33621;610.000;mittel;Halten;;N/A;13;Fit;Mittel;-110.000 / -15,1%;-1.560.000 / -2,6 %;-1.630.000 / -72,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.060.000;17;1.13;;Gering bis mittel;Mittelfeld;11.02.2026;-3;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/34019;1.040.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-190.000 / -15,2%;+2.430.000 / +2,5 %;+580.000 / +120,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.000.000;32;2.67;;Gering bis mittel;Abwehr;11.02.2026;N/A;970.000;990.000;1.000.000;940.000;https://www.com-analytics.de/player/34280;990.000;mittel;Halten;;0.4;12;Fit;Hoch;-80.000 / -7,4%;-3.070.000 / -4,8 %;-330.000 / -24,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34190;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-2.320.000 / -1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.660.000;77;3.67;;Gering bis mittel;Mittelfeld;11.02.2026;3;3.620.000;3.730.000;3.830.000;3.840.000;https://www.com-analytics.de/player/33713;3.730.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-390.000 / -9,6%;+1.060.000 / +3,0 %;-810.000 / -18,1%
Ilić;1. FC Union Berlin;Stürmer;2.490.000;57;2.85;;Gering bis mittel;Stürmer;11.02.2026;2;2.420.000;2.470.000;2.520.000;2.520.000;https://www.com-analytics.de/player/34059;2.470.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+90.000 / +3,8%;-1.160.000 / -2,9 %;-460.000 / -15,6%
Irié;Sport-Club Freiburg;Stürmer;500.000;4;2.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34183;500.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+30.000 / +6,4%;-1.610.000 / -2,6 %;+270.000 / +117,4%
Irvine;FC St. Pauli;Mittelfeld;3.850.000;37;3.36;;Gering bis mittel;Mittelfeld;11.02.2026;4;3.780.000;3.890.000;4.000.000;3.820.000;https://www.com-analytics.de/player/33950;3.890.000;niedrig;Halten;;1.4;11;Fit;Hoch;+240.000 / +6,6%;-3.460.000 / -7,3 %;+500.000 / +14,9%
Itō;FC Bayern München;Abwehr;4.100.000;40;4.44;;Deutlich über dem Mittel;Abwehr;11.02.2026;4;3.970.000;4.100.000;4.230.000;4.170.000;https://www.com-analytics.de/player/33496;4.100.000;niedrig;Halten;;4.7;9;Fit;Hoch;-170.000 / -4,0%;-7.910.000 / -4,1 %;+1.190.000 / +40,9%
J. Bürger;VfL Wolfsburg;Abwehr;600.000;9;1.8;;Gering bis mittel;Abwehr;11.02.2026;2;600.000;610.000;610.000;620.000;https://www.com-analytics.de/player/34304;610.000;niedrig;Halten;;0.2;5;Fit;Niedrig;+70.000 / +13,2%;-2.040.000 / -3,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.370.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;3;5.170.000;5.380.000;5.590.000;5.360.000;https://www.com-analytics.de/player/32080;5.380.000;niedrig;Halten;;4.5;17;Fit;Hoch;+640.000 / +13,5%;-2.320.000 / -1,8 %;+350.000 / +7,0%
Jackson;FC Bayern München;Stürmer;3.870.000;47;3.62;;Gering bis mittel;Stürmer;11.02.2026;3;3.730.000;3.800.000;3.870.000;3.980.000;https://www.com-analytics.de/player/34297;3.800.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-550.000 / -12,4%;-7.910.000 / -4,1 %;-1.720.000 / -30,8%
Jakić;FC Augsburg;Mittelfeld;2.200.000;61;3.81;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.160.000;2.230.000;2.290.000;2.300.000;https://www.com-analytics.de/player/33517;2.230.000;mittel;Halten;;3.1;16;Fit;Hoch;+770.000 / +53,8%;+1.710.000 / +2,8 %;+330.000 / +17,6%
Jaquez;VfB Stuttgart;Abwehr;860.000;23;4.6;;Gering bis mittel;Abwehr;11.02.2026;N/A;830.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34112;850.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-310.000 / -26,5%;-3.840.000 / -3,3 %;-2.230.000 / -72,2%
Jatta;Hamburger SV;Stürmer;1.900.000;23;2.88;;Gering bis mittel;Stürmer;11.02.2026;4;1.880.000;1.930.000;1.990.000;1.950.000;https://www.com-analytics.de/player/32630;1.930.000;niedrig;Halten;;2.4;8;Fit;Mittel;+440.000 / +30,1%;+5.710.000 / +8,5 %;+1.710.000 / +900,0%
Jeltsch;VfB Stuttgart;Abwehr;3.140.000;45;3.21;;Gering bis mittel;Abwehr;11.02.2026;4;3.040.000;3.150.000;3.250.000;3.120.000;https://www.com-analytics.de/player/34115;3.150.000;niedrig;Halten;;4.2;14;Fit;Mittel;+200.000 / +6,8%;-3.840.000 / -3,3 %;+450.000 / +16,7%
Jenz;VfL Wolfsburg;Abwehr;1.500.000;38;2.92;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.480.000;1.500.000;1.530.000;1.450.000;https://www.com-analytics.de/player/33727;1.500.000;niedrig;Halten;;1.4;13;Fit;Hoch;-140.000 / -8,5%;-2.040.000 / -3,0 %;-50.000 / -3,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.940.000;56;3.11;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.880.000;1.930.000;1.970.000;1.980.000;https://www.com-analytics.de/player/33035;1.930.000;mittel;Halten;;2.7;18;Fit;Niedrig;-620.000 / -24,2%;-1.160.000 / -2,9 %;+1.010.000 / +108,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.820.000;64;3.2;;Gering bis mittel;Mittelfeld;11.02.2026;4;1.810.000;1.860.000;1.910.000;1.930.000;https://www.com-analytics.de/player/34196;1.860.000;niedrig;Halten;;2;20;Fit;Niedrig;+340.000 / +23,0%;-1.560.000 / -2,6 %;-2.140.000 / -54,0%
Jones;FC St. Pauli;Stürmer;1.340.000;28;3.5;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34204;1.320.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-640.000 / -32,3%;-3.460.000 / -7,3 %;+990.000 / +282,9%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;-150.000 / -45,5%
Juranović;1. FC Union Berlin;Abwehr;1.280.000;18;3.6;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.270.000;1.270.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33720;1.270.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-360.000 / -22,0%;-1.160.000 / -2,9 %;+390.000 / +43,8%
K. Schlotterbeck;FC Augsburg;Abwehr;4.690.000;61;3.81;;Über dem Mittel;Abwehr;11.02.2026;4;4.510.000;4.650.000;4.790.000;4.760.000;https://www.com-analytics.de/player/32953;4.650.000;niedrig;Halten;;5.2;16;Fit;Mittel;+390.000 / +9,1%;+1.710.000 / +2,8 %;+2.550.000 / +119,2%
Kaars;FC St. Pauli;Stürmer;2.720.000;47;2.76;;Gering bis mittel;Stürmer;11.02.2026;1;2.600.000;2.680.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34279;2.680.000;mittel;Halten;;-0.1;17;Fit;Mittel;-540.000 / -16,6%;-3.460.000 / -7,3 %;+670.000 / +32,7%
Kabak;TSG Hoffenheim;Abwehr;4.620.000;48;4.36;;Über dem Mittel;Abwehr;11.02.2026;-2;4.400.000;4.550.000;4.700.000;4.420.000;https://www.com-analytics.de/player/33026;4.550.000;mittel;Halten;;4.5;11;Fit;Mittel;-40.000 / -0,9%;-840.000 / -0,8 %;+2.760.000 / +148,4%
Kabar;Borussia Dortmund;Abwehr;890.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;860.000;880.000;890.000;860.000;https://www.com-analytics.de/player/34066;880.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-250.000 / -21,9%;-2.660.000 / -2,4 %;+720.000 / +423,5%
Kade;FC Augsburg;Mittelfeld;2.850.000;62;3.88;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.820.000;2.900.000;2.980.000;2.890.000;https://www.com-analytics.de/player/33564;2.900.000;mittel;Halten;;3.7;16;Fit;Hoch;-120.000 / -4,0%;+1.710.000 / +2,8 %;+1.010.000 / +54,9%
Kainz;1. FC Köln;Mittelfeld;540.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/32636;530.000;niedrig;Halten;;N/A;10;Fit;Niedrig;+10.000 / +1,9%;-1.560.000 / -2,6 %;-2.230.000 / -80,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.540.000;26;4.33;;Gering bis mittel;Stürmer;11.02.2026;3;11.980.000;12.380.000;12.790.000;12.470.000;https://www.com-analytics.de/player/34324;12.380.000;niedrig;Halten;;5.9;6;Fit;Mittel;-10.000 / -0,1%;+2.430.000 / +2,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.760.000;111;5.29;;Gering bis mittel;Mittelfeld;11.02.2026;5;6.650.000;6.820.000;6.980.000;6.880.000;https://www.com-analytics.de/player/33607;6.820.000;mittel;Halten;;1.7;21;Fit;Niedrig;+900.000 / +15,4%;-1.560.000 / -2,6 %;-2.380.000 / -26,0%
Kane;FC Bayern München;Stürmer;23.590.000;236;11.24;;Über dem Mittel;Stürmer;11.02.2026;16;22.570.000;23.250.000;23.940.000;23.250.000;https://www.com-analytics.de/player/33838;23.250.000;niedrig;Halten;;11.8;21;Fit;Niedrig;-1.230.000 / -5,0%;-7.910.000 / -4,1 %;-1.300.000 / -5,2%
Karazor;VfB Stuttgart;Mittelfeld;3.530.000;55;3.44;;Über dem Mittel;Mittelfeld;11.02.2026;2;3.440.000;3.540.000;3.650.000;3.480.000;https://www.com-analytics.de/player/33085;3.540.000;niedrig;Halten;;5;16;Fit;Niedrig;-1.480.000 / -29,5%;-3.840.000 / -3,3 %;+430.000 / +13,9%
Karl;FC Bayern München;Mittelfeld;9.700.000;82;4.56;;Gering bis mittel;Mittelfeld;11.02.2026;5;9.310.000;9.580.000;9.840.000;9.930.000;https://www.com-analytics.de/player/34206;9.580.000;niedrig;Halten;;5.6;18;Fit;Niedrig;-1.030.000 / -9,6%;-7.910.000 / -4,1 %;+1.230.000 / +14,5%
Katterbach;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33053;270.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,6%;+5.710.000 / +8,5 %;+100.000 / +58,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;800.000;4;0.4;;Gering bis mittel;Torhüter;11.02.2026;0;800.000;820.000;830.000;770.000;https://www.com-analytics.de/player/33855;820.000;hoch;Halten;;1.8;10;Fit;Mittel;-90.000 / -10,1%;+2.430.000 / +2,5 %;+340.000 / +73,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;550.000;34;2.83;;Gering bis mittel;Stürmer;11.02.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/33791;540.000;mittel;Halten;;-0;12;Fit;Hoch;-100.000 / -15,4%;+1.060.000 / +3,0 %;-1.110.000 / -66,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;270.000;9;2.25;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34231;270.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-60.000 / -18,2%;+1.130.000 / +1,6 %;-100.000 / -27,0%
Keitel;FC Augsburg;Mittelfeld;1.160.000;7;2.33;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;1.130.000;1.140.000;1.160.000;1.170.000;https://www.com-analytics.de/player/33211;1.140.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-260.000 / -18,3%;+1.710.000 / +2,8 %;+1.000.000 / +625,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.880.000;55;2.89;;Gering bis mittel;Mittelfeld;11.02.2026;4;1.850.000;1.900.000;1.940.000;1.910.000;https://www.com-analytics.de/player/33821;1.900.000;niedrig;Halten;;2.4;19;Fit;Mittel;+220.000 / +13,3%;-1.160.000 / -2,9 %;-130.000 / -6,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;15;1.67;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-40.000 / -12,1%;+1.060.000 / +3,0 %;-120.000 / -29,3%
