SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;3.940.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;N/A;3.760.000;3.840.000;3.930.000;3.810.000;https://www.com-analytics.de/player/32187;3.840.000;niedrig;Halten;;3.8;18;Fit;Niedrig;-740.000 / -15,8%;-16.160.000 / -8,0 %;-2.960.000 / -42,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.650.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;2;1.610.000;1.660.000;1.700.000;1.620.000;https://www.com-analytics.de/player/31572;1.660.000;niedrig;Halten;;2.7;15;Fit;Hoch;+110.000 / +7,1%;-3.010.000 / -3,0 %;-1.770.000 / -51,8%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/32549;470.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +9,3%;+900.000 / +1,5 %;-2.020.000 / -81,1%
Grabara;VfL Wolfsburg;Torhüter;1.030.000;72;3.43;;Gering bis mittel;Torhüter;10.02.2026;1;1.010.000;1.020.000;1.040.000;1.090.000;https://www.com-analytics.de/player/33921;1.020.000;mittel;Halten;;3;21;Fit;Niedrig;-270.000 / -20,8%;-5.110.000 / -7,3 %;-860.000 / -45,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.730.000;28;5.6;;Deutlich über dem Mittel;Stürmer;10.02.2026;1;7.650.000;7.870.000;8.100.000;8.060.000;https://www.com-analytics.de/player/31958;7.870.000;mittel;Halten;;3.1;5;Fit;Niedrig;+1.300.000 / +20,2%;+900.000 / +1,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.360.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;3;8.100.000;8.310.000;8.510.000;8.410.000;https://www.com-analytics.de/player/32071;8.310.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+120.000 / +1,5%;-2.900.000 / -4,7 %;-2.260.000 / -21,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.640.000;113;7.06;;Über dem Mittel;Abwehr;10.02.2026;4;12.170.000;12.580.000;12.980.000;11.940.000;https://www.com-analytics.de/player/33771;12.580.000;niedrig;Halten;;3.6;16;Fit;Hoch;-470.000 / -3,6%;-3.890.000 / -3,0 %;-1.250.000 / -9,0%
Gruda;RB Leipzig;Mittelfeld;10.500.000;2;2.0;;Gering bis mittel;Mittelfeld;10.02.2026;2;9.980.000;10.320.000;10.670.000;10.280.000;https://www.com-analytics.de/player/33695;10.320.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;+3.900.000 / +59,1%;-5.090.000 / -3,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.650.000;83;3.95;;Gering bis mittel;Stürmer;10.02.2026;2;3.520.000;3.590.000;3.650.000;3.770.000;https://www.com-analytics.de/player/33923;3.590.000;mittel;Halten;;1.4;21;Fit;Niedrig;-590.000 / -13,9%;-4.670.000 / -7,2 %;-1.570.000 / -30,1%
Grønbæk;Hamburger SV;Mittelfeld;3.450.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;3.380.000;3.440.000;3.510.000;3.440.000;https://www.com-analytics.de/player/34337;3.440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -2,3%;+5.440.000 / +8,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.620.000;116;5.8;;Deutlich über dem Mittel;Stürmer;10.02.2026;9;15.060.000;15.520.000;15.970.000;15.430.000;https://www.com-analytics.de/player/32667;15.520.000;niedrig;Halten;;9.3;20;Fit;Mittel;+230.000 / +1,5%;-6.050.000 / -5,3 %;+200.000 / +1,3%
Gulácsi;RB Leipzig;Torhüter;2.150.000;75;3.57;;Über dem Mittel;Torhüter;10.02.2026;2;2.030.000;2.090.000;2.140.000;2.060.000;https://www.com-analytics.de/player/32575;2.090.000;mittel;Halten;;3.8;21;Fit;Niedrig;-420.000 / -16,3%;-5.090.000 / -3,6 %;+250.000 / +13,2%
Günter;Sport-Club Freiburg;Abwehr;1.210.000;28;2.0;;Deutlich über dem Mittel;Abwehr;10.02.2026;3;1.180.000;1.220.000;1.260.000;1.330.000;https://www.com-analytics.de/player/32019;1.220.000;mittel;Halten;Unbekannt;0.9;14;Fit;Niedrig;+200.000 / +19,8%;-2.900.000 / -4,7 %;-120.000 / -9,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.640.000;11;3.67;;Gering bis mittel;Abwehr;10.02.2026;4;1.610.000;1.670.000;1.720.000;1.760.000;https://www.com-analytics.de/player/34106;1.670.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+530.000 / +47,7%;-290.000 / -0,8 %;+1.470.000 / +864,7%
Haberer;1. FC Union Berlin;Mittelfeld;1.370.000;46;2.42;;Gering bis mittel;Mittelfeld;10.02.2026;1;1.350.000;1.370.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32310;1.370.000;mittel;Halten;;1.4;19;Fit;Niedrig;-200.000 / -12,7%;-2.580.000 / -6,2 %;-90.000 / -6,2%
Hack;Borussia Mönchengladbach;Stürmer;1.630.000;14;3.5;;Über dem Mittel;Stürmer;10.02.2026;N/A;1.570.000;1.610.000;1.650.000;1.530.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -3,6%;-3.980.000 / -5,6 %;-3.760.000 / -69,8%
Hajdari;TSG Hoffenheim;Abwehr;4.430.000;71;3.94;;Gering bis mittel;Abwehr;10.02.2026;-1;4.170.000;4.350.000;4.530.000;4.290.000;https://www.com-analytics.de/player/34275;4.350.000;niedrig;Halten;;3.5;18;Fit;Mittel;-180.000 / -3,9%;-5.710.000 / -5,5 %;+990.000 / +28,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;640.000;39;3.0;;Gering bis mittel;Abwehr;10.02.2026;N/A;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/33707;630.000;mittel;Halten;;N/A;13;Fit;Hoch;-120.000 / -15,8%;+650.000 / +0,9 %;-870.000 / -57,6%
Hara;FC St. Pauli;Stürmer;2.240.000;0;;;Gering bis mittel;Stürmer;10.02.2026;0;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34338;2.170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-180.000 / -7,4%;-4.690.000 / -9,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.670.000 / -4,4 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.450.000;50;3.12;;Gering bis mittel;Stürmer;10.02.2026;2;5.220.000;5.380.000;5.540.000;5.380.000;https://www.com-analytics.de/player/34295;5.380.000;mittel;Halten;;4.3;16;Fit;Niedrig;+340.000 / +6,7%;-5.090.000 / -3,6 %;+2.970.000 / +119,8%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;10.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -7,2 %;-250.000 / -58,1%
Heintz;1. FC Köln;Abwehr;380.000;16;2.29;;Gering bis mittel;Abwehr;10.02.2026;N/A;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/31882;380.000;mittel;Halten;;N/A;7;Fit;Hoch;-90.000 / -19,1%;-2.670.000 / -4,4 %;-640.000 / -62,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.450.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.970.000;47;2.76;;Gering bis mittel;Abwehr;10.02.2026;5;2.910.000;3.010.000;3.110.000;3.210.000;https://www.com-analytics.de/player/34001;3.010.000;niedrig;Kaufen;;4.6;17;Fit;Niedrig;+20.000 / +0,7%;-9.450.000 / -7,8 %;+1.320.000 / +80,0%
Henrichs;RB Leipzig;Abwehr;2.880.000;4;2.0;;Über dem Mittel;Abwehr;10.02.2026;2;2.790.000;2.890.000;2.980.000;2.700.000;https://www.com-analytics.de/player/32461;2.890.000;niedrig;Halten;;0.5;2;Fit;Hoch;+50.000 / +1,8%;-5.090.000 / -3,6 %;+2.070.000 / +255,6%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-5.110.000 / -7,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+5.440.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.740.000;81;4.05;;Gering bis mittel;Torhüter;10.02.2026;7;1.750.000;1.780.000;1.800.000;1.870.000;https://www.com-analytics.de/player/32629;1.780.000;mittel;Halten;;4.1;20;Fit;Niedrig;+80.000 / +4,8%;+5.440.000 / +8,2 %;-640.000 / -26,9%
Hložek;TSG Hoffenheim;Stürmer;750.000;2;1.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;730.000;740.000;760.000;740.000;https://www.com-analytics.de/player/33619;740.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-280.000 / -27,2%;-5.710.000 / -5,5 %;-120.000 / -13,8%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;10;2.0;;Über dem Mittel;Mittelfeld;10.02.2026;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Mittel;-50.000 / -15,6%;-2.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Höler;Sport-Club Freiburg;Stürmer;2.350.000;63;3.15;;Deutlich über dem Mittel;Stürmer;10.02.2026;1;2.290.000;2.340.000;2.380.000;2.320.000;https://www.com-analytics.de/player/32861;2.340.000;niedrig;Halten;;1.3;20;Fit;Niedrig;-380.000 / -13,9%;-2.900.000 / -4,7 %;-380.000 / -13,9%
Hollerbach;1. FSV Mainz 05;Stürmer;1.710.000;33;2.36;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.640.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/33830;1.680.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-870.000 / -33,7%;+650.000 / +0,9 %;-2.530.000 / -59,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.080.000;53;3.53;;Über dem Mittel;Stürmer;10.02.2026;4;5.760.000;5.930.000;6.110.000;6.180.000;https://www.com-analytics.de/player/33817;5.930.000;niedrig;Halten;;2.1;15;Fit;Hoch;-190.000 / -3,0%;-3.980.000 / -5,6 %;-2.570.000 / -29,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.090.000;39;2.17;;Gering bis mittel;Stürmer;10.02.2026;1;1.070.000;1.090.000;1.110.000;1.140.000;https://www.com-analytics.de/player/33797;1.090.000;mittel;Halten;;0.7;18;Fit;Hoch;-260.000 / -19,3%;-290.000 / -0,8 %;-970.000 / -47,1%
Hountondji;FC St. Pauli;Stürmer;590.000;41;3.42;;Gering bis mittel;Stürmer;10.02.2026;N/A;570.000;580.000;600.000;590.000;https://www.com-analytics.de/player/34229;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-20.000 / -3,3%;-4.690.000 / -9,5 %;-1.690.000 / -74,1%
Hranáč;TSG Hoffenheim;Abwehr;3.430.000;62;3.26;;Gering bis mittel;Abwehr;10.02.2026;N/A;3.310.000;3.380.000;3.450.000;3.330.000;https://www.com-analytics.de/player/34048;3.380.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-80.000 / -2,3%;-5.710.000 / -5,5 %;+1.460.000 / +74,1%
Hübers;1. FC Köln;Abwehr;320.000;30;3.75;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;310.000;310.000;320.000;340.000;https://www.com-analytics.de/player/32744;310.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -8,6%;-2.670.000 / -4,4 %;-950.000 / -74,8%
Huseinbašić;1. FC Köln;Mittelfeld;630.000;34;2.62;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;600.000;620.000;630.000;650.000;https://www.com-analytics.de/player/33621;620.000;mittel;Halten;;N/A;13;Fit;Mittel;-150.000 / -19,2%;-2.670.000 / -4,4 %;-1.660.000 / -72,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.080.000;17;1.13;;Gering bis mittel;Mittelfeld;10.02.2026;-3;1.060.000;1.080.000;1.090.000;1.010.000;https://www.com-analytics.de/player/34019;1.080.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-130.000 / -10,7%;-3.010.000 / -3,0 %;+610.000 / +129,8%
I. Schmidt;SV Werder Bremen;Abwehr;990.000;32;2.67;;Gering bis mittel;Abwehr;10.02.2026;N/A;950.000;970.000;990.000;1.010.000;https://www.com-analytics.de/player/34280;970.000;mittel;Halten;;0.5;12;Fit;Hoch;-140.000 / -12,4%;-4.670.000 / -7,2 %;-380.000 / -27,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34190;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-3.890.000 / -3,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.660.000;77;3.67;;Gering bis mittel;Mittelfeld;10.02.2026;3;3.540.000;3.640.000;3.740.000;3.780.000;https://www.com-analytics.de/player/33713;3.640.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-600.000 / -14,1%;-290.000 / -0,8 %;-760.000 / -17,2%
Ilić;1. FC Union Berlin;Stürmer;2.480.000;57;2.85;;Gering bis mittel;Stürmer;10.02.2026;2;2.390.000;2.470.000;2.540.000;2.510.000;https://www.com-analytics.de/player/34059;2.470.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+30.000 / +1,2%;-2.580.000 / -6,2 %;-510.000 / -17,1%
Irié;Sport-Club Freiburg;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34183;510.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+110.000 / +27,5%;-2.900.000 / -4,7 %;+270.000 / +112,5%
Irvine;FC St. Pauli;Mittelfeld;3.790.000;37;3.36;;Gering bis mittel;Mittelfeld;10.02.2026;4;3.750.000;3.860.000;3.960.000;3.820.000;https://www.com-analytics.de/player/33950;3.860.000;niedrig;Halten;;1.5;11;Fit;Hoch;+180.000 / +5,0%;-4.690.000 / -9,5 %;+470.000 / +14,2%
Itō;FC Bayern München;Abwehr;3.980.000;40;4.44;;Deutlich über dem Mittel;Abwehr;10.02.2026;4;3.890.000;4.030.000;4.160.000;4.060.000;https://www.com-analytics.de/player/33496;4.030.000;niedrig;Halten;;4.7;9;Fit;Hoch;-730.000 / -15,5%;-16.160.000 / -8,0 %;+1.120.000 / +39,2%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;9;1.8;;Gering bis mittel;Abwehr;10.02.2026;2;550.000;560.000;580.000;600.000;https://www.com-analytics.de/player/34304;560.000;niedrig;Halten;;0.2;5;Fit;Niedrig;+20.000 / +3,8%;-5.110.000 / -7,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.160.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;3;5.050.000;5.180.000;5.310.000;5.230.000;https://www.com-analytics.de/player/32080;5.180.000;niedrig;Halten;;4.5;17;Fit;Hoch;+360.000 / +7,5%;-3.890.000 / -3,0 %;+340.000 / +7,1%
Jackson;FC Bayern München;Stürmer;3.910.000;47;3.62;;Gering bis mittel;Stürmer;10.02.2026;3;3.770.000;3.870.000;3.970.000;4.220.000;https://www.com-analytics.de/player/34297;3.870.000;niedrig;Kaufen;;2.7;13;Fit;Niedrig;-530.000 / -11,9%;-16.160.000 / -8,0 %;-1.810.000 / -31,6%
Jakić;FC Augsburg;Mittelfeld;1.970.000;61;3.81;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.960.000;2.020.000;2.070.000;2.070.000;https://www.com-analytics.de/player/33517;2.020.000;mittel;Halten;;3;16;Fit;Hoch;+470.000 / +31,3%;+900.000 / +1,5 %;+100.000 / +5,3%
Jaquez;VfB Stuttgart;Abwehr;920.000;23;4.6;;Gering bis mittel;Abwehr;10.02.2026;N/A;880.000;900.000;920.000;910.000;https://www.com-analytics.de/player/34112;900.000;niedrig;Kaufen;;N/A;5;Angeschlagen;Hoch;-250.000 / -21,4%;-9.450.000 / -7,8 %;-2.230.000 / -70,8%
Jatta;Hamburger SV;Stürmer;1.740.000;23;2.88;;Gering bis mittel;Stürmer;10.02.2026;4;1.750.000;1.790.000;1.820.000;1.850.000;https://www.com-analytics.de/player/32630;1.790.000;niedrig;Halten;;2.4;8;Fit;Mittel;+220.000 / +14,5%;+5.440.000 / +8,2 %;+1.560.000 / +866,7%
Jeltsch;VfB Stuttgart;Abwehr;3.140.000;45;3.21;;Gering bis mittel;Abwehr;10.02.2026;4;3.090.000;3.190.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34115;3.190.000;niedrig;Halten;;4.1;14;Fit;Mittel;+200.000 / +6,8%;-9.450.000 / -7,8 %;+500.000 / +18,9%
Jenz;VfL Wolfsburg;Abwehr;1.540.000;38;2.92;;Gering bis mittel;Abwehr;10.02.2026;N/A;1.500.000;1.530.000;1.570.000;1.470.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;1.4;13;Fit;Hoch;-230.000 / -13,0%;-5.110.000 / -7,3 %;-70.000 / -4,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.950.000;56;3.11;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.900.000;1.950.000;2.010.000;2.050.000;https://www.com-analytics.de/player/33035;1.950.000;mittel;Halten;;2.8;18;Fit;Niedrig;-760.000 / -28,0%;-2.580.000 / -6,2 %;+970.000 / +99,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.730.000;64;3.2;;Gering bis mittel;Mittelfeld;10.02.2026;4;1.740.000;1.780.000;1.820.000;1.970.000;https://www.com-analytics.de/player/34196;1.780.000;niedrig;Kaufen;;2.1;20;Fit;Niedrig;+100.000 / +6,1%;-2.670.000 / -4,4 %;-2.480.000 / -58,9%
Jones;FC St. Pauli;Stürmer;1.410.000;28;3.5;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.350.000;1.380.000;1.410.000;1.430.000;https://www.com-analytics.de/player/34204;1.380.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-730.000 / -34,1%;-4.690.000 / -9,5 %;+1.040.000 / +281,1%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,3%;-9.450.000 / -7,8 %;-160.000 / -47,1%
Juranović;1. FC Union Berlin;Abwehr;1.340.000;18;3.6;;Gering bis mittel;Abwehr;10.02.2026;N/A;1.310.000;1.330.000;1.350.000;1.310.000;https://www.com-analytics.de/player/33720;1.330.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-420.000 / -23,9%;-2.580.000 / -6,2 %;+490.000 / +57,6%
K. Schlotterbeck;FC Augsburg;Abwehr;4.630.000;61;3.81;;Über dem Mittel;Abwehr;10.02.2026;4;4.460.000;4.610.000;4.760.000;4.430.000;https://www.com-analytics.de/player/32953;4.610.000;niedrig;Halten;;5.1;16;Fit;Mittel;+320.000 / +7,4%;+900.000 / +1,5 %;+2.450.000 / +112,4%
Kaars;FC St. Pauli;Stürmer;2.730.000;47;2.76;;Gering bis mittel;Stürmer;10.02.2026;1;2.600.000;2.650.000;2.700.000;2.720.000;https://www.com-analytics.de/player/34279;2.650.000;mittel;Halten;;-0.1;17;Fit;Mittel;-720.000 / -20,9%;-4.690.000 / -9,5 %;+600.000 / +28,2%
Kabak;TSG Hoffenheim;Abwehr;4.520.000;48;4.36;;Über dem Mittel;Abwehr;10.02.2026;-2;4.210.000;4.390.000;4.580.000;4.310.000;https://www.com-analytics.de/player/33026;4.390.000;mittel;Halten;;4.5;11;Fit;Mittel;-330.000 / -6,8%;-5.710.000 / -5,5 %;+2.610.000 / +136,6%
Kabar;Borussia Dortmund;Abwehr;900.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;870.000;890.000;910.000;850.000;https://www.com-analytics.de/player/34066;890.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-310.000 / -25,6%;-6.050.000 / -5,3 %;+730.000 / +429,4%
Kade;FC Augsburg;Mittelfeld;2.730.000;62;3.88;;Gering bis mittel;Mittelfeld;10.02.2026;3;2.650.000;2.720.000;2.800.000;2.780.000;https://www.com-analytics.de/player/33564;2.720.000;mittel;Halten;;3.6;16;Fit;Hoch;-480.000 / -15,0%;+900.000 / +1,5 %;+880.000 / +47,6%
Kainz;1. FC Köln;Mittelfeld;550.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32636;540.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-20.000 / -3,5%;-2.670.000 / -4,4 %;-2.230.000 / -80,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.300.000;26;4.33;;Gering bis mittel;Stürmer;10.02.2026;3;11.880.000;12.260.000;12.630.000;12.470.000;https://www.com-analytics.de/player/34324;12.260.000;niedrig;Halten;;5.8;6;Fit;Mittel;-1.150.000 / -8,6%;-3.010.000 / -3,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.550.000;111;5.29;;Gering bis mittel;Mittelfeld;10.02.2026;5;6.630.000;6.720.000;6.810.000;6.920.000;https://www.com-analytics.de/player/33607;6.720.000;mittel;Halten;;1.8;21;Fit;Niedrig;+940.000 / +16,8%;-2.670.000 / -4,4 %;-2.570.000 / -28,2%
Kane;FC Bayern München;Stürmer;23.310.000;236;11.24;;Über dem Mittel;Stürmer;10.02.2026;16;23.840.000;24.520.000;25.210.000;24.520.000;https://www.com-analytics.de/player/33838;24.520.000;niedrig;Kaufen;;11.7;21;Fit;Niedrig;-3.480.000 / -13,0%;-16.160.000 / -8,0 %;-1.490.000 / -6,0%
Karazor;VfB Stuttgart;Mittelfeld;3.170.000;55;3.44;;Über dem Mittel;Mittelfeld;10.02.2026;2;3.040.000;3.120.000;3.210.000;3.190.000;https://www.com-analytics.de/player/33085;3.120.000;niedrig;Halten;;4.9;16;Fit;Niedrig;-2.150.000 / -40,4%;-9.450.000 / -7,8 %;-30.000 / -0,9%
Karl;FC Bayern München;Mittelfeld;9.180.000;82;4.56;;Gering bis mittel;Mittelfeld;10.02.2026;5;8.820.000;9.120.000;9.420.000;9.130.000;https://www.com-analytics.de/player/34206;9.120.000;niedrig;Halten;;5.5;18;Fit;Niedrig;-1.750.000 / -16,0%;-16.160.000 / -8,0 %;+620.000 / +7,2%
Katterbach;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33053;270.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,9%;+5.440.000 / +8,2 %;+110.000 / +68,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;860.000;4;0.4;;Gering bis mittel;Torhüter;10.02.2026;0;850.000;860.000;880.000;830.000;https://www.com-analytics.de/player/33855;860.000;hoch;Halten;;1.8;10;Fit;Mittel;-90.000 / -9,5%;-3.010.000 / -3,0 %;+380.000 / +79,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;540.000;34;2.83;;Gering bis mittel;Stürmer;10.02.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33791;530.000;mittel;Halten;;0;12;Fit;Hoch;-110.000 / -16,9%;-290.000 / -0,8 %;-1.090.000 / -66,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;280.000;9;2.25;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34231;280.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -20,0%;+650.000 / +0,9 %;-70.000 / -20,0%
Keitel;FC Augsburg;Mittelfeld;1.220.000;7;2.33;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;1.170.000;1.200.000;1.220.000;1.140.000;https://www.com-analytics.de/player/33211;1.200.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-260.000 / -17,6%;+900.000 / +1,5 %;+1.060.000 / +662,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.900.000;55;2.89;;Gering bis mittel;Mittelfeld;10.02.2026;4;1.870.000;1.920.000;1.980.000;2.010.000;https://www.com-analytics.de/player/33821;1.920.000;niedrig;Halten;;2.5;19;Fit;Mittel;+140.000 / +8,0%;-2.580.000 / -6,2 %;+50.000 / +2,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;15;1.67;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-50.000 / -14,3%;-290.000 / -0,8 %;-130.000 / -30,2%
