SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.440.000;25;2.78;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.400.000;1.440.000;1.470.000;1.390.000;https://www.com-analytics.de/player/33375;1.440.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;+150.000 / +11,6%;+670.000 / +1,2 %;-600.000 / -29,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+10.430.000 / +19,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.360.000;70;5.83;;Deutlich über dem Mittel;Stürmer;23.12.2025;4;10.960.000;11.290.000;11.630.000;11.050.000;https://www.com-analytics.de/player/32696;11.290.000;niedrig;Halten;;5.5;12;Fit;Mittel;-1.070.000 / -8,6%;+11.200.000 / +5,7 %;-5.310.000 / -31,9%
Gocholeishvili;Hamburger SV;Abwehr;920.000;15;1.36;;Gering bis mittel;Abwehr;23.12.2025;0;880.000;900.000;930.000;890.000;https://www.com-analytics.de/player/34259;900.000;hoch;Halten;;0.5;11;Fit;Mittel;-220.000 / -19,3%;+670.000 / +1,2 %;-770.000 / -45,6%
Gomis;RB Leipzig;Stürmer;2.880.000;18;3.0;;Gering bis mittel;Stürmer;23.12.2025;3;2.880.000;2.930.000;2.980.000;2.990.000;https://www.com-analytics.de/player/34116;2.930.000;niedrig;Halten;;4;6;Fit;Hoch;+1.310.000 / +83,4%;+4.620.000 / +3,7 %;+2.360.000 / +453,8%
Goretzka;FC Bayern München;Mittelfeld;6.720.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;6;6.740.000;6.820.000;6.910.000;7.010.000;https://www.com-analytics.de/player/32187;6.820.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+1.050.000 / +18,5%;+11.200.000 / +5,7 %;-250.000 / -3,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.020.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;N/A;1.950.000;1.990.000;2.030.000;1.970.000;https://www.com-analytics.de/player/31572;1.990.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-140.000 / -6,5%;+7.060.000 / +8,1 %;+220.000 / +12,2%
Gouweleeuw;FC Augsburg;Abwehr;800.000;10;2.0;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;770.000;790.000;810.000;750.000;https://www.com-analytics.de/player/32549;790.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,3%;+3.110.000 / +5,7 %;-2.200.000 / -73,3%
Grabara;VfL Wolfsburg;Torhüter;1.950.000;58;3.87;;Gering bis mittel;Torhüter;23.12.2025;1;1.890.000;1.910.000;1.940.000;1.870.000;https://www.com-analytics.de/player/33921;1.910.000;mittel;Halten;;3.1;15;Fit;Niedrig;+130.000 / +7,1%;+2.570.000 / +3,7 %;-280.000 / -12,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.060.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.470.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;8;11.140.000;11.450.000;11.760.000;11.670.000;https://www.com-analytics.de/player/32071;11.450.000;niedrig;Halten;;6.3;15;Fit;Niedrig;+370.000 / +3,3%;+2.790.000 / +4,3 %;-1.420.000 / -11,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.520.000;86;7.82;;Über dem Mittel;Abwehr;23.12.2025;N/A;14.210.000;14.480.000;14.760.000;14.480.000;https://www.com-analytics.de/player/33771;14.480.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;+520.000 / +3,7%;+7.900.000 / +6,2 %;+190.000 / +1,3%
Groß;Borussia Dortmund;Mittelfeld;2.850.000;36;3.6;;Gering bis mittel;Mittelfeld;23.12.2025;5;2.770.000;2.850.000;2.940.000;2.960.000;https://www.com-analytics.de/player/31419;2.850.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+550.000 / +23,9%;+2.520.000 / +2,4 %;-960.000 / -25,2%
Grüll;SV Werder Bremen;Stürmer;6.560.000;62;4.13;;Gering bis mittel;Stürmer;23.12.2025;1;6.240.000;6.430.000;6.620.000;6.280.000;https://www.com-analytics.de/player/33923;6.430.000;mittel;Halten;;3.1;15;Fit;Niedrig;+180.000 / +2,8%;-530.000 / -0,9 %;+2.500.000 / +61,6%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -16,7%;+670.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;14.020.000;73;5.21;;Deutlich über dem Mittel;Stürmer;23.12.2025;4;13.570.000;14.000.000;14.430.000;13.830.000;https://www.com-analytics.de/player/32667;14.000.000;niedrig;Halten;;4.9;14;Fit;Mittel;-1.070.000 / -7,1%;+2.520.000 / +2,4 %;-4.180.000 / -23,0%
Gulácsi;RB Leipzig;Torhüter;1.690.000;56;3.73;;Über dem Mittel;Torhüter;23.12.2025;5;1.660.000;1.690.000;1.710.000;1.740.000;https://www.com-analytics.de/player/32575;1.690.000;mittel;Halten;;4.2;15;Fit;Niedrig;-20.000 / -1,2%;+4.620.000 / +3,7 %;-640.000 / -27,5%
Günter;Sport-Club Freiburg;Abwehr;1.300.000;19;1.9;;Deutlich über dem Mittel;Abwehr;23.12.2025;2;1.260.000;1.310.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32019;1.310.000;mittel;Halten;;2.6;10;Fit;Niedrig;+420.000 / +47,7%;+2.790.000 / +4,3 %;+70.000 / +5,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +6,3%;+1.490.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.130.000;30;2.14;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;1.100.000;1.120.000;1.150.000;1.160.000;https://www.com-analytics.de/player/32310;1.120.000;mittel;Halten;;1.9;14;Fit;Niedrig;-10.000 / -0,9%;+4.210.000 / +8,8 %;-930.000 / -45,1%
Hack;Borussia Mönchengladbach;Stürmer;3.470.000;14;3.5;;Über dem Mittel;Stürmer;23.12.2025;N/A;3.390.000;3.470.000;3.550.000;3.390.000;https://www.com-analytics.de/player/32787;3.470.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;+230.000 / +7,1%;-710.000 / -0,9 %;-1.210.000 / -25,9%
Haidara;RB Leipzig;Mittelfeld;310.000;0;;;Über dem Mittel;Mittelfeld;23.12.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/33023;310.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-20.000 / -6,1%;+4.620.000 / +3,7 %;-520.000 / -62,7%
Hajdari;TSG Hoffenheim;Abwehr;3.620.000;56;4.31;;Gering bis mittel;Abwehr;23.12.2025;3;3.420.000;3.550.000;3.670.000;3.690.000;https://www.com-analytics.de/player/34275;3.550.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-820.000 / -18,5%;+1.490.000 / +1,6 %;+650.000 / +21,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.950.000;39;3.0;;Gering bis mittel;Abwehr;23.12.2025;8;2.050.000;2.080.000;2.110.000;2.370.000;https://www.com-analytics.de/player/33707;2.080.000;mittel;Kaufen;;2.4;13;Fit;Hoch;+380.000 / +24,2%;+10.430.000 / +19,0 %;-690.000 / -26,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-530.000 / -0,9 %;-100.000 / -37,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+790.000 / +1,3 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;7.420.000;35;3.18;;Gering bis mittel;Stürmer;23.12.2025;4;7.000.000;7.220.000;7.440.000;7.340.000;https://www.com-analytics.de/player/34295;7.220.000;mittel;Halten;;5;11;Fit;Niedrig;-390.000 / -5,0%;+4.620.000 / +3,7 %;-1.420.000 / -16,1%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+670.000 / +1,2 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;23.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,5%;-530.000 / -0,9 %;-80.000 / -27,6%
Heintz;1. FC Köln;Abwehr;870.000;16;2.29;;Gering bis mittel;Abwehr;23.12.2025;5;930.000;950.000;980.000;1.020.000;https://www.com-analytics.de/player/31882;950.000;mittel;Halten;;1.4;7;Fit;Mittel;+410.000 / +89,1%;+790.000 / +1,3 %;+570.000 / +190,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.820.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.410.000;23;2.09;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.350.000;1.380.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34001;1.380.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-130.000 / -8,4%;+5.820.000 / +5,8 %;-170.000 / -10,8%
Henrichs;RB Leipzig;Abwehr;1.690.000;0;;;Über dem Mittel;Abwehr;23.12.2025;N/A;1.650.000;1.680.000;1.720.000;1.630.000;https://www.com-analytics.de/player/32461;1.680.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+220.000 / +15,0%;+4.620.000 / +3,7 %;+630.000 / +59,4%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-30.000 / -13,0%;+2.570.000 / +3,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+670.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,1%;-710.000 / -0,9 %;-470.000 / -70,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.440.000;53;3.53;;Gering bis mittel;Torhüter;23.12.2025;2;1.410.000;1.430.000;1.450.000;1.420.000;https://www.com-analytics.de/player/32629;1.430.000;mittel;Halten;;2.5;15;Fit;Niedrig;-170.000 / -10,6%;+670.000 / +1,2 %;-1.460.000 / -50,3%
Hložek;TSG Hoffenheim;Stürmer;4.020.000;2;1.0;;Gering bis mittel;Stürmer;23.12.2025;0;3.850.000;3.930.000;4.000.000;3.840.000;https://www.com-analytics.de/player/33619;3.930.000;mittel;Halten;;0.4;2;Fit;Hoch;-270.000 / -6,3%;+1.490.000 / +1,6 %;+2.760.000 / +219,0%
Höfler;Sport-Club Freiburg;Mittelfeld;290.000;6;2.0;;Über dem Mittel;Mittelfeld;23.12.2025;3;300.000;310.000;320.000;330.000;https://www.com-analytics.de/player/31710;310.000;niedrig;Halten;;0.6;3;Fit;Mittel;+100.000 / +52,6%;+2.790.000 / +4,3 %;-500.000 / -63,3%
Höler;Sport-Club Freiburg;Stürmer;5.100.000;51;3.64;;Deutlich über dem Mittel;Stürmer;23.12.2025;3;4.930.000;5.080.000;5.230.000;5.350.000;https://www.com-analytics.de/player/32861;5.080.000;niedrig;Halten;;5.6;14;Fit;Niedrig;+1.220.000 / +31,4%;+2.790.000 / +4,3 %;+520.000 / +11,4%
Hollerbach;1. FSV Mainz 05;Stürmer;3.000.000;19;1.73;;Gering bis mittel;Stürmer;23.12.2025;1;2.900.000;2.970.000;3.050.000;3.010.000;https://www.com-analytics.de/player/33830;2.970.000;mittel;Halten;;1.4;11;Fit;Hoch;+50.000 / +1,7%;+10.430.000 / +19,0 %;-1.280.000 / -29,9%
Honorat;Borussia Mönchengladbach;Stürmer;7.610.000;38;4.22;;Über dem Mittel;Stürmer;23.12.2025;N/A;7.360.000;7.530.000;7.700.000;7.470.000;https://www.com-analytics.de/player/33817;7.530.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+380.000 / +5,3%;-710.000 / -0,9 %;+650.000 / +9,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.660.000;30;2.5;;Gering bis mittel;Stürmer;23.12.2025;1;1.590.000;1.630.000;1.670.000;1.730.000;https://www.com-analytics.de/player/33797;1.630.000;mittel;Halten;;1.8;12;Fit;Hoch;-130.000 / -7,3%;+1.140.000 / +3,2 %;-920.000 / -35,7%
Hountondji;FC St. Pauli;Stürmer;2.390.000;41;3.42;;Gering bis mittel;Stürmer;23.12.2025;2;2.310.000;2.370.000;2.430.000;2.360.000;https://www.com-analytics.de/player/34229;2.370.000;mittel;Halten;;2;12;Fit;Hoch;+110.000 / +4,8%;+2.180.000 / +5,6 %;-5.250.000 / -68,7%
Hranáč;TSG Hoffenheim;Abwehr;2.670.000;44;2.93;;Gering bis mittel;Abwehr;23.12.2025;3;2.560.000;2.650.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34048;2.650.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-360.000 / -11,9%;+1.490.000 / +1,6 %;+450.000 / +20,3%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;340.000;350.000;370.000;370.000;https://www.com-analytics.de/player/32744;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,8%;+790.000 / +1,3 %;-2.410.000 / -87,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.440.000;31;2.58;;Gering bis mittel;Mittelfeld;23.12.2025;2;1.400.000;1.440.000;1.480.000;1.520.000;https://www.com-analytics.de/player/33621;1.440.000;mittel;Halten;;1.8;12;Fit;Niedrig;+90.000 / +6,7%;+790.000 / +1,3 %;-80.000 / -5,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.790.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.280.000;10;1.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;1.290.000;1.320.000;1.360.000;1.290.000;https://www.com-analytics.de/player/34019;1.320.000;niedrig;Halten;;0.9;10;Fit;Hoch;+160.000 / +14,3%;+7.060.000 / +8,1 %;-680.000 / -34,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.100.000;24;3.0;;Gering bis mittel;Abwehr;23.12.2025;2;1.070.000;1.110.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34280;1.110.000;mittel;Halten;;1.1;8;Fit;Hoch;+260.000 / +31,0%;-530.000 / -0,9 %;-1.600.000 / -59,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;480.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34190;500.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.900.000 / +6,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.750.000;53;3.53;;Gering bis mittel;Mittelfeld;23.12.2025;0;3.610.000;3.700.000;3.790.000;3.620.000;https://www.com-analytics.de/player/33713;3.700.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+220.000 / +6,2%;+1.140.000 / +3,2 %;+660.000 / +21,4%
Ilić;1. FC Union Berlin;Stürmer;2.200.000;39;2.79;;Gering bis mittel;Stürmer;23.12.2025;2;2.120.000;2.160.000;2.200.000;2.200.000;https://www.com-analytics.de/player/34059;2.160.000;niedrig;Halten;;4;14;Fit;Niedrig;+130.000 / +6,3%;+4.210.000 / +8,8 %;-2.490.000 / -53,1%
Irié;Sport-Club Freiburg;Stürmer;450.000;2;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;440.000;460.000;480.000;440.000;https://www.com-analytics.de/player/34183;460.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+50.000 / +12,5%;+2.790.000 / +4,3 %;-420.000 / -48,3%
Irvine;FC St. Pauli;Mittelfeld;5.540.000;27;3.86;;Gering bis mittel;Mittelfeld;23.12.2025;5;5.550.000;5.620.000;5.700.000;5.960.000;https://www.com-analytics.de/player/33950;5.620.000;niedrig;Kaufen;;3.3;7;Fit;Hoch;+690.000 / +14,2%;+2.180.000 / +5,6 %;+2.080.000 / +60,1%
Itō;FC Bayern München;Abwehr;4.350.000;15;3.75;;Deutlich über dem Mittel;Abwehr;23.12.2025;8;4.260.000;4.430.000;4.610.000;4.510.000;https://www.com-analytics.de/player/33496;4.430.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Hoch;+1.070.000 / +32,6%;+11.200.000 / +5,7 %;+2.880.000 / +195,9%
J. Bürger;VfL Wolfsburg;Abwehr;510.000;6;2.0;;Gering bis mittel;Abwehr;23.12.2025;4;520.000;540.000;550.000;590.000;https://www.com-analytics.de/player/34304;540.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+90.000 / +21,4%;+2.570.000 / +3,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.560.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;4;7.290.000;7.470.000;7.660.000;7.420.000;https://www.com-analytics.de/player/32080;7.470.000;niedrig;Halten;;5.6;12;Fit;Hoch;+410.000 / +5,7%;+7.900.000 / +6,2 %;+5.560.000 / +278,0%
Jackson;FC Bayern München;Stürmer;4.060.000;41;3.73;;Gering bis mittel;Stürmer;23.12.2025;N/A;3.860.000;3.950.000;4.030.000;3.900.000;https://www.com-analytics.de/player/34297;3.950.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.660.000 / -29,0%;+11.200.000 / +5,7 %;-10.200.000 / -71,5%
Jakić;FC Augsburg;Mittelfeld;3.570.000;49;4.08;;Gering bis mittel;Mittelfeld;23.12.2025;7;3.600.000;3.700.000;3.800.000;3.860.000;https://www.com-analytics.de/player/33517;3.700.000;mittel;Kaufen;;2.3;12;Fit;Mittel;+960.000 / +36,8%;+3.110.000 / +5,7 %;-1.340.000 / -27,3%
Jaquez;VfB Stuttgart;Abwehr;1.360.000;23;4.6;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.330.000;1.360.000;1.390.000;1.350.000;https://www.com-analytics.de/player/34112;1.360.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+190.000 / +16,2%;+5.820.000 / +5,8 %;-150.000 / -9,9%
Jatta;Hamburger SV;Stürmer;1.430.000;10;3.33;;Gering bis mittel;Stürmer;23.12.2025;5;1.450.000;1.470.000;1.500.000;1.660.000;https://www.com-analytics.de/player/32630;1.470.000;niedrig;Kaufen;Unbekannt;0.2;3;Fit;Mittel;+320.000 / +28,8%;+670.000 / +1,2 %;+1.030.000 / +257,5%
Jeltsch;VfB Stuttgart;Abwehr;2.900.000;29;3.62;;Gering bis mittel;Abwehr;23.12.2025;5;2.830.000;2.930.000;3.030.000;3.200.000;https://www.com-analytics.de/player/34115;2.930.000;niedrig;Kaufen;;1.2;8;Fit;Mittel;+600.000 / +26,1%;+5.820.000 / +5,8 %;-1.300.000 / -31,0%
Jenz;VfL Wolfsburg;Abwehr;1.180.000;21;2.62;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.180.000;1.200.000;1.230.000;1.170.000;https://www.com-analytics.de/player/33727;1.200.000;niedrig;Halten;;N/A;8;Fit;Hoch;+510.000 / +76,1%;+2.570.000 / +3,7 %;-1.260.000 / -51,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.260.000;24;2.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;1.220.000;1.250.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33035;1.250.000;mittel;Halten;Unbekannt;2.6;12;Fit;Niedrig;-80.000 / -6,0%;+4.210.000 / +8,8 %;-90.000 / -6,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.610.000;47;3.13;;Gering bis mittel;Mittelfeld;23.12.2025;3;2.550.000;2.620.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34196;2.620.000;niedrig;Halten;;2.8;15;Fit;Niedrig;+90.000 / +3,6%;+790.000 / +1,3 %;-1.540.000 / -37,1%
Jones;FC St. Pauli;Stürmer;1.360.000;13;4.33;;Gering bis mittel;Stürmer;23.12.2025;2;1.330.000;1.330.000;1.340.000;1.450.000;https://www.com-analytics.de/player/34204;1.330.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-30.000 / -2,2%;+2.180.000 / +5,6 %;+1.090.000 / +403,7%
Jovanović;VfB Stuttgart;Stürmer;490.000;6;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;470.000;490.000;520.000;520.000;https://www.com-analytics.de/player/34230;490.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+80.000 / +19,5%;+5.820.000 / +5,8 %;-1.210.000 / -71,2%
Juranović;1. FC Union Berlin;Abwehr;800.000;3;1.0;;Gering bis mittel;Abwehr;23.12.2025;1;820.000;840.000;860.000;880.000;https://www.com-analytics.de/player/33720;840.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+160.000 / +25,0%;+4.210.000 / +8,8 %;-300.000 / -27,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.140.000 / +3,2 %;-80.000 / -33,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.150.000;33;3.3;;Über dem Mittel;Abwehr;23.12.2025;6;4.020.000;4.150.000;4.280.000;4.210.000;https://www.com-analytics.de/player/32953;4.150.000;mittel;Halten;;1.8;10;Fit;Mittel;+900.000 / +27,7%;+3.110.000 / +5,7 %;+1.150.000 / +38,3%
Kaars;FC St. Pauli;Stürmer;3.380.000;32;2.91;;Gering bis mittel;Stürmer;23.12.2025;N/A;3.300.000;3.370.000;3.440.000;3.240.000;https://www.com-analytics.de/player/34279;3.370.000;mittel;Halten;;N/A;11;Angeschlagen;Niedrig;+910.000 / +36,8%;+2.180.000 / +5,6 %;-740.000 / -18,0%
Kabak;TSG Hoffenheim;Abwehr;3.130.000;21;3.5;;Über dem Mittel;Abwehr;23.12.2025;0;3.020.000;3.130.000;3.240.000;3.040.000;https://www.com-analytics.de/player/33026;3.130.000;mittel;Halten;;3.4;6;Fit;Hoch;+820.000 / +35,5%;+1.490.000 / +1,6 %;+2.140.000 / +216,2%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.520.000 / +2,4 %;-110.000 / -39,3%
Kade;FC Augsburg;Mittelfeld;4.210.000;46;4.6;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;4.100.000;4.180.000;4.260.000;4.090.000;https://www.com-analytics.de/player/33564;4.180.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;-580.000 / -12,1%;+3.110.000 / +5,7 %;+3.150.000 / +297,2%
Kainz;1. FC Köln;Mittelfeld;1.450.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;N/A;1.380.000;1.410.000;1.450.000;1.400.000;https://www.com-analytics.de/player/32636;1.410.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-30.000 / -2,0%;+790.000 / +1,3 %;-790.000 / -35,3%
Kamiński;1. FC Köln;Mittelfeld;9.620.000;90;6.0;;Gering bis mittel;Mittelfeld;23.12.2025;6;9.270.000;9.530.000;9.790.000;9.790.000;https://www.com-analytics.de/player/33607;9.530.000;mittel;Halten;;4.2;15;Fit;Niedrig;+950.000 / +11,0%;+790.000 / +1,3 %;+1.450.000 / +17,7%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;+4.620.000 / +3,7 %;-710.000 / -79,8%
Kane;FC Bayern München;Stürmer;23.290.000;178;11.87;;Über dem Mittel;Stürmer;23.12.2025;13;23.530.000;24.220.000;24.910.000;22.830.000;https://www.com-analytics.de/player/33838;24.220.000;niedrig;Halten;;12.2;15;Fit;Niedrig;+190.000 / +0,8%;+11.200.000 / +5,7 %;-350.000 / -1,5%
Karazor;VfB Stuttgart;Mittelfeld;3.740.000;32;3.2;;Über dem Mittel;Mittelfeld;23.12.2025;4;3.690.000;3.790.000;3.890.000;3.760.000;https://www.com-analytics.de/player/33085;3.790.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+1.320.000 / +54,5%;+5.820.000 / +5,8 %;-1.360.000 / -26,7%
