SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.610.000;17;4.25;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.570.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/34027;2.610.000;niedrig;Halten;;1.7;4;Fit;Hoch;-920.000 / -26,1%;-710.000 / -1,1 %;-200.000 / -7,1%
Gimber;1. FC Heidenheim 1846;Abwehr;690.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32457;680.000;mittel;Halten;;0.9;4;Fit;Hoch;-270.000 / -28,1%;+500.000 / +1,3 %;-620.000 / -47,3%
Ginter;Sport-Club Freiburg;Abwehr;4.070.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;0;3.820.000;3.970.000;4.120.000;3.970.000;https://www.com-analytics.de/player/31910;3.970.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-1.730.000 / -29,8%;-3.700.000 / -4,6 %;+480.000 / +13,4%
Glatzel;Hamburger SV;Stürmer;1.580.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;1.580.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33375;1.610.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;-360.000 / -18,6%;+6.880.000 / +11,0 %;-3.230.000 / -67,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-10.650.000 / -13,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.220.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;11.10.2025;2;13.620.000;14.080.000;14.540.000;14.080.000;https://www.com-analytics.de/player/32696;14.080.000;niedrig;Halten;;7.9;6;Fit;Niedrig;-560.000 / -3,8%;+4.350.000 / +2,1 %;+7.980.000 / +127,9%
Gocholeishvili;Hamburger SV;Abwehr;2.470.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34259;2.490.000;hoch;Halten;;0.5;5;Fit;Niedrig;+460.000 / +22,9%;+6.880.000 / +11,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34116;440.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +4,8%;+4.930.000 / +4,2 %;-1.150.000 / -72,3%
Goretzka;FC Bayern München;Mittelfeld;7.340.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;4;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/32187;7.270.000;niedrig;Halten;;4.4;5;Fit;Mittel;-260.000 / -3,4%;+4.350.000 / +2,1 %;+1.290.000 / +21,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.090.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;N/A;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/31572;2.100.000;mittel;Halten;;0.4;3;Fit;Hoch;-50.000 / -2,3%;-7.840.000 / -6,6 %;-930.000 / -30,8%
Gouweleeuw;FC Augsburg;Abwehr;1.830.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;11.10.2025;N/A;1.820.000;1.820.000;1.830.000;1.820.000;https://www.com-analytics.de/player/32549;1.820.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-90.000 / -4,7%;-710.000 / -1,1 %;-1.780.000 / -49,3%
Grabara;VfL Wolfsburg;Torhüter;1.780.000;21;3.5;Gut;Gering bis mittel;Torhüter;11.10.2025;N/A;1.750.000;1.820.000;1.900.000;1.820.000;https://www.com-analytics.de/player/33921;1.820.000;mittel;Halten;;3.4;6;Fit;Niedrig;-690.000 / -27,9%;-6.660.000 / -7,7 %;-770.000 / -30,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.840.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.070.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.10.2025;10;10.750.000;11.190.000;11.640.000;11.190.000;https://www.com-analytics.de/player/32071;11.190.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-410.000 / -3,6%;-3.700.000 / -4,6 %;+1.860.000 / +20,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.610.000;42;7.0;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;12.250.000;12.710.000;13.170.000;12.710.000;https://www.com-analytics.de/player/33771;12.710.000;niedrig;Halten;;8.2;6;Fit;Niedrig;-1.940.000 / -13,3%;+8.030.000 / +6,2 %;+4.960.000 / +64,8%
Groß;Borussia Dortmund;Mittelfeld;2.740.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;11.10.2025;11;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/31419;2.760.000;niedrig;Halten;;1.3;4;Fit;Mittel;-720.000 / -20,8%;-6.440.000 / -4,5 %;-2.350.000 / -46,2%
Grüll;SV Werder Bremen;Stürmer;2.790.000;18;3.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;2.770.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33923;2.820.000;mittel;Halten;;3.7;6;Fit;Niedrig;-1.140.000 / -29,0%;-1.520.000 / -1,9 %;+1.300.000 / +87,2%
Gui Ramos;Hamburger SV;Abwehr;840.000;4;4.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34160;840.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+130.000 / +18,3%;+6.880.000 / +11,0 %;+620.000 / +281,8%
Guirassy;Borussia Dortmund;Stürmer;19.650.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;11.10.2025;N/A;18.790.000;19.430.000;20.060.000;19.430.000;https://www.com-analytics.de/player/32667;19.430.000;niedrig;Halten;;4.5;5;Fit;Mittel;+300.000 / +1,6%;-6.440.000 / -4,5 %;+4.190.000 / +27,1%
Gulácsi;RB Leipzig;Torhüter;2.610.000;21;3.5;Gut;Über dem Mittel;Torhüter;11.10.2025;8;2.550.000;2.660.000;2.760.000;2.660.000;https://www.com-analytics.de/player/32575;2.660.000;mittel;Halten;;4.5;6;Fit;Mittel;+130.000 / +5,2%;+4.930.000 / +4,2 %;+390.000 / +17,6%
Günter;Sport-Club Freiburg;Abwehr;1.670.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;11.10.2025;0;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/32019;1.700.000;mittel;Halten;;1;3;Fit;Niedrig;+610.000 / +57,5%;-3.700.000 / -4,6 %;-440.000 / -20,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,6%;-4.700.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.650.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;1;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/32310;1.640.000;mittel;Halten;;2.7;6;Fit;Niedrig;-650.000 / -28,3%;-8.100.000 / -14,1 %;+710.000 / +75,5%
Hack;Borussia Mönchengladbach;Stürmer;3.460.000;12;4.0;Gut;Über dem Mittel;Stürmer;11.10.2025;0;3.450.000;3.500.000;3.550.000;3.500.000;https://www.com-analytics.de/player/32787;3.500.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+250.000 / +7,8%;+570.000 / +0,7 %;-1.560.000 / -31,1%
Haidara;RB Leipzig;Mittelfeld;1.690.000;0;;;Über dem Mittel;Mittelfeld;11.10.2025;2;1.670.000;1.670.000;1.680.000;1.670.000;https://www.com-analytics.de/player/33023;1.670.000;niedrig;Halten;;N/A;0;Fit;Hoch;+490.000 / +40,8%;+4.930.000 / +4,2 %;-140.000 / -7,7%
Hajdari;TSG Hoffenheim;Abwehr;2.170.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34275;2.150.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-430.000 / -16,5%;-4.700.000 / -5,8 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.090.000;18;3.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.050.000;2.080.000;2.100.000;2.080.000;https://www.com-analytics.de/player/33707;2.080.000;mittel;Halten;Unbekannt;1.6;6;Fit;Hoch;-970.000 / -31,7%;-10.650.000 / -13,0 %;+1.130.000 / +117,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33900;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-1.520.000 / -1,9 %;+30.000 / +16,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.210.000 / +1,6 %;-40.000 / -19,0%
Harder;RB Leipzig;Stürmer;5.600.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;5.360.000;5.540.000;5.720.000;5.540.000;https://www.com-analytics.de/player/34295;5.540.000;niedrig;Halten;;2;3;Fit;Niedrig;-2.570.000 / -31,5%;+4.930.000 / +4,2 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -15,8%;+6.880.000 / +11,0 %;-130.000 / -44,8%
Hein;SV Werder Bremen;Torhüter;2.020.000;14;7.0;Gut;Gering bis mittel;Torhüter;11.10.2025;N/A;1.930.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/34274;2.010.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+460.000 / +29,5%;-1.520.000 / -1,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.340.000;3;3.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/31882;1.360.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+940.000 / +235,0%;+1.210.000 / +1,6 %;+570.000 / +74,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+610.000 / +0,5 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.680.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34001;1.670.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-660.000 / -28,2%;+610.000 / +0,5 %;+570.000 / +51,4%
Henrichs;RB Leipzig;Abwehr;1.580.000;0;;;Über dem Mittel;Abwehr;11.10.2025;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/32461;1.570.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +6,0%;+4.930.000 / +4,2 %;-930.000 / -37,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.880.000 / +11,0 %;-10.000 / -5,9%
Herrmann;Borussia Mönchengladbach;Stürmer;1.400.000;4;4.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;1.410.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33989;1.420.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+210.000 / +17,6%;+570.000 / +0,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.850.000;34;5.67;Gut;Gering bis mittel;Torhüter;11.10.2025;10;3.760.000;3.910.000;4.070.000;3.910.000;https://www.com-analytics.de/player/32629;3.910.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+280.000 / +7,8%;+6.880.000 / +11,0 %;+1.770.000 / +85,1%
Hložek;TSG Hoffenheim;Stürmer;1.060.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33619;1.050.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -6,2%;-4.700.000 / -5,8 %;-3.590.000 / -77,2%
Höfler;Sport-Club Freiburg;Mittelfeld;560.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;11.10.2025;3;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31710;570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-80.000 / -12,5%;-3.700.000 / -4,6 %;+200.000 / +55,6%
Höler;Sport-Club Freiburg;Stürmer;3.410.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;11.10.2025;4;3.330.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/32861;3.400.000;niedrig;Halten;;2.2;6;Fit;Mittel;-440.000 / -11,4%;-3.700.000 / -4,6 %;+700.000 / +25,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.880.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;4.810.000;4.910.000;5.000.000;4.910.000;https://www.com-analytics.de/player/33830;4.910.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;-240.000 / -4,7%;-10.650.000 / -13,0 %;-930.000 / -16,0%
Honorat;Borussia Mönchengladbach;Stürmer;7.890.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;11.10.2025;N/A;7.920.000;8.040.000;8.160.000;8.040.000;https://www.com-analytics.de/player/33817;8.040.000;niedrig;Halten;;2.4;3;Fit;Mittel;+1.450.000 / +22,5%;+570.000 / +0,7 %;+860.000 / +12,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.180.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;2.180.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33797;2.220.000;mittel;Halten;;1.6;3;Fit;Hoch;+260.000 / +13,5%;+500.000 / +1,3 %;+390.000 / +21,8%
Hountondji;FC St. Pauli;Stürmer;4.520.000;25;5.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;4.350.000;4.420.000;4.490.000;4.420.000;https://www.com-analytics.de/player/34229;4.420.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.080.000 / -19,3%;-1.500.000 / -2,6 %;+2.180.000 / +93,2%
Hranáč;TSG Hoffenheim;Abwehr;2.450.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34048;2.460.000;niedrig;Halten;;2;6;Fit;Niedrig;+350.000 / +16,7%;-4.700.000 / -5,8 %;+2.270.000 / +1.261,1%
Hübers;1. FC Köln;Abwehr;3.200.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;0;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32744;3.220.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+90.000 / +2,9%;+1.210.000 / +1,6 %;+980.000 / +44,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.300.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33621;1.300.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-160.000 / -11,0%;+1.210.000 / +1,6 %;+130.000 / +11,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.080.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34019;1.110.000;mittel;Halten;;1.7;6;Fit;Niedrig;-230.000 / -17,6%;-7.840.000 / -6,6 %;-360.000 / -25,0%
I. Schmidt;SV Werder Bremen;Abwehr;3.100.000;18;4.5;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34280;3.120.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+860.000 / +38,4%;-1.520.000 / -1,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.150.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.060.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/33713;3.130.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-360.000 / -10,3%;+500.000 / +1,3 %;+1.050.000 / +50,0%
Ilić;1. FC Union Berlin;Stürmer;5.130.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;4.910.000;5.070.000;5.240.000;5.070.000;https://www.com-analytics.de/player/34059;5.070.000;mittel;Halten;;4.3;6;Fit;Niedrig;-120.000 / -2,3%;-8.100.000 / -14,1 %;+950.000 / +22,7%
Irié;Sport-Club Freiburg;Stürmer;450.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34183;450.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-130.000 / -22,4%;-3.700.000 / -4,6 %;-2.450.000 / -84,5%
Irvine;FC St. Pauli;Mittelfeld;3.860.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/33950;3.920.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+430.000 / +12,5%;-1.500.000 / -2,6 %;+1.140.000 / +41,9%
Itō;FC Bayern München;Abwehr;2.430.000;0;;;Deutlich über dem Mittel;Abwehr;11.10.2025;N/A;2.430.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/33496;2.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+410.000 / +20,3%;+4.350.000 / +2,1 %;+810.000 / +50,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.000.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;5;1.920.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/32080;1.970.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-1.050.000 / -34,4%;+8.030.000 / +6,2 %;-680.000 / -25,4%
Jackson;FC Bayern München;Stürmer;9.920.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;9.500.000;9.820.000;10.140.000;9.820.000;https://www.com-analytics.de/player/34297;9.820.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-1.780.000 / -15,2%;+4.350.000 / +2,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.260.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.150.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/33517;3.230.000;mittel;Halten;;2.4;6;Fit;Mittel;-360.000 / -9,9%;-710.000 / -1,1 %;+1.190.000 / +57,5%
Jaquez;VfB Stuttgart;Abwehr;3.360.000;14;4.67;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/34112;3.370.000;niedrig;Halten;;2.3;3;Fit;Mittel;+890.000 / +36,0%;+610.000 / +0,5 %;+2.880.000 / +600,0%
Jatta;Hamburger SV;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;11.10.2025;0;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32630;320.000;N/A;Halten;;N/A;0;Fit;Hoch;-20.000 / -5,9%;+6.880.000 / +11,0 %;-1.230.000 / -79,4%
Jeltsch;VfB Stuttgart;Abwehr;3.120.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;3.080.000;3.130.000;3.170.000;3.130.000;https://www.com-analytics.de/player/34115;3.130.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;-10.000 / -0,3%;+610.000 / +0,5 %;+880.000 / +39,3%
Jenz;VfL Wolfsburg;Abwehr;2.770.000;18;3.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.740.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/33727;2.790.000;niedrig;Halten;;2.8;6;Fit;Mittel;-700.000 / -20,2%;-6.660.000 / -7,7 %;+1.180.000 / +74,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.280.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;1;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33035;1.300.000;mittel;Halten;;2.5;4;Fit;Hoch;-100.000 / -7,2%;-8.100.000 / -14,1 %;-660.000 / -34,0%
Jóhannesson;1. FC Köln;Mittelfeld;5.460.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;5.260.000;5.420.000;5.570.000;5.420.000;https://www.com-analytics.de/player/34196;5.420.000;niedrig;Halten;;5.5;6;Fit;Niedrig;+1.310.000 / +31,6%;+1.210.000 / +1,6 %;+2.500.000 / +84,5%
Jones;FC St. Pauli;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34204;470.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+140.000 / +38,9%;-1.500.000 / -2,6 %;-100.000 / -16,7%
Jovanović;VfB Stuttgart;Stürmer;970.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34230;960.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-180.000 / -15,7%;+610.000 / +0,5 %;-1.210.000 / -55,5%
Juranović;1. FC Union Berlin;Abwehr;950.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33720;960.000;niedrig;Halten;;N/A;1;Fit;Hoch;+50.000 / +5,6%;-8.100.000 / -14,1 %;-220.000 / -18,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;11.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;+500.000 / +1,3 %;-1.440.000 / -88,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.070.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;11.10.2025;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/32953;1.990.000;mittel;Halten;;0.8;4;Fit;Mittel;-770.000 / -27,1%;-710.000 / -1,1 %;+80.000 / +4,0%
Kaars;FC St. Pauli;Stürmer;3.340.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;3.290.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/34279;3.360.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;-120.000 / -3,5%;-1.500.000 / -2,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.660.000;0;;;Über dem Mittel;Abwehr;11.10.2025;N/A;1.660.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33026;1.670.000;mittel;Halten;;N/A;0;Fit;Hoch;+300.000 / +22,1%;-4.700.000 / -5,8 %;+700.000 / +72,9%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,3%;-6.440.000 / -4,5 %;-10.000 / -4,3%
Kade;FC Augsburg;Mittelfeld;1.300.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33564;1.340.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+300.000 / +30,0%;-710.000 / -1,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.500.000;10;2.5;Gut;Deutlich über dem Mittel;Mittelfeld;11.10.2025;19;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32636;1.480.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-660.000 / -30,6%;+1.210.000 / +1,6 %;-1.000.000 / -40,0%
Kamiński;1. FC Köln;Mittelfeld;11.110.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;10.550.000;10.990.000;11.440.000;10.990.000;https://www.com-analytics.de/player/33607;10.990.000;mittel;Halten;;5.4;6;Fit;Niedrig;+740.000 / +7,1%;+1.210.000 / +1,6 %;+8.670.000 / +355,3%
Kampl;RB Leipzig;Mittelfeld;600.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31612;600.000;niedrig;Halten;;1.3;1;Fit;Mittel;-170.000 / -22,1%;+4.930.000 / +4,2 %;-650.000 / -52,0%
