SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;1.700.000;22;2.75;;Gering bis mittel;Mittelfeld;19.01.2026;4;1.700.000;1.740.000;1.780.000;1.820.000;https://www.com-analytics.de/player/32280;1.740.000;mittel;Halten;;1.8;8;Fit;Mittel;+260.000 / +18,1%;+4.390.000 / +7,3 %;+1.460.000 / +608,3%
Gharbi;FC Augsburg;Stürmer;570.000;11;2.2;;Gering bis mittel;Stürmer;19.01.2026;N/A;530.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34292;550.000;niedrig;Halten;;0.1;5;Fit;Niedrig;+120.000 / +26,7%;+3.230.000 / +6,2 %;+70.000 / +14,0%
Giannoulis;FC Augsburg;Abwehr;3.480.000;64;4.27;;Gering bis mittel;Abwehr;19.01.2026;1;3.290.000;3.420.000;3.540.000;3.530.000;https://www.com-analytics.de/player/34027;3.420.000;niedrig;Halten;;1.2;15;Fit;Hoch;+450.000 / +14,9%;+3.230.000 / +6,2 %;+1.110.000 / +46,8%
Gimber;1. FC Heidenheim 1846;Abwehr;540.000;12;1.09;;Gering bis mittel;Abwehr;19.01.2026;0;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/32457;550.000;mittel;Halten;;0.3;11;Fit;Mittel;-90.000 / -14,3%;+2.360.000 / +7,1 %;+20.000 / +3,8%
Ginter;Sport-Club Freiburg;Abwehr;3.820.000;63;3.71;;Deutlich über dem Mittel;Abwehr;19.01.2026;1;3.620.000;3.760.000;3.900.000;3.740.000;https://www.com-analytics.de/player/31910;3.760.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-260.000 / -6,4%;+1.020.000 / +1,6 %;-290.000 / -7,1%
Glatzel;Hamburger SV;Stürmer;1.530.000;27;2.7;;Gering bis mittel;Stürmer;19.01.2026;2;1.490.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33375;1.530.000;mittel;Halten;;1;10;Fit;Hoch;+190.000 / +14,2%;+4.910.000 / +9,0 %;+140.000 / +10,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.590.000 / +2,6 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.930.000;87;6.21;;Deutlich über dem Mittel;Stürmer;19.01.2026;9;10.910.000;11.240.000;11.560.000;11.570.000;https://www.com-analytics.de/player/32696;11.240.000;niedrig;Kaufen;;6.8;14;Fit;Mittel;+700.000 / +6,8%;+4.990.000 / +2,5 %;-2.580.000 / -19,1%
Gocholeishvili;Hamburger SV;Abwehr;640.000;18;1.38;;Gering bis mittel;Abwehr;19.01.2026;3;650.000;660.000;680.000;880.000;https://www.com-analytics.de/player/34259;660.000;hoch;Kaufen;;0.8;13;Fit;Mittel;+110.000 / +20,8%;+4.910.000 / +9,0 %;-1.490.000 / -70,0%
Gomis;RB Leipzig;Stürmer;2.920.000;21;2.62;;Gering bis mittel;Stürmer;19.01.2026;1;2.790.000;2.860.000;2.930.000;2.900.000;https://www.com-analytics.de/player/34116;2.860.000;niedrig;Halten;;3.9;8;Fit;Hoch;-790.000 / -21,3%;+3.330.000 / +2,7 %;+2.440.000 / +508,3%
Goretzka;FC Bayern München;Mittelfeld;6.190.000;74;4.35;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;2;5.940.000;6.020.000;6.110.000;5.900.000;https://www.com-analytics.de/player/32187;6.020.000;niedrig;Halten;;N/A;17;Angeschlagen;Niedrig;+140.000 / +2,3%;+4.990.000 / +2,5 %;-270.000 / -4,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.330.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;N/A;1.290.000;1.310.000;1.340.000;1.290.000;https://www.com-analytics.de/player/31572;1.310.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Hoch;+200.000 / +17,7%;+1.680.000 / +1,6 %;-200.000 / -13,1%
Gouweleeuw;FC Augsburg;Abwehr;530.000;10;2.0;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32549;510.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -1,9%;+3.230.000 / +6,2 %;-2.040.000 / -79,4%
Grabara;VfL Wolfsburg;Torhüter;1.550.000;61;3.39;;Gering bis mittel;Torhüter;19.01.2026;3;1.490.000;1.530.000;1.570.000;1.500.000;https://www.com-analytics.de/player/33921;1.530.000;mittel;Halten;;2.3;18;Fit;Niedrig;+90.000 / +6,2%;+4.390.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.500.000;11;3.67;;Deutlich über dem Mittel;Stürmer;19.01.2026;4;4.580.000;4.690.000;4.800.000;4.560.000;https://www.com-analytics.de/player/31958;4.690.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+1.860.000 / +70,5%;+3.230.000 / +6,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.710.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;2;10.350.000;10.580.000;10.810.000;10.380.000;https://www.com-analytics.de/player/32071;10.580.000;niedrig;Halten;;5.9;18;Fit;Niedrig;-980.000 / -8,4%;+1.020.000 / +1,6 %;-200.000 / -1,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.210.000;98;7.54;;Über dem Mittel;Abwehr;19.01.2026;5;12.440.000;12.970.000;13.500.000;13.680.000;https://www.com-analytics.de/player/33771;12.970.000;niedrig;Halten;;3.9;13;Fit;Hoch;-340.000 / -2,5%;-4.780.000 / -3,7 %;-70.000 / -0,5%
Grüll;SV Werder Bremen;Stürmer;3.800.000;67;3.94;;Gering bis mittel;Stürmer;19.01.2026;1;3.720.000;3.780.000;3.850.000;3.840.000;https://www.com-analytics.de/player/33923;3.780.000;mittel;Halten;;1;17;Fit;Niedrig;-40.000 / -1,0%;+2.130.000 / +3,8 %;+520.000 / +15,9%
Gui Ramos;Hamburger SV;Abwehr;190.000;7;1.75;;Gering bis mittel;Abwehr;19.01.2026;1;190.000;190.000;200.000;250.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;0.3;4;Fit;Mittel;+10.000 / +5,6%;+4.910.000 / +9,0 %;-390.000 / -67,2%
Guirassy;Borussia Dortmund;Stürmer;14.180.000;87;5.12;;Deutlich über dem Mittel;Stürmer;19.01.2026;4;13.750.000;14.170.000;14.590.000;13.680.000;https://www.com-analytics.de/player/32667;14.170.000;niedrig;Halten;;6.3;17;Fit;Mittel;+1.530.000 / +12,1%;+7.730.000 / +7,7 %;-2.800.000 / -16,5%
Gulácsi;RB Leipzig;Torhüter;2.020.000;65;3.82;;Über dem Mittel;Torhüter;19.01.2026;6;2.020.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/32575;2.080.000;mittel;Halten;;3.3;17;Fit;Niedrig;+650.000 / +47,4%;+3.330.000 / +2,7 %;-70.000 / -3,3%
Günter;Sport-Club Freiburg;Abwehr;1.140.000;23;1.92;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;1.070.000;1.100.000;1.130.000;1.150.000;https://www.com-analytics.de/player/32019;1.100.000;mittel;Halten;;2.8;12;Fit;Niedrig;+90.000 / +8,6%;+1.020.000 / +1,6 %;-570.000 / -33,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;510.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/34106;500.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -28,2%;+2.360.000 / +7,1 %;+350.000 / +218,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.190.000;39;2.44;;Gering bis mittel;Mittelfeld;19.01.2026;4;1.220.000;1.240.000;1.260.000;1.360.000;https://www.com-analytics.de/player/32310;1.240.000;mittel;Kaufen;;1.3;16;Fit;Niedrig;+160.000 / +15,5%;+2.260.000 / +5,2 %;-250.000 / -17,4%
Hack;Borussia Mönchengladbach;Stürmer;2.150.000;14;3.5;;Über dem Mittel;Stürmer;19.01.2026;N/A;2.100.000;2.150.000;2.190.000;2.030.000;https://www.com-analytics.de/player/32787;2.150.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -10,0%;-4.010.000 / -4,9 %;-1.950.000 / -47,6%
Hajdari;TSG Hoffenheim;Abwehr;4.000.000;61;4.36;;Gering bis mittel;Abwehr;19.01.2026;5;3.900.000;4.060.000;4.220.000;4.230.000;https://www.com-analytics.de/player/34275;4.060.000;niedrig;Halten;;3.1;14;Fit;Mittel;+1.280.000 / +47,1%;+11.100.000 / +13,2 %;+1.650.000 / +70,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.450.000;39;3.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.380.000;1.410.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33707;1.410.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-680.000 / -31,9%;+1.590.000 / +2,6 %;-240.000 / -14,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.130.000 / +3,8 %;-10.000 / -5,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.840.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.950.000;38;2.92;;Gering bis mittel;Stürmer;19.01.2026;1;4.690.000;4.810.000;4.930.000;4.770.000;https://www.com-analytics.de/player/34295;4.810.000;mittel;Halten;;3.6;13;Fit;Niedrig;-1.290.000 / -20,7%;+3.330.000 / +2,7 %;+700.000 / +16,5%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -15,0%;+4.910.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;250.000;14;7.0;;Gering bis mittel;Torhüter;19.01.2026;N/A;240.000;250.000;270.000;240.000;https://www.com-analytics.de/player/34274;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,8%;+2.130.000 / +3,8 %;-1.260.000 / -83,4%
Heintz;1. FC Köln;Abwehr;760.000;16;2.29;;Gering bis mittel;Abwehr;19.01.2026;N/A;720.000;740.000;750.000;760.000;https://www.com-analytics.de/player/31882;740.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-310.000 / -29,0%;+3.840.000 / +7,4 %;-590.000 / -43,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.510.000 / +12,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.070.000;37;2.64;;Gering bis mittel;Abwehr;19.01.2026;8;2.170.000;2.220.000;2.280.000;2.460.000;https://www.com-analytics.de/player/34001;2.220.000;niedrig;Kaufen;;3.2;14;Fit;Niedrig;+730.000 / +54,5%;+12.510.000 / +12,9 %;+320.000 / +18,3%
Henrichs;RB Leipzig;Abwehr;2.130.000;0;;;Über dem Mittel;Abwehr;19.01.2026;N/A;2.120.000;2.170.000;2.210.000;2.070.000;https://www.com-analytics.de/player/32461;2.170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -2,3%;+3.330.000 / +2,7 %;+1.150.000 / +117,3%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34305;230.000;hoch;Halten;;-0;1;Fit;Niedrig;+30.000 / +15,0%;+4.390.000 / +7,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-4.010.000 / -4,9 %;-720.000 / -79,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.540.000;61;3.59;;Gering bis mittel;Torhüter;19.01.2026;3;1.480.000;1.520.000;1.560.000;1.490.000;https://www.com-analytics.de/player/32629;1.520.000;mittel;Halten;;2.4;17;Fit;Niedrig;+180.000 / +13,2%;+4.910.000 / +9,0 %;-1.950.000 / -55,9%
Hložek;TSG Hoffenheim;Stürmer;2.310.000;2;1.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;2.190.000;2.240.000;2.290.000;2.330.000;https://www.com-analytics.de/player/33619;2.240.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-1.230.000 / -34,7%;+11.100.000 / +13,2 %;+1.140.000 / +97,4%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;8;2.0;;Über dem Mittel;Mittelfeld;19.01.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.5;4;Fit;Mittel;-20.000 / -7,7%;+1.020.000 / +1,6 %;-200.000 / -45,5%
Höler;Sport-Club Freiburg;Stürmer;3.890.000;57;3.35;;Deutlich über dem Mittel;Stürmer;19.01.2026;0;3.720.000;3.810.000;3.910.000;3.760.000;https://www.com-analytics.de/player/32861;3.810.000;niedrig;Halten;;5;17;Fit;Niedrig;-510.000 / -11,6%;+1.020.000 / +1,6 %;+880.000 / +29,2%
Hollerbach;1. FSV Mainz 05;Stürmer;3.100.000;29;2.42;;Gering bis mittel;Stürmer;19.01.2026;N/A;3.060.000;3.120.000;3.180.000;2.930.000;https://www.com-analytics.de/player/33830;3.120.000;mittel;Kaufen;;N/A;12;Angeschlagen;Hoch;+370.000 / +13,6%;+1.590.000 / +2,6 %;-1.480.000 / -32,3%
Honorat;Borussia Mönchengladbach;Stürmer;7.470.000;46;3.83;;Über dem Mittel;Stürmer;19.01.2026;2;7.130.000;7.350.000;7.570.000;7.370.000;https://www.com-analytics.de/player/33817;7.350.000;niedrig;Halten;;2.3;12;Fit;Hoch;-910.000 / -10,9%;-4.010.000 / -4,9 %;-130.000 / -1,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.470.000;34;2.27;;Gering bis mittel;Stürmer;19.01.2026;1;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33797;1.490.000;mittel;Halten;;0.6;15;Fit;Hoch;+160.000 / +12,2%;+2.360.000 / +7,1 %;-810.000 / -35,5%
Hountondji;FC St. Pauli;Stürmer;980.000;41;3.42;;Gering bis mittel;Stürmer;19.01.2026;N/A;920.000;940.000;960.000;990.000;https://www.com-analytics.de/player/34229;940.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-290.000 / -22,8%;+2.250.000 / +6,0 %;-2.980.000 / -75,3%
Hranáč;TSG Hoffenheim;Abwehr;2.790.000;52;3.06;;Gering bis mittel;Abwehr;19.01.2026;5;2.750.000;2.840.000;2.940.000;3.160.000;https://www.com-analytics.de/player/34048;2.840.000;niedrig;Kaufen;;2.4;17;Fit;Niedrig;+450.000 / +19,2%;+11.100.000 / +13,2 %;+360.000 / +14,8%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;440.000;440.000;450.000;490.000;https://www.com-analytics.de/player/32744;440.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +2,3%;+3.840.000 / +7,4 %;-3.040.000 / -87,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.170.000;34;2.62;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;1.100.000;1.130.000;1.150.000;1.180.000;https://www.com-analytics.de/player/33621;1.130.000;mittel;Halten;;N/A;13;Angeschlagen;Niedrig;-20.000 / -1,7%;+3.840.000 / +7,4 %;-20.000 / -1,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.340.000;16;1.23;;Gering bis mittel;Mittelfeld;19.01.2026;2;1.330.000;1.370.000;1.410.000;1.360.000;https://www.com-analytics.de/player/34019;1.370.000;niedrig;Halten;;2.4;13;Fit;Hoch;+180.000 / +15,5%;+1.680.000 / +1,6 %;+490.000 / +57,6%
I. Schmidt;SV Werder Bremen;Abwehr;1.520.000;28;2.8;;Gering bis mittel;Abwehr;19.01.2026;2;1.480.000;1.530.000;1.580.000;1.550.000;https://www.com-analytics.de/player/34280;1.530.000;mittel;Halten;;0.6;10;Fit;Mittel;+140.000 / +10,1%;+2.130.000 / +3,8 %;-640.000 / -29,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,7%;-4.780.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.650.000;67;3.72;;Gering bis mittel;Mittelfeld;19.01.2026;5;3.650.000;3.740.000;3.830.000;4.030.000;https://www.com-analytics.de/player/33713;3.740.000;niedrig;Kaufen;;2.6;18;Fit;Niedrig;+430.000 / +13,4%;+2.360.000 / +7,1 %;+490.000 / +15,5%
Ilić;1. FC Union Berlin;Stürmer;2.230.000;50;2.94;;Gering bis mittel;Stürmer;19.01.2026;4;2.200.000;2.260.000;2.320.000;2.490.000;https://www.com-analytics.de/player/34059;2.260.000;niedrig;Kaufen;;2.4;17;Fit;Niedrig;+210.000 / +10,4%;+2.260.000 / +5,2 %;-1.460.000 / -39,6%
Irié;Sport-Club Freiburg;Stürmer;390.000;2;2.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;-80.000 / -17,0%;+1.020.000 / +1,6 %;+70.000 / +21,9%
Irvine;FC St. Pauli;Mittelfeld;3.280.000;27;3.86;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;3.110.000;3.180.000;3.240.000;3.150.000;https://www.com-analytics.de/player/33950;3.180.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-970.000 / -22,8%;+2.250.000 / +6,0 %;+290.000 / +9,7%
Itō;FC Bayern München;Abwehr;4.570.000;24;3.43;;Deutlich über dem Mittel;Abwehr;19.01.2026;2;4.390.000;4.570.000;4.760.000;4.170.000;https://www.com-analytics.de/player/33496;4.570.000;niedrig;Halten;;5;7;Fit;Hoch;+860.000 / +23,2%;+4.990.000 / +2,5 %;+2.450.000 / +115,6%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;7;1.75;;Gering bis mittel;Abwehr;19.01.2026;1;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34304;610.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+160.000 / +41,0%;+4.390.000 / +7,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.740.000;59;4.21;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;2;4.540.000;4.650.000;4.760.000;4.770.000;https://www.com-analytics.de/player/32080;4.650.000;niedrig;Halten;;4.1;14;Fit;Hoch;-490.000 / -9,4%;-4.780.000 / -3,7 %;+2.070.000 / +77,5%
Jackson;FC Bayern München;Stürmer;3.900.000;41;3.73;;Gering bis mittel;Stürmer;19.01.2026;N/A;3.870.000;3.950.000;4.030.000;3.780.000;https://www.com-analytics.de/player/34297;3.950.000;niedrig;Halten;;2.2;11;Fit;Niedrig;+490.000 / +14,4%;+4.990.000 / +2,5 %;-3.880.000 / -49,9%
Jakić;FC Augsburg;Mittelfeld;2.970.000;58;3.87;;Gering bis mittel;Mittelfeld;19.01.2026;4;2.930.000;3.000.000;3.080.000;3.240.000;https://www.com-analytics.de/player/33517;3.000.000;mittel;Kaufen;;N/A;15;Angeschlagen;Mittel;+350.000 / +13,4%;+3.230.000 / +6,2 %;-340.000 / -10,3%
Jaquez;VfB Stuttgart;Abwehr;900.000;23;4.6;;Gering bis mittel;Abwehr;19.01.2026;N/A;840.000;860.000;890.000;890.000;https://www.com-analytics.de/player/34112;860.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -12,6%;+12.510.000 / +12,9 %;-2.720.000 / -75,1%
Jatta;Hamburger SV;Stürmer;1.380.000;17;3.4;;Gering bis mittel;Stürmer;19.01.2026;6;1.450.000;1.460.000;1.460.000;1.640.000;https://www.com-analytics.de/player/32630;1.460.000;niedrig;Kaufen;;1.1;5;Fit;Mittel;+240.000 / +21,1%;+4.910.000 / +9,0 %;+1.090.000 / +375,9%
Jeltsch;VfB Stuttgart;Abwehr;2.320.000;34;3.09;;Gering bis mittel;Abwehr;19.01.2026;2;2.230.000;2.300.000;2.360.000;2.390.000;https://www.com-analytics.de/player/34115;2.300.000;niedrig;Halten;;3.8;11;Fit;Mittel;-80.000 / -3,3%;+12.510.000 / +12,9 %;-310.000 / -11,8%
Jenz;VfL Wolfsburg;Abwehr;1.760.000;34;3.09;;Gering bis mittel;Abwehr;19.01.2026;14;1.950.000;1.980.000;2.010.000;2.320.000;https://www.com-analytics.de/player/33727;1.980.000;niedrig;Kaufen;;1.7;11;Fit;Hoch;+630.000 / +55,8%;+4.390.000 / +7,3 %;-520.000 / -22,8%
Jeong;1. FC Union Berlin;Mittelfeld;2.500.000;49;3.27;;Gering bis mittel;Mittelfeld;19.01.2026;9;2.630.000;2.700.000;2.760.000;3.060.000;https://www.com-analytics.de/player/33035;2.700.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+1.050.000 / +72,4%;+2.260.000 / +5,2 %;+850.000 / +51,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.770.000;55;3.24;;Gering bis mittel;Mittelfeld;19.01.2026;6;1.780.000;1.830.000;1.870.000;2.040.000;https://www.com-analytics.de/player/34196;1.830.000;niedrig;Kaufen;;1.9;17;Fit;Niedrig;-60.000 / -3,3%;+3.840.000 / +7,4 %;-2.770.000 / -61,0%
Jones;FC St. Pauli;Stürmer;1.560.000;22;4.4;;Gering bis mittel;Stürmer;19.01.2026;8;1.660.000;1.700.000;1.740.000;1.980.000;https://www.com-analytics.de/player/34204;1.700.000;niedrig;Kaufen;;2;5;Fit;Hoch;+450.000 / +40,5%;+2.250.000 / +6,0 %;+1.090.000 / +231,9%
Jovanović;VfB Stuttgart;Stürmer;270.000;6;2.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34230;260.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-20.000 / -6,9%;+12.510.000 / +12,9 %;-460.000 / -63,0%
Juranović;1. FC Union Berlin;Abwehr;820.000;11;2.75;;Gering bis mittel;Abwehr;19.01.2026;8;990.000;1.010.000;1.020.000;1.260.000;https://www.com-analytics.de/player/33720;1.010.000;niedrig;Kaufen;;0.4;4;Fit;Hoch;+270.000 / +49,1%;+2.260.000 / +5,2 %;+110.000 / +15,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;330.000;0;;;Über dem Mittel;Torhüter;19.01.2026;N/A;310.000;320.000;320.000;310.000;https://www.com-analytics.de/player/32225;320.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -15,4%;+2.360.000 / +7,1 %;+140.000 / +73,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.400.000;46;3.54;;Über dem Mittel;Abwehr;19.01.2026;5;3.360.000;3.480.000;3.600.000;3.690.000;https://www.com-analytics.de/player/32953;3.480.000;niedrig;Kaufen;;2.6;13;Fit;Mittel;-150.000 / -4,2%;+3.230.000 / +6,2 %;+1.850.000 / +119,4%
Kaars;FC St. Pauli;Stürmer;3.110.000;34;2.62;;Gering bis mittel;Stürmer;19.01.2026;1;3.040.000;3.120.000;3.200.000;3.130.000;https://www.com-analytics.de/player/34279;3.120.000;mittel;Halten;;3.2;13;Fit;Mittel;+330.000 / +11,9%;+2.250.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Kabak;TSG Hoffenheim;Abwehr;2.900.000;26;3.71;;Über dem Mittel;Abwehr;19.01.2026;N/A;2.820.000;2.880.000;2.940.000;2.760.000;https://www.com-analytics.de/player/33026;2.880.000;mittel;Halten;;2.1;7;Fit;Hoch;+550.000 / +23,4%;+11.100.000 / +13,2 %;+970.000 / +50,3%
Kabar;Borussia Dortmund;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;970.000;990.000;1.010.000;910.000;https://www.com-analytics.de/player/34066;990.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+260.000 / +37,1%;+7.730.000 / +7,7 %;+780.000 / +433,3%
Kade;FC Augsburg;Mittelfeld;3.900.000;57;4.38;;Gering bis mittel;Mittelfeld;19.01.2026;2;3.780.000;3.880.000;3.980.000;3.910.000;https://www.com-analytics.de/player/33564;3.880.000;mittel;Halten;;1.5;13;Fit;Hoch;+390.000 / +11,1%;+3.230.000 / +6,2 %;+2.110.000 / +117,9%
Kainz;1. FC Köln;Mittelfeld;780.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;N/A;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32636;760.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-280.000 / -26,4%;+3.840.000 / +7,4 %;-830.000 / -51,6%
