SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.210.000 / +4,6 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;11.150.000;59;5.9;;Deutlich über dem Mittel;Stürmer;09.12.2025;N/A;10.790.000;11.000.000;11.220.000;11.010.000;https://www.com-analytics.de/player/32696;11.000.000;niedrig;Halten;;6;10;Fit;Mittel;+440.000 / +4,1%;+12.310.000 / +6,9 %;-1.690.000 / -13,2%
Gocholeishvili;Hamburger SV;Abwehr;1.310.000;15;1.5;;Gering bis mittel;Abwehr;09.12.2025;2;1.280.000;1.300.000;1.320.000;1.370.000;https://www.com-analytics.de/player/34259;1.300.000;hoch;Halten;;0.1;10;Fit;Mittel;-230.000 / -14,9%;+2.290.000 / +4,2 %;-60.000 / -4,4%
Gomis;RB Leipzig;Stürmer;830.000;7;1.75;;Gering bis mittel;Stürmer;09.12.2025;1;830.000;850.000;860.000;880.000;https://www.com-analytics.de/player/34116;850.000;niedrig;Halten;;1.8;4;Fit;Hoch;+130.000 / +18,6%;+5.950.000 / +5,3 %;+270.000 / +48,2%
Goretzka;FC Bayern München;Mittelfeld;5.850.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;5.650.000;5.790.000;5.930.000;5.900.000;https://www.com-analytics.de/player/32187;5.790.000;niedrig;Halten;;5.3;12;Fit;Niedrig;+570.000 / +10,8%;+12.310.000 / +6,9 %;-2.470.000 / -29,7%
Götze;Eintracht Frankfurt;Mittelfeld;2.140.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;2;2.050.000;2.110.000;2.170.000;2.190.000;https://www.com-analytics.de/player/31572;2.110.000;niedrig;Halten;;4.4;10;Fit;Mittel;-660.000 / -23,6%;-2.030.000 / -2,3 %;+450.000 / +26,6%
Gouweleeuw;FC Augsburg;Abwehr;860.000;10;2.0;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;830.000;850.000;870.000;810.000;https://www.com-analytics.de/player/32549;850.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -14,9%;+4.600.000 / +10,2 %;-1.990.000 / -69,8%
Grabara;VfL Wolfsburg;Torhüter;1.770.000;53;4.08;;Gering bis mittel;Torhüter;09.12.2025;9;1.770.000;1.800.000;1.820.000;1.880.000;https://www.com-analytics.de/player/33921;1.800.000;mittel;Halten;;3.3;13;Fit;Niedrig;+250.000 / +16,4%;+3.990.000 / +6,5 %;-720.000 / -28,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -2,3 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;10.760.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;2;10.390.000;10.680.000;10.970.000;10.680.000;https://www.com-analytics.de/player/32071;10.680.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+1.130.000 / +11,7%;+3.780.000 / +6,4 %;-380.000 / -3,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.400.000;86;7.82;;Über dem Mittel;Abwehr;09.12.2025;N/A;14.120.000;14.390.000;14.670.000;14.390.000;https://www.com-analytics.de/player/33771;14.390.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+1.230.000 / +9,3%;+1.950.000 / +1,6 %;+5.520.000 / +62,2%
Groß;Borussia Dortmund;Mittelfeld;2.770.000;30;3.75;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;2.740.000;2.800.000;2.860.000;2.750.000;https://www.com-analytics.de/player/31419;2.800.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+50.000 / +1,8%;+4.750.000 / +4,8 %;-1.630.000 / -37,0%
Grüll;SV Werder Bremen;Stürmer;6.050.000;58;4.46;;Gering bis mittel;Stürmer;09.12.2025;2;5.800.000;5.980.000;6.160.000;5.920.000;https://www.com-analytics.de/player/33923;5.980.000;mittel;Halten;;3.1;13;Fit;Niedrig;-230.000 / -3,7%;+20.000 / +0,0 %;+3.000.000 / +98,4%
Gui Ramos;Hamburger SV;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34160;260.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-30.000 / -10,0%;+2.290.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;15.400.000;68;5.67;;Deutlich über dem Mittel;Stürmer;09.12.2025;3;14.880.000;15.330.000;15.790.000;14.930.000;https://www.com-analytics.de/player/32667;15.330.000;niedrig;Halten;;6.6;12;Fit;Mittel;+710.000 / +4,8%;+4.750.000 / +4,8 %;-2.950.000 / -16,1%
Gulácsi;RB Leipzig;Torhüter;1.980.000;49;3.77;;Über dem Mittel;Torhüter;09.12.2025;5;1.960.000;1.980.000;2.010.000;2.000.000;https://www.com-analytics.de/player/32575;1.980.000;mittel;Halten;;3.9;13;Fit;Niedrig;+170.000 / +9,4%;+5.950.000 / +5,3 %;-620.000 / -23,8%
Günter;Sport-Club Freiburg;Abwehr;680.000;12;1.5;;Deutlich über dem Mittel;Abwehr;09.12.2025;1;670.000;680.000;700.000;690.000;https://www.com-analytics.de/player/32019;680.000;mittel;Halten;;0.5;8;Fit;Niedrig;-60.000 / -8,1%;+3.780.000 / +6,4 %;-1.260.000 / -64,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.360.000;29;2.23;;Gering bis mittel;Mittelfeld;09.12.2025;5;1.400.000;1.440.000;1.480.000;1.550.000;https://www.com-analytics.de/player/32310;1.440.000;mittel;Kaufen;;0.9;13;Fit;Niedrig;+270.000 / +24,8%;-1.370.000 / -3,0 %;-350.000 / -20,5%
Hack;Borussia Mönchengladbach;Stürmer;3.580.000;14;3.5;;Über dem Mittel;Stürmer;09.12.2025;N/A;3.480.000;3.570.000;3.650.000;3.520.000;https://www.com-analytics.de/player/32787;3.570.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.560.000 / -30,4%;-1.640.000 / -1,8 %;-2.650.000 / -42,5%
Haidara;RB Leipzig;Mittelfeld;420.000;0;;;Über dem Mittel;Mittelfeld;09.12.2025;N/A;410.000;430.000;440.000;420.000;https://www.com-analytics.de/player/33023;430.000;niedrig;Halten;;N/A;0;Fit;Hoch;-120.000 / -22,2%;+5.950.000 / +5,3 %;-280.000 / -40,0%
Hajdari;TSG Hoffenheim;Abwehr;4.420.000;49;4.45;;Gering bis mittel;Abwehr;09.12.2025;2;4.170.000;4.350.000;4.530.000;4.330.000;https://www.com-analytics.de/player/34275;4.350.000;niedrig;Halten;;6;11;Fit;Mittel;-100.000 / -2,2%;+2.690.000 / +3,3 %;+2.280.000 / +106,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.490.000;31;2.58;;Gering bis mittel;Abwehr;09.12.2025;5;1.510.000;1.540.000;1.580.000;1.640.000;https://www.com-analytics.de/player/33707;1.540.000;mittel;Halten;;1;12;Fit;Hoch;+310.000 / +26,3%;+2.210.000 / +4,6 %;-500.000 / -25,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;-60.000 / -26,1%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-750.000 / -1,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;5.120.000;29;3.22;;Gering bis mittel;Stürmer;09.12.2025;12;5.120.000;5.270.000;5.420.000;5.560.000;https://www.com-analytics.de/player/34295;5.270.000;mittel;Kaufen;;4.8;9;Fit;Niedrig;+1.790.000 / +53,8%;+5.950.000 / +5,3 %;-5.700.000 / -52,7%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.290.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;250.000;14;7.0;;Gering bis mittel;Torhüter;09.12.2025;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/34274;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -10,7%;+20.000 / +0,0 %;-330.000 / -56,9%
Heintz;1. FC Köln;Abwehr;550.000;11;1.83;;Gering bis mittel;Abwehr;09.12.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/31882;540.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-230.000 / -29,5%;-750.000 / -1,2 %;+300.000 / +120,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.270.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.210.000;20;2.0;;Gering bis mittel;Abwehr;09.12.2025;0;1.170.000;1.210.000;1.250.000;1.190.000;https://www.com-analytics.de/player/34001;1.210.000;niedrig;Halten;;2;10;Fit;Niedrig;+140.000 / +13,1%;-2.270.000 / -2,3 %;-650.000 / -34,9%
Henrichs;RB Leipzig;Abwehr;1.320.000;0;;;Über dem Mittel;Abwehr;09.12.2025;N/A;1.280.000;1.310.000;1.340.000;1.250.000;https://www.com-analytics.de/player/32461;1.310.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +14,8%;+5.950.000 / +5,3 %;+200.000 / +17,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;09.12.2025;2;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34305;200.000;niedrig;Halten;;0;1;Fit;Niedrig;+20.000 / +11,8%;+3.990.000 / +6,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.290.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;250.000;4;4.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33989;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,2%;-1.640.000 / -1,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;1.920.000;52;4.0;;Gering bis mittel;Torhüter;09.12.2025;2;1.820.000;1.870.000;1.920.000;1.840.000;https://www.com-analytics.de/player/32629;1.870.000;niedrig;Halten;;3;13;Fit;Niedrig;-290.000 / -13,1%;+2.290.000 / +4,2 %;-720.000 / -27,3%
Hložek;TSG Hoffenheim;Stürmer;3.550.000;1;1.0;;Gering bis mittel;Stürmer;09.12.2025;1;3.560.000;3.650.000;3.730.000;3.730.000;https://www.com-analytics.de/player/33619;3.650.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;+1.200.000 / +51,1%;+2.690.000 / +3,3 %;+1.770.000 / +99,4%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;09.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;0.1;2;Fit;Mittel;+30.000 / +16,7%;+3.780.000 / +6,4 %;-460.000 / -68,7%
Höler;Sport-Club Freiburg;Stürmer;3.130.000;38;3.17;;Deutlich über dem Mittel;Stürmer;09.12.2025;3;3.100.000;3.150.000;3.210.000;3.310.000;https://www.com-analytics.de/player/32861;3.150.000;niedrig;Halten;;2;12;Fit;Niedrig;+510.000 / +19,5%;+3.780.000 / +6,4 %;-450.000 / -12,6%
Hollerbach;1. FSV Mainz 05;Stürmer;2.840.000;17;1.89;;Gering bis mittel;Stürmer;09.12.2025;0;2.710.000;2.790.000;2.880.000;2.840.000;https://www.com-analytics.de/player/33830;2.790.000;mittel;Halten;;0.8;9;Fit;Hoch;-400.000 / -12,3%;+2.210.000 / +4,6 %;-700.000 / -19,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.000.000;38;4.22;;Über dem Mittel;Stürmer;09.12.2025;N/A;7.730.000;7.910.000;8.100.000;7.920.000;https://www.com-analytics.de/player/33817;7.910.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.880.000 / -19,0%;-1.640.000 / -1,8 %;-570.000 / -6,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.760.000;25;2.5;;Gering bis mittel;Stürmer;09.12.2025;2;1.750.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/33797;1.780.000;mittel;Halten;;1.1;10;Fit;Hoch;+180.000 / +11,4%;+3.730.000 / +12,7 %;-620.000 / -26,1%
Hountondji;FC St. Pauli;Stürmer;2.470.000;39;3.55;;Gering bis mittel;Stürmer;09.12.2025;N/A;2.420.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/34229;2.470.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+100.000 / +4,2%;+2.350.000 / +6,8 %;-5.340.000 / -68,4%
Hranáč;TSG Hoffenheim;Abwehr;2.610.000;36;2.77;;Gering bis mittel;Abwehr;09.12.2025;2;2.520.000;2.600.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34048;2.600.000;niedrig;Halten;;3.8;13;Fit;Niedrig;-120.000 / -4,4%;+2.690.000 / +3,3 %;+690.000 / +35,9%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;430.000;450.000;470.000;460.000;https://www.com-analytics.de/player/32744;450.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-140.000 / -23,7%;-750.000 / -1,2 %;-2.640.000 / -85,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.490.000;27;2.7;;Gering bis mittel;Mittelfeld;09.12.2025;3;1.490.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33621;1.530.000;mittel;Halten;;0.8;10;Fit;Niedrig;+30.000 / +2,1%;-750.000 / -1,2 %;-340.000 / -18,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.780.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;880.000;5;0.62;;Gering bis mittel;Mittelfeld;09.12.2025;2;880.000;900.000;930.000;960.000;https://www.com-analytics.de/player/34019;900.000;mittel;Halten;;1.5;8;Fit;Hoch;+70.000 / +8,6%;-2.030.000 / -2,3 %;-210.000 / -19,3%
I. Schmidt;SV Werder Bremen;Abwehr;830.000;20;3.33;;Gering bis mittel;Abwehr;09.12.2025;N/A;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/34280;800.000;mittel;Halten;;0.8;6;Fit;Hoch;-30.000 / -3,5%;+20.000 / +0,0 %;-2.850.000 / -77,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.140.000;46;3.54;;Gering bis mittel;Mittelfeld;09.12.2025;3;3.060.000;3.140.000;3.230.000;3.340.000;https://www.com-analytics.de/player/33713;3.140.000;niedrig;Halten;;2.8;13;Fit;Niedrig;+210.000 / +7,2%;+3.730.000 / +12,7 %;+1.400.000 / +80,5%
Ilić;1. FC Union Berlin;Stürmer;2.340.000;34;2.83;;Gering bis mittel;Stürmer;09.12.2025;4;2.330.000;2.380.000;2.420.000;2.410.000;https://www.com-analytics.de/player/34059;2.380.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-210.000 / -8,2%;-1.370.000 / -3,0 %;-2.930.000 / -55,6%
Irié;Sport-Club Freiburg;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;300.000;320.000;330.000;300.000;https://www.com-analytics.de/player/34183;320.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+70.000 / +29,2%;+3.780.000 / +6,4 %;-900.000 / -74,4%
Irvine;FC St. Pauli;Mittelfeld;3.940.000;14;2.8;;Gering bis mittel;Mittelfeld;09.12.2025;5;3.930.000;4.030.000;4.140.000;4.230.000;https://www.com-analytics.de/player/33950;4.030.000;niedrig;Kaufen;Unbekannt;3.9;5;Fit;Hoch;+640.000 / +19,4%;+2.350.000 / +6,8 %;+390.000 / +11,0%
Itō;FC Bayern München;Abwehr;3.080.000;4;2.0;;Deutlich über dem Mittel;Abwehr;09.12.2025;1;2.950.000;3.060.000;3.160.000;2.940.000;https://www.com-analytics.de/player/33496;3.060.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-850.000 / -21,6%;+12.310.000 / +6,9 %;+1.510.000 / +96,2%
J. Bürger;VfL Wolfsburg;Abwehr;310.000;2;1.0;;Gering bis mittel;Abwehr;09.12.2025;1;320.000;330.000;330.000;380.000;https://www.com-analytics.de/player/34304;330.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+50.000 / +19,2%;+3.990.000 / +6,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.620.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;1;8.320.000;8.530.000;8.740.000;8.600.000;https://www.com-analytics.de/player/32080;8.530.000;niedrig;Halten;;6.7;10;Fit;Hoch;+950.000 / +12,4%;+1.950.000 / +1,6 %;+7.030.000 / +442,1%
Jackson;FC Bayern München;Stürmer;6.420.000;40;4.0;;Gering bis mittel;Stürmer;09.12.2025;2;6.170.000;6.360.000;6.550.000;6.270.000;https://www.com-analytics.de/player/34297;6.360.000;niedrig;Halten;;6.7;10;Fit;Niedrig;+620.000 / +10,7%;+12.310.000 / +6,9 %;-13.220.000 / -67,3%
Jakić;FC Augsburg;Mittelfeld;1.970.000;37;3.7;;Gering bis mittel;Mittelfeld;09.12.2025;3;1.950.000;2.000.000;2.050.000;2.070.000;https://www.com-analytics.de/player/33517;2.000.000;mittel;Halten;;1.3;10;Fit;Mittel;+690.000 / +53,9%;+4.600.000 / +10,2 %;-3.170.000 / -61,7%
Jaquez;VfB Stuttgart;Abwehr;1.480.000;23;4.6;;Gering bis mittel;Abwehr;09.12.2025;N/A;1.420.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34112;1.450.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-660.000 / -30,8%;-2.270.000 / -2,3 %;-490.000 / -24,9%
Jatta;Hamburger SV;Stürmer;710.000;3;3.0;;Gering bis mittel;Stürmer;09.12.2025;3;840.000;840.000;840.000;880.000;https://www.com-analytics.de/player/32630;840.000;niedrig;Kaufen;Unbekannt;0.1;1;Fit;Mittel;+510.000 / +255,0%;+2.290.000 / +4,2 %;+80.000 / +12,7%
Jeltsch;VfB Stuttgart;Abwehr;1.860.000;18;3.0;;Gering bis mittel;Abwehr;09.12.2025;0;1.770.000;1.830.000;1.890.000;1.910.000;https://www.com-analytics.de/player/34115;1.830.000;niedrig;Halten;;1.5;6;Fit;Mittel;-370.000 / -16,6%;-2.270.000 / -2,3 %;-1.480.000 / -44,3%
Jenz;VfL Wolfsburg;Abwehr;610.000;21;2.62;;Gering bis mittel;Abwehr;09.12.2025;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33727;600.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -10,3%;+3.990.000 / +6,5 %;-1.730.000 / -73,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.080.000;18;1.8;;Gering bis mittel;Mittelfeld;09.12.2025;2;1.070.000;1.100.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;;0.5;10;Fit;Niedrig;+250.000 / +30,1%;-1.370.000 / -3,0 %;-170.000 / -13,6%
Jóhannesson;1. FC Köln;Mittelfeld;2.470.000;42;3.23;;Gering bis mittel;Mittelfeld;09.12.2025;1;2.390.000;2.450.000;2.520.000;2.530.000;https://www.com-analytics.de/player/34196;2.450.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-170.000 / -6,4%;-750.000 / -1,2 %;-660.000 / -21,1%
Jones;FC St. Pauli;Stürmer;1.000.000;9;9.0;;Gering bis mittel;Stürmer;09.12.2025;9;1.100.000;1.120.000;1.140.000;1.290.000;https://www.com-analytics.de/player/34204;1.120.000;niedrig;Kaufen;Unbekannt;1.5;1;Fit;Hoch;+440.000 / +78,6%;+2.350.000 / +6,8 %;+740.000 / +284,6%
Jovanović;VfB Stuttgart;Stürmer;380.000;6;2.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;370.000;380.000;400.000;370.000;https://www.com-analytics.de/player/34230;380.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+60.000 / +18,8%;-2.270.000 / -2,3 %;-2.080.000 / -84,6%
Juranović;1. FC Union Berlin;Abwehr;630.000;2;1.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;600.000;620.000;630.000;660.000;https://www.com-analytics.de/player/33720;620.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-180.000 / -22,2%;-1.370.000 / -3,0 %;-530.000 / -45,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +12,7 %;-230.000 / -59,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.040.000;23;2.88;;Über dem Mittel;Abwehr;09.12.2025;9;2.060.000;2.130.000;2.200.000;2.290.000;https://www.com-analytics.de/player/32953;2.130.000;mittel;Kaufen;;1.2;8;Fit;Mittel;+480.000 / +30,8%;+4.600.000 / +10,2 %;-1.090.000 / -34,8%
Kaars;FC St. Pauli;Stürmer;1.520.000;18;1.8;;Gering bis mittel;Stürmer;09.12.2025;1;1.490.000;1.520.000;1.550.000;1.560.000;https://www.com-analytics.de/player/34279;1.520.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+220.000 / +16,9%;+2.350.000 / +6,8 %;-3.680.000 / -70,8%
Kabak;TSG Hoffenheim;Abwehr;1.250.000;9;2.25;;Über dem Mittel;Abwehr;09.12.2025;N/A;1.220.000;1.250.000;1.270.000;1.230.000;https://www.com-analytics.de/player/33026;1.250.000;mittel;Halten;;1.8;4;Fit;Hoch;+230.000 / +22,5%;+2.690.000 / +3,3 %;+60.000 / +5,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.750.000 / +4,8 %;-220.000 / -56,4%
Kade;FC Augsburg;Mittelfeld;3.890.000;44;4.89;;Gering bis mittel;Mittelfeld;09.12.2025;12;4.080.000;4.180.000;4.290.000;4.320.000;https://www.com-analytics.de/player/33564;4.180.000;mittel;Kaufen;;3.8;9;Fit;Hoch;+870.000 / +28,8%;+4.600.000 / +10,2 %;+1.790.000 / +85,2%
Kainz;1. FC Köln;Mittelfeld;1.780.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;1;1.710.000;1.760.000;1.810.000;1.750.000;https://www.com-analytics.de/player/32636;1.760.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-10.000 / -0,6%;-750.000 / -1,2 %;-20.000 / -1,1%
Kamiński;1. FC Köln;Mittelfeld;7.650.000;80;6.15;;Gering bis mittel;Mittelfeld;09.12.2025;2;7.340.000;7.530.000;7.710.000;7.320.000;https://www.com-analytics.de/player/33607;7.530.000;mittel;Halten;;3.2;13;Fit;Niedrig;-250.000 / -3,2%;-750.000 / -1,2 %;+240.000 / +3,2%
Kampl;RB Leipzig;Mittelfeld;200.000;-1;-1.0;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31612;200.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-50.000 / -20,0%;+5.950.000 / +5,3 %;-380.000 / -65,5%
Kane;FC Bayern München;Stürmer;23.610.000;159;12.23;;Über dem Mittel;Stürmer;09.12.2025;21;23.130.000;23.820.000;24.510.000;23.820.000;https://www.com-analytics.de/player/33838;23.820.000;niedrig;Halten;;12;13;Fit;Niedrig;+790.000 / +3,5%;+12.310.000 / +6,9 %;+2.290.000 / +10,7%
Karazor;VfB Stuttgart;Mittelfeld;1.880.000;21;2.62;;Über dem Mittel;Mittelfeld;09.12.2025;0;1.790.000;1.840.000;1.890.000;1.840.000;https://www.com-analytics.de/player/33085;1.840.000;niedrig;Halten;;2;8;Fit;Niedrig;-340.000 / -15,3%;-2.270.000 / -2,3 %;-3.700.000 / -66,3%
Karl;FC Bayern München;Mittelfeld;11.530.000;46;4.6;;Gering bis mittel;Mittelfeld;09.12.2025;2;11.170.000;11.480.000;11.790.000;11.160.000;https://www.com-analytics.de/player/34206;11.480.000;niedrig;Halten;;6;10;Fit;Niedrig;+10.000 / +0,1%;+12.310.000 / +6,9 %;+7.240.000 / +168,8%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.290.000 / +4,2 %;-80.000 / -33,3%
