Note;Datum;Spieltag;Status;Punkte;Spieler
;12.11.2025;4;war verletzt;;Klostermann
;12.11.2025;3;nicht eingesetzt;;Klostermann
;12.11.2025;2;nicht eingesetzt;;Klostermann
;12.11.2025;1;war im Aufbautraining;;Klostermann
6.6;12.11.2025;10;gespielt;2.0;Knauff
6.9;12.11.2025;9;gespielt;4.0;Knauff
6.9;12.11.2025;8;gespielt;4.0;Knauff
6.4;12.11.2025;7;gespielt;1.0;Knauff
6.5;12.11.2025;6;gespielt;2.0;Knauff
7.7;12.11.2025;5;gespielt;12.0;Knauff
6.5;12.11.2025;4;gespielt;2.0;Knauff
6.4;12.11.2025;3;gespielt;1.0;Knauff
6.3;12.11.2025;2;gespielt;1.0;Knauff
7.5;12.11.2025;1;gespielt;11.0;Knauff
;12.11.2025;10;nicht eingesetzt;;Köbbing
;12.11.2025;9;nicht eingesetzt;;Köbbing
;12.11.2025;8;nicht eingesetzt;;Köbbing
;12.11.2025;7;nicht eingesetzt;;Köbbing
;12.11.2025;6;nicht eingesetzt;;Köbbing
;12.11.2025;5;nicht eingesetzt;;Köbbing
;12.11.2025;4;nicht eingesetzt;;Köbbing
;12.11.2025;3;nicht eingesetzt;;Köbbing
;12.11.2025;2;nicht eingesetzt;;Köbbing
;12.11.2025;1;nicht eingesetzt;;Köbbing
6.6;12.11.2025;10;gespielt;2.0;Kobel
6.8;12.11.2025;9;gespielt;3.0;Kobel
6.7;12.11.2025;8;gespielt;3.0;Kobel
7.6;12.11.2025;7;gespielt;7.0;Kobel
6.7;12.11.2025;6;gespielt;3.0;Kobel
6.8;12.11.2025;5;gespielt;3.0;Kobel
6.8;12.11.2025;4;gespielt;3.0;Kobel
6.7;12.11.2025;3;gespielt;3.0;Kobel
7.3;12.11.2025;2;gespielt;6.0;Kobel
6.7;12.11.2025;1;gespielt;3.0;Kobel
7.6;12.11.2025;10;gespielt;7.0;Koch
7.6;12.11.2025;9;gespielt;7.0;Koch
7.1;12.11.2025;8;gespielt;5.0;Koch
6.0;12.11.2025;7;gespielt;-1.0;Koch
6.9;12.11.2025;6;gespielt;4.0;Koch
8.2;12.11.2025;5;gespielt;19.0;Koch
6.4;12.11.2025;4;gespielt;1.0;Koch
6.2;12.11.2025;3;gespielt;0.0;Koch
6.8;12.11.2025;2;gespielt;3.0;Koch
7.2;12.11.2025;1;gespielt;5.0;Koch
;12.11.2025;10;nicht eingesetzt;;Kofane
6.9;12.11.2025;9;gespielt;4.0;Kofane
6.9;12.11.2025;8;gespielt;4.0;Kofane
7.2;12.11.2025;7;gespielt;8.0;Kofane
7.4;12.11.2025;6;gespielt;9.0;Kofane
6.5;12.11.2025;5;gespielt;2.0;Kofane
6.4;12.11.2025;4;gespielt;1.0;Kofane
6.4;12.11.2025;3;gespielt;1.0;Kofane
6.9;12.11.2025;2;gespielt;4.0;Kofane
6.4;12.11.2025;1;gespielt;1.0;Kofane
6.3;12.11.2025;10;gespielt;1.0;Köhn
6.5;12.11.2025;9;gespielt;2.0;Köhn
6.3;12.11.2025;8;gespielt;1.0;Köhn
6.3;12.11.2025;7;gespielt;1.0;Köhn
6.3;12.11.2025;6;gespielt;1.0;Köhn
6.7;12.11.2025;5;gespielt;3.0;Köhn
6.5;12.11.2025;4;gespielt;2.0;Köhn
;12.11.2025;3;gespielt;0.0;Köhn
6.2;12.11.2025;2;gespielt;0.0;Köhn
6.1;12.11.2025;1;gespielt;0.0;Köhn
7.1;12.11.2025;10;gespielt;5.0;Kohr
7.0;12.11.2025;9;gespielt;4.0;Kohr
5.8;12.11.2025;8;gespielt;-2.0;Kohr
5.4;12.11.2025;7;gespielt;-4.0;Kohr
6.1;12.11.2025;6;gespielt;0.0;Kohr
;12.11.2025;5;war Gelb-Rot gesperrt;;Kohr
6.8;12.11.2025;4;gespielt;6.0;Kohr
7.6;12.11.2025;3;gespielt;7.0;Kohr
7.1;12.11.2025;2;gespielt;5.0;Kohr
7.5;12.11.2025;1;gespielt;7.0;Kohr
;12.11.2025;10;nicht eingesetzt;;Kolke
;12.11.2025;9;nicht eingesetzt;;Kolke
;12.11.2025;8;nicht eingesetzt;;Kolke
;12.11.2025;7;nicht eingesetzt;;Kolke
;12.11.2025;6;nicht eingesetzt;;Kolke
;12.11.2025;5;nicht eingesetzt;;Kolke
;12.11.2025;4;nicht eingesetzt;;Kolke
;12.11.2025;3;nicht eingesetzt;;Kolke
;12.11.2025;2;nicht eingesetzt;;Kolke
;12.11.2025;1;nicht eingesetzt;;Kolke
6.3;12.11.2025;10;gespielt;1.0;Kölle
;12.11.2025;9;gespielt;0.0;Kölle
;12.11.2025;8;nicht eingesetzt;;Kölle
;12.11.2025;7;nicht eingesetzt;;Kölle
6.5;12.11.2025;6;gespielt;2.0;Kölle
6.3;12.11.2025;5;gespielt;1.0;Kölle
7.2;12.11.2025;4;gespielt;10.0;Kölle
;12.11.2025;3;nicht eingesetzt;;Kölle
;12.11.2025;2;nicht eingesetzt;;Kölle
;12.11.2025;1;nicht eingesetzt;;Kölle
6.5;12.11.2025;10;gespielt;2.0;Kömür
6.4;12.11.2025;9;gespielt;1.0;Kömür
;12.11.2025;8;war verletzt;;Kömür
7.0;12.11.2025;7;gespielt;4.0;Kömür
7.5;12.11.2025;6;gespielt;11.0;Kömür
6.8;12.11.2025;5;gespielt;3.0;Kömür
6.6;12.11.2025;4;gespielt;2.0;Kömür
6.9;12.11.2025;3;gespielt;4.0;Kömür
7.8;12.11.2025;2;gespielt;12.0;Kömür
6.9;12.11.2025;1;gespielt;4.0;Kömür
7.1;12.11.2025;10;gespielt;8.0;Königsdörffer
6.4;12.11.2025;9;gespielt;1.0;Königsdörffer
6.6;12.11.2025;8;gespielt;2.0;Königsdörffer
6.2;12.11.2025;7;gespielt;0.0;Königsdörffer
7.1;12.11.2025;6;gespielt;5.0;Königsdörffer
6.5;12.11.2025;5;gespielt;2.0;Königsdörffer
6.9;12.11.2025;4;gespielt;4.0;Königsdörffer
6.4;12.11.2025;3;gespielt;1.0;Königsdörffer
6.7;12.11.2025;2;gespielt;3.0;Königsdörffer
6.4;12.11.2025;1;gespielt;1.0;Königsdörffer
;12.11.2025;10;nicht eingesetzt;;Koulierakis
7.0;12.11.2025;9;gespielt;4.0;Koulierakis
7.2;12.11.2025;8;gespielt;5.0;Koulierakis
6.7;12.11.2025;7;gespielt;3.0;Koulierakis
6.4;12.11.2025;6;gespielt;1.0;Koulierakis
7.1;12.11.2025;5;gespielt;5.0;Koulierakis
7.0;12.11.2025;4;gespielt;4.0;Koulierakis
6.7;12.11.2025;3;gespielt;3.0;Koulierakis
6.8;12.11.2025;2;gespielt;3.0;Koulierakis
6.6;12.11.2025;1;gespielt;2.0;Koulierakis
6.5;12.11.2025;10;gespielt;2.0;Král
6.4;12.11.2025;9;gespielt;1.0;Král
;12.11.2025;8;nicht eingesetzt;;Král
6.6;12.11.2025;7;gespielt;2.0;Král
;12.11.2025;6;nicht eingesetzt;;Král
;12.11.2025;5;nicht eingesetzt;;Král
;12.11.2025;4;nicht eingesetzt;;Král
6.6;12.11.2025;3;gespielt;2.0;Král
6.5;12.11.2025;2;gespielt;2.0;Král
6.5;12.11.2025;1;gespielt;2.0;Král
6.8;12.11.2025;10;gespielt;3.0;Kramarić
7.6;12.11.2025;9;gespielt;7.0;Kramarić
8.1;12.11.2025;8;gespielt;13.0;Kramarić
8.9;12.11.2025;7;gespielt;15.0;Kramarić
7.0;12.11.2025;6;gespielt;4.0;Kramarić
7.0;12.11.2025;5;gespielt;4.0;Kramarić
6.5;12.11.2025;4;gespielt;2.0;Kramarić
7.1;12.11.2025;3;gespielt;8.0;Kramarić
6.7;12.11.2025;2;gespielt;3.0;Kramarić
6.8;12.11.2025;1;gespielt;3.0;Kramarić
;12.11.2025;10;nicht eingesetzt;;Krauß
6.5;12.11.2025;9;gespielt;2.0;Krauß
6.6;12.11.2025;8;gespielt;2.0;Krauß
;12.11.2025;7;nicht eingesetzt;;Krauß
6.5;12.11.2025;6;gespielt;2.0;Krauß
6.8;12.11.2025;5;gespielt;3.0;Krauß
6.7;12.11.2025;4;gespielt;3.0;Krauß
;12.11.2025;3;nicht eingesetzt;;Krauß
6.6;12.11.2025;2;gespielt;2.0;Krauß
7.1;12.11.2025;1;gespielt;5.0;Krauß
7.6;12.11.2025;10;gespielt;7.0;Kristensen
7.5;12.11.2025;9;gespielt;12.0;Kristensen
7.3;12.11.2025;8;gespielt;6.0;Kristensen
6.9;12.11.2025;7;gespielt;4.0;Kristensen
;12.11.2025;6;war im Aufbautraining;;Kristensen
;12.11.2025;5;war im Aufbautraining;;Kristensen
;12.11.2025;4;war verletzt;;Kristensen
6.6;12.11.2025;3;gespielt;2.0;Kristensen
7.2;12.11.2025;2;gespielt;5.0;Kristensen
7.7;12.11.2025;1;gespielt;8.0;Kristensen
;12.11.2025;10;nicht eingesetzt;;Kübler
6.6;12.11.2025;9;gespielt;2.0;Kübler
6.3;12.11.2025;8;gespielt;1.0;Kübler
7.1;12.11.2025;7;gespielt;5.0;Kübler
;12.11.2025;6;nicht eingesetzt;;Kübler
7.3;12.11.2025;5;gespielt;11.0;Kübler
6.6;12.11.2025;4;gespielt;2.0;Kübler
7.3;12.11.2025;3;gespielt;6.0;Kübler
6.4;12.11.2025;2;gespielt;1.0;Kübler
6.8;12.11.2025;1;gespielt;3.0;Kübler
;12.11.2025;10;nicht eingesetzt;;Kücüksahin
;12.11.2025;9;nicht eingesetzt;;Kücüksahin
;12.11.2025;8;nicht eingesetzt;;Kücüksahin
;12.11.2025;7;nicht eingesetzt;;Kücüksahin
;12.11.2025;6;nicht eingesetzt;;Kücüksahin
;12.11.2025;5;nicht eingesetzt;;Kücüksahin
;12.11.2025;4;nicht eingesetzt;;Kücüksahin
;12.11.2025;3;nicht eingesetzt;;Kücüksahin
;12.11.2025;2;nicht eingesetzt;;Kücüksahin
;12.11.2025;1;nicht eingesetzt;;Kücüksahin
;12.11.2025;10;wurde nicht berücksichtigt;;Kujović
;12.11.2025;9;wurde nicht berücksichtigt;;Kujović
;12.11.2025;8;wurde nicht berücksichtigt;;Kujović
;12.11.2025;7;wurde nicht berücksichtigt;;Kujović
;12.11.2025;6;wurde nicht berücksichtigt;;Kujović
;12.11.2025;5;wurde nicht berücksichtigt;;Kujović
;12.11.2025;4;wurde nicht berücksichtigt;;Kujović
;12.11.2025;3;wurde nicht berücksichtigt;;Kujović
;12.11.2025;2;wurde nicht berücksichtigt;;Kujović
;12.11.2025;1;wurde nicht berücksichtigt;;Kujović
6.8;12.11.2025;10;gespielt;3.0;Kumbedi
6.6;12.11.2025;9;gespielt;2.0;Kumbedi
6.8;12.11.2025;8;gespielt;3.0;Kumbedi
6.3;12.11.2025;7;gespielt;1.0;Kumbedi
;12.11.2025;6;nicht eingesetzt;;Kumbedi
;12.11.2025;5;nicht eingesetzt;;Kumbedi
;12.11.2025;4;nicht eingesetzt;;Kumbedi
;12.11.2025;3;nicht eingesetzt;;Kumbedi
;12.11.2025;2;nicht eingesetzt;;Kumbedi
;12.11.2025;1;nicht eingesetzt;;Kumbedi
;12.11.2025;10;war im Aufbautraining;;Kyereh
;12.11.2025;9;war im Aufbautraining;;Kyereh
;12.11.2025;8;war im Aufbautraining;;Kyereh
;12.11.2025;7;war im Aufbautraining;;Kyereh
;12.11.2025;6;war im Aufbautraining;;Kyereh
;12.11.2025;5;war im Aufbautraining;;Kyereh
;12.11.2025;4;war im Aufbautraining;;Kyereh
;12.11.2025;3;war im Aufbautraining;;Kyereh
;12.11.2025;2;war im Aufbautraining;;Kyereh
;12.11.2025;1;war im Aufbautraining;;Kyereh
;12.11.2025;10;nicht eingesetzt;;L. Philipp
;12.11.2025;9;nicht eingesetzt;;L. Philipp
;12.11.2025;8;nicht eingesetzt;;L. Philipp
;12.11.2025;7;nicht eingesetzt;;L. Philipp
;12.11.2025;6;nicht eingesetzt;;L. Philipp
;12.11.2025;5;nicht eingesetzt;;L. Philipp
;12.11.2025;4;nicht eingesetzt;;L. Philipp
;12.11.2025;3;nicht eingesetzt;;L. Philipp
;12.11.2025;2;nicht eingesetzt;;L. Philipp
;12.11.2025;1;nicht eingesetzt;;L. Philipp
7.3;12.11.2025;10;gespielt;6.0;L. Vušković
7.3;12.11.2025;9;gespielt;6.0;L. Vušković
7.5;12.11.2025;8;gespielt;7.0;L. Vušković
7.0;12.11.2025;7;gespielt;4.0;L. Vušković
7.7;12.11.2025;6;gespielt;8.0;L. Vušković
7.7;12.11.2025;5;gespielt;8.0;L. Vušković
8.2;12.11.2025;4;gespielt;14.0;L. Vušković
6.1;12.11.2025;3;gespielt;0.0;L. Vušković
;12.11.2025;2;nicht eingesetzt;;L. Vušković
;12.11.2025;1;nicht eingesetzt;;L. Vušković
;12.11.2025;10;nicht eingesetzt;;Labrović
;12.11.2025;9;nicht eingesetzt;;Labrović
;12.11.2025;8;nicht eingesetzt;;Labrović
;12.11.2025;7;nicht eingesetzt;;Labrović
;12.11.2025;6;nicht eingesetzt;;Labrović
;12.11.2025;5;nicht eingesetzt;;Labrović
;12.11.2025;4;nicht eingesetzt;;Labrović
;12.11.2025;3;nicht eingesetzt;;Labrović
;12.11.2025;2;nicht eingesetzt;;Labrović
;12.11.2025;1;nicht eingesetzt;;Labrović
6.6;12.11.2025;10;gespielt;2.0;Laimer
7.3;12.11.2025;9;gespielt;6.0;Laimer
6.9;12.11.2025;8;gespielt;4.0;Laimer
6.5;12.11.2025;7;gespielt;2.0;Laimer
6.6;12.11.2025;6;gespielt;2.0;Laimer
8.2;12.11.2025;5;gespielt;14.0;Laimer
7.1;12.11.2025;4;gespielt;5.0;Laimer
7.8;12.11.2025;3;gespielt;8.0;Laimer
6.5;12.11.2025;2;gespielt;2.0;Laimer
6.7;12.11.2025;1;gespielt;3.0;Laimer
6.6;12.11.2025;10;gespielt;2.0;Larsson
7.6;12.11.2025;9;gespielt;7.0;Larsson
;12.11.2025;8;gespielt;0.0;Larsson
6.4;12.11.2025;7;gespielt;1.0;Larsson
6.5;12.11.2025;6;gespielt;2.0;Larsson
;12.11.2025;5;nicht eingesetzt;;Larsson
6.6;12.11.2025;4;gespielt;2.0;Larsson
;12.11.2025;3;war verletzt;;Larsson
7.1;12.11.2025;2;gespielt;5.0;Larsson
7.0;12.11.2025;1;gespielt;4.0;Larsson
6.9;12.11.2025;10;gespielt;4.0;Lee
6.9;12.11.2025;9;gespielt;4.0;Lee
6.7;12.11.2025;8;gespielt;3.0;Lee
6.4;12.11.2025;7;gespielt;5.0;Lee
6.8;12.11.2025;6;gespielt;3.0;Lee
6.4;12.11.2025;5;gespielt;1.0;Lee
;12.11.2025;4;war im Aufbautraining;;Lee
;12.11.2025;3;war verletzt;;Lee
7.0;12.11.2025;2;gespielt;4.0;Lee
6.8;12.11.2025;1;gespielt;3.0;Lee
;12.11.2025;10;nicht eingesetzt;;Leitsch
;12.11.2025;9;nicht eingesetzt;;Leitsch
;12.11.2025;8;nicht eingesetzt;;Leitsch
;12.11.2025;7;nicht eingesetzt;;Leitsch
;12.11.2025;6;war angeschlagen;;Leitsch
6.6;12.11.2025;5;gespielt;2.0;Leitsch
6.1;12.11.2025;4;gespielt;0.0;Leitsch
;12.11.2025;3;nicht eingesetzt;;Leitsch
;12.11.2025;2;nicht eingesetzt;;Leitsch
;12.11.2025;1;nicht eingesetzt;;Leitsch
7.3;12.11.2025;10;gespielt;9.0;Lemperle
6.4;12.11.2025;9;gespielt;1.0;Lemperle
7.1;12.11.2025;8;gespielt;8.0;Lemperle
7.0;12.11.2025;7;gespielt;4.0;Lemperle
7.0;12.11.2025;6;gespielt;4.0;Lemperle
6.3;12.11.2025;5;gespielt;1.0;Lemperle
;12.11.2025;4;nicht eingesetzt;;Lemperle
8.7;12.11.2025;3;gespielt;13.0;Lemperle
7.3;12.11.2025;2;gespielt;6.0;Lemperle
7.4;12.11.2025;1;gespielt;9.0;Lemperle
6.2;12.11.2025;10;gespielt;0.0;Leweling
6.4;12.11.2025;9;gespielt;1.0;Leweling
7.0;12.11.2025;8;gespielt;4.0;Leweling
;12.11.2025;7;war im Aufbautraining;;Leweling
7.7;12.11.2025;6;gespielt;8.0;Leweling
6.5;12.11.2025;5;gespielt;2.0;Leweling
7.3;12.11.2025;4;gespielt;6.0;Leweling
6.8;12.11.2025;3;gespielt;3.0;Leweling
7.2;12.11.2025;2;gespielt;5.0;Leweling
7.0;12.11.2025;1;gespielt;4.0;Leweling
7.5;12.11.2025;10;gespielt;7.0;Lienhart
;12.11.2025;9;war Gelb-Rot gesperrt;;Lienhart
6.5;12.11.2025;8;gespielt;0.0;Lienhart
6.7;12.11.2025;7;gespielt;3.0;Lienhart
7.1;12.11.2025;6;gespielt;5.0;Lienhart
;12.11.2025;5;nicht eingesetzt;;Lienhart
6.7;12.11.2025;4;gespielt;3.0;Lienhart
6.7;12.11.2025;3;gespielt;3.0;Lienhart
6.1;12.11.2025;2;gespielt;0.0;Lienhart
7.0;12.11.2025;1;gespielt;4.0;Lienhart
;12.11.2025;10;war im Aufbautraining;;Lindstrøm
;12.11.2025;9;war im Aufbautraining;;Lindstrøm
;12.11.2025;8;war im Aufbautraining;;Lindstrøm
;12.11.2025;7;war im Aufbautraining;;Lindstrøm
;12.11.2025;6;war verletzt;;Lindstrøm
;12.11.2025;5;war verletzt;;Lindstrøm
;12.11.2025;4;war verletzt;;Lindstrøm
;12.11.2025;3;gespielt;0.0;Lindstrøm
;12.11.2025;2;war im Aufbautraining;;Lindstrøm
;12.11.2025;1;war im Aufbautraining;;Lindstrøm
;12.11.2025;10;nicht eingesetzt;;Ljubičić
;12.11.2025;9;nicht eingesetzt;;Ljubičić
;12.11.2025;8;nicht eingesetzt;;Ljubičić
;12.11.2025;7;nicht eingesetzt;;Ljubičić
;12.11.2025;6;nicht eingesetzt;;Ljubičić
;12.11.2025;5;nicht eingesetzt;;Ljubičić
;12.11.2025;4;nicht eingesetzt;;Ljubičić
;12.11.2025;3;nicht eingesetzt;;Ljubičić
;12.11.2025;2;nicht eingesetzt;;Ljubičić
;12.11.2025;1;nicht eingesetzt;;Ljubičić
;12.11.2025;10;nicht eingesetzt;;Lomb
;12.11.2025;9;nicht eingesetzt;;Lomb
;12.11.2025;8;nicht eingesetzt;;Lomb
;12.11.2025;7;nicht eingesetzt;;Lomb
;12.11.2025;6;nicht eingesetzt;;Lomb
;12.11.2025;5;nicht eingesetzt;;Lomb
;12.11.2025;4;nicht eingesetzt;;Lomb
;12.11.2025;3;nicht eingesetzt;;Lomb
;12.11.2025;2;nicht eingesetzt;;Lomb
;12.11.2025;1;nicht eingesetzt;;Lomb
;12.11.2025;10;war im Aufbautraining;;Lucas Vázquez
;12.11.2025;9;war im Aufbautraining;;Lucas Vázquez
;12.11.2025;8;war im Aufbautraining;;Lucas Vázquez
;12.11.2025;7;war angeschlagen;;Lucas Vázquez
7.5;12.11.2025;6;gespielt;7.0;Lucas Vázquez
6.4;12.11.2025;5;gespielt;1.0;Lucas Vázquez
6.6;12.11.2025;4;gespielt;2.0;Lucas Vázquez
7.2;12.11.2025;3;gespielt;5.0;Lucas Vázquez
;12.11.2025;2;nicht eingesetzt;;Lucas Vázquez
;12.11.2025;1;nicht eingesetzt;;Lucas Vázquez
7.1;12.11.2025;10;gespielt;8.0;Luis Díaz
7.1;12.11.2025;9;gespielt;5.0;Luis Díaz
7.0;12.11.2025;8;gespielt;4.0;Luis Díaz
6.1;12.11.2025;7;gespielt;0.0;Luis Díaz
9.1;12.11.2025;6;gespielt;17.0;Luis Díaz
7.9;12.11.2025;5;gespielt;8.0;Luis Díaz
7.1;12.11.2025;4;gespielt;5.0;Luis Díaz
7.6;12.11.2025;3;gespielt;10.0;Luis Díaz
7.5;12.11.2025;2;gespielt;10.0;Luis Díaz
9.3;12.11.2025;1;gespielt;15.0;Luis Díaz
;12.11.2025;10;war angeschlagen;;Lukeba
7.2;12.11.2025;9;gespielt;5.0;Lukeba
8.1;12.11.2025;8;gespielt;14.0;Lukeba
7.1;12.11.2025;7;gespielt;5.0;Lukeba
7.1;12.11.2025;6;gespielt;5.0;Lukeba
7.0;12.11.2025;5;gespielt;4.0;Lukeba
6.3;12.11.2025;4;gespielt;1.0;Lukeba
7.7;12.11.2025;3;gespielt;8.0;Lukeba
7.4;12.11.2025;2;gespielt;6.0;Lukeba
5.8;12.11.2025;1;gespielt;-2.0;Lukeba
6.1;12.11.2025;10;gespielt;0.0;Lund
7.1;12.11.2025;9;gespielt;5.0;Lund
6.9;12.11.2025;8;gespielt;4.0;Lund
6.4;12.11.2025;7;gespielt;1.0;Lund
6.6;12.11.2025;6;gespielt;2.0;Lund
6.3;12.11.2025;5;gespielt;1.0;Lund
;12.11.2025;4;nicht eingesetzt;;Lund
6.6;12.11.2025;3;gespielt;2.0;Lund
7.2;12.11.2025;2;gespielt;5.0;Lund
6.7;12.11.2025;1;gespielt;3.0;Lund
7.1;12.11.2025;10;gespielt;5.0;Lynen
7.2;12.11.2025;9;gespielt;5.0;Lynen
6.8;12.11.2025;8;gespielt;3.0;Lynen
;12.11.2025;7;nicht eingesetzt;;Lynen
7.0;12.11.2025;6;gespielt;4.0;Lynen
6.5;12.11.2025;5;gespielt;2.0;Lynen
6.8;12.11.2025;4;gespielt;3.0;Lynen
7.0;12.11.2025;3;gespielt;4.0;Lynen
6.6;12.11.2025;2;gespielt;2.0;Lynen
6.3;12.11.2025;1;gespielt;1.0;Lynen
7.1;12.11.2025;10;gespielt;9.0;M. Eggestein
7.3;12.11.2025;9;gespielt;6.0;M. Eggestein
6.7;12.11.2025;8;gespielt;3.0;M. Eggestein
6.9;12.11.2025;7;gespielt;4.0;M. Eggestein
7.2;12.11.2025;6;gespielt;5.0;M. Eggestein
7.0;12.11.2025;5;gespielt;4.0;M. Eggestein
7.1;12.11.2025;4;gespielt;5.0;M. Eggestein
6.4;12.11.2025;3;gespielt;1.0;M. Eggestein
7.2;12.11.2025;2;gespielt;9.0;M. Eggestein
7.0;12.11.2025;1;gespielt;4.0;M. Eggestein
;12.11.2025;10;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;9;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;8;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;7;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;6;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;5;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;4;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;3;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;2;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;1;wurde nicht berücksichtigt;;M. El Mala
;12.11.2025;10;nicht eingesetzt;;M. Philipp
;12.11.2025;9;nicht eingesetzt;;M. Philipp
;12.11.2025;8;nicht eingesetzt;;M. Philipp
;12.11.2025;7;nicht eingesetzt;;M. Philipp
;12.11.2025;6;nicht eingesetzt;;M. Philipp
;12.11.2025;5;nicht eingesetzt;;M. Philipp
;12.11.2025;4;nicht eingesetzt;;M. Philipp
;12.11.2025;3;nicht eingesetzt;;M. Philipp
;12.11.2025;2;nicht eingesetzt;;M. Philipp
;12.11.2025;1;nicht eingesetzt;;M. Philipp
6.5;12.11.2025;10;gespielt;2.0;M. Wolf
;12.11.2025;9;nicht eingesetzt;;M. Wolf
6.5;12.11.2025;8;gespielt;2.0;M. Wolf
;12.11.2025;7;gespielt;0.0;M. Wolf
;12.11.2025;6;war verletzt;;M. Wolf
6.6;12.11.2025;5;gespielt;2.0;M. Wolf
5.7;12.11.2025;4;gespielt;-2.0;M. Wolf
6.6;12.11.2025;3;gespielt;2.0;M. Wolf
6.4;12.11.2025;2;gespielt;1.0;M. Wolf
7.4;12.11.2025;1;gespielt;11.0;M. Wolf
;12.11.2025;10;war verletzt;;Ma. Müller
;12.11.2025;9;nicht eingesetzt;;Ma. Müller
;12.11.2025;8;nicht eingesetzt;;Ma. Müller
;12.11.2025;7;nicht eingesetzt;;Ma. Müller
;12.11.2025;6;nicht eingesetzt;;Ma. Müller
;12.11.2025;5;nicht eingesetzt;;Ma. Müller
;12.11.2025;4;nicht eingesetzt;;Ma. Müller
;12.11.2025;3;nicht eingesetzt;;Ma. Müller
;12.11.2025;2;nicht eingesetzt;;Ma. Müller
;12.11.2025;1;nicht eingesetzt;;Ma. Müller
;12.11.2025;10;war im Aufbautraining;;Machida
;12.11.2025;9;war im Aufbautraining;;Machida
;12.11.2025;8;war im Aufbautraining;;Machida
;12.11.2025;7;war im Aufbautraining;;Machida
;12.11.2025;6;war verletzt;;Machida
;12.11.2025;5;war verletzt;;Machida
;12.11.2025;4;war verletzt;;Machida
;12.11.2025;3;war verletzt;;Machida
;12.11.2025;2;war verletzt;;Machida
6.4;12.11.2025;1;gespielt;1.0;Machida
6.7;12.11.2025;10;gespielt;3.0;Machino
7.2;12.11.2025;9;gespielt;8.0;Machino
6.5;12.11.2025;8;gespielt;2.0;Machino
;12.11.2025;7;war verletzt;;Machino
6.5;12.11.2025;6;gespielt;2.0;Machino
6.3;12.11.2025;5;gespielt;1.0;Machino
7.4;12.11.2025;4;gespielt;6.0;Machino
6.6;12.11.2025;3;gespielt;2.0;Machino
6.7;12.11.2025;2;gespielt;3.0;Machino
6.4;12.11.2025;1;gespielt;1.0;Machino
;12.11.2025;10;war verletzt;;Mæhle
;12.11.2025;9;war verletzt;;Mæhle
6.6;12.11.2025;8;gespielt;2.0;Mæhle
6.2;12.11.2025;7;gespielt;0.0;Mæhle
6.7;12.11.2025;6;gespielt;3.0;Mæhle
6.6;12.11.2025;5;gespielt;2.0;Mæhle
6.3;12.11.2025;4;gespielt;1.0;Mæhle
7.1;12.11.2025;3;gespielt;5.0;Mæhle
;12.11.2025;2;gespielt;0.0;Mæhle
;12.11.2025;1;nicht eingesetzt;;Mæhle
;12.11.2025;10;nicht eingesetzt;;Maier
;12.11.2025;9;nicht eingesetzt;;Maier
;12.11.2025;8;nicht eingesetzt;;Maier
;12.11.2025;7;nicht eingesetzt;;Maier
;12.11.2025;6;war verletzt;;Maier
;12.11.2025;5;nicht eingesetzt;;Maier
;12.11.2025;4;nicht eingesetzt;;Maier
;12.11.2025;3;nicht eingesetzt;;Maier
;12.11.2025;2;nicht eingesetzt;;Maier
;12.11.2025;1;gespielt;0.0;Maier
6.8;12.11.2025;10;gespielt;3.0;Maina
6.8;12.11.2025;9;gespielt;3.0;Maina
6.3;12.11.2025;8;gespielt;1.0;Maina
;12.11.2025;7;nicht eingesetzt;;Maina
6.5;12.11.2025;6;gespielt;2.0;Maina
6.5;12.11.2025;5;gespielt;2.0;Maina
7.1;12.11.2025;4;gespielt;5.0;Maina
;12.11.2025;3;wurde nicht berücksichtigt;;Maina
;12.11.2025;2;nicht eingesetzt;;Maina
;12.11.2025;1;nicht eingesetzt;;Maina
5.9;12.11.2025;10;gespielt;-1.0;Mainka
7.5;12.11.2025;9;gespielt;7.0;Mainka
7.0;12.11.2025;8;gespielt;4.0;Mainka
7.4;12.11.2025;7;gespielt;6.0;Mainka
7.2;12.11.2025;6;gespielt;5.0;Mainka
7.6;12.11.2025;5;gespielt;7.0;Mainka
7.1;12.11.2025;4;gespielt;5.0;Mainka
6.7;12.11.2025;3;gespielt;3.0;Mainka
6.7;12.11.2025;2;gespielt;3.0;Mainka
6.2;12.11.2025;1;gespielt;0.0;Mainka
;12.11.2025;10;war verletzt;;Majer
6.8;12.11.2025;9;gespielt;3.0;Majer
;12.11.2025;8;nicht eingesetzt;;Majer
6.6;12.11.2025;7;gespielt;2.0;Majer
6.6;12.11.2025;6;gespielt;2.0;Majer
6.0;12.11.2025;5;gespielt;-1.0;Majer
6.6;12.11.2025;4;gespielt;2.0;Majer
