Punkte;Status;Note;Spieler;Spieltag;Datum
;nicht eingesetzt;;Kiala;7;14.04.2026
;nicht eingesetzt;;Kiala;6;14.04.2026
;nicht eingesetzt;;Kiala;5;14.04.2026
;hat die Liga verlassen;;Kiala;4;14.04.2026
;nicht eingesetzt;;Kiala;3;14.04.2026
;nicht eingesetzt;;Kiala;2;14.04.2026
;nicht eingesetzt;;Kiala;1;14.04.2026
;war im Aufbautraining;;Kilian;29;14.04.2026
;war im Aufbautraining;;Kilian;28;14.04.2026
;war im Aufbautraining;;Kilian;27;14.04.2026
;war im Aufbautraining;;Kilian;26;14.04.2026
;war im Aufbautraining;;Kilian;25;14.04.2026
;war im Aufbautraining;;Kilian;24;14.04.2026
;war im Aufbautraining;;Kilian;23;14.04.2026
;war im Aufbautraining;;Kilian;22;14.04.2026
;war im Aufbautraining;;Kilian;21;14.04.2026
;war im Aufbautraining;;Kilian;20;14.04.2026
;war im Aufbautraining;;Kilian;19;14.04.2026
;war im Aufbautraining;;Kilian;18;14.04.2026
;war im Aufbautraining;;Kilian;17;14.04.2026
;war im Aufbautraining;;Kilian;16;14.04.2026
;war im Aufbautraining;;Kilian;15;14.04.2026
;war im Aufbautraining;;Kilian;14;14.04.2026
;war im Aufbautraining;;Kilian;13;14.04.2026
;war im Aufbautraining;;Kilian;12;14.04.2026
;war im Aufbautraining;;Kilian;11;14.04.2026
;war im Aufbautraining;;Kilian;10;14.04.2026
;war im Aufbautraining;;Kilian;9;14.04.2026
;war im Aufbautraining;;Kilian;8;14.04.2026
;war im Aufbautraining;;Kilian;7;14.04.2026
;war verletzt;;Kilian;6;14.04.2026
;war verletzt;;Kilian;5;14.04.2026
;war verletzt;;Kilian;4;14.04.2026
;war verletzt;;Kilian;3;14.04.2026
;war im Aufbautraining;;Kilian;2;14.04.2026
;war im Aufbautraining;;Kilian;1;14.04.2026
7.0;gespielt;7.6;Kim;29;14.04.2026
3.0;gespielt;6.7;Kim;28;14.04.2026
4.0;gespielt;6.9;Kim;27;14.04.2026
0.0;gespielt;;Kim;26;14.04.2026
6.0;gespielt;7.3;Kim;25;14.04.2026
0.0;gespielt;;Kim;24;14.04.2026
1.0;gespielt;6.4;Kim;23;14.04.2026
5.0;gespielt;7.2;Kim;22;14.04.2026
;nicht eingesetzt;;Kim;21;14.04.2026
3.0;gespielt;6.7;Kim;20;14.04.2026
3.0;gespielt;6.7;Kim;19;14.04.2026
0.0;gespielt;;Kim;18;14.04.2026
12.0;gespielt;7.5;Kim;17;14.04.2026
;nicht eingesetzt;;Kim;16;14.04.2026
;war verletzt;;Kim;15;14.04.2026
3.0;gespielt;6.8;Kim;14;14.04.2026
4.0;gespielt;7.0;Kim;13;14.04.2026
8.0;gespielt;7.7;Kim;12;14.04.2026
3.0;gespielt;6.7;Kim;11;14.04.2026
;nicht eingesetzt;;Kim;10;14.04.2026
6.0;gespielt;7.3;Kim;9;14.04.2026
6.0;gespielt;7.4;Kim;8;14.04.2026
0.0;gespielt;;Kim;7;14.04.2026
;war angeschlagen;;Kim;6;14.04.2026
;nicht eingesetzt;;Kim;5;14.04.2026
9.0;gespielt;8.0;Kim;4;14.04.2026
;nicht eingesetzt;;Kim;3;14.04.2026
;nicht eingesetzt;;Kim;2;14.04.2026
4.0;gespielt;7.0;Kim;1;14.04.2026
7.0;gespielt;7.5;Kimmich;29;14.04.2026
8.0;gespielt;7.8;Kimmich;28;14.04.2026
9.0;gespielt;8.3;Kimmich;27;14.04.2026
4.0;gespielt;7.0;Kimmich;26;14.04.2026
9.0;gespielt;8.3;Kimmich;25;14.04.2026
13.0;gespielt;8.0;Kimmich;24;14.04.2026
5.0;gespielt;7.2;Kimmich;23;14.04.2026
5.0;gespielt;7.1;Kimmich;22;14.04.2026
9.0;gespielt;8.2;Kimmich;21;14.04.2026
8.0;gespielt;7.9;Kimmich;20;14.04.2026
1.0;gespielt;6.4;Kimmich;19;14.04.2026
4.0;gespielt;6.9;Kimmich;18;14.04.2026
;war im Aufbautraining;;Kimmich;17;14.04.2026
;war im Aufbautraining;;Kimmich;16;14.04.2026
;war im Aufbautraining;;Kimmich;15;14.04.2026
10.0;gespielt;8.4;Kimmich;14;14.04.2026
7.0;gespielt;7.6;Kimmich;13;14.04.2026
10.0;gespielt;8.4;Kimmich;12;14.04.2026
;nicht eingesetzt;;Kimmich;11;14.04.2026
9.0;gespielt;8.0;Kimmich;10;14.04.2026
6.0;gespielt;7.4;Kimmich;9;14.04.2026
14.0;gespielt;8.4;Kimmich;8;14.04.2026
9.0;gespielt;8.1;Kimmich;7;14.04.2026
6.0;gespielt;7.4;Kimmich;6;14.04.2026
3.0;gespielt;6.8;Kimmich;5;14.04.2026
4.0;gespielt;7.0;Kimmich;4;14.04.2026
9.0;gespielt;8.1;Kimmich;3;14.04.2026
6.0;gespielt;7.4;Kimmich;2;14.04.2026
9.0;gespielt;8.1;Kimmich;1;14.04.2026
;war im Aufbautraining;;Klanac;29;14.04.2026
;war im Aufbautraining;;Klanac;28;14.04.2026
;war im Aufbautraining;;Klanac;27;14.04.2026
;war im Aufbautraining;;Klanac;26;14.04.2026
;nicht eingesetzt;;Klanac;25;14.04.2026
;nicht eingesetzt;;Klanac;24;14.04.2026
;nicht eingesetzt;;Klanac;23;14.04.2026
;nicht eingesetzt;;Klanac;22;14.04.2026
;nicht eingesetzt;;Klanac;21;14.04.2026
;nicht eingesetzt;;Klanac;20;14.04.2026
;nicht eingesetzt;;Klanac;19;14.04.2026
;nicht eingesetzt;;Klanac;18;14.04.2026
;nicht eingesetzt;;Klanac;17;14.04.2026
;war angeschlagen;;Klanac;16;14.04.2026
;war verletzt;;Klanac;15;14.04.2026
;war verletzt;;Klanac;14;14.04.2026
;nicht eingesetzt;;Klanac;13;14.04.2026
;nicht eingesetzt;;Klanac;12;14.04.2026
;nicht eingesetzt;;Klanac;11;14.04.2026
;nicht eingesetzt;;Klanac;10;14.04.2026
;nicht eingesetzt;;Klanac;9;14.04.2026
;nicht eingesetzt;;Klanac;8;14.04.2026
;nicht eingesetzt;;Klanac;7;14.04.2026
;nicht eingesetzt;;Klanac;6;14.04.2026
;nicht eingesetzt;;Klanac;5;14.04.2026
;nicht eingesetzt;;Klanac;4;14.04.2026
;nicht eingesetzt;;Klanac;3;14.04.2026
;nicht eingesetzt;;Klanac;2;14.04.2026
;nicht eingesetzt;;Klanac;1;14.04.2026
;nicht eingesetzt;;Klaus;29;14.04.2026
;nicht eingesetzt;;Klaus;28;14.04.2026
;nicht eingesetzt;;Klaus;27;14.04.2026
;nicht eingesetzt;;Klaus;26;14.04.2026
;nicht eingesetzt;;Klaus;25;14.04.2026
;nicht eingesetzt;;Klaus;24;14.04.2026
;nicht eingesetzt;;Klaus;23;14.04.2026
;nicht eingesetzt;;Klaus;22;14.04.2026
;nicht eingesetzt;;Klaus;21;14.04.2026
;nicht eingesetzt;;Klaus;20;14.04.2026
;nicht eingesetzt;;Klaus;19;14.04.2026
;nicht eingesetzt;;Klaus;18;14.04.2026
;nicht eingesetzt;;Klaus;17;14.04.2026
;nicht eingesetzt;;Klaus;16;14.04.2026
;nicht eingesetzt;;Klaus;15;14.04.2026
;nicht eingesetzt;;Klaus;14;14.04.2026
;nicht eingesetzt;;Klaus;13;14.04.2026
;nicht eingesetzt;;Klaus;12;14.04.2026
;nicht eingesetzt;;Klaus;11;14.04.2026
;nicht eingesetzt;;Klaus;10;14.04.2026
;nicht eingesetzt;;Klaus;9;14.04.2026
;nicht eingesetzt;;Klaus;8;14.04.2026
;nicht eingesetzt;;Klaus;7;14.04.2026
;nicht eingesetzt;;Klaus;6;14.04.2026
;nicht eingesetzt;;Klaus;5;14.04.2026
;nicht eingesetzt;;Klaus;4;14.04.2026
;nicht eingesetzt;;Klaus;3;14.04.2026
;nicht eingesetzt;;Klaus;2;14.04.2026
;nicht eingesetzt;;Klaus;1;14.04.2026
;war im Aufbautraining;;Kleindienst;29;14.04.2026
;war im Aufbautraining;;Kleindienst;28;14.04.2026
;war im Aufbautraining;;Kleindienst;27;14.04.2026
;war im Aufbautraining;;Kleindienst;26;14.04.2026
;war im Aufbautraining;;Kleindienst;25;14.04.2026
;war im Aufbautraining;;Kleindienst;24;14.04.2026
;war im Aufbautraining;;Kleindienst;23;14.04.2026
;war im Aufbautraining;;Kleindienst;22;14.04.2026
;war im Aufbautraining;;Kleindienst;21;14.04.2026
;war im Aufbautraining;;Kleindienst;20;14.04.2026
;war im Aufbautraining;;Kleindienst;19;14.04.2026
;war verletzt;;Kleindienst;18;14.04.2026
;war verletzt;;Kleindienst;17;14.04.2026
;war verletzt;;Kleindienst;16;14.04.2026
;war verletzt;;Kleindienst;15;14.04.2026
;war im Aufbautraining;;Kleindienst;14;14.04.2026
;war im Aufbautraining;;Kleindienst;13;14.04.2026
2.0;gespielt;6.5;Kleindienst;12;14.04.2026
0.0;gespielt;;Kleindienst;11;14.04.2026
;war im Aufbautraining;;Kleindienst;10;14.04.2026
;war im Aufbautraining;;Kleindienst;9;14.04.2026
;war im Aufbautraining;;Kleindienst;8;14.04.2026
;war im Aufbautraining;;Kleindienst;7;14.04.2026
;war im Aufbautraining;;Kleindienst;6;14.04.2026
;war im Aufbautraining;;Kleindienst;5;14.04.2026
;war im Aufbautraining;;Kleindienst;4;14.04.2026
;war im Aufbautraining;;Kleindienst;3;14.04.2026
;war im Aufbautraining;;Kleindienst;2;14.04.2026
;war im Aufbautraining;;Kleindienst;1;14.04.2026
;nicht eingesetzt;;Klostermann;29;14.04.2026
;nicht eingesetzt;;Klostermann;28;14.04.2026
;nicht eingesetzt;;Klostermann;27;14.04.2026
;nicht eingesetzt;;Klostermann;26;14.04.2026
;nicht eingesetzt;;Klostermann;25;14.04.2026
;nicht eingesetzt;;Klostermann;24;14.04.2026
;nicht eingesetzt;;Klostermann;23;14.04.2026
;nicht eingesetzt;;Klostermann;22;14.04.2026
;nicht eingesetzt;;Klostermann;21;14.04.2026
;nicht eingesetzt;;Klostermann;20;14.04.2026
;nicht eingesetzt;;Klostermann;16;14.04.2026
;nicht eingesetzt;;Klostermann;19;14.04.2026
;war im Aufbautraining;;Klostermann;18;14.04.2026
;war verletzt;;Klostermann;17;14.04.2026
;nicht eingesetzt;;Klostermann;15;14.04.2026
;nicht eingesetzt;;Klostermann;14;14.04.2026
;nicht eingesetzt;;Klostermann;13;14.04.2026
0.0;gespielt;;Klostermann;12;14.04.2026
;nicht eingesetzt;;Klostermann;11;14.04.2026
0.0;gespielt;;Klostermann;10;14.04.2026
2.0;gespielt;6.6;Klostermann;9;14.04.2026
;nicht eingesetzt;;Klostermann;8;14.04.2026
1.0;gespielt;6.4;Klostermann;7;14.04.2026
;nicht eingesetzt;;Klostermann;6;14.04.2026
;nicht eingesetzt;;Klostermann;5;14.04.2026
;war verletzt;;Klostermann;4;14.04.2026
;nicht eingesetzt;;Klostermann;3;14.04.2026
;nicht eingesetzt;;Klostermann;2;14.04.2026
;war im Aufbautraining;;Klostermann;1;14.04.2026
1.0;gespielt;6.4;Knauff;29;14.04.2026
1.0;gespielt;6.4;Knauff;28;14.04.2026
1.0;gespielt;6.4;Knauff;27;14.04.2026
;war im Aufbautraining;;Knauff;26;14.04.2026
;war im Aufbautraining;;Knauff;25;14.04.2026
;war verletzt;;Knauff;24;14.04.2026
;war verletzt;;Knauff;23;14.04.2026
9.0;gespielt;7.2;Knauff;22;14.04.2026
;nicht eingesetzt;;Knauff;21;14.04.2026
2.0;gespielt;6.5;Knauff;20;14.04.2026
0.0;gespielt;6.2;Knauff;19;14.04.2026
8.0;gespielt;6.9;Knauff;18;14.04.2026
2.0;gespielt;6.5;Knauff;17;14.04.2026
3.0;gespielt;6.8;Knauff;16;14.04.2026
3.0;gespielt;6.7;Knauff;15;14.04.2026
5.0;gespielt;7.2;Knauff;14;14.04.2026
;nicht eingesetzt;;Knauff;13;14.04.2026
2.0;gespielt;6.5;Knauff;12;14.04.2026
6.0;gespielt;7.3;Knauff;11;14.04.2026
2.0;gespielt;6.6;Knauff;10;14.04.2026
4.0;gespielt;6.9;Knauff;9;14.04.2026
4.0;gespielt;6.9;Knauff;8;14.04.2026
1.0;gespielt;6.4;Knauff;7;14.04.2026
2.0;gespielt;6.5;Knauff;6;14.04.2026
12.0;gespielt;7.7;Knauff;5;14.04.2026
2.0;gespielt;6.5;Knauff;4;14.04.2026
1.0;gespielt;6.4;Knauff;3;14.04.2026
1.0;gespielt;6.3;Knauff;2;14.04.2026
11.0;gespielt;7.5;Knauff;1;14.04.2026
;nicht eingesetzt;;Köbbing;29;14.04.2026
;nicht eingesetzt;;Köbbing;28;14.04.2026
;nicht eingesetzt;;Köbbing;27;14.04.2026
;nicht eingesetzt;;Köbbing;26;14.04.2026
;nicht eingesetzt;;Köbbing;25;14.04.2026
;nicht eingesetzt;;Köbbing;24;14.04.2026
;nicht eingesetzt;;Köbbing;23;14.04.2026
;nicht eingesetzt;;Köbbing;22;14.04.2026
;nicht eingesetzt;;Köbbing;21;14.04.2026
;nicht eingesetzt;;Köbbing;20;14.04.2026
;nicht eingesetzt;;Köbbing;19;14.04.2026
;nicht eingesetzt;;Köbbing;18;14.04.2026
;nicht eingesetzt;;Köbbing;17;14.04.2026
;nicht eingesetzt;;Köbbing;16;14.04.2026
;nicht eingesetzt;;Köbbing;15;14.04.2026
;nicht eingesetzt;;Köbbing;14;14.04.2026
;nicht eingesetzt;;Köbbing;13;14.04.2026
;nicht eingesetzt;;Köbbing;12;14.04.2026
;nicht eingesetzt;;Köbbing;11;14.04.2026
;nicht eingesetzt;;Köbbing;10;14.04.2026
;nicht eingesetzt;;Köbbing;9;14.04.2026
;nicht eingesetzt;;Köbbing;8;14.04.2026
;nicht eingesetzt;;Köbbing;7;14.04.2026
;nicht eingesetzt;;Köbbing;6;14.04.2026
;nicht eingesetzt;;Köbbing;5;14.04.2026
;nicht eingesetzt;;Köbbing;4;14.04.2026
;nicht eingesetzt;;Köbbing;3;14.04.2026
;nicht eingesetzt;;Köbbing;2;14.04.2026
;nicht eingesetzt;;Köbbing;1;14.04.2026
2.0;gespielt;6.6;Kobel;29;14.04.2026
4.0;gespielt;6.9;Kobel;28;14.04.2026
0.0;gespielt;6.2;Kobel;27;14.04.2026
6.0;gespielt;7.3;Kobel;26;14.04.2026
7.0;gespielt;7.5;Kobel;25;14.04.2026
1.0;gespielt;6.3;Kobel;24;14.04.2026
1.0;gespielt;6.3;Kobel;23;14.04.2026
11.0;gespielt;8.8;Kobel;22;14.04.2026
4.0;gespielt;6.9;Kobel;21;14.04.2026
0.0;gespielt;6.2;Kobel;20;14.04.2026
6.0;gespielt;7.4;Kobel;19;14.04.2026
3.0;gespielt;6.7;Kobel;18;14.04.2026
4.0;gespielt;7.0;Kobel;17;14.04.2026
2.0;gespielt;6.5;Kobel;16;14.04.2026
3.0;gespielt;6.8;Kobel;15;14.04.2026
6.0;gespielt;7.3;Kobel;14;14.04.2026
5.0;gespielt;7.1;Kobel;13;14.04.2026
4.0;gespielt;6.9;Kobel;12;14.04.2026
1.0;gespielt;6.3;Kobel;11;14.04.2026
2.0;gespielt;6.6;Kobel;10;14.04.2026
3.0;gespielt;6.8;Kobel;9;14.04.2026
3.0;gespielt;6.7;Kobel;8;14.04.2026
7.0;gespielt;7.6;Kobel;7;14.04.2026
3.0;gespielt;6.7;Kobel;6;14.04.2026
3.0;gespielt;6.8;Kobel;5;14.04.2026
3.0;gespielt;6.8;Kobel;4;14.04.2026
3.0;gespielt;6.7;Kobel;3;14.04.2026
6.0;gespielt;7.3;Kobel;2;14.04.2026
3.0;gespielt;6.7;Kobel;1;14.04.2026
4.0;gespielt;7.0;Koch;29;14.04.2026
4.0;gespielt;6.9;Koch;28;14.04.2026
;war Gelb-Rot gesperrt;;Koch;27;14.04.2026
2.0;gespielt;6.9;Koch;26;14.04.2026
9.0;gespielt;8.0;Koch;25;14.04.2026
5.0;gespielt;7.2;Koch;24;14.04.2026
;war verletzt;;Koch;23;14.04.2026
5.0;gespielt;7.2;Koch;22;14.04.2026
3.0;gespielt;6.8;Koch;21;14.04.2026
14.0;gespielt;8.1;Koch;20;14.04.2026
0.0;gespielt;6.1;Koch;19;14.04.2026
3.0;gespielt;6.7;Koch;18;14.04.2026
2.0;gespielt;6.5;Koch;17;14.04.2026
3.0;gespielt;6.7;Koch;16;14.04.2026
5.0;gespielt;7.1;Koch;15;14.04.2026
4.0;gespielt;6.9;Koch;14;14.04.2026
-3.0;gespielt;5.6;Koch;13;14.04.2026
4.0;gespielt;6.9;Koch;12;14.04.2026
3.0;gespielt;6.7;Koch;11;14.04.2026
7.0;gespielt;7.6;Koch;10;14.04.2026
7.0;gespielt;7.6;Koch;9;14.04.2026
5.0;gespielt;7.1;Koch;8;14.04.2026
-1.0;gespielt;6.0;Koch;7;14.04.2026
4.0;gespielt;6.9;Koch;6;14.04.2026
19.0;gespielt;8.2;Koch;5;14.04.2026
1.0;gespielt;6.4;Koch;4;14.04.2026
0.0;gespielt;6.2;Koch;3;14.04.2026
3.0;gespielt;6.8;Koch;2;14.04.2026
5.0;gespielt;7.2;Koch;1;14.04.2026
1.0;gespielt;6.4;Kofane;29;14.04.2026
3.0;gespielt;6.7;Kofane;28;14.04.2026
0.0;gespielt;;Kofane;27;14.04.2026
3.0;gespielt;6.7;Kofane;26;14.04.2026
10.0;gespielt;7.5;Kofane;25;14.04.2026
11.0;gespielt;7.7;Kofane;17;14.04.2026
4.0;gespielt;7.0;Kofane;24;14.04.2026
2.0;gespielt;6.5;Kofane;23;14.04.2026
3.0;gespielt;6.7;Kofane;22;14.04.2026
2.0;gespielt;6.5;Kofane;21;14.04.2026
3.0;gespielt;6.7;Kofane;20;14.04.2026
;nicht eingesetzt;;Kofane;19;14.04.2026
3.0;gespielt;6.7;Kofane;18;14.04.2026
;war auf Länderspielreise;;Kofane;16;14.04.2026
2.0;gespielt;6.5;Kofane;15;14.04.2026
2.0;gespielt;6.6;Kofane;14;14.04.2026
3.0;gespielt;6.7;Kofane;13;14.04.2026
8.0;gespielt;7.1;Kofane;12;14.04.2026
2.0;gespielt;6.6;Kofane;11;14.04.2026
;nicht eingesetzt;;Kofane;10;14.04.2026
4.0;gespielt;6.9;Kofane;9;14.04.2026
4.0;gespielt;6.9;Kofane;8;14.04.2026
8.0;gespielt;7.2;Kofane;7;14.04.2026
9.0;gespielt;7.4;Kofane;6;14.04.2026
2.0;gespielt;6.5;Kofane;5;14.04.2026
1.0;gespielt;6.4;Kofane;4;14.04.2026
1.0;gespielt;6.4;Kofane;3;14.04.2026
4.0;gespielt;6.9;Kofane;2;14.04.2026
1.0;gespielt;6.4;Kofane;1;14.04.2026
0.0;gespielt;6.2;Köhn;29;14.04.2026
8.0;gespielt;7.9;Köhn;28;14.04.2026
0.0;gespielt;6.2;Köhn;27;14.04.2026
4.0;gespielt;7.0;Köhn;26;14.04.2026
8.0;gespielt;7.2;Köhn;25;14.04.2026
1.0;gespielt;6.4;Köhn;24;14.04.2026
5.0;gespielt;7.2;Köhn;23;14.04.2026
3.0;gespielt;6.7;Köhn;22;14.04.2026
1.0;gespielt;6.4;Köhn;21;14.04.2026
3.0;gespielt;6.7;Köhn;20;14.04.2026
;war Rot gesperrt;;Köhn;19;14.04.2026
;war Rot gesperrt;;Köhn;18;14.04.2026
-3.0;gespielt;6.4;Köhn;17;14.04.2026
10.0;gespielt;8.6;Köhn;16;14.04.2026
3.0;gespielt;6.8;Köhn;15;14.04.2026
4.0;gespielt;7.0;Köhn;14;14.04.2026
1.0;gespielt;6.4;Köhn;13;14.04.2026
4.0;gespielt;6.9;Köhn;12;14.04.2026
1.0;gespielt;6.4;Köhn;11;14.04.2026
1.0;gespielt;6.3;Köhn;10;14.04.2026
2.0;gespielt;6.5;Köhn;9;14.04.2026
1.0;gespielt;6.3;Köhn;8;14.04.2026
1.0;gespielt;6.3;Köhn;7;14.04.2026
1.0;gespielt;6.3;Köhn;6;14.04.2026
3.0;gespielt;6.7;Köhn;5;14.04.2026
2.0;gespielt;6.5;Köhn;4;14.04.2026
0.0;gespielt;;Köhn;3;14.04.2026
0.0;gespielt;6.2;Köhn;2;14.04.2026
0.0;gespielt;6.1;Köhn;1;14.04.2026
3.0;gespielt;6.8;Kohr;29;14.04.2026
1.0;gespielt;6.4;Kohr;28;14.04.2026
4.0;gespielt;7.0;Kohr;27;14.04.2026
6.0;gespielt;7.4;Kohr;26;14.04.2026
1.0;gespielt;6.4;Kohr;25;14.04.2026
4.0;gespielt;7.0;Kohr;24;14.04.2026
5.0;gespielt;7.2;Kohr;23;14.04.2026
-2.0;gespielt;5.7;Kohr;22;14.04.2026
4.0;gespielt;7.0;Kohr;21;14.04.2026
;war Gelb gesperrt;;Kohr;20;14.04.2026
4.0;gespielt;7.0;Kohr;19;14.04.2026
1.0;gespielt;6.4;Kohr;18;14.04.2026
8.0;gespielt;7.7;Kohr;17;14.04.2026
1.0;gespielt;6.4;Kohr;16;14.04.2026
7.0;gespielt;7.6;Kohr;15;14.04.2026
;war Rot gesperrt;;Kohr;14;14.04.2026
;war Rot gesperrt;;Kohr;13;14.04.2026
;war Rot gesperrt;;Kohr;12;14.04.2026
-1.0;gespielt;6.7;Kohr;11;14.04.2026
5.0;gespielt;7.1;Kohr;10;14.04.2026
4.0;gespielt;7.0;Kohr;9;14.04.2026
-2.0;gespielt;5.8;Kohr;8;14.04.2026
-4.0;gespielt;5.4;Kohr;7;14.04.2026
0.0;gespielt;6.1;Kohr;6;14.04.2026
;war Gelb-Rot gesperrt;;Kohr;5;14.04.2026
6.0;gespielt;6.8;Kohr;4;14.04.2026
7.0;gespielt;7.6;Kohr;3;14.04.2026
5.0;gespielt;7.1;Kohr;2;14.04.2026
7.0;gespielt;7.5;Kohr;1;14.04.2026
;nicht eingesetzt;;Kolke;29;14.04.2026
;nicht eingesetzt;;Kolke;28;14.04.2026
;nicht eingesetzt;;Kolke;27;14.04.2026
;nicht eingesetzt;;Kolke;26;14.04.2026
;nicht eingesetzt;;Kolke;25;14.04.2026
;nicht eingesetzt;;Kolke;24;14.04.2026
;nicht eingesetzt;;Kolke;23;14.04.2026
;nicht eingesetzt;;Kolke;22;14.04.2026
;nicht eingesetzt;;Kolke;21;14.04.2026
;nicht eingesetzt;;Kolke;20;14.04.2026
;nicht eingesetzt;;Kolke;16;14.04.2026
;nicht eingesetzt;;Kolke;19;14.04.2026
;nicht eingesetzt;;Kolke;18;14.04.2026
;nicht eingesetzt;;Kolke;17;14.04.2026
;nicht eingesetzt;;Kolke;15;14.04.2026
;nicht eingesetzt;;Kolke;14;14.04.2026
;nicht eingesetzt;;Kolke;13;14.04.2026
;nicht eingesetzt;;Kolke;12;14.04.2026
;nicht eingesetzt;;Kolke;11;14.04.2026
;nicht eingesetzt;;Kolke;10;14.04.2026
;nicht eingesetzt;;Kolke;9;14.04.2026
;nicht eingesetzt;;Kolke;8;14.04.2026
;nicht eingesetzt;;Kolke;7;14.04.2026
;nicht eingesetzt;;Kolke;6;14.04.2026
;nicht eingesetzt;;Kolke;5;14.04.2026
;nicht eingesetzt;;Kolke;4;14.04.2026
;nicht eingesetzt;;Kolke;3;14.04.2026
;nicht eingesetzt;;Kolke;2;14.04.2026
;nicht eingesetzt;;Kolke;1;14.04.2026
;nicht eingesetzt;;Kölle;29;14.04.2026
;nicht eingesetzt;;Kölle;28;14.04.2026
;nicht eingesetzt;;Kölle;27;14.04.2026
;nicht eingesetzt;;Kölle;26;14.04.2026
;nicht eingesetzt;;Kölle;25;14.04.2026
;nicht eingesetzt;;Kölle;24;14.04.2026
-1.0;gespielt;6.0;Kölle;23;14.04.2026
;nicht eingesetzt;;Kölle;22;14.04.2026
;war im Aufbautraining;;Kölle;21;14.04.2026
;war verletzt;;Kölle;20;14.04.2026
;nicht eingesetzt;;Kölle;19;14.04.2026
;war angeschlagen;;Kölle;18;14.04.2026
;war verletzt;;Kölle;17;14.04.2026
;war verletzt;;Kölle;16;14.04.2026
;nicht eingesetzt;;Kölle;15;14.04.2026
;nicht eingesetzt;;Kölle;14;14.04.2026
;nicht eingesetzt;;Kölle;13;14.04.2026
;nicht eingesetzt;;Kölle;12;14.04.2026
;nicht eingesetzt;;Kölle;11;14.04.2026
1.0;gespielt;6.3;Kölle;10;14.04.2026
0.0;gespielt;;Kölle;9;14.04.2026
;nicht eingesetzt;;Kölle;8;14.04.2026
;nicht eingesetzt;;Kölle;7;14.04.2026
2.0;gespielt;6.5;Kölle;6;14.04.2026
1.0;gespielt;6.3;Kölle;5;14.04.2026
10.0;gespielt;7.2;Kölle;4;14.04.2026
;nicht eingesetzt;;Kölle;3;14.04.2026
;nicht eingesetzt;;Kölle;2;14.04.2026
;nicht eingesetzt;;Kölle;1;14.04.2026
0.0;gespielt;;Kömür;29;14.04.2026
;nicht eingesetzt;;Kömür;28;14.04.2026
;nicht eingesetzt;;Kömür;27;14.04.2026
1.0;gespielt;6.3;Kömür;26;14.04.2026
3.0;gespielt;6.8;Kömür;25;14.04.2026
3.0;gespielt;6.8;Kömür;24;14.04.2026
5.0;gespielt;7.2;Kömür;23;14.04.2026
5.0;gespielt;7.1;Kömür;22;14.04.2026
1.0;gespielt;6.3;Kömür;21;14.04.2026
;nicht eingesetzt;;Kömür;20;14.04.2026
4.0;gespielt;7.0;Kömür;19;14.04.2026
;nicht eingesetzt;;Kömür;18;14.04.2026
2.0;gespielt;6.5;Kömür;17;14.04.2026
1.0;gespielt;6.3;Kömür;16;14.04.2026
4.0;gespielt;6.9;Kömür;15;14.04.2026
4.0;gespielt;6.9;Kömür;14;14.04.2026
0.0;gespielt;6.1;Kömür;13;14.04.2026
3.0;gespielt;6.7;Kömür;12;14.04.2026
1.0;gespielt;6.4;Kömür;11;14.04.2026
2.0;gespielt;6.5;Kömür;10;14.04.2026
1.0;gespielt;6.4;Kömür;9;14.04.2026
;war verletzt;;Kömür;8;14.04.2026
4.0;gespielt;7.0;Kömür;7;14.04.2026
11.0;gespielt;7.5;Kömür;6;14.04.2026
3.0;gespielt;6.8;Kömür;5;14.04.2026
2.0;gespielt;6.6;Kömür;4;14.04.2026
4.0;gespielt;6.9;Kömür;3;14.04.2026
12.0;gespielt;7.8;Kömür;2;14.04.2026
4.0;gespielt;6.9;Kömür;1;14.04.2026
;nicht eingesetzt;;Konaté;29;14.04.2026
;nicht eingesetzt;;Konaté;28;14.04.2026
;nicht eingesetzt;;Konaté;27;14.04.2026
;nicht eingesetzt;;Konaté;26;14.04.2026
;nicht eingesetzt;;Konaté;25;14.04.2026
;nicht eingesetzt;;Konaté;24;14.04.2026
;nicht eingesetzt;;Konaté;23;14.04.2026
;nicht eingesetzt;;Konaté;22;14.04.2026
;nicht eingesetzt;;Konaté;21;14.04.2026
;nicht eingesetzt;;Konaté;20;14.04.2026
;nicht eingesetzt;;Konaté;16;14.04.2026
;nicht eingesetzt;;Konaté;19;14.04.2026
;nicht eingesetzt;;Konaté;18;14.04.2026
;nicht eingesetzt;;Konaté;17;14.04.2026
;nicht eingesetzt;;Konaté;15;14.04.2026
;nicht eingesetzt;;Konaté;14;14.04.2026
0.0;gespielt;;Konaté;13;14.04.2026
;nicht eingesetzt;;Konaté;12;14.04.2026
;nicht eingesetzt;;Konaté;11;14.04.2026
;nicht eingesetzt;;Konaté;10;14.04.2026
;nicht eingesetzt;;Konaté;9;14.04.2026
;nicht eingesetzt;;Konaté;8;14.04.2026
;nicht eingesetzt;;Konaté;7;14.04.2026
;nicht eingesetzt;;Konaté;6;14.04.2026
;nicht eingesetzt;;Konaté;5;14.04.2026
;nicht eingesetzt;;Konaté;4;14.04.2026
;nicht eingesetzt;;Konaté;3;14.04.2026
;nicht eingesetzt;;Konaté;2;14.04.2026
