Spieler;Note;Spieltag;Datum;Status;Punkte
Klostermann;;4;19.11.2025;war verletzt;
Klostermann;;3;19.11.2025;nicht eingesetzt;
Klostermann;;2;19.11.2025;nicht eingesetzt;
Klostermann;;1;19.11.2025;war im Aufbautraining;
Knauff;6.6;10;19.11.2025;gespielt;2.0
Knauff;6.9;9;19.11.2025;gespielt;4.0
Knauff;6.9;8;19.11.2025;gespielt;4.0
Knauff;6.4;7;19.11.2025;gespielt;1.0
Knauff;6.5;6;19.11.2025;gespielt;2.0
Knauff;7.7;5;19.11.2025;gespielt;12.0
Knauff;6.5;4;19.11.2025;gespielt;2.0
Knauff;6.4;3;19.11.2025;gespielt;1.0
Knauff;6.3;2;19.11.2025;gespielt;1.0
Knauff;7.5;1;19.11.2025;gespielt;11.0
Köbbing;;10;19.11.2025;nicht eingesetzt;
Köbbing;;9;19.11.2025;nicht eingesetzt;
Köbbing;;8;19.11.2025;nicht eingesetzt;
Köbbing;;7;19.11.2025;nicht eingesetzt;
Köbbing;;6;19.11.2025;nicht eingesetzt;
Köbbing;;5;19.11.2025;nicht eingesetzt;
Köbbing;;4;19.11.2025;nicht eingesetzt;
Köbbing;;3;19.11.2025;nicht eingesetzt;
Köbbing;;2;19.11.2025;nicht eingesetzt;
Köbbing;;1;19.11.2025;nicht eingesetzt;
Kobel;6.6;10;19.11.2025;gespielt;2.0
Kobel;6.8;9;19.11.2025;gespielt;3.0
Kobel;6.7;8;19.11.2025;gespielt;3.0
Kobel;7.6;7;19.11.2025;gespielt;7.0
Kobel;6.7;6;19.11.2025;gespielt;3.0
Kobel;6.8;5;19.11.2025;gespielt;3.0
Kobel;6.8;4;19.11.2025;gespielt;3.0
Kobel;6.7;3;19.11.2025;gespielt;3.0
Kobel;7.3;2;19.11.2025;gespielt;6.0
Kobel;6.7;1;19.11.2025;gespielt;3.0
Koch;7.6;10;19.11.2025;gespielt;7.0
Koch;7.6;9;19.11.2025;gespielt;7.0
Koch;7.1;8;19.11.2025;gespielt;5.0
Koch;6.0;7;19.11.2025;gespielt;-1.0
Koch;6.9;6;19.11.2025;gespielt;4.0
Koch;8.2;5;19.11.2025;gespielt;19.0
Koch;6.4;4;19.11.2025;gespielt;1.0
Koch;6.2;3;19.11.2025;gespielt;0.0
Koch;6.8;2;19.11.2025;gespielt;3.0
Koch;7.2;1;19.11.2025;gespielt;5.0
Kofane;;10;19.11.2025;nicht eingesetzt;
Kofane;6.9;9;19.11.2025;gespielt;4.0
Kofane;6.9;8;19.11.2025;gespielt;4.0
Kofane;7.2;7;19.11.2025;gespielt;8.0
Kofane;7.4;6;19.11.2025;gespielt;9.0
Kofane;6.5;5;19.11.2025;gespielt;2.0
Kofane;6.4;4;19.11.2025;gespielt;1.0
Kofane;6.4;3;19.11.2025;gespielt;1.0
Kofane;6.9;2;19.11.2025;gespielt;4.0
Kofane;6.4;1;19.11.2025;gespielt;1.0
Köhn;6.3;10;19.11.2025;gespielt;1.0
Köhn;6.5;9;19.11.2025;gespielt;2.0
Köhn;6.3;8;19.11.2025;gespielt;1.0
Köhn;6.3;7;19.11.2025;gespielt;1.0
Köhn;6.3;6;19.11.2025;gespielt;1.0
Köhn;6.7;5;19.11.2025;gespielt;3.0
Köhn;6.5;4;19.11.2025;gespielt;2.0
Köhn;;3;19.11.2025;gespielt;0.0
Köhn;6.2;2;19.11.2025;gespielt;0.0
Köhn;6.1;1;19.11.2025;gespielt;0.0
Kohr;7.1;10;19.11.2025;gespielt;5.0
Kohr;7.0;9;19.11.2025;gespielt;4.0
Kohr;5.8;8;19.11.2025;gespielt;-2.0
Kohr;5.4;7;19.11.2025;gespielt;-4.0
Kohr;6.1;6;19.11.2025;gespielt;0.0
Kohr;;5;19.11.2025;war Gelb-Rot gesperrt;
Kohr;6.8;4;19.11.2025;gespielt;6.0
Kohr;7.6;3;19.11.2025;gespielt;7.0
Kohr;7.1;2;19.11.2025;gespielt;5.0
Kohr;7.5;1;19.11.2025;gespielt;7.0
Kolke;;10;19.11.2025;nicht eingesetzt;
Kolke;;9;19.11.2025;nicht eingesetzt;
Kolke;;8;19.11.2025;nicht eingesetzt;
Kolke;;7;19.11.2025;nicht eingesetzt;
Kolke;;6;19.11.2025;nicht eingesetzt;
Kolke;;5;19.11.2025;nicht eingesetzt;
Kolke;;4;19.11.2025;nicht eingesetzt;
Kolke;;3;19.11.2025;nicht eingesetzt;
Kolke;;2;19.11.2025;nicht eingesetzt;
Kolke;;1;19.11.2025;nicht eingesetzt;
Kölle;6.3;10;19.11.2025;gespielt;1.0
Kölle;;9;19.11.2025;gespielt;0.0
Kölle;;8;19.11.2025;nicht eingesetzt;
Kölle;;7;19.11.2025;nicht eingesetzt;
Kölle;6.5;6;19.11.2025;gespielt;2.0
Kölle;6.3;5;19.11.2025;gespielt;1.0
Kölle;7.2;4;19.11.2025;gespielt;10.0
Kölle;;3;19.11.2025;nicht eingesetzt;
Kölle;;2;19.11.2025;nicht eingesetzt;
Kölle;;1;19.11.2025;nicht eingesetzt;
Kömür;6.5;10;19.11.2025;gespielt;2.0
Kömür;6.4;9;19.11.2025;gespielt;1.0
Kömür;;8;19.11.2025;war verletzt;
Kömür;7.0;7;19.11.2025;gespielt;4.0
Kömür;7.5;6;19.11.2025;gespielt;11.0
Kömür;6.8;5;19.11.2025;gespielt;3.0
Kömür;6.6;4;19.11.2025;gespielt;2.0
Kömür;6.9;3;19.11.2025;gespielt;4.0
Kömür;7.8;2;19.11.2025;gespielt;12.0
Kömür;6.9;1;19.11.2025;gespielt;4.0
Königsdörffer;7.1;10;19.11.2025;gespielt;8.0
Königsdörffer;6.4;9;19.11.2025;gespielt;1.0
Königsdörffer;6.6;8;19.11.2025;gespielt;2.0
Königsdörffer;6.2;7;19.11.2025;gespielt;0.0
Königsdörffer;7.1;6;19.11.2025;gespielt;5.0
Königsdörffer;6.5;5;19.11.2025;gespielt;2.0
Königsdörffer;6.9;4;19.11.2025;gespielt;4.0
Königsdörffer;6.4;3;19.11.2025;gespielt;1.0
Königsdörffer;6.7;2;19.11.2025;gespielt;3.0
Königsdörffer;6.4;1;19.11.2025;gespielt;1.0
Koulierakis;;10;19.11.2025;nicht eingesetzt;
Koulierakis;7.0;9;19.11.2025;gespielt;4.0
Koulierakis;7.2;8;19.11.2025;gespielt;5.0
Koulierakis;6.7;7;19.11.2025;gespielt;3.0
Koulierakis;6.4;6;19.11.2025;gespielt;1.0
Koulierakis;7.1;5;19.11.2025;gespielt;5.0
Koulierakis;7.0;4;19.11.2025;gespielt;4.0
Koulierakis;6.7;3;19.11.2025;gespielt;3.0
Koulierakis;6.8;2;19.11.2025;gespielt;3.0
Koulierakis;6.6;1;19.11.2025;gespielt;2.0
Král;6.5;10;19.11.2025;gespielt;2.0
Král;6.4;9;19.11.2025;gespielt;1.0
Král;;8;19.11.2025;nicht eingesetzt;
Král;6.6;7;19.11.2025;gespielt;2.0
Král;;6;19.11.2025;nicht eingesetzt;
Král;;5;19.11.2025;nicht eingesetzt;
Král;;4;19.11.2025;nicht eingesetzt;
Král;6.6;3;19.11.2025;gespielt;2.0
Král;6.5;2;19.11.2025;gespielt;2.0
Král;6.5;1;19.11.2025;gespielt;2.0
Kramarić;6.8;10;19.11.2025;gespielt;3.0
Kramarić;7.6;9;19.11.2025;gespielt;7.0
Kramarić;8.1;8;19.11.2025;gespielt;13.0
Kramarić;8.9;7;19.11.2025;gespielt;15.0
Kramarić;7.0;6;19.11.2025;gespielt;4.0
Kramarić;7.0;5;19.11.2025;gespielt;4.0
Kramarić;6.5;4;19.11.2025;gespielt;2.0
Kramarić;7.1;3;19.11.2025;gespielt;8.0
Kramarić;6.7;2;19.11.2025;gespielt;3.0
Kramarić;6.8;1;19.11.2025;gespielt;3.0
Krauß;;10;19.11.2025;nicht eingesetzt;
Krauß;6.5;9;19.11.2025;gespielt;2.0
Krauß;6.6;8;19.11.2025;gespielt;2.0
Krauß;;7;19.11.2025;nicht eingesetzt;
Krauß;6.5;6;19.11.2025;gespielt;2.0
Krauß;6.8;5;19.11.2025;gespielt;3.0
Krauß;6.7;4;19.11.2025;gespielt;3.0
Krauß;;3;19.11.2025;nicht eingesetzt;
Krauß;6.6;2;19.11.2025;gespielt;2.0
Krauß;7.1;1;19.11.2025;gespielt;5.0
Kristensen;7.6;10;19.11.2025;gespielt;7.0
Kristensen;7.5;9;19.11.2025;gespielt;12.0
Kristensen;7.3;8;19.11.2025;gespielt;6.0
Kristensen;6.9;7;19.11.2025;gespielt;4.0
Kristensen;;6;19.11.2025;war im Aufbautraining;
Kristensen;;5;19.11.2025;war im Aufbautraining;
Kristensen;;4;19.11.2025;war verletzt;
Kristensen;6.6;3;19.11.2025;gespielt;2.0
Kristensen;7.2;2;19.11.2025;gespielt;5.0
Kristensen;7.7;1;19.11.2025;gespielt;8.0
Kübler;;10;19.11.2025;nicht eingesetzt;
Kübler;6.6;9;19.11.2025;gespielt;2.0
Kübler;6.3;8;19.11.2025;gespielt;1.0
Kübler;7.1;7;19.11.2025;gespielt;5.0
Kübler;;6;19.11.2025;nicht eingesetzt;
Kübler;7.3;5;19.11.2025;gespielt;11.0
Kübler;6.6;4;19.11.2025;gespielt;2.0
Kübler;7.3;3;19.11.2025;gespielt;6.0
Kübler;6.4;2;19.11.2025;gespielt;1.0
Kübler;6.8;1;19.11.2025;gespielt;3.0
Kücüksahin;;10;19.11.2025;nicht eingesetzt;
Kücüksahin;;9;19.11.2025;nicht eingesetzt;
Kücüksahin;;8;19.11.2025;nicht eingesetzt;
Kücüksahin;;7;19.11.2025;nicht eingesetzt;
Kücüksahin;;6;19.11.2025;nicht eingesetzt;
Kücüksahin;;5;19.11.2025;nicht eingesetzt;
Kücüksahin;;4;19.11.2025;nicht eingesetzt;
Kücüksahin;;3;19.11.2025;nicht eingesetzt;
Kücüksahin;;2;19.11.2025;nicht eingesetzt;
Kücüksahin;;1;19.11.2025;nicht eingesetzt;
Kujović;;10;19.11.2025;wurde nicht berücksichtigt;
Kujović;;9;19.11.2025;wurde nicht berücksichtigt;
Kujović;;8;19.11.2025;wurde nicht berücksichtigt;
Kujović;;7;19.11.2025;wurde nicht berücksichtigt;
Kujović;;6;19.11.2025;wurde nicht berücksichtigt;
Kujović;;5;19.11.2025;wurde nicht berücksichtigt;
Kujović;;4;19.11.2025;wurde nicht berücksichtigt;
Kujović;;3;19.11.2025;wurde nicht berücksichtigt;
Kujović;;2;19.11.2025;wurde nicht berücksichtigt;
Kujović;;1;19.11.2025;wurde nicht berücksichtigt;
Kumbedi;6.8;10;19.11.2025;gespielt;3.0
Kumbedi;6.6;9;19.11.2025;gespielt;2.0
Kumbedi;6.8;8;19.11.2025;gespielt;3.0
Kumbedi;6.3;7;19.11.2025;gespielt;1.0
Kumbedi;;6;19.11.2025;nicht eingesetzt;
Kumbedi;;5;19.11.2025;nicht eingesetzt;
Kumbedi;;4;19.11.2025;nicht eingesetzt;
Kumbedi;;3;19.11.2025;nicht eingesetzt;
Kumbedi;;2;19.11.2025;nicht eingesetzt;
Kumbedi;;1;19.11.2025;nicht eingesetzt;
Kyereh;;10;19.11.2025;war im Aufbautraining;
Kyereh;;9;19.11.2025;war im Aufbautraining;
Kyereh;;8;19.11.2025;war im Aufbautraining;
Kyereh;;7;19.11.2025;war im Aufbautraining;
Kyereh;;6;19.11.2025;war im Aufbautraining;
Kyereh;;5;19.11.2025;war im Aufbautraining;
Kyereh;;4;19.11.2025;war im Aufbautraining;
Kyereh;;3;19.11.2025;war im Aufbautraining;
Kyereh;;2;19.11.2025;war im Aufbautraining;
Kyereh;;1;19.11.2025;war im Aufbautraining;
L. Philipp;;10;19.11.2025;nicht eingesetzt;
L. Philipp;;9;19.11.2025;nicht eingesetzt;
L. Philipp;;8;19.11.2025;nicht eingesetzt;
L. Philipp;;7;19.11.2025;nicht eingesetzt;
L. Philipp;;6;19.11.2025;nicht eingesetzt;
L. Philipp;;5;19.11.2025;nicht eingesetzt;
L. Philipp;;4;19.11.2025;nicht eingesetzt;
L. Philipp;;3;19.11.2025;nicht eingesetzt;
L. Philipp;;2;19.11.2025;nicht eingesetzt;
L. Philipp;;1;19.11.2025;nicht eingesetzt;
L. Vušković;7.3;10;19.11.2025;gespielt;6.0
L. Vušković;7.3;9;19.11.2025;gespielt;6.0
L. Vušković;7.5;8;19.11.2025;gespielt;7.0
L. Vušković;7.0;7;19.11.2025;gespielt;4.0
L. Vušković;7.7;6;19.11.2025;gespielt;8.0
L. Vušković;7.7;5;19.11.2025;gespielt;8.0
L. Vušković;8.2;4;19.11.2025;gespielt;14.0
L. Vušković;6.1;3;19.11.2025;gespielt;0.0
L. Vušković;;2;19.11.2025;nicht eingesetzt;
L. Vušković;;1;19.11.2025;nicht eingesetzt;
Labrović;;10;19.11.2025;nicht eingesetzt;
Labrović;;9;19.11.2025;nicht eingesetzt;
Labrović;;8;19.11.2025;nicht eingesetzt;
Labrović;;7;19.11.2025;nicht eingesetzt;
Labrović;;6;19.11.2025;nicht eingesetzt;
Labrović;;5;19.11.2025;nicht eingesetzt;
Labrović;;4;19.11.2025;nicht eingesetzt;
Labrović;;3;19.11.2025;nicht eingesetzt;
Labrović;;2;19.11.2025;nicht eingesetzt;
Labrović;;1;19.11.2025;nicht eingesetzt;
Laimer;6.6;10;19.11.2025;gespielt;2.0
Laimer;7.3;9;19.11.2025;gespielt;6.0
Laimer;6.9;8;19.11.2025;gespielt;4.0
Laimer;6.5;7;19.11.2025;gespielt;2.0
Laimer;6.6;6;19.11.2025;gespielt;2.0
Laimer;8.2;5;19.11.2025;gespielt;14.0
Laimer;7.1;4;19.11.2025;gespielt;5.0
Laimer;7.8;3;19.11.2025;gespielt;8.0
Laimer;6.5;2;19.11.2025;gespielt;2.0
Laimer;6.7;1;19.11.2025;gespielt;3.0
Larsson;6.6;10;19.11.2025;gespielt;2.0
Larsson;7.6;9;19.11.2025;gespielt;7.0
Larsson;;8;19.11.2025;gespielt;0.0
Larsson;6.4;7;19.11.2025;gespielt;1.0
Larsson;6.5;6;19.11.2025;gespielt;2.0
Larsson;;5;19.11.2025;nicht eingesetzt;
Larsson;6.6;4;19.11.2025;gespielt;2.0
Larsson;;3;19.11.2025;war verletzt;
Larsson;7.1;2;19.11.2025;gespielt;5.0
Larsson;7.0;1;19.11.2025;gespielt;4.0
Lee;6.9;10;19.11.2025;gespielt;4.0
Lee;6.9;9;19.11.2025;gespielt;4.0
Lee;6.7;8;19.11.2025;gespielt;3.0
Lee;6.4;7;19.11.2025;gespielt;5.0
Lee;6.8;6;19.11.2025;gespielt;3.0
Lee;6.4;5;19.11.2025;gespielt;1.0
Lee;;4;19.11.2025;war im Aufbautraining;
Lee;;3;19.11.2025;war verletzt;
Lee;7.0;2;19.11.2025;gespielt;4.0
Lee;6.8;1;19.11.2025;gespielt;3.0
Leitsch;;10;19.11.2025;nicht eingesetzt;
Leitsch;;9;19.11.2025;nicht eingesetzt;
Leitsch;;8;19.11.2025;nicht eingesetzt;
Leitsch;;7;19.11.2025;nicht eingesetzt;
Leitsch;;6;19.11.2025;war angeschlagen;
Leitsch;6.6;5;19.11.2025;gespielt;2.0
Leitsch;6.1;4;19.11.2025;gespielt;0.0
Leitsch;;3;19.11.2025;nicht eingesetzt;
Leitsch;;2;19.11.2025;nicht eingesetzt;
Leitsch;;1;19.11.2025;nicht eingesetzt;
Lemperle;7.3;10;19.11.2025;gespielt;9.0
Lemperle;6.4;9;19.11.2025;gespielt;1.0
Lemperle;7.1;8;19.11.2025;gespielt;8.0
Lemperle;7.0;7;19.11.2025;gespielt;4.0
Lemperle;7.0;6;19.11.2025;gespielt;4.0
Lemperle;6.3;5;19.11.2025;gespielt;1.0
Lemperle;;4;19.11.2025;nicht eingesetzt;
Lemperle;8.7;3;19.11.2025;gespielt;13.0
Lemperle;7.3;2;19.11.2025;gespielt;6.0
Lemperle;7.4;1;19.11.2025;gespielt;9.0
Leweling;6.2;10;19.11.2025;gespielt;0.0
Leweling;6.4;9;19.11.2025;gespielt;1.0
Leweling;7.0;8;19.11.2025;gespielt;4.0
Leweling;;7;19.11.2025;war im Aufbautraining;
Leweling;7.7;6;19.11.2025;gespielt;8.0
Leweling;6.5;5;19.11.2025;gespielt;2.0
Leweling;7.3;4;19.11.2025;gespielt;6.0
Leweling;6.8;3;19.11.2025;gespielt;3.0
Leweling;7.2;2;19.11.2025;gespielt;5.0
Leweling;7.0;1;19.11.2025;gespielt;4.0
Lienhart;7.5;10;19.11.2025;gespielt;7.0
Lienhart;;9;19.11.2025;war Gelb-Rot gesperrt;
Lienhart;6.5;8;19.11.2025;gespielt;0.0
Lienhart;6.7;7;19.11.2025;gespielt;3.0
Lienhart;7.1;6;19.11.2025;gespielt;5.0
Lienhart;;5;19.11.2025;nicht eingesetzt;
Lienhart;6.7;4;19.11.2025;gespielt;3.0
Lienhart;6.7;3;19.11.2025;gespielt;3.0
Lienhart;6.1;2;19.11.2025;gespielt;0.0
Lienhart;7.0;1;19.11.2025;gespielt;4.0
Lindstrøm;;10;19.11.2025;war im Aufbautraining;
Lindstrøm;;9;19.11.2025;war im Aufbautraining;
Lindstrøm;;8;19.11.2025;war im Aufbautraining;
Lindstrøm;;7;19.11.2025;war im Aufbautraining;
Lindstrøm;;6;19.11.2025;war verletzt;
Lindstrøm;;5;19.11.2025;war verletzt;
Lindstrøm;;4;19.11.2025;war verletzt;
Lindstrøm;;3;19.11.2025;gespielt;0.0
Lindstrøm;;2;19.11.2025;war im Aufbautraining;
Lindstrøm;;1;19.11.2025;war im Aufbautraining;
Ljubičić;;10;19.11.2025;nicht eingesetzt;
Ljubičić;;9;19.11.2025;nicht eingesetzt;
Ljubičić;;8;19.11.2025;nicht eingesetzt;
Ljubičić;;7;19.11.2025;nicht eingesetzt;
Ljubičić;;6;19.11.2025;nicht eingesetzt;
Ljubičić;;5;19.11.2025;nicht eingesetzt;
Ljubičić;;4;19.11.2025;nicht eingesetzt;
Ljubičić;;3;19.11.2025;nicht eingesetzt;
Ljubičić;;2;19.11.2025;nicht eingesetzt;
Ljubičić;;1;19.11.2025;nicht eingesetzt;
Lomb;;10;19.11.2025;nicht eingesetzt;
Lomb;;9;19.11.2025;nicht eingesetzt;
Lomb;;8;19.11.2025;nicht eingesetzt;
Lomb;;7;19.11.2025;nicht eingesetzt;
Lomb;;6;19.11.2025;nicht eingesetzt;
Lomb;;5;19.11.2025;nicht eingesetzt;
Lomb;;4;19.11.2025;nicht eingesetzt;
Lomb;;3;19.11.2025;nicht eingesetzt;
Lomb;;2;19.11.2025;nicht eingesetzt;
Lomb;;1;19.11.2025;nicht eingesetzt;
Lucas Vázquez;;10;19.11.2025;war im Aufbautraining;
Lucas Vázquez;;9;19.11.2025;war im Aufbautraining;
Lucas Vázquez;;8;19.11.2025;war im Aufbautraining;
Lucas Vázquez;;7;19.11.2025;war angeschlagen;
Lucas Vázquez;7.5;6;19.11.2025;gespielt;7.0
Lucas Vázquez;6.4;5;19.11.2025;gespielt;1.0
Lucas Vázquez;6.6;4;19.11.2025;gespielt;2.0
Lucas Vázquez;7.2;3;19.11.2025;gespielt;5.0
Lucas Vázquez;;2;19.11.2025;nicht eingesetzt;
Lucas Vázquez;;1;19.11.2025;nicht eingesetzt;
Luis Díaz;7.1;10;19.11.2025;gespielt;8.0
Luis Díaz;7.1;9;19.11.2025;gespielt;5.0
Luis Díaz;7.0;8;19.11.2025;gespielt;4.0
Luis Díaz;6.1;7;19.11.2025;gespielt;0.0
Luis Díaz;9.1;6;19.11.2025;gespielt;17.0
Luis Díaz;7.9;5;19.11.2025;gespielt;8.0
Luis Díaz;7.1;4;19.11.2025;gespielt;5.0
Luis Díaz;7.6;3;19.11.2025;gespielt;10.0
Luis Díaz;7.5;2;19.11.2025;gespielt;10.0
Luis Díaz;9.3;1;19.11.2025;gespielt;15.0
Lukeba;;10;19.11.2025;war angeschlagen;
Lukeba;7.2;9;19.11.2025;gespielt;5.0
Lukeba;8.1;8;19.11.2025;gespielt;14.0
Lukeba;7.1;7;19.11.2025;gespielt;5.0
Lukeba;7.1;6;19.11.2025;gespielt;5.0
Lukeba;7.0;5;19.11.2025;gespielt;4.0
Lukeba;6.3;4;19.11.2025;gespielt;1.0
Lukeba;7.7;3;19.11.2025;gespielt;8.0
Lukeba;7.4;2;19.11.2025;gespielt;6.0
Lukeba;5.8;1;19.11.2025;gespielt;-2.0
Lund;6.1;10;19.11.2025;gespielt;0.0
Lund;7.1;9;19.11.2025;gespielt;5.0
Lund;6.9;8;19.11.2025;gespielt;4.0
Lund;6.4;7;19.11.2025;gespielt;1.0
Lund;6.6;6;19.11.2025;gespielt;2.0
Lund;6.3;5;19.11.2025;gespielt;1.0
Lund;;4;19.11.2025;nicht eingesetzt;
Lund;6.6;3;19.11.2025;gespielt;2.0
Lund;7.2;2;19.11.2025;gespielt;5.0
Lund;6.7;1;19.11.2025;gespielt;3.0
Lynen;7.1;10;19.11.2025;gespielt;5.0
Lynen;7.2;9;19.11.2025;gespielt;5.0
Lynen;6.8;8;19.11.2025;gespielt;3.0
Lynen;;7;19.11.2025;nicht eingesetzt;
Lynen;7.0;6;19.11.2025;gespielt;4.0
Lynen;6.5;5;19.11.2025;gespielt;2.0
Lynen;6.8;4;19.11.2025;gespielt;3.0
Lynen;7.0;3;19.11.2025;gespielt;4.0
Lynen;6.6;2;19.11.2025;gespielt;2.0
Lynen;6.3;1;19.11.2025;gespielt;1.0
M. Eggestein;7.1;10;19.11.2025;gespielt;9.0
M. Eggestein;7.3;9;19.11.2025;gespielt;6.0
M. Eggestein;6.7;8;19.11.2025;gespielt;3.0
M. Eggestein;6.9;7;19.11.2025;gespielt;4.0
M. Eggestein;7.2;6;19.11.2025;gespielt;5.0
M. Eggestein;7.0;5;19.11.2025;gespielt;4.0
M. Eggestein;7.1;4;19.11.2025;gespielt;5.0
M. Eggestein;6.4;3;19.11.2025;gespielt;1.0
M. Eggestein;7.2;2;19.11.2025;gespielt;9.0
M. Eggestein;7.0;1;19.11.2025;gespielt;4.0
M. El Mala;;10;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;9;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;8;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;7;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;6;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;5;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;4;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;3;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;2;19.11.2025;wurde nicht berücksichtigt;
M. El Mala;;1;19.11.2025;wurde nicht berücksichtigt;
M. Philipp;;10;19.11.2025;nicht eingesetzt;
M. Philipp;;9;19.11.2025;nicht eingesetzt;
M. Philipp;;8;19.11.2025;nicht eingesetzt;
M. Philipp;;7;19.11.2025;nicht eingesetzt;
M. Philipp;;6;19.11.2025;nicht eingesetzt;
M. Philipp;;5;19.11.2025;nicht eingesetzt;
M. Philipp;;4;19.11.2025;nicht eingesetzt;
M. Philipp;;3;19.11.2025;nicht eingesetzt;
M. Philipp;;2;19.11.2025;nicht eingesetzt;
M. Philipp;;1;19.11.2025;nicht eingesetzt;
M. Wolf;6.5;10;19.11.2025;gespielt;2.0
M. Wolf;;9;19.11.2025;nicht eingesetzt;
M. Wolf;6.5;8;19.11.2025;gespielt;2.0
M. Wolf;;7;19.11.2025;gespielt;0.0
M. Wolf;;6;19.11.2025;war verletzt;
M. Wolf;6.6;5;19.11.2025;gespielt;2.0
M. Wolf;5.7;4;19.11.2025;gespielt;-2.0
M. Wolf;6.6;3;19.11.2025;gespielt;2.0
M. Wolf;6.4;2;19.11.2025;gespielt;1.0
M. Wolf;7.4;1;19.11.2025;gespielt;11.0
Ma. Müller;;10;19.11.2025;war verletzt;
Ma. Müller;;9;19.11.2025;nicht eingesetzt;
Ma. Müller;;8;19.11.2025;nicht eingesetzt;
Ma. Müller;;7;19.11.2025;nicht eingesetzt;
Ma. Müller;;6;19.11.2025;nicht eingesetzt;
Ma. Müller;;5;19.11.2025;nicht eingesetzt;
Ma. Müller;;4;19.11.2025;nicht eingesetzt;
Ma. Müller;;3;19.11.2025;nicht eingesetzt;
Ma. Müller;;2;19.11.2025;nicht eingesetzt;
Ma. Müller;;1;19.11.2025;nicht eingesetzt;
Machida;;10;19.11.2025;war im Aufbautraining;
Machida;;9;19.11.2025;war im Aufbautraining;
Machida;;8;19.11.2025;war im Aufbautraining;
Machida;;7;19.11.2025;war im Aufbautraining;
Machida;;6;19.11.2025;war verletzt;
Machida;;5;19.11.2025;war verletzt;
Machida;;4;19.11.2025;war verletzt;
Machida;;3;19.11.2025;war verletzt;
Machida;;2;19.11.2025;war verletzt;
Machida;6.4;1;19.11.2025;gespielt;1.0
Machino;6.7;10;19.11.2025;gespielt;3.0
Machino;7.2;9;19.11.2025;gespielt;8.0
Machino;6.5;8;19.11.2025;gespielt;2.0
Machino;;7;19.11.2025;war verletzt;
Machino;6.5;6;19.11.2025;gespielt;2.0
Machino;6.3;5;19.11.2025;gespielt;1.0
Machino;7.4;4;19.11.2025;gespielt;6.0
Machino;6.6;3;19.11.2025;gespielt;2.0
Machino;6.7;2;19.11.2025;gespielt;3.0
Machino;6.4;1;19.11.2025;gespielt;1.0
Mæhle;;10;19.11.2025;war verletzt;
Mæhle;;9;19.11.2025;war verletzt;
Mæhle;6.6;8;19.11.2025;gespielt;2.0
Mæhle;6.2;7;19.11.2025;gespielt;0.0
Mæhle;6.7;6;19.11.2025;gespielt;3.0
Mæhle;6.6;5;19.11.2025;gespielt;2.0
Mæhle;6.3;4;19.11.2025;gespielt;1.0
Mæhle;7.1;3;19.11.2025;gespielt;5.0
Mæhle;;2;19.11.2025;gespielt;0.0
Mæhle;;1;19.11.2025;nicht eingesetzt;
Maier;;10;19.11.2025;nicht eingesetzt;
Maier;;9;19.11.2025;nicht eingesetzt;
Maier;;8;19.11.2025;nicht eingesetzt;
Maier;;7;19.11.2025;nicht eingesetzt;
Maier;;6;19.11.2025;war verletzt;
Maier;;5;19.11.2025;nicht eingesetzt;
Maier;;4;19.11.2025;nicht eingesetzt;
Maier;;3;19.11.2025;nicht eingesetzt;
Maier;;2;19.11.2025;nicht eingesetzt;
Maier;;1;19.11.2025;gespielt;0.0
Maina;6.8;10;19.11.2025;gespielt;3.0
Maina;6.8;9;19.11.2025;gespielt;3.0
Maina;6.3;8;19.11.2025;gespielt;1.0
Maina;;7;19.11.2025;nicht eingesetzt;
Maina;6.5;6;19.11.2025;gespielt;2.0
Maina;6.5;5;19.11.2025;gespielt;2.0
Maina;7.1;4;19.11.2025;gespielt;5.0
Maina;;3;19.11.2025;wurde nicht berücksichtigt;
Maina;;2;19.11.2025;nicht eingesetzt;
Maina;;1;19.11.2025;nicht eingesetzt;
Mainka;5.9;10;19.11.2025;gespielt;-1.0
Mainka;7.5;9;19.11.2025;gespielt;7.0
Mainka;7.0;8;19.11.2025;gespielt;4.0
Mainka;7.4;7;19.11.2025;gespielt;6.0
Mainka;7.2;6;19.11.2025;gespielt;5.0
Mainka;7.6;5;19.11.2025;gespielt;7.0
Mainka;7.1;4;19.11.2025;gespielt;5.0
Mainka;6.7;3;19.11.2025;gespielt;3.0
Mainka;6.7;2;19.11.2025;gespielt;3.0
Mainka;6.2;1;19.11.2025;gespielt;0.0
Majer;;10;19.11.2025;war verletzt;
Majer;6.8;9;19.11.2025;gespielt;3.0
Majer;;8;19.11.2025;nicht eingesetzt;
Majer;6.6;7;19.11.2025;gespielt;2.0
Majer;6.6;6;19.11.2025;gespielt;2.0
Majer;6.0;5;19.11.2025;gespielt;-1.0
Majer;6.6;4;19.11.2025;gespielt;2.0
