Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;El Khannouss;9;7.1;5.0;gespielt
02.11.2025;El Khannouss;8;6.8;3.0;gespielt
02.11.2025;El Khannouss;7;8.1;9.0;gespielt
02.11.2025;El Khannouss;6;8.1;13.0;gespielt
02.11.2025;El Khannouss;5;7.2;5.0;gespielt
02.11.2025;El Khannouss;4;7.8;12.0;gespielt
02.11.2025;El Khannouss;3;6.4;1.0;gespielt
02.11.2025;El Khannouss;2;;;nicht eingesetzt
02.11.2025;El Khannouss;1;;;nicht eingesetzt
02.11.2025;Elfadli;9;6.3;1.0;gespielt
02.11.2025;Elfadli;8;6.4;1.0;gespielt
02.11.2025;Elfadli;7;6.6;2.0;gespielt
02.11.2025;Elfadli;6;7.1;5.0;gespielt
02.11.2025;Elfadli;5;7.6;7.0;gespielt
02.11.2025;Elfadli;4;6.6;2.0;gespielt
02.11.2025;Elfadli;3;6.5;2.0;gespielt
02.11.2025;Elfadli;2;6.9;4.0;gespielt
02.11.2025;Elfadli;1;7.4;6.0;gespielt
02.11.2025;Elvedi;9;7.2;5.0;gespielt
02.11.2025;Elvedi;8;6.7;3.0;gespielt
02.11.2025;Elvedi;7;6.5;2.0;gespielt
02.11.2025;Elvedi;6;7.0;4.0;gespielt
02.11.2025;Elvedi;5;6.5;2.0;gespielt
02.11.2025;Elvedi;4;7.1;5.0;gespielt
02.11.2025;Elvedi;3;6.2;0.0;gespielt
02.11.2025;Elvedi;2;7.1;5.0;gespielt
02.11.2025;Elvedi;1;7.2;5.0;gespielt
02.11.2025;Eriksen;9;6.6;2.0;gespielt
02.11.2025;Eriksen;8;6.8;3.0;gespielt
02.11.2025;Eriksen;7;6.7;3.0;gespielt
02.11.2025;Eriksen;6;6.6;2.0;gespielt
02.11.2025;Eriksen;5;6.3;1.0;gespielt
02.11.2025;Eriksen;4;6.6;2.0;gespielt
02.11.2025;Eriksen;3;;;nicht eingesetzt
02.11.2025;Eriksen;2;;;nicht eingesetzt
02.11.2025;Eriksen;1;;;nicht eingesetzt
02.11.2025;Essende;9;6.6;2.0;gespielt
02.11.2025;Essende;8;;;nicht eingesetzt
02.11.2025;Essende;7;6.4;1.0;gespielt
02.11.2025;Essende;6;6.9;4.0;gespielt
02.11.2025;Essende;5;6.7;3.0;gespielt
02.11.2025;Essende;4;7.5;10.0;gespielt
02.11.2025;Essende;3;;;war Rot gesperrt
02.11.2025;Essende;2;;;war Rot gesperrt
02.11.2025;Essende;1;;;war Rot gesperrt
02.11.2025;F. Müller;9;;;nicht eingesetzt
02.11.2025;F. Müller;8;;;war angeschlagen
02.11.2025;F. Müller;7;;;nicht eingesetzt
02.11.2025;F. Müller;6;;;nicht eingesetzt
02.11.2025;F. Müller;5;;;nicht eingesetzt
02.11.2025;F. Müller;4;;;nicht eingesetzt
02.11.2025;F. Müller;3;;;nicht eingesetzt
02.11.2025;F. Müller;2;;;nicht eingesetzt
02.11.2025;F. Müller;1;;;nicht eingesetzt
02.11.2025;F. Nmecha;9;7.1;5.0;gespielt
02.11.2025;F. Nmecha;8;6.9;4.0;gespielt
02.11.2025;F. Nmecha;7;6.8;3.0;gespielt
02.11.2025;F. Nmecha;6;6.5;2.0;gespielt
02.11.2025;F. Nmecha;5;7.0;4.0;gespielt
02.11.2025;F. Nmecha;4;6.9;4.0;gespielt
02.11.2025;F. Nmecha;3;7.2;5.0;gespielt
02.11.2025;F. Nmecha;2;7.3;10.0;gespielt
02.11.2025;F. Nmecha;1;6.3;1.0;gespielt
02.11.2025;Fábio Silva;9;;;nicht eingesetzt
02.11.2025;Fábio Silva;8;6.9;4.0;gespielt
02.11.2025;Fábio Silva;7;6.6;2.0;gespielt
02.11.2025;Fábio Silva;6;6.5;2.0;gespielt
02.11.2025;Fábio Silva;5;6.5;2.0;gespielt
02.11.2025;Fábio Silva;4;;;war im Aufbautraining
02.11.2025;Fábio Silva;3;;;war im Aufbautraining
02.11.2025;Fábio Silva;2;;;nicht eingesetzt
02.11.2025;Fábio Silva;1;;;nicht eingesetzt
02.11.2025;Fábio Vieira;9;6.5;0.0;gespielt
02.11.2025;Fábio Vieira;8;6.9;4.0;gespielt
02.11.2025;Fábio Vieira;7;;;war Rot gesperrt
02.11.2025;Fábio Vieira;6;;;war Rot gesperrt
02.11.2025;Fábio Vieira;5;7.1;1.0;gespielt
02.11.2025;Fábio Vieira;4;8.0;9.0;gespielt
02.11.2025;Fábio Vieira;3;6.3;1.0;gespielt
02.11.2025;Fábio Vieira;2;;;nicht eingesetzt
02.11.2025;Fábio Vieira;1;;;nicht eingesetzt
02.11.2025;Feller;9;;;war im Aufbautraining
02.11.2025;Feller;8;;;war im Aufbautraining
02.11.2025;Feller;7;;;war im Aufbautraining
02.11.2025;Feller;6;;;war im Aufbautraining
02.11.2025;Feller;5;;;war im Aufbautraining
02.11.2025;Feller;4;;;war im Aufbautraining
02.11.2025;Feller;3;;;war im Aufbautraining
02.11.2025;Feller;2;;;war im Aufbautraining
02.11.2025;Feller;1;;;war im Aufbautraining
02.11.2025;Fellhauer;9;6.2;0.0;gespielt
02.11.2025;Fellhauer;8;6.5;2.0;gespielt
02.11.2025;Fellhauer;7;6.9;4.0;gespielt
02.11.2025;Fellhauer;6;7.5;11.0;gespielt
02.11.2025;Fellhauer;5;6.6;2.0;gespielt
02.11.2025;Fellhauer;4;6.9;4.0;gespielt
02.11.2025;Fellhauer;3;6.6;2.0;gespielt
02.11.2025;Fellhauer;2;7.2;5.0;gespielt
02.11.2025;Fellhauer;1;6.1;0.0;gespielt
02.11.2025;Fenyő;9;;;nicht eingesetzt
02.11.2025;Fenyő;8;;;nicht eingesetzt
02.11.2025;Fenyő;7;;;nicht eingesetzt
02.11.2025;Fenyő;6;;;nicht eingesetzt
02.11.2025;Fenyő;5;;;nicht eingesetzt
02.11.2025;Fenyő;4;;;nicht eingesetzt
02.11.2025;Fenyő;3;;;nicht eingesetzt
02.11.2025;Fenyő;2;;;nicht eingesetzt
02.11.2025;Fenyő;1;;;nicht eingesetzt
02.11.2025;Fernández;9;;;war verletzt
02.11.2025;Fernández;8;6.7;3.0;gespielt
02.11.2025;Fernández;7;7.6;7.0;gespielt
02.11.2025;Fernández;6;6.6;2.0;gespielt
02.11.2025;Fernández;5;7.2;5.0;gespielt
02.11.2025;Fernández;4;;;war Gelb-Rot gesperrt
02.11.2025;Fernández;3;6.6;0.0;gespielt
02.11.2025;Fernández;2;;;nicht eingesetzt
02.11.2025;Fernández;1;;;nicht eingesetzt
02.11.2025;Finkgräfe;9;;;nicht eingesetzt
02.11.2025;Finkgräfe;8;;;war im Aufbautraining
02.11.2025;Finkgräfe;7;;;war im Aufbautraining
02.11.2025;Finkgräfe;6;;;war im Aufbautraining
02.11.2025;Finkgräfe;5;;;war im Aufbautraining
02.11.2025;Finkgräfe;4;;;war verletzt
02.11.2025;Finkgräfe;3;;;nicht eingesetzt
02.11.2025;Finkgräfe;2;;;nicht eingesetzt
02.11.2025;Finkgräfe;1;;;nicht eingesetzt
02.11.2025;Frees;9;;;war im Aufbautraining
02.11.2025;Frees;8;;;war im Aufbautraining
02.11.2025;Frees;7;;;war im Aufbautraining
02.11.2025;Frees;6;;;war im Aufbautraining
02.11.2025;Frees;5;;;war im Aufbautraining
02.11.2025;Frees;4;;;war im Aufbautraining
02.11.2025;Frees;3;;;war verletzt
02.11.2025;Frees;2;;;nicht eingesetzt
02.11.2025;Frees;1;;;nicht eingesetzt
02.11.2025;Friedl;9;6.7;3.0;gespielt
02.11.2025;Friedl;8;7.2;5.0;gespielt
02.11.2025;Friedl;7;7.9;8.0;gespielt
02.11.2025;Friedl;6;7.3;6.0;gespielt
02.11.2025;Friedl;5;6.9;4.0;gespielt
02.11.2025;Friedl;4;7.2;5.0;gespielt
02.11.2025;Friedl;3;7.2;5.0;gespielt
02.11.2025;Friedl;2;;;war im Aufbautraining
02.11.2025;Friedl;1;6.3;1.0;gespielt
02.11.2025;Führich;9;6.9;4.0;gespielt
02.11.2025;Führich;8;7.3;10.0;gespielt
02.11.2025;Führich;7;6.6;2.0;gespielt
02.11.2025;Führich;6;;;nicht eingesetzt
02.11.2025;Führich;5;6.8;3.0;gespielt
02.11.2025;Führich;4;6.7;3.0;gespielt
02.11.2025;Führich;3;;0.0;gespielt
02.11.2025;Führich;2;6.7;3.0;gespielt
02.11.2025;Führich;1;7.3;6.0;gespielt
02.11.2025;García;9;6.4;1.0;gespielt
02.11.2025;García;8;8.4;10.0;gespielt
02.11.2025;García;7;6.7;3.0;gespielt
02.11.2025;García;6;7.9;8.0;gespielt
02.11.2025;García;5;7.3;6.0;gespielt
02.11.2025;García;4;7.4;6.0;gespielt
02.11.2025;García;3;6.6;2.0;gespielt
02.11.2025;García;2;6.9;4.0;gespielt
02.11.2025;García;1;7.2;5.0;gespielt
02.11.2025;Gazibegović;9;;;nicht eingesetzt
02.11.2025;Gazibegović;8;;;nicht eingesetzt
02.11.2025;Gazibegović;7;;;nicht eingesetzt
02.11.2025;Gazibegović;6;;;wurde nicht berücksichtigt
02.11.2025;Gazibegović;5;;;nicht eingesetzt
02.11.2025;Gazibegović;4;;;nicht eingesetzt
02.11.2025;Gazibegović;3;;;wurde nicht berücksichtigt
02.11.2025;Gazibegović;2;6.3;1.0;gespielt
02.11.2025;Gazibegović;1;;;nicht eingesetzt
02.11.2025;Gebel;9;;;war verletzt
02.11.2025;Gebel;8;;;war verletzt
02.11.2025;Gebel;7;;;nicht eingesetzt
02.11.2025;Gebel;6;;;nicht eingesetzt
02.11.2025;Gebel;5;;;nicht eingesetzt
02.11.2025;Gebel;4;;;nicht eingesetzt
02.11.2025;Gebel;3;;;nicht eingesetzt
02.11.2025;Gebel;2;;;nicht eingesetzt
02.11.2025;Gebel;1;;;nicht eingesetzt
02.11.2025;Gendrey;9;;;war im Aufbautraining
02.11.2025;Gendrey;8;;;war im Aufbautraining
02.11.2025;Gendrey;7;;;war im Aufbautraining
02.11.2025;Gendrey;6;;;war im Aufbautraining
02.11.2025;Gendrey;5;;;war im Aufbautraining
02.11.2025;Gendrey;4;;;war im Aufbautraining
02.11.2025;Gendrey;3;;;war im Aufbautraining
02.11.2025;Gendrey;2;;;war verletzt
02.11.2025;Gendrey;1;;;war verletzt
02.11.2025;Gerhardt;9;;;nicht eingesetzt
02.11.2025;Gerhardt;8;;;nicht eingesetzt
02.11.2025;Gerhardt;7;;;nicht eingesetzt
02.11.2025;Gerhardt;6;;;nicht eingesetzt
02.11.2025;Gerhardt;5;;;nicht eingesetzt
02.11.2025;Gerhardt;4;;;nicht eingesetzt
02.11.2025;Gerhardt;3;;;nicht eingesetzt
02.11.2025;Gerhardt;2;;;nicht eingesetzt
02.11.2025;Gerhardt;1;;0.0;gespielt
02.11.2025;Gharbi;9;6.7;3.0;gespielt
02.11.2025;Gharbi;8;6.9;4.0;gespielt
02.11.2025;Gharbi;7;;;nicht eingesetzt
02.11.2025;Gharbi;6;;;nicht eingesetzt
02.11.2025;Gharbi;5;;;nicht eingesetzt
02.11.2025;Gharbi;4;;;nicht eingesetzt
02.11.2025;Gharbi;3;6.2;0.0;gespielt
02.11.2025;Gharbi;2;;;nicht eingesetzt
02.11.2025;Gharbi;1;;;nicht eingesetzt
02.11.2025;Giannoulis;9;7.0;4.0;gespielt
02.11.2025;Giannoulis;8;6.0;-1.0;gespielt
02.11.2025;Giannoulis;7;6.6;2.0;gespielt
02.11.2025;Giannoulis;6;6.3;1.0;gespielt
02.11.2025;Giannoulis;5;6.5;2.0;gespielt
02.11.2025;Giannoulis;4;;;war im Aufbautraining
02.11.2025;Giannoulis;3;;;war im Aufbautraining
02.11.2025;Giannoulis;2;6.8;3.0;gespielt
02.11.2025;Giannoulis;1;7.4;11.0;gespielt
02.11.2025;Gimber;9;;;nicht eingesetzt
02.11.2025;Gimber;8;6.0;-1.0;gespielt
02.11.2025;Gimber;7;;;nicht eingesetzt
02.11.2025;Gimber;6;;;nicht eingesetzt
02.11.2025;Gimber;5;;0.0;gespielt
02.11.2025;Gimber;4;6.4;1.0;gespielt
02.11.2025;Gimber;3;6.2;0.0;gespielt
02.11.2025;Gimber;2;6.7;3.0;gespielt
02.11.2025;Gimber;1;6.3;1.0;gespielt
02.11.2025;Ginter;9;7.1;5.0;gespielt
02.11.2025;Ginter;8;7.2;5.0;gespielt
02.11.2025;Ginter;7;7.0;4.0;gespielt
02.11.2025;Ginter;6;6.9;4.0;gespielt
02.11.2025;Ginter;5;6.7;3.0;gespielt
02.11.2025;Ginter;4;7.1;5.0;gespielt
02.11.2025;Ginter;3;7.3;6.0;gespielt
02.11.2025;Ginter;2;6.4;1.0;gespielt
02.11.2025;Ginter;1;6.7;3.0;gespielt
02.11.2025;Gleiber;9;;;nicht eingesetzt
02.11.2025;Gleiber;8;;;nicht eingesetzt
02.11.2025;Gleiber;7;;;nicht eingesetzt
02.11.2025;Gleiber;6;;;nicht eingesetzt
02.11.2025;Gleiber;5;;;war im Aufbautraining
02.11.2025;Gleiber;4;;;war im Aufbautraining
02.11.2025;Gleiber;3;;;war im Aufbautraining
02.11.2025;Gleiber;2;;;war verletzt
02.11.2025;Gleiber;1;;;war verletzt
02.11.2025;Gnabry;9;7.5;10.0;gespielt
02.11.2025;Gnabry;8;7.0;4.0;gespielt
02.11.2025;Gnabry;7;;;nicht eingesetzt
02.11.2025;Gnabry;6;6.7;3.0;gespielt
02.11.2025;Gnabry;5;6.7;3.0;gespielt
02.11.2025;Gnabry;4;7.0;7.0;gespielt
02.11.2025;Gnabry;3;7.4;9.0;gespielt
02.11.2025;Gnabry;2;7.4;9.0;gespielt
02.11.2025;Gnabry;1;8.2;9.0;gespielt
02.11.2025;Gocholeishvili;9;4.6;-8.0;gespielt
02.11.2025;Gocholeishvili;8;;;nicht eingesetzt
02.11.2025;Gocholeishvili;7;;;war verletzt
02.11.2025;Gocholeishvili;6;7.2;5.0;gespielt
02.11.2025;Gocholeishvili;5;6.7;3.0;gespielt
02.11.2025;Gocholeishvili;4;7.1;5.0;gespielt
02.11.2025;Gocholeishvili;3;;;war Gelb-Rot gesperrt
02.11.2025;Gocholeishvili;2;5.8;-4.0;gespielt
02.11.2025;Gocholeishvili;1;6.5;2.0;gespielt
02.11.2025;Gomis;9;;;nicht eingesetzt
02.11.2025;Gomis;8;6.4;1.0;gespielt
02.11.2025;Gomis;7;;;nicht eingesetzt
02.11.2025;Gomis;6;;;nicht eingesetzt
02.11.2025;Gomis;5;;;nicht eingesetzt
02.11.2025;Gomis;4;;;nicht eingesetzt
02.11.2025;Gomis;3;;;nicht eingesetzt
02.11.2025;Gomis;2;;;war im Aufbautraining
02.11.2025;Gomis;1;;;war im Aufbautraining
02.11.2025;Goretzka;9;7.3;6.0;gespielt
02.11.2025;Goretzka;8;8.1;9.0;gespielt
02.11.2025;Goretzka;7;6.4;1.0;gespielt
02.11.2025;Goretzka;6;6.7;3.0;gespielt
02.11.2025;Goretzka;5;7.3;6.0;gespielt
02.11.2025;Goretzka;4;6.8;3.0;gespielt
02.11.2025;Goretzka;3;;;nicht eingesetzt
02.11.2025;Goretzka;2;7.0;4.0;gespielt
02.11.2025;Goretzka;1;7.2;5.0;gespielt
02.11.2025;Götze;9;7.1;5.0;gespielt
02.11.2025;Götze;8;6.6;2.0;gespielt
02.11.2025;Götze;7;6.3;1.0;gespielt
02.11.2025;Götze;6;6.6;2.0;gespielt
02.11.2025;Götze;5;6.4;1.0;gespielt
02.11.2025;Götze;4;;;nicht eingesetzt
02.11.2025;Götze;3;;;war im Aufbautraining
02.11.2025;Götze;2;;;nicht eingesetzt
02.11.2025;Götze;1;6.4;1.0;gespielt
02.11.2025;Gouweleeuw;9;;;war im Aufbautraining
02.11.2025;Gouweleeuw;8;;;war im Aufbautraining
02.11.2025;Gouweleeuw;7;;;war im Aufbautraining
02.11.2025;Gouweleeuw;6;;;war verletzt
02.11.2025;Gouweleeuw;5;;;war verletzt
02.11.2025;Gouweleeuw;4;6.3;1.0;gespielt
02.11.2025;Gouweleeuw;3;6.5;2.0;gespielt
02.11.2025;Gouweleeuw;2;6.3;1.0;gespielt
02.11.2025;Gouweleeuw;1;6.7;3.0;gespielt
02.11.2025;Grabara;9;6.0;-1.0;gespielt
02.11.2025;Grabara;8;8.8;11.0;gespielt
02.11.2025;Grabara;7;6.8;3.0;gespielt
02.11.2025;Grabara;6;6.3;1.0;gespielt
02.11.2025;Grabara;5;7.8;8.0;gespielt
02.11.2025;Grabara;4;7.0;4.0;gespielt
02.11.2025;Grabara;3;6.8;3.0;gespielt
02.11.2025;Grabara;2;6.8;3.0;gespielt
02.11.2025;Grabara;1;6.5;2.0;gespielt
02.11.2025;Grifo;9;7.6;7.0;gespielt
02.11.2025;Grifo;8;6.6;2.0;gespielt
02.11.2025;Grifo;7;7.2;9.0;gespielt
02.11.2025;Grifo;6;6.7;3.0;gespielt
02.11.2025;Grifo;5;6.3;1.0;gespielt
02.11.2025;Grifo;4;8.5;13.0;gespielt
02.11.2025;Grifo;3;7.0;4.0;gespielt
02.11.2025;Grifo;2;6.8;3.0;gespielt
02.11.2025;Grifo;1;7.6;10.0;gespielt
02.11.2025;Grimaldo;9;;;nicht eingesetzt
02.11.2025;Grimaldo;8;7.7;8.0;gespielt
02.11.2025;Grimaldo;7;9.2;20.0;gespielt
02.11.2025;Grimaldo;6;6.8;3.0;gespielt
02.11.2025;Grimaldo;5;6.8;3.0;gespielt
02.11.2025;Grimaldo;4;7.7;8.0;gespielt
02.11.2025;Grimaldo;3;9.8;22.0;gespielt
02.11.2025;Grimaldo;2;6.4;1.0;gespielt
02.11.2025;Grimaldo;1;7.2;5.0;gespielt
02.11.2025;Grüll;9;6.4;1.0;gespielt
02.11.2025;Grüll;8;7.3;9.0;gespielt
02.11.2025;Grüll;7;7.6;10.0;gespielt
02.11.2025;Grüll;6;6.6;2.0;gespielt
02.11.2025;Grüll;5;6.6;2.0;gespielt
02.11.2025;Grüll;4;6.3;1.0;gespielt
02.11.2025;Grüll;3;7.4;6.0;gespielt
02.11.2025;Grüll;2;6.7;3.0;gespielt
02.11.2025;Grüll;1;7.0;4.0;gespielt
02.11.2025;Gui Ramos;9;;;nicht eingesetzt
02.11.2025;Gui Ramos;8;;0.0;gespielt
02.11.2025;Gui Ramos;7;6.5;2.0;gespielt
02.11.2025;Gui Ramos;6;;;nicht eingesetzt
02.11.2025;Gui Ramos;5;6.9;4.0;gespielt
02.11.2025;Gui Ramos;4;;;wurde nicht berücksichtigt
02.11.2025;Gui Ramos;3;;;nicht eingesetzt
02.11.2025;Gui Ramos;2;;;nicht eingesetzt
02.11.2025;Gui Ramos;1;;;nicht eingesetzt
02.11.2025;Haberer;9;6.4;1.0;gespielt
02.11.2025;Haberer;8;6.5;2.0;gespielt
02.11.2025;Haberer;7;6.6;2.0;gespielt
02.11.2025;Haberer;6;6.6;2.0;gespielt
02.11.2025;Haberer;5;6.7;3.0;gespielt
02.11.2025;Haberer;4;7.0;4.0;gespielt
02.11.2025;Haberer;3;6.6;2.0;gespielt
02.11.2025;Haberer;2;6.4;1.0;gespielt
02.11.2025;Haberer;1;6.6;2.0;gespielt
02.11.2025;Hack;9;;;war im Aufbautraining
02.11.2025;Hack;8;;;war im Aufbautraining
02.11.2025;Hack;7;;;war im Aufbautraining
02.11.2025;Hack;6;;;war im Aufbautraining
02.11.2025;Hack;5;;;war verletzt
02.11.2025;Hack;4;;;war verletzt
02.11.2025;Hack;3;6.4;1.0;gespielt
02.11.2025;Hack;2;7.2;5.0;gespielt
02.11.2025;Hack;1;7.4;6.0;gespielt
02.11.2025;Hajdari;9;6.5;2.0;gespielt
02.11.2025;Hajdari;8;7.4;6.0;gespielt
02.11.2025;Hajdari;7;7.3;6.0;gespielt
02.11.2025;Hajdari;6;6.6;2.0;gespielt
02.11.2025;Hajdari;5;;;nicht eingesetzt
02.11.2025;Hajdari;4;6.5;2.0;gespielt
02.11.2025;Hajdari;3;7.1;5.0;gespielt
02.11.2025;Hajdari;2;6.4;1.0;gespielt
02.11.2025;Hajdari;1;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;9;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;8;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;7;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;6;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;5;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;4;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;3;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;2;;;nicht eingesetzt
02.11.2025;Hansen-Aarøen;1;;0.0;gespielt
02.11.2025;Harchaoui;9;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;8;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;7;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;6;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;5;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;4;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;3;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;2;;;wurde nicht berücksichtigt
02.11.2025;Harchaoui;1;;;wurde nicht berücksichtigt
02.11.2025;Harder;9;;0.0;gespielt
02.11.2025;Harder;8;6.7;3.0;gespielt
02.11.2025;Harder;7;6.7;3.0;gespielt
02.11.2025;Harder;6;;0.0;gespielt
02.11.2025;Harder;5;6.6;2.0;gespielt
02.11.2025;Harder;4;6.8;3.0;gespielt
02.11.2025;Harder;3;6.6;2.0;gespielt
02.11.2025;Harder;2;;;nicht eingesetzt
02.11.2025;Harder;1;;;nicht eingesetzt
02.11.2025;Heintz;9;6.6;2.0;gespielt
02.11.2025;Heintz;8;6.4;1.0;gespielt
02.11.2025;Heintz;7;6.5;2.0;gespielt
02.11.2025;Heintz;6;6.8;3.0;gespielt
02.11.2025;Heintz;5;;;nicht eingesetzt
02.11.2025;Heintz;4;;;nicht eingesetzt
02.11.2025;Heintz;3;;;wurde nicht berücksichtigt
02.11.2025;Heintz;2;;;nicht eingesetzt
02.11.2025;Heintz;1;;;nicht eingesetzt
02.11.2025;Hellstern;9;;;nicht eingesetzt
02.11.2025;Hellstern;8;;;nicht eingesetzt
02.11.2025;Hellstern;7;;;nicht eingesetzt
02.11.2025;Hellstern;6;;;nicht eingesetzt
02.11.2025;Hellstern;5;;;nicht eingesetzt
02.11.2025;Hellstern;4;;;nicht eingesetzt
02.11.2025;Hellstern;3;;;nicht eingesetzt
02.11.2025;Hellstern;2;;;nicht eingesetzt
02.11.2025;Hellstern;1;;;nicht eingesetzt
02.11.2025;Hendriks;9;6.4;1.0;gespielt
02.11.2025;Hendriks;8;;;nicht eingesetzt
02.11.2025;Hendriks;7;7.1;5.0;gespielt
02.11.2025;Hendriks;6;;0.0;gespielt
02.11.2025;Hendriks;5;6.6;2.0;gespielt
02.11.2025;Hendriks;4;6.4;1.0;gespielt
02.11.2025;Hendriks;3;6.1;0.0;gespielt
02.11.2025;Hendriks;2;6.8;3.0;gespielt
02.11.2025;Hendriks;1;6.5;2.0;gespielt
02.11.2025;Henrichs;9;;;war im Aufbautraining
02.11.2025;Henrichs;8;;;war im Aufbautraining
02.11.2025;Henrichs;7;;;war im Aufbautraining
02.11.2025;Henrichs;6;;;war im Aufbautraining
02.11.2025;Henrichs;5;;;war im Aufbautraining
02.11.2025;Henrichs;4;;;war im Aufbautraining
02.11.2025;Henrichs;3;;;war im Aufbautraining
02.11.2025;Henrichs;2;;;war im Aufbautraining
02.11.2025;Henrichs;1;;;war im Aufbautraining
02.11.2025;Heuer Fernandes;9;6.9;4.0;gespielt
02.11.2025;Heuer Fernandes;8;6.7;3.0;gespielt
02.11.2025;Heuer Fernandes;7;6.6;2.0;gespielt
02.11.2025;Heuer Fernandes;6;7.6;7.0;gespielt
02.11.2025;Heuer Fernandes;5;7.6;7.0;gespielt
02.11.2025;Heuer Fernandes;4;7.6;7.0;gespielt
02.11.2025;Heuer Fernandes;3;6.8;3.0;gespielt
02.11.2025;Heuer Fernandes;2;7.0;4.0;gespielt
02.11.2025;Heuer Fernandes;1;7.4;6.0;gespielt
02.11.2025;Honorat;9;7.4;6.0;gespielt
02.11.2025;Honorat;8;6.5;2.0;gespielt
02.11.2025;Honorat;7;6.5;2.0;gespielt
02.11.2025;Honorat;6;;;war im Aufbautraining
02.11.2025;Honorat;5;;;war angeschlagen
02.11.2025;Honorat;4;;;nicht eingesetzt
02.11.2025;Honorat;3;6.1;0.0;gespielt
02.11.2025;Honorat;2;7.0;4.0;gespielt
02.11.2025;Honorat;1;7.2;5.0;gespielt
02.11.2025;Honsak;9;7.1;5.0;gespielt
02.11.2025;Honsak;8;7.1;5.0;gespielt
02.11.2025;Honsak;7;6.9;4.0;gespielt
02.11.2025;Honsak;6;;;war angeschlagen
02.11.2025;Honsak;5;;;war angeschlagen
02.11.2025;Honsak;4;;;war verletzt
02.11.2025;Honsak;3;6.8;3.0;gespielt
02.11.2025;Honsak;2;6.8;3.0;gespielt
02.11.2025;Honsak;1;6.6;2.0;gespielt
02.11.2025;Hountondji;9;6.2;0.0;gespielt
02.11.2025;Hountondji;8;6.4;1.0;gespielt
02.11.2025;Hountondji;7;6.6;2.0;gespielt
02.11.2025;Hountondji;6;;;nicht eingesetzt
02.11.2025;Hountondji;5;6.1;0.0;gespielt
02.11.2025;Hountondji;4;6.4;1.0;gespielt
02.11.2025;Hountondji;3;6.6;5.0;gespielt
02.11.2025;Hountondji;2;8.0;12.0;gespielt
02.11.2025;Hountondji;1;6.9;7.0;gespielt
02.11.2025;Hranáč;9;6.4;1.0;gespielt
02.11.2025;Hranáč;8;6.2;0.0;gespielt
02.11.2025;Hranáč;7;7.1;5.0;gespielt
02.11.2025;Hranáč;6;6.9;4.0;gespielt
02.11.2025;Hranáč;5;6.7;3.0;gespielt
02.11.2025;Hranáč;4;6.4;1.0;gespielt
02.11.2025;Hranáč;3;6.7;3.0;gespielt
02.11.2025;Hranáč;2;6.7;3.0;gespielt
02.11.2025;Hranáč;1;6.4;1.0;gespielt
02.11.2025;Huseinbašić;9;7.1;5.0;gespielt
02.11.2025;Huseinbašić;8;6.8;3.0;gespielt
02.11.2025;Huseinbašić;7;7.0;4.0;gespielt
02.11.2025;Huseinbašić;6;6.6;2.0;gespielt
02.11.2025;Huseinbašić;5;6.5;2.0;gespielt
02.11.2025;Huseinbašić;4;6.6;2.0;gespielt
02.11.2025;Huseinbašić;3;;;nicht eingesetzt
02.11.2025;Huseinbašić;2;6.7;3.0;gespielt
02.11.2025;Huseinbašić;1;;;nicht eingesetzt
02.11.2025;Huth;9;;;nicht eingesetzt
02.11.2025;Huth;8;;;nicht eingesetzt
02.11.2025;Huth;7;;;nicht eingesetzt
02.11.2025;Huth;6;;;nicht eingesetzt
02.11.2025;Huth;5;;;nicht eingesetzt
02.11.2025;Huth;4;;;nicht eingesetzt
02.11.2025;Huth;3;;;nicht eingesetzt
02.11.2025;Huth;2;;;nicht eingesetzt
02.11.2025;Huth;1;;;nicht eingesetzt
02.11.2025;Ibrahimović;9;7.5;7.0;gespielt
02.11.2025;Ibrahimović;8;7.1;5.0;gespielt
02.11.2025;Ibrahimović;7;7.7;8.0;gespielt
02.11.2025;Ibrahimović;6;6.4;1.0;gespielt
02.11.2025;Ibrahimović;5;6.9;4.0;gespielt
02.11.2025;Ibrahimović;4;7.1;5.0;gespielt
02.11.2025;Ibrahimović;3;6.7;3.0;gespielt
02.11.2025;Ibrahimović;2;6.1;0.0;gespielt
02.11.2025;Ibrahimović;1;6.5;2.0;gespielt
02.11.2025;Ilić;9;6.8;3.0;gespielt
02.11.2025;Ilić;8;6.7;3.0;gespielt
