Status;Spieltag;Note;Punkte;Spieler;Datum
nicht eingesetzt;7;;;Höfler;03.02.2026
nicht eingesetzt;6;;;Höfler;03.02.2026
nicht eingesetzt;5;;;Höfler;03.02.2026
nicht eingesetzt;4;;;Höfler;03.02.2026
gespielt;3;6.5;2.0;Höfler;03.02.2026
gespielt;2;6.3;1.0;Höfler;03.02.2026
nicht eingesetzt;1;;;Höfler;03.02.2026
gespielt;20;6.9;4.0;Højlund;03.02.2026
nicht eingesetzt;19;;;Højlund;03.02.2026
gespielt;18;6.5;2.0;Højlund;03.02.2026
gespielt;17;6.6;2.0;Højlund;03.02.2026
gespielt;16;6.6;2.0;Højlund;03.02.2026
gespielt;15;6.6;2.0;Højlund;03.02.2026
gespielt;14;6.8;3.0;Højlund;03.02.2026
gespielt;13;6.5;2.0;Højlund;03.02.2026
nicht eingesetzt;12;;;Højlund;03.02.2026
war im Aufbautraining;11;;;Højlund;03.02.2026
war im Aufbautraining;10;;;Højlund;03.02.2026
war im Aufbautraining;9;;;Højlund;03.02.2026
war verletzt;8;;;Højlund;03.02.2026
gespielt;7;6.4;1.0;Højlund;03.02.2026
gespielt;6;5.5;-3.0;Højlund;03.02.2026
gespielt;5;6.0;-1.0;Højlund;03.02.2026
gespielt;4;6.6;2.0;Højlund;03.02.2026
gespielt;3;6.5;2.0;Højlund;03.02.2026
gespielt;2;6.3;1.0;Højlund;03.02.2026
gespielt;1;6.3;1.0;Højlund;03.02.2026
gespielt;20;6.5;2.0;Höler;03.02.2026
gespielt;19;6.8;3.0;Höler;03.02.2026
gespielt;18;6.2;0.0;Höler;03.02.2026
gespielt;17;7.1;5.0;Höler;03.02.2026
gespielt;16;6.4;1.0;Höler;03.02.2026
gespielt;15;6.8;3.0;Höler;03.02.2026
gespielt;14;7.6;10.0;Höler;03.02.2026
gespielt;13;6.7;3.0;Höler;03.02.2026
gespielt;12;7.6;7.0;Höler;03.02.2026
gespielt;11;6.7;3.0;Höler;03.02.2026
nicht eingesetzt;10;;;Höler;03.02.2026
gespielt;9;6.8;3.0;Höler;03.02.2026
gespielt;8;6.5;2.0;Höler;03.02.2026
gespielt;7;7.0;4.0;Höler;03.02.2026
gespielt;6;6.3;1.0;Höler;03.02.2026
gespielt;5;6.4;1.0;Höler;03.02.2026
gespielt;4;7.2;5.0;Höler;03.02.2026
gespielt;3;6.5;2.0;Höler;03.02.2026
gespielt;2;7.0;4.0;Höler;03.02.2026
gespielt;1;6.7;3.0;Höler;03.02.2026
gespielt;20;6.4;1.0;Hollerbach;03.02.2026
gespielt;19;6.7;3.0;Hollerbach;03.02.2026
war verletzt;18;;;Hollerbach;03.02.2026
war verletzt;17;;;Hollerbach;03.02.2026
gespielt;16;7.5;10.0;Hollerbach;03.02.2026
gespielt;15;6.4;1.0;Hollerbach;03.02.2026
gespielt;14;6.4;1.0;Hollerbach;03.02.2026
gespielt;13;6.1;0.0;Hollerbach;03.02.2026
gespielt;12;6.0;-1.0;Hollerbach;03.02.2026
gespielt;11;7.2;5.0;Hollerbach;03.02.2026
gespielt;10;6.4;1.0;Hollerbach;03.02.2026
gespielt;9;7.1;5.0;Hollerbach;03.02.2026
gespielt;8;6.5;2.0;Hollerbach;03.02.2026
gespielt;7;6.3;1.0;Hollerbach;03.02.2026
gespielt;6;6.5;2.0;Hollerbach;03.02.2026
nicht eingesetzt;5;;;Hollerbach;03.02.2026
war im Aufbautraining;4;;;Hollerbach;03.02.2026
war im Aufbautraining;3;;;Hollerbach;03.02.2026
war verletzt;2;;;Hollerbach;03.02.2026
gespielt;1;6.5;2.0;Hollerbach;03.02.2026
gespielt;20;6.5;2.0;Honorat;03.02.2026
gespielt;19;6.3;1.0;Honorat;03.02.2026
gespielt;18;6.5;2.0;Honorat;03.02.2026
gespielt;17;6.1;0.0;Honorat;03.02.2026
gespielt;16;7.4;6.0;Honorat;03.02.2026
war im Aufbautraining;15;;;Honorat;03.02.2026
war im Aufbautraining;14;;;Honorat;03.02.2026
war im Aufbautraining;13;;;Honorat;03.02.2026
gespielt;12;6.9;4.0;Honorat;03.02.2026
gespielt;11;8.0;9.0;Honorat;03.02.2026
gespielt;10;7.4;6.0;Honorat;03.02.2026
gespielt;9;7.4;6.0;Honorat;03.02.2026
gespielt;8;6.5;2.0;Honorat;03.02.2026
gespielt;7;6.5;2.0;Honorat;03.02.2026
war im Aufbautraining;6;;;Honorat;03.02.2026
war angeschlagen;5;;;Honorat;03.02.2026
nicht eingesetzt;4;;;Honorat;03.02.2026
gespielt;3;6.1;0.0;Honorat;03.02.2026
gespielt;2;7.0;4.0;Honorat;03.02.2026
gespielt;1;7.2;5.0;Honorat;03.02.2026
gespielt;20;6.4;1.0;Honsak;03.02.2026
gespielt;19;6.7;3.0;Honsak;03.02.2026
gespielt;18;6.4;1.0;Honsak;03.02.2026
gespielt;17;6.5;2.0;Honsak;03.02.2026
gespielt;16;6.4;1.0;Honsak;03.02.2026
gespielt;15;6.3;1.0;Honsak;03.02.2026
gespielt;14;7.0;4.0;Honsak;03.02.2026
gespielt;13;6.6;2.0;Honsak;03.02.2026
gespielt;12;7.0;4.0;Honsak;03.02.2026
gespielt;11;5.7;-2.0;Honsak;03.02.2026
gespielt;10;5.9;-1.0;Honsak;03.02.2026
gespielt;9;7.1;5.0;Honsak;03.02.2026
gespielt;8;7.1;5.0;Honsak;03.02.2026
gespielt;7;6.9;4.0;Honsak;03.02.2026
war angeschlagen;6;;;Honsak;03.02.2026
war angeschlagen;5;;;Honsak;03.02.2026
war verletzt;4;;;Honsak;03.02.2026
gespielt;3;6.8;3.0;Honsak;03.02.2026
gespielt;2;6.8;3.0;Honsak;03.02.2026
gespielt;1;6.6;2.0;Honsak;03.02.2026
war im Aufbautraining;20;;;Hountondji;03.02.2026
war im Aufbautraining;16;;;Hountondji;03.02.2026
war im Aufbautraining;19;;;Hountondji;03.02.2026
war verletzt;18;;;Hountondji;03.02.2026
war verletzt;17;;;Hountondji;03.02.2026
gespielt;15;6.5;2.0;Hountondji;03.02.2026
war im Aufbautraining;14;;;Hountondji;03.02.2026
war im Aufbautraining;13;;;Hountondji;03.02.2026
gespielt;12;7.1;8.0;Hountondji;03.02.2026
gespielt;11;6.4;1.0;Hountondji;03.02.2026
gespielt;10;6.5;2.0;Hountondji;03.02.2026
gespielt;9;6.2;0.0;Hountondji;03.02.2026
gespielt;8;6.4;1.0;Hountondji;03.02.2026
gespielt;7;6.6;2.0;Hountondji;03.02.2026
nicht eingesetzt;6;;;Hountondji;03.02.2026
gespielt;5;6.1;0.0;Hountondji;03.02.2026
gespielt;4;6.4;1.0;Hountondji;03.02.2026
gespielt;3;6.6;5.0;Hountondji;03.02.2026
gespielt;2;8.0;12.0;Hountondji;03.02.2026
gespielt;1;6.9;7.0;Hountondji;03.02.2026
gespielt;20;7.1;5.0;Hranáč;03.02.2026
gespielt;16;7.2;5.0;Hranáč;03.02.2026
nicht eingesetzt;19;;;Hranáč;03.02.2026
gespielt;18;7.2;5.0;Hranáč;03.02.2026
gespielt;17;6.7;3.0;Hranáč;03.02.2026
gespielt;15;6.7;3.0;Hranáč;03.02.2026
gespielt;14;7.2;5.0;Hranáč;03.02.2026
gespielt;13;6.6;2.0;Hranáč;03.02.2026
gespielt;12;7.4;6.0;Hranáč;03.02.2026
gespielt;11;6.9;4.0;Hranáč;03.02.2026
gespielt;10;6.8;3.0;Hranáč;03.02.2026
gespielt;9;6.4;1.0;Hranáč;03.02.2026
gespielt;8;6.2;0.0;Hranáč;03.02.2026
gespielt;7;7.1;5.0;Hranáč;03.02.2026
gespielt;6;6.9;4.0;Hranáč;03.02.2026
gespielt;5;6.7;3.0;Hranáč;03.02.2026
gespielt;4;6.4;1.0;Hranáč;03.02.2026
gespielt;3;6.7;3.0;Hranáč;03.02.2026
gespielt;2;6.7;3.0;Hranáč;03.02.2026
gespielt;1;6.4;1.0;Hranáč;03.02.2026
war im Aufbautraining;20;;;Hübers;03.02.2026
war im Aufbautraining;19;;;Hübers;03.02.2026
war im Aufbautraining;18;;;Hübers;03.02.2026
war im Aufbautraining;17;;;Hübers;03.02.2026
war im Aufbautraining;16;;;Hübers;03.02.2026
war verletzt;15;;;Hübers;03.02.2026
war verletzt;14;;;Hübers;03.02.2026
war verletzt;13;;;Hübers;03.02.2026
war verletzt;12;;;Hübers;03.02.2026
war verletzt;11;;;Hübers;03.02.2026
war verletzt;10;;;Hübers;03.02.2026
war verletzt;9;;;Hübers;03.02.2026
gespielt;8;6.9;4.0;Hübers;03.02.2026
gespielt;7;7.4;6.0;Hübers;03.02.2026
gespielt;6;7.1;5.0;Hübers;03.02.2026
gespielt;5;6.7;3.0;Hübers;03.02.2026
gespielt;4;6.5;2.0;Hübers;03.02.2026
gespielt;3;6.4;1.0;Hübers;03.02.2026
gespielt;2;6.6;2.0;Hübers;03.02.2026
gespielt;1;7.6;7.0;Hübers;03.02.2026
nicht eingesetzt;20;;;Huseinbašić;03.02.2026
nicht eingesetzt;19;;;Huseinbašić;03.02.2026
nicht eingesetzt;18;;;Huseinbašić;03.02.2026
nicht eingesetzt;17;;;Huseinbašić;03.02.2026
gespielt;16;6.7;3.0;Huseinbašić;03.02.2026
gespielt;15;6.5;2.0;Huseinbašić;03.02.2026
gespielt;14;6.6;2.0;Huseinbašić;03.02.2026
gespielt;13;6.7;3.0;Huseinbašić;03.02.2026
nicht eingesetzt;12;;;Huseinbašić;03.02.2026
gespielt;11;6.4;1.0;Huseinbašić;03.02.2026
gespielt;10;6.6;2.0;Huseinbašić;03.02.2026
gespielt;9;7.1;5.0;Huseinbašić;03.02.2026
gespielt;8;6.8;3.0;Huseinbašić;03.02.2026
gespielt;7;7.0;4.0;Huseinbašić;03.02.2026
gespielt;6;6.6;2.0;Huseinbašić;03.02.2026
gespielt;5;6.5;2.0;Huseinbašić;03.02.2026
gespielt;4;6.6;2.0;Huseinbašić;03.02.2026
nicht eingesetzt;3;;;Huseinbašić;03.02.2026
gespielt;2;6.7;3.0;Huseinbašić;03.02.2026
nicht eingesetzt;1;;;Huseinbašić;03.02.2026
nicht eingesetzt;20;;;Huth;03.02.2026
nicht eingesetzt;19;;;Huth;03.02.2026
nicht eingesetzt;18;;;Huth;03.02.2026
nicht eingesetzt;17;;;Huth;03.02.2026
nicht eingesetzt;16;;;Huth;03.02.2026
nicht eingesetzt;15;;;Huth;03.02.2026
nicht eingesetzt;14;;;Huth;03.02.2026
nicht eingesetzt;13;;;Huth;03.02.2026
nicht eingesetzt;12;;;Huth;03.02.2026
nicht eingesetzt;11;;;Huth;03.02.2026
nicht eingesetzt;10;;;Huth;03.02.2026
nicht eingesetzt;9;;;Huth;03.02.2026
nicht eingesetzt;8;;;Huth;03.02.2026
nicht eingesetzt;7;;;Huth;03.02.2026
nicht eingesetzt;6;;;Huth;03.02.2026
nicht eingesetzt;5;;;Huth;03.02.2026
nicht eingesetzt;4;;;Huth;03.02.2026
nicht eingesetzt;3;;;Huth;03.02.2026
nicht eingesetzt;2;;;Huth;03.02.2026
nicht eingesetzt;1;;;Huth;03.02.2026
gespielt;20;6.8;3.0;I. Schmidt;03.02.2026
war verletzt;16;;;I. Schmidt;03.02.2026
gespielt;19;6.4;1.0;I. Schmidt;03.02.2026
gespielt;18;6.5;2.0;I. Schmidt;03.02.2026
gespielt;17;6.5;2.0;I. Schmidt;03.02.2026
gespielt;15;6.5;2.0;I. Schmidt;03.02.2026
gespielt;14;6.6;2.0;I. Schmidt;03.02.2026
nicht eingesetzt;13;;;I. Schmidt;03.02.2026
nicht eingesetzt;12;;;I. Schmidt;03.02.2026
nicht eingesetzt;11;;;I. Schmidt;03.02.2026
gespielt;10;6.3;1.0;I. Schmidt;03.02.2026
gespielt;9;6.4;1.0;I. Schmidt;03.02.2026
war im Aufbautraining;8;;;I. Schmidt;03.02.2026
war im Aufbautraining;7;;;I. Schmidt;03.02.2026
gespielt;6;7.0;4.0;I. Schmidt;03.02.2026
gespielt;5;6.1;0.0;I. Schmidt;03.02.2026
gespielt;4;6.6;2.0;I. Schmidt;03.02.2026
nicht eingesetzt;3;;;I. Schmidt;03.02.2026
gespielt;2;7.5;12.0;I. Schmidt;03.02.2026
nicht eingesetzt;1;;;I. Schmidt;03.02.2026
nicht eingesetzt;20;;;I. Traoré;03.02.2026
nicht eingesetzt;19;;;I. Traoré;03.02.2026
nicht eingesetzt;18;;;I. Traoré;03.02.2026
nicht eingesetzt;16;;;I. Traoré;03.02.2026
hat die Liga verlassen;15;;;I. Traoré;03.02.2026
hat die Liga verlassen;14;;;I. Traoré;03.02.2026
hat die Liga verlassen;13;;;I. Traoré;03.02.2026
hat die Liga verlassen;12;;;I. Traoré;03.02.2026
hat die Liga verlassen;11;;;I. Traoré;03.02.2026
hat die Liga verlassen;10;;;I. Traoré;03.02.2026
hat die Liga verlassen;9;;;I. Traoré;03.02.2026
hat die Liga verlassen;8;;;I. Traoré;03.02.2026
hat die Liga verlassen;7;;;I. Traoré;03.02.2026
hat die Liga verlassen;6;;;I. Traoré;03.02.2026
hat die Liga verlassen;5;;;I. Traoré;03.02.2026
hat die Liga verlassen;4;;;I. Traoré;03.02.2026
hat die Liga verlassen;3;;;I. Traoré;03.02.2026
hat die Liga verlassen;2;;;I. Traoré;03.02.2026
hat die Liga verlassen;1;;;I. Traoré;03.02.2026
gespielt;20;7.0;4.0;Ibrahimović;03.02.2026
gespielt;19;6.7;3.0;Ibrahimović;03.02.2026
gespielt;18;7.1;5.0;Ibrahimović;03.02.2026
gespielt;17;7.1;5.0;Ibrahimović;03.02.2026
gespielt;16;6.9;4.0;Ibrahimović;03.02.2026
gespielt;15;6.1;0.0;Ibrahimović;03.02.2026
gespielt;14;7.6;7.0;Ibrahimović;03.02.2026
gespielt;13;6.8;3.0;Ibrahimović;03.02.2026
gespielt;12;7.3;6.0;Ibrahimović;03.02.2026
gespielt;11;6.6;2.0;Ibrahimović;03.02.2026
gespielt;10;6.1;0.0;Ibrahimović;03.02.2026
gespielt;9;7.5;7.0;Ibrahimović;03.02.2026
gespielt;8;7.1;5.0;Ibrahimović;03.02.2026
gespielt;7;7.7;8.0;Ibrahimović;03.02.2026
gespielt;6;6.4;1.0;Ibrahimović;03.02.2026
gespielt;5;6.9;4.0;Ibrahimović;03.02.2026
gespielt;4;7.1;5.0;Ibrahimović;03.02.2026
gespielt;3;6.7;3.0;Ibrahimović;03.02.2026
gespielt;2;6.1;0.0;Ibrahimović;03.02.2026
gespielt;1;6.5;2.0;Ibrahimović;03.02.2026
gespielt;20;6.6;2.0;Ilić;03.02.2026
gespielt;19;6.8;3.0;Ilić;03.02.2026
gespielt;18;7.0;4.0;Ilić;03.02.2026
gespielt;17;7.3;6.0;Ilić;03.02.2026
gespielt;16;6.3;1.0;Ilić;03.02.2026
gespielt;15;6.5;2.0;Ilić;03.02.2026
gespielt;14;6.8;3.0;Ilić;03.02.2026
gespielt;13;7.0;4.0;Ilić;03.02.2026
gespielt;12;6.3;1.0;Ilić;03.02.2026
gespielt;11;6.7;3.0;Ilić;03.02.2026
nicht eingesetzt;10;;;Ilić;03.02.2026
gespielt;9;6.8;3.0;Ilić;03.02.2026
gespielt;8;6.7;3.0;Ilić;03.02.2026
gespielt;7;6.8;3.0;Ilić;03.02.2026
gespielt;6;6.6;2.0;Ilić;03.02.2026
gespielt;5;6.2;0.0;Ilić;03.02.2026
gespielt;4;8.3;9.0;Ilić;03.02.2026
gespielt;3;6.0;-1.0;Ilić;03.02.2026
gespielt;2;6.8;3.0;Ilić;03.02.2026
gespielt;1;7.0;4.0;Ilić;03.02.2026
gespielt;20;6.5;2.0;Irié;03.02.2026
nicht eingesetzt;19;;;Irié;03.02.2026
nicht eingesetzt;18;;;Irié;03.02.2026
nicht eingesetzt;17;;;Irié;03.02.2026
nicht eingesetzt;16;;;Irié;03.02.2026
war auf Länderspielreise;15;;;Irié;03.02.2026
war angeschlagen;14;;;Irié;03.02.2026
war im Aufbautraining;13;;;Irié;03.02.2026
war im Aufbautraining;12;;;Irié;03.02.2026
war im Aufbautraining;11;;;Irié;03.02.2026
war verletzt;10;;;Irié;03.02.2026
war verletzt;9;;;Irié;03.02.2026
war verletzt;8;;;Irié;03.02.2026
war verletzt;7;;;Irié;03.02.2026
war angeschlagen;6;;;Irié;03.02.2026
nicht eingesetzt;5;;;Irié;03.02.2026
nicht eingesetzt;4;;;Irié;03.02.2026
nicht eingesetzt;3;;;Irié;03.02.2026
nicht eingesetzt;2;;;Irié;03.02.2026
gespielt;1;6.6;2.0;Irié;03.02.2026
gespielt;20;6.8;3.0;Irvine;03.02.2026
gespielt;16;6.6;2.0;Irvine;03.02.2026
gespielt;19;6.4;1.0;Irvine;03.02.2026
war verletzt;18;;;Irvine;03.02.2026
war verletzt;17;;;Irvine;03.02.2026
gespielt;15;7.1;5.0;Irvine;03.02.2026
gespielt;14;7.7;8.0;Irvine;03.02.2026
gespielt;13;7.2;5.0;Irvine;03.02.2026
gespielt;12;6.9;4.0;Irvine;03.02.2026
gespielt;11;6.4;1.0;Irvine;03.02.2026
gespielt;10;6.7;3.0;Irvine;03.02.2026
gespielt;9;6.4;1.0;Irvine;03.02.2026
gespielt;8;;0.0;Irvine;03.02.2026
nicht eingesetzt;7;;;Irvine;03.02.2026
war im Aufbautraining;6;;;Irvine;03.02.2026
war im Aufbautraining;5;;;Irvine;03.02.2026
war verletzt;4;;;Irvine;03.02.2026
nicht eingesetzt;3;;;Irvine;03.02.2026
war im Aufbautraining;2;;;Irvine;03.02.2026
war im Aufbautraining;1;;;Irvine;03.02.2026
nicht eingesetzt;20;;;Itō;03.02.2026
gespielt;19;7.5;12.0;Itō;03.02.2026
gespielt;18;6.5;2.0;Itō;03.02.2026
gespielt;17;6.9;4.0;Itō;03.02.2026
gespielt;16;6.8;3.0;Itō;03.02.2026
gespielt;15;7.8;8.0;Itō;03.02.2026
gespielt;14;6.7;3.0;Itō;03.02.2026
gespielt;13;6.4;1.0;Itō;03.02.2026
nicht eingesetzt;12;;;Itō;03.02.2026
gespielt;11;6.8;3.0;Itō;03.02.2026
war im Aufbautraining;10;;;Itō;03.02.2026
war im Aufbautraining;9;;;Itō;03.02.2026
war im Aufbautraining;8;;;Itō;03.02.2026
war im Aufbautraining;7;;;Itō;03.02.2026
war im Aufbautraining;6;;;Itō;03.02.2026
war im Aufbautraining;5;;;Itō;03.02.2026
war im Aufbautraining;4;;;Itō;03.02.2026
war im Aufbautraining;3;;;Itō;03.02.2026
war im Aufbautraining;2;;;Itō;03.02.2026
war im Aufbautraining;1;;;Itō;03.02.2026
nicht eingesetzt;20;;;J. Bürger;03.02.2026
nicht eingesetzt;19;;;J. Bürger;03.02.2026
gespielt;18;6.3;1.0;J. Bürger;03.02.2026
nicht eingesetzt;17;;;J. Bürger;03.02.2026
nicht eingesetzt;16;;;J. Bürger;03.02.2026
gespielt;15;7.0;4.0;J. Bürger;03.02.2026
nicht eingesetzt;14;;;J. Bürger;03.02.2026
gespielt;13;6.4;1.0;J. Bürger;03.02.2026
nicht eingesetzt;12;;;J. Bürger;03.02.2026
gespielt;11;6.4;1.0;J. Bürger;03.02.2026
nicht eingesetzt;10;;;J. Bürger;03.02.2026
nicht eingesetzt;9;;;J. Bürger;03.02.2026
nicht eingesetzt;8;;;J. Bürger;03.02.2026
nicht eingesetzt;7;;;J. Bürger;03.02.2026
nicht eingesetzt;6;;;J. Bürger;03.02.2026
nicht eingesetzt;5;;;J. Bürger;03.02.2026
nicht eingesetzt;4;;;J. Bürger;03.02.2026
nicht eingesetzt;3;;;J. Bürger;03.02.2026
nicht eingesetzt;2;;;J. Bürger;03.02.2026
nicht eingesetzt;1;;;J. Bürger;03.02.2026
gespielt;20;6.7;3.0;J. Hofmann;03.02.2026
gespielt;19;7.8;8.0;J. Hofmann;03.02.2026
gespielt;18;6.6;2.0;J. Hofmann;03.02.2026
gespielt;16;6.5;2.0;J. Hofmann;03.02.2026
gespielt;15;7.0;4.0;J. Hofmann;03.02.2026
gespielt;14;7.1;5.0;J. Hofmann;03.02.2026
gespielt;13;6.4;1.0;J. Hofmann;03.02.2026
gespielt;12;7.1;5.0;J. Hofmann;03.02.2026
gespielt;11;7.9;12.0;J. Hofmann;03.02.2026
gespielt;10;8.1;13.0;J. Hofmann;03.02.2026
gespielt;9;6.4;1.0;J. Hofmann;03.02.2026
gespielt;8;6.6;2.0;J. Hofmann;03.02.2026
gespielt;7;7.9;8.0;J. Hofmann;03.02.2026
gespielt;6;6.4;1.0;J. Hofmann;03.02.2026
gespielt;5;6.5;2.0;J. Hofmann;03.02.2026
gespielt;4;6.4;1.0;J. Hofmann;03.02.2026
war im Aufbautraining;3;;;J. Hofmann;03.02.2026
war angeschlagen;2;;;J. Hofmann;03.02.2026
war im Aufbautraining;1;;;J. Hofmann;03.02.2026
nicht eingesetzt;20;;;Jackson;03.02.2026
gespielt;19;6.7;3.0;Jackson;03.02.2026
war auf Länderspielreise;18;;;Jackson;03.02.2026
war auf Länderspielreise;17;;;Jackson;03.02.2026
war auf Länderspielreise;16;;;Jackson;03.02.2026
war auf Länderspielreise;15;;;Jackson;03.02.2026
gespielt;14;6.4;1.0;Jackson;03.02.2026
gespielt;13;6.6;2.0;Jackson;03.02.2026
gespielt;12;7.3;9.0;Jackson;03.02.2026
gespielt;11;7.3;9.0;Jackson;03.02.2026
gespielt;10;;0.0;Jackson;03.02.2026
gespielt;9;6.8;6.0;Jackson;03.02.2026
gespielt;8;6.5;2.0;Jackson;03.02.2026
gespielt;7;6.7;3.0;Jackson;03.02.2026
gespielt;6;6.5;2.0;Jackson;03.02.2026
gespielt;5;6.5;2.0;Jackson;03.02.2026
gespielt;4;6.6;2.0;Jackson;03.02.2026
gespielt;3;6.7;3.0;Jackson;03.02.2026
nicht eingesetzt;2;;;Jackson;03.02.2026
nicht eingesetzt;1;;;Jackson;03.02.2026
war angeschlagen;20;;;Jakić;03.02.2026
war angeschlagen;19;;;Jakić;03.02.2026
gespielt;18;7.0;4.0;Jakić;03.02.2026
gespielt;17;6.6;2.0;Jakić;03.02.2026
gespielt;16;6.7;3.0;Jakić;03.02.2026
gespielt;15;7.5;7.0;Jakić;03.02.2026
gespielt;14;7.2;5.0;Jakić;03.02.2026
gespielt;13;6.8;3.0;Jakić;03.02.2026
gespielt;12;6.7;3.0;Jakić;03.02.2026
war verletzt;11;;;Jakić;03.02.2026
nicht eingesetzt;10;;;Jakić;03.02.2026
nicht eingesetzt;9;;;Jakić;03.02.2026
gespielt;8;6.3;1.0;Jakić;03.02.2026
gespielt;7;6.9;4.0;Jakić;03.02.2026
gespielt;6;6.5;2.0;Jakić;03.02.2026
gespielt;5;6.3;1.0;Jakić;03.02.2026
gespielt;4;6.7;3.0;Jakić;03.02.2026
gespielt;3;6.5;2.0;Jakić;03.02.2026
gespielt;2;7.7;12.0;Jakić;03.02.2026
gespielt;1;7.4;6.0;Jakić;03.02.2026
gespielt;20;;0.0;Jaquez;03.02.2026
war im Aufbautraining;19;;;Jaquez;03.02.2026
war im Aufbautraining;18;;;Jaquez;03.02.2026
war im Aufbautraining;17;;;Jaquez;03.02.2026
war im Aufbautraining;16;;;Jaquez;03.02.2026
war im Aufbautraining;15;;;Jaquez;03.02.2026
war verletzt;14;;;Jaquez;03.02.2026
war verletzt;13;;;Jaquez;03.02.2026
nicht eingesetzt;12;;;Jaquez;03.02.2026
war angeschlagen;11;;;Jaquez;03.02.2026
war verletzt;10;;;Jaquez;03.02.2026
gespielt;9;7.1;5.0;Jaquez;03.02.2026
nicht eingesetzt;8;;;Jaquez;03.02.2026
gespielt;7;7.0;4.0;Jaquez;03.02.2026
gespielt;6;7.1;5.0;Jaquez;03.02.2026
gespielt;5;7.3;6.0;Jaquez;03.02.2026
war im Aufbautraining;4;;;Jaquez;03.02.2026
war im Aufbautraining;3;;;Jaquez;03.02.2026
war im Aufbautraining;2;;;Jaquez;03.02.2026
gespielt;1;6.8;3.0;Jaquez;03.02.2026
gespielt;20;6.1;0.0;Jatta;03.02.2026
gespielt;19;6.5;2.0;Jatta;03.02.2026
gespielt;18;7.3;6.0;Jatta;03.02.2026
gespielt;16;6.4;1.0;Jatta;03.02.2026
gespielt;15;7.2;5.0;Jatta;03.02.2026
gespielt;14;6.6;2.0;Jatta;03.02.2026
gespielt;13;6.8;3.0;Jatta;03.02.2026
nicht eingesetzt;12;;;Jatta;03.02.2026
nicht eingesetzt;11;;;Jatta;03.02.2026
nicht eingesetzt;10;;;Jatta;03.02.2026
nicht eingesetzt;9;;;Jatta;03.02.2026
nicht eingesetzt;8;;;Jatta;03.02.2026
nicht eingesetzt;7;;;Jatta;03.02.2026
nicht eingesetzt;6;;;Jatta;03.02.2026
nicht eingesetzt;5;;;Jatta;03.02.2026
nicht eingesetzt;4;;;Jatta;03.02.2026
nicht eingesetzt;3;;;Jatta;03.02.2026
war im Aufbautraining;2;;;Jatta;03.02.2026
war im Aufbautraining;1;;;Jatta;03.02.2026
gespielt;20;7.1;5.0;Jeltsch;03.02.2026
gespielt;19;6.5;2.0;Jeltsch;03.02.2026
gespielt;18;6.6;2.0;Jeltsch;03.02.2026
gespielt;17;6.3;1.0;Jeltsch;03.02.2026
gespielt;16;6.5;2.0;Jeltsch;03.02.2026
gespielt;15;7.1;5.0;Jeltsch;03.02.2026
gespielt;14;7.4;6.0;Jeltsch;03.02.2026
gespielt;13;;0.0;Jeltsch;03.02.2026
nicht eingesetzt;12;;;Jeltsch;03.02.2026
gespielt;11;6.2;0.0;Jeltsch;03.02.2026
gespielt;10;7.3;6.0;Jeltsch;03.02.2026
nicht eingesetzt;9;;;Jeltsch;03.02.2026
gespielt;8;6.7;3.0;Jeltsch;03.02.2026
nicht eingesetzt;7;;;Jeltsch;03.02.2026
war im Aufbautraining;6;;;Jeltsch;03.02.2026
war verletzt;5;;;Jeltsch;03.02.2026
gespielt;4;7.2;5.0;Jeltsch;03.02.2026
gespielt;3;6.0;-1.0;Jeltsch;03.02.2026
gespielt;2;7.2;5.0;Jeltsch;03.02.2026
nicht eingesetzt;1;;;Jeltsch;03.02.2026
gespielt;20;6.5;2.0;Jenz;03.02.2026
gespielt;19;6.6;2.0;Jenz;03.02.2026
gespielt;18;8.1;14.0;Jenz;03.02.2026
gespielt;17;6.7;3.0;Jenz;03.02.2026
gespielt;16;5.4;-4.0;Jenz;03.02.2026
nicht eingesetzt;15;;;Jenz;03.02.2026
war im Aufbautraining;14;;;Jenz;03.02.2026
war im Aufbautraining;13;;;Jenz;03.02.2026
war verletzt;12;;;Jenz;03.02.2026
war verletzt;11;;;Jenz;03.02.2026
gespielt;10;6.3;1.0;Jenz;03.02.2026
war im Aufbautraining;9;;;Jenz;03.02.2026
war verletzt;8;;;Jenz;03.02.2026
gespielt;7;6.6;2.0;Jenz;03.02.2026
gespielt;6;6.6;2.0;Jenz;03.02.2026
gespielt;5;7.5;7.0;Jenz;03.02.2026
gespielt;4;7.1;5.0;Jenz;03.02.2026
gespielt;3;6.1;0.0;Jenz;03.02.2026
gespielt;2;6.8;3.0;Jenz;03.02.2026
gespielt;1;6.4;1.0;Jenz;03.02.2026
gespielt;20;6.2;0.0;Jeong;03.02.2026
gespielt;19;6.9;4.0;Jeong;03.02.2026
gespielt;18;7.1;9.0;Jeong;03.02.2026
gespielt;17;7.3;6.0;Jeong;03.02.2026
gespielt;16;7.3;10.0;Jeong;03.02.2026
gespielt;15;6.6;2.0;Jeong;03.02.2026
gespielt;14;6.9;4.0;Jeong;03.02.2026
gespielt;13;6.6;2.0;Jeong;03.02.2026
gespielt;12;6.6;2.0;Jeong;03.02.2026
gespielt;11;6.2;0.0;Jeong;03.02.2026
gespielt;10;6.4;1.0;Jeong;03.02.2026
nicht eingesetzt;9;;;Jeong;03.02.2026
