SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;ERWARTETE PUNKTE;BESITZER;Datum
Jovanović;Stürmer;VfB Stuttgart;6;270.000;260.000;2,0;Halten;Schlecht;0;;Computer;19.01.2026
Gocholeishvili;Abwehr;Hamburger SV;18;640.000;880.000;1,4;Kaufen;Schlecht;0;0.8;Computer;19.01.2026
Puertas;Mittelfeld;SV Werder Bremen;33;1.680.000;1.670.000;2,5;Halten;Schlecht;0;0.9;Computer;19.01.2026
Lomb;Torhüter;Bayer 04 Leverkusen;0;170.000;170.000;-1,0;Halten;Schlecht;0;;Computer;20.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Durchschnittlich;0;;Computer;20.01.2026
Pervan;Torhüter;VfL Wolfsburg;0;160.000;160.000;1,6;Halten;Schlecht;0;;Computer;20.01.2026
Thielmann;Stürmer;1. FC Köln;54;3.100.000;3.110.000;3,6;Halten;Gut;0;0.9;Computer;20.01.2026
Pherai;Mittelfeld;Hamburger SV;-6;250.000;250.000;-3,0;Halten;Schlecht;0;-0.1;Computer;20.01.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;20.01.2026
Diogo Leite;Abwehr;1. FC Union Berlin;42;2.610.000;2.730.000;3,0;Halten;Durchschnittlich;0;1.9;Computer;20.01.2026
Finkgräfe;Abwehr;RB Leipzig;4;340.000;340.000;4,0;Halten;Gut;0;;Computer;20.01.2026
Fenyő;Mittelfeld;Eintracht Frankfurt;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;20.01.2026
Querfeld;Abwehr;1. FC Union Berlin;78;5.240.000;5.480.000;4,3;Halten;Durchschnittlich;1;3.5;Computer;20.01.2026
H. Behrens;Abwehr;1. FC Heidenheim 1846;0;490.000;470.000;2,0;Halten;Durchschnittlich;0;;Computer;20.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;17;690.000;730.000;1,7;Halten;Schlecht;0;0.8;Computer;20.01.2026
Jovanović;Stürmer;VfB Stuttgart;6;260.000;280.000;2,0;Halten;Schlecht;0;;Computer;20.01.2026
Hellstern;Torhüter;VfB Stuttgart;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;20.01.2026
Puertas;Mittelfeld;SV Werder Bremen;33;1.700.000;1.710.000;2,5;Halten;Schlecht;0;0.8;Computer;20.01.2026
Lomb;Torhüter;Bayer 04 Leverkusen;0;160.000;160.000;-1,0;Halten;Schlecht;0;;Computer;21.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Durchschnittlich;0;;Computer;21.01.2026
Führich;Mittelfeld;VfB Stuttgart;79;7.420.000;7.950.000;4,9;Kaufen;Durchschnittlich;3;6.8;Computer;21.01.2026
Pervan;Torhüter;VfL Wolfsburg;0;160.000;160.000;1,6;Halten;Schlecht;0;;Computer;21.01.2026
Thielmann;Stürmer;1. FC Köln;54;2.940.000;2.960.000;3,6;Halten;Gut;0;0.9;Computer;21.01.2026
Ostrzinski;Torhüter;Borussia Dortmund;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;21.01.2026
Diogo Leite;Abwehr;1. FC Union Berlin;42;2.630.000;2.680.000;3,0;Halten;Durchschnittlich;0;1.9;Computer;21.01.2026
Finkgräfe;Abwehr;RB Leipzig;4;320.000;340.000;4,0;Halten;Gut;0;;Computer;21.01.2026
Fenyő;Mittelfeld;Eintracht Frankfurt;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;21.01.2026
Querfeld;Abwehr;1. FC Union Berlin;78;5.340.000;5.580.000;4,3;Halten;Durchschnittlich;1;3.5;Computer;21.01.2026
Chaves;Abwehr;TSG Hoffenheim;9;290.000;300.000;2,3;Halten;Gut;0;;Computer;21.01.2026
H. Behrens;Abwehr;1. FC Heidenheim 1846;0;500.000;490.000;2,0;Halten;Durchschnittlich;0;;Computer;21.01.2026
Jovanović;Stürmer;VfB Stuttgart;6;250.000;250.000;2,0;Halten;Schlecht;0;;Computer;21.01.2026
Hellstern;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;21.01.2026
Puertas;Mittelfeld;SV Werder Bremen;33;1.700.000;1.680.000;2,5;Halten;Schlecht;0;0.8;Computer;21.01.2026
Zingerle;Torhüter;RB Leipzig;0;160.000;160.000;2,4;Halten;Durchschnittlich;0;;Computer;22.01.2026
M. Wolf;Abwehr;FC Augsburg;30;780.000;770.000;2,5;Halten;Gut;0;0.3;Computer;22.01.2026
Führich;Mittelfeld;VfB Stuttgart;79;7.480.000;7.310.000;4,9;Halten;Durchschnittlich;1;6.8;Computer;22.01.2026
Karazor;Mittelfeld;VfB Stuttgart;46;4.350.000;4.550.000;3,5;Halten;Durchschnittlich;0;5;Computer;22.01.2026
Chiarodia;Abwehr;Borussia Mönchengladbach;9;290.000;290.000;1,8;Halten;Durchschnittlich;0;;Computer;22.01.2026
Diogo Leite;Abwehr;1. FC Union Berlin;42;2.630.000;2.670.000;3,0;Halten;Durchschnittlich;0;1.8;Computer;22.01.2026
Niehues;Mittelfeld;1. FC Heidenheim 1846;41;1.510.000;1.500.000;3,2;Halten;Durchschnittlich;0;1.4;Computer;22.01.2026
Metcalfe;Mittelfeld;FC St. Pauli;27;680.000;700.000;2,5;Halten;Durchschnittlich;0;0;Computer;22.01.2026
Terrier;Stürmer;Bayer 04 Leverkusen;44;5.860.000;5.780.000;4,9;Halten;Gut;0;6.6;Computer;22.01.2026
Chaves;Abwehr;TSG Hoffenheim;9;540.000;530.000;2,3;Halten;Durchschnittlich;0;;Computer;22.01.2026
H. Behrens;Abwehr;1. FC Heidenheim 1846;0;500.000;490.000;2,0;Halten;Durchschnittlich;0;;Computer;22.01.2026
Soumahoro;Abwehr;Hamburger SV;-1;190.000;190.000;-0,3;Halten;Schlecht;0;0;Computer;22.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;22.01.2026
Hellstern;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;22.01.2026
Fábio Silva;Stürmer;Borussia Dortmund;29;6.300.000;6.360.000;2,9;Halten;Schlecht;0;4.3;Computer;22.01.2026
M. Wolf;Abwehr;FC Augsburg;30;760.000;780.000;2,5;Halten;Gut;0;0.2;Computer;23.01.2026
Gouweleeuw;Abwehr;FC Augsburg;10;500.000;500.000;2,0;Halten;Durchschnittlich;0;;Computer;23.01.2026
Führich;Mittelfeld;VfB Stuttgart;79;7.540.000;7.640.000;4,9;Halten;Durchschnittlich;1;6.9;Computer;23.01.2026
Karazor;Mittelfeld;VfB Stuttgart;46;4.360.000;4.390.000;3,5;Halten;Durchschnittlich;0;5.1;Computer;23.01.2026
Ryerson;Abwehr;Borussia Dortmund;59;3.120.000;3.120.000;3,7;Halten;Durchschnittlich;0;4.4;Computer;23.01.2026
Chiarodia;Abwehr;Borussia Mönchengladbach;9;290.000;290.000;1,8;Halten;Durchschnittlich;0;;Computer;23.01.2026
Boey;Abwehr;FC Bayern München;15;480.000;480.000;1,7;Kaufen;Schlecht;0;;Computer;23.01.2026
Niehues;Mittelfeld;1. FC Heidenheim 1846;41;1.560.000;1.540.000;3,2;Halten;Durchschnittlich;0;1.3;Computer;23.01.2026
Metcalfe;Mittelfeld;FC St. Pauli;27;640.000;640.000;2,5;Halten;Durchschnittlich;0;0;Computer;23.01.2026
Terrier;Stürmer;Bayer 04 Leverkusen;44;5.660.000;5.410.000;4,9;Verkaufen;Gut;0;6.7;Computer;23.01.2026
Soumahoro;Abwehr;Hamburger SV;-1;180.000;180.000;-0,3;Halten;Schlecht;0;0;Computer;23.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;23.01.2026
Philippe;Stürmer;Hamburger SV;59;3.510.000;3.530.000;3,7;Halten;Durchschnittlich;0;2.4;Computer;23.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;480.000;480.000;2,3;Halten;Schlecht;0;1.6;Computer;23.01.2026
Fábio Silva;Stürmer;Borussia Dortmund;29;6.300.000;6.290.000;2,9;Halten;Schlecht;0;4.4;Computer;23.01.2026
M. Wolf;Abwehr;FC Augsburg;30;800.000;810.000;2,5;Halten;Gut;1;0.1;Computer;24.01.2026
Gouweleeuw;Abwehr;FC Augsburg;10;540.000;530.000;2,0;Halten;Durchschnittlich;0;;Computer;24.01.2026
Jatta;Stürmer;Hamburger SV;17;1.610.000;1.730.000;2,8;Halten;Durchschnittlich;0;1.1;Computer;24.01.2026
Ryerson;Abwehr;Borussia Dortmund;59;3.370.000;3.280.000;3,7;Halten;Durchschnittlich;0;4.5;Computer;24.01.2026
Chiarodia;Abwehr;Borussia Mönchengladbach;9;290.000;290.000;1,8;Halten;Durchschnittlich;0;;Computer;24.01.2026
Kyereh;Mittelfeld;Sport-Club Freiburg;0;170.000;170.000;1,7;Halten;Schlecht;0;;Computer;24.01.2026
Boey;Abwehr;FC Bayern München;15;460.000;460.000;1,7;Kaufen;Schlecht;0;;Computer;24.01.2026
Metcalfe;Mittelfeld;FC St. Pauli;27;640.000;650.000;2,5;Halten;Durchschnittlich;1;0;Computer;24.01.2026
Terrier;Stürmer;Bayer 04 Leverkusen;44;5.980.000;5.760.000;4,9;Halten;Gut;0;6.8;Computer;24.01.2026
Soumahoro;Abwehr;Hamburger SV;-1;180.000;190.000;-0,3;Halten;Schlecht;0;0;Computer;24.01.2026
Bos;Abwehr;1. FSV Mainz 05;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;24.01.2026
Philippe;Stürmer;Hamburger SV;59;3.500.000;3.370.000;3,5;Halten;Durchschnittlich;0;2.4;Computer;24.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;460.000;460.000;2,3;Halten;Schlecht;0;1.6;Computer;24.01.2026
Fábio Silva;Stürmer;Borussia Dortmund;29;6.320.000;6.210.000;2,9;Halten;Schlecht;0;4.5;Computer;24.01.2026
Takai;Abwehr;Borussia Mönchengladbach;1;2.490.000;2.440.000;0,5;Halten;Schlecht;0;-0.1;Computer;24.01.2026
Mwene;Abwehr;1. FSV Mainz 05;31;840.000;880.000;2,2;Halten;Durchschnittlich;0;;Computer;25.01.2026
Gouweleeuw;Abwehr;FC Augsburg;10;530.000;540.000;2,0;Halten;Durchschnittlich;0;;Computer;25.01.2026
Jatta;Stürmer;Hamburger SV;17;1.550.000;1.620.000;2,8;Halten;Durchschnittlich;0;1.1;Computer;25.01.2026
Guirassy;Stürmer;Borussia Dortmund;87;13.000.000;13.260.000;4,8;Halten;Schlecht;2;6.6;Computer;25.01.2026
Paredes;Mittelfeld;VfL Wolfsburg;9;1.260.000;1.240.000;3,0;Halten;Gut;3;0.4;Computer;25.01.2026
Kyereh;Mittelfeld;Sport-Club Freiburg;0;170.000;170.000;1,7;Halten;Schlecht;0;;Computer;25.01.2026
Honsak;Stürmer;1. FC Heidenheim 1846;34;1.310.000;1.600.000;2,1;Kaufen;Schlecht;1;0;Computer;25.01.2026
Boey;Abwehr;FC Bayern München;15;440.000;420.000;1,7;Kaufen;Schlecht;0;;Computer;25.01.2026
Vasilj;Torhüter;FC St. Pauli;55;1.980.000;2.060.000;3,1;Halten;Schlecht;2;2.5;Computer;25.01.2026
Adeh;Mittelfeld;SV Werder Bremen;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;25.01.2026
Philippe;Stürmer;Hamburger SV;59;3.210.000;3.210.000;3,5;Halten;Gut;0;2.4;Computer;25.01.2026
Kawasaki;Mittelfeld;1. FSV Mainz 05;9;440.000;420.000;2,3;Halten;Durchschnittlich;1;1.6;Computer;25.01.2026
Massengo;Mittelfeld;FC Augsburg;56;2.880.000;3.440.000;2,9;Kaufen;Durchschnittlich;2;1;Computer;25.01.2026
Bärtl;Torhüter;FC Bayern München;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;25.01.2026
Takai;Abwehr;Borussia Mönchengladbach;1;2.530.000;2.480.000;0,5;Halten;Schlecht;0;-0.1;Computer;25.01.2026
da Costa;Abwehr;1. FSV Mainz 05;59;2.730.000;2.990.000;3,1;Kaufen;Durchschnittlich;2;;Computer;26.01.2026
Mwene;Abwehr;1. FSV Mainz 05;32;900.000;1.030.000;2,3;Halten;Durchschnittlich;0;;Computer;26.01.2026
Jatta;Stürmer;Hamburger SV;19;1.590.000;1.620.000;3,2;Halten;Gut;2;;Computer;26.01.2026
Guirassy;Stürmer;Borussia Dortmund;93;13.450.000;13.370.000;5,2;Halten;Schlecht;2;;Computer;26.01.2026
Pedersen;Abwehr;FC Augsburg;8;820.000;820.000;1,6;Halten;Schlecht;0;;Computer;26.01.2026
Paredes;Mittelfeld;VfL Wolfsburg;9;1.250.000;1.220.000;3,0;Halten;Durchschnittlich;2;;Computer;26.01.2026
Kyereh;Mittelfeld;Sport-Club Freiburg;0;170.000;170.000;1,7;Halten;Schlecht;0;;Computer;26.01.2026
Diogo Leite;Abwehr;1. FC Union Berlin;45;2.920.000;3.070.000;3,0;Halten;Schlecht;0;;Computer;26.01.2026
Honsak;Stürmer;1. FC Heidenheim 1846;37;1.470.000;1.690.000;2,3;Kaufen;Schlecht;1;;Computer;26.01.2026
Vasilj;Torhüter;FC St. Pauli;61;2.060.000;2.090.000;3,4;Halten;Schlecht;2;2.1;Computer;26.01.2026
Adeh;Mittelfeld;SV Werder Bremen;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;26.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;600.000;650.000;1,7;Halten;Schlecht;0;;Computer;26.01.2026
Massengo;Mittelfeld;FC Augsburg;68;3.310.000;3.870.000;3,6;Kaufen;Durchschnittlich;2;;Computer;26.01.2026
Coulibaly;Abwehr;SV Werder Bremen;36;2.180.000;2.390.000;2,1;Kaufen;Schlecht;2;0.9;Computer;26.01.2026
Bärtl;Torhüter;FC Bayern München;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;26.01.2026
da Costa;Abwehr;1. FSV Mainz 05;59;2.750.000;2.830.000;3,1;Halten;Durchschnittlich;0;;Computer;27.01.2026
Werner;Stürmer;RB Leipzig;2;460.000;460.000;1,0;Halten;Schlecht;0;0.9;Computer;27.01.2026
Pedersen;Abwehr;FC Augsburg;8;800.000;750.000;1,6;Halten;Schlecht;0;;Computer;27.01.2026
Knauff;Mittelfeld;Eintracht Frankfurt;69;4.370.000;4.220.000;3,8;Verkaufen;Durchschnittlich;0;;Computer;27.01.2026
Paredes;Mittelfeld;VfL Wolfsburg;9;1.250.000;1.200.000;3,0;Halten;Durchschnittlich;0;;Computer;27.01.2026
Backhaus;Torhüter;SV Werder Bremen;67;3.050.000;3.060.000;4,2;Halten;Durchschnittlich;2;2.8;Computer;27.01.2026
Diogo Leite;Abwehr;1. FC Union Berlin;45;2.910.000;3.130.000;3,0;Kaufen;Schlecht;2;;Computer;27.01.2026
Honsak;Stürmer;1. FC Heidenheim 1846;37;1.430.000;1.630.000;2,3;Kaufen;Schlecht;1;;Computer;27.01.2026
Majer;Mittelfeld;VfL Wolfsburg;61;3.450.000;3.510.000;3,6;Halten;Durchschnittlich;0;;Computer;27.01.2026
Adeh;Mittelfeld;SV Werder Bremen;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;27.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;560.000;610.000;1,7;Halten;Schlecht;0;;Computer;27.01.2026
Markgraf;Abwehr;1. FC Union Berlin;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;27.01.2026
Coulibaly;Abwehr;SV Werder Bremen;36;2.280.000;2.490.000;2,1;Kaufen;Schlecht;2;0.8;Computer;27.01.2026
Lund;Abwehr;1. FC Köln;39;1.080.000;1.150.000;2,3;Halten;Durchschnittlich;0;;Computer;27.01.2026
Bärtl;Torhüter;FC Bayern München;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;27.01.2026
Werner;Stürmer;RB Leipzig;2;440.000;440.000;1,0;Halten;Schlecht;0;0.9;Computer;28.01.2026
A. Jung;Abwehr;Sport-Club Freiburg;11;820.000;800.000;1,4;Halten;Schlecht;0;0.3;Computer;28.01.2026
Maier;Mittelfeld;FC Augsburg;0;280.000;280.000;2,1;Halten;Schlecht;0;;Computer;28.01.2026
Pedersen;Abwehr;FC Augsburg;8;770.000;720.000;1,6;Halten;Schlecht;0;1;Computer;28.01.2026
Knauff;Mittelfeld;Eintracht Frankfurt;69;4.400.000;4.230.000;3,8;Verkaufen;Durchschnittlich;0;2.6;Computer;28.01.2026
Backhaus;Torhüter;SV Werder Bremen;71;3.050.000;2.970.000;4,2;Halten;Durchschnittlich;2;3.2;Computer;28.01.2026
Boniface;Stürmer;SV Werder Bremen;35;760.000;770.000;3,2;Halten;Gut;1;;Computer;28.01.2026
Majer;Mittelfeld;VfL Wolfsburg;61;3.460.000;3.530.000;3,6;Halten;Durchschnittlich;1;2.8;Computer;28.01.2026
Vandevoordt;Torhüter;RB Leipzig;0;230.000;230.000;1,5;Halten;Schlecht;0;;Computer;28.01.2026
Sarco;Stürmer;Borussia Mönchengladbach;8;1.720.000;1.730.000;2,0;Halten;Schlecht;0;0.7;Computer;28.01.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;530.000;550.000;1,7;Halten;Schlecht;0;0;Computer;28.01.2026
Diks;Abwehr;Borussia Mönchengladbach;82;4.940.000;4.820.000;4,6;Halten;Durchschnittlich;1;0;Computer;28.01.2026
Markgraf;Abwehr;1. FC Union Berlin;0;190.000;180.000;0,0;Halten;Schlecht;0;;Computer;28.01.2026
Lund;Abwehr;1. FC Köln;39;1.140.000;1.210.000;2,3;Halten;Durchschnittlich;0;2.7;Computer;28.01.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;190.000;190.000;0,0;Halten;Schlecht;0;;Computer;28.01.2026
Stöger;Mittelfeld;Borussia Mönchengladbach;35;1.390.000;1.420.000;2,5;Halten;Schlecht;0;1.1;Computer;29.01.2026
Werner;Stürmer;RB Leipzig;2;430.000;440.000;1,0;Halten;Schlecht;0;0.9;Computer;29.01.2026
A. Jung;Abwehr;Sport-Club Freiburg;11;800.000;780.000;1,4;Halten;Schlecht;0;0.2;Computer;29.01.2026
Maier;Mittelfeld;FC Augsburg;0;270.000;280.000;2,1;Halten;Schlecht;0;;Computer;29.01.2026
Backhaus;Torhüter;SV Werder Bremen;71;2.810.000;2.750.000;4,2;Halten;Durchschnittlich;2;3.2;Computer;29.01.2026
Ngoumou;Stürmer;Borussia Mönchengladbach;0;280.000;300.000;3,3;Halten;Gut;1;;Computer;29.01.2026
Boniface;Stürmer;SV Werder Bremen;35;720.000;720.000;3,2;Halten;Gut;0;;Computer;29.01.2026
Majer;Mittelfeld;VfL Wolfsburg;61;3.360.000;3.290.000;3,6;Halten;Durchschnittlich;0;2.8;Computer;29.01.2026
Vandevoordt;Torhüter;RB Leipzig;0;210.000;200.000;1,5;Halten;Schlecht;0;;Computer;29.01.2026
Sarco;Stürmer;Borussia Mönchengladbach;8;1.710.000;1.750.000;2,0;Halten;Schlecht;0;0.7;Computer;29.01.2026
Ljubičić;Stürmer;1. FC Union Berlin;16;2.060.000;2.000.000;8,0;Halten;Gut;0;0.6;Computer;29.01.2026
Diks;Abwehr;Borussia Mönchengladbach;82;4.840.000;4.710.000;4,6;Halten;Durchschnittlich;1;0;Computer;29.01.2026
Rothweiler;Mittelfeld;1. FC Heidenheim 1846;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;29.01.2026
Hajdari;Abwehr;TSG Hoffenheim;69;5.010.000;4.950.000;4,3;Halten;Durchschnittlich;1;4.2;Computer;29.01.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;190.000;190.000;0,0;Halten;Schlecht;0;;Computer;29.01.2026
Stöger;Mittelfeld;Borussia Mönchengladbach;35;1.460.000;1.530.000;2,5;Halten;Schlecht;0;1.2;Computer;30.01.2026
A. Jung;Abwehr;Sport-Club Freiburg;11;760.000;780.000;1,4;Halten;Schlecht;0;0.2;Computer;30.01.2026
Maier;Mittelfeld;FC Augsburg;0;270.000;270.000;2,1;Halten;Schlecht;0;;Computer;30.01.2026
Palacios;Mittelfeld;Bayer 04 Leverkusen;6;5.720.000;5.640.000;2,0;Halten;Schlecht;0;0.6;Computer;30.01.2026
Ngoumou;Stürmer;Borussia Mönchengladbach;0;270.000;270.000;3,3;Halten;Gut;1;;Computer;30.01.2026
Boniface;Stürmer;SV Werder Bremen;35;760.000;740.000;3,2;Halten;Gut;0;;Computer;30.01.2026
Vandevoordt;Torhüter;RB Leipzig;0;220.000;220.000;1,5;Halten;Schlecht;0;;Computer;30.01.2026
Machino;Stürmer;Borussia Mönchengladbach;63;3.440.000;3.520.000;3,5;Halten;Durchschnittlich;0;3.3;Computer;30.01.2026
Sarco;Stürmer;Borussia Mönchengladbach;8;1.780.000;1.780.000;2,0;Halten;Schlecht;0;0.8;Computer;30.01.2026
Ljubičić;Stürmer;1. FC Union Berlin;16;1.960.000;1.960.000;8,0;Halten;Gut;0;0;Computer;30.01.2026
Diks;Abwehr;Borussia Mönchengladbach;82;4.780.000;4.650.000;4,6;Halten;Gut;1;0;Computer;30.01.2026
Rothweiler;Mittelfeld;1. FC Heidenheim 1846;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;30.01.2026
Assignon;Abwehr;VfB Stuttgart;9;720.000;710.000;1,0;Halten;Schlecht;0;1.1;Computer;30.01.2026
Hajdari;Abwehr;TSG Hoffenheim;69;5.050.000;5.070.000;4,3;Halten;Durchschnittlich;1;4.3;Computer;30.01.2026
Neuendorff;Abwehr;Eintracht Frankfurt;0;190.000;190.000;0,0;Halten;Schlecht;0;;Computer;30.01.2026
Friedrich;Abwehr;Borussia Mönchengladbach;4;630.000;630.000;1,3;Halten;Schlecht;0;;Computer;31.01.2026
Meyer;Torhüter;Borussia Dortmund;0;160.000;160.000;4,0;Halten;Gut;1;;Computer;31.01.2026
Palacios;Mittelfeld;Bayer 04 Leverkusen;6;5.720.000;5.580.000;2,0;Halten;Schlecht;0;0.6;Computer;31.01.2026
Keitel;Mittelfeld;FC Augsburg;4;1.560.000;1.560.000;2,0;Halten;Schlecht;0;0.4;Computer;31.01.2026
Wimmer;Stürmer;VfL Wolfsburg;51;3.760.000;4.030.000;3,0;Kaufen;Schlecht;2;1.7;Computer;31.01.2026
Ngoumou;Stürmer;Borussia Mönchengladbach;0;280.000;280.000;3,3;Halten;Gut;2;;Computer;31.01.2026
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;0;160.000;160.000;-1,5;Halten;Schlecht;0;;Computer;31.01.2026
Machino;Stürmer;Borussia Mönchengladbach;63;3.390.000;3.410.000;3,5;Halten;Durchschnittlich;3;3.3;Computer;31.01.2026
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;31.01.2026
Siljević;Torhüter;Eintracht Frankfurt;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;31.01.2026
Ljubičić;Stürmer;1. FC Union Berlin;16;1.960.000;1.960.000;8,0;Halten;Gut;3;;Computer;31.01.2026
Rothweiler;Mittelfeld;1. FC Heidenheim 1846;0;200.000;200.000;0,0;Halten;Schlecht;0;;Computer;31.01.2026
Assignon;Abwehr;VfB Stuttgart;9;710.000;710.000;1,0;Halten;Schlecht;0;1.2;Computer;31.01.2026
Hountondji;Stürmer;FC St. Pauli;41;650.000;650.000;3,4;Halten;Gut;2;0;Computer;31.01.2026
Sambi Lokonga;Mittelfeld;Hamburger SV;68;4.640.000;4.600.000;4,9;Halten;Gut;2;2.4;Computer;31.01.2026
Friedrich;Abwehr;Borussia Mönchengladbach;4;690.000;850.000;1,0;Halten;Schlecht;0;;Computer;01.02.2026
Özcan;Mittelfeld;Borussia Dortmund;5;610.000;630.000;2,5;Halten;Durchschnittlich;0;0.5;Computer;01.02.2026
Meyer;Torhüter;Borussia Dortmund;0;160.000;160.000;4,0;Halten;Gut;1;;Computer;01.02.2026
Keitel;Mittelfeld;FC Augsburg;4;1.530.000;1.660.000;1,3;Halten;Schlecht;0;0.4;Computer;01.02.2026
Wimmer;Stürmer;VfL Wolfsburg;51;4.020.000;4.270.000;3,0;Kaufen;Schlecht;2;1.7;Computer;01.02.2026
Jakić;Mittelfeld;FC Augsburg;58;1.560.000;1.550.000;3,9;Halten;Gut;2;0;Computer;01.02.2026
Alvero;Mittelfeld;SV Werder Bremen;6;260.000;280.000;3,0;Halten;Gut;1;;Computer;01.02.2026
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;0;170.000;170.000;-1,5;Halten;Schlecht;0;;Computer;01.02.2026
Machino;Stürmer;Borussia Mönchengladbach;63;3.260.000;3.320.000;3,3;Halten;Durchschnittlich;4;3.3;Computer;01.02.2026
Labrović;Torhüter;FC Augsburg;0;160.000;160.000;2,8;Halten;Gut;1;;Computer;01.02.2026
Siljević;Torhüter;Eintracht Frankfurt;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;01.02.2026
Dickes;Torhüter;Hamburger SV;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;01.02.2026
Hountondji;Stürmer;FC St. Pauli;41;660.000;660.000;3,4;Halten;Gut;5;0;Computer;01.02.2026
Bogdanov;Stürmer;1. FC Union Berlin;0;200.000;210.000;0,0;Halten;Schlecht;0;;Computer;01.02.2026
Sambi Lokonga;Mittelfeld;Hamburger SV;68;4.760.000;4.970.000;4,5;Halten;Gut;2;2.4;Computer;01.02.2026
Stark;Abwehr;SV Werder Bremen;1;500.000;550.000;0,2;Halten;Schlecht;0;;Computer;02.02.2026
Özcan;Mittelfeld;Borussia Dortmund;5;620.000;580.000;2,5;Halten;Durchschnittlich;0;0.3;Computer;02.02.2026
Ritzka;Abwehr;FC St. Pauli;19;640.000;620.000;1,9;Halten;Schlecht;0;0.6;Computer;02.02.2026
Dinkçi;Stürmer;1. FC Heidenheim 1846;15;3.840.000;3.910.000;1,7;Halten;Schlecht;0;0.3;Computer;02.02.2026
F. Nmecha;Mittelfeld;Borussia Dortmund;82;7.880.000;7.560.000;4,1;Halten;Schlecht;1;5.1;Computer;02.02.2026
Jakić;Mittelfeld;FC Augsburg;58;1.530.000;1.420.000;3,9;Halten;Gut;2;0;Computer;02.02.2026
Wöber;Abwehr;SV Werder Bremen;0;490.000;490.000;3,6;Halten;Gut;0;;Computer;02.02.2026
Alvero;Mittelfeld;SV Werder Bremen;6;250.000;270.000;3,0;Halten;Gut;1;;Computer;02.02.2026
Belocian;Abwehr;Bayer 04 Leverkusen;8;1.430.000;1.440.000;1,1;Halten;Schlecht;0;-0.2;Computer;02.02.2026
Dickes;Torhüter;Hamburger SV;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;02.02.2026
Königsdörffer;Stürmer;Hamburger SV;48;2.160.000;2.230.000;2,5;Halten;Schlecht;0;2.2;Computer;02.02.2026
Hountondji;Stürmer;FC St. Pauli;41;650.000;650.000;3,4;Halten;Gut;5;;Computer;02.02.2026
Maksimović;Mittelfeld;RB Leipzig;13;1.240.000;1.260.000;2,2;Halten;Schlecht;0;1.4;Computer;02.02.2026
Bogdanov;Stürmer;1. FC Union Berlin;0;200.000;210.000;0,0;Halten;Schlecht;0;;Computer;02.02.2026
Hensel;Mittelfeld;VfL Wolfsburg;2;170.000;170.000;2,0;Halten;Schlecht;0;-0.4;Computer;02.02.2026
Stark;Abwehr;SV Werder Bremen;1;500.000;500.000;0,2;Halten;Schlecht;0;;Computer;03.02.2026
